Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
Oxali,Tasel,0.5412990316810259,"('Oxali', 'Tasel')",True,0.7487112339747395,0.2074122022937136,0.7487112339747395,False
Oxali,Trici,0.06806804765418673,"('Oxali', 'Trici')",True,0.2324618184028086,0.16439377074862188,0.2324618184028086,False
Oxali,Trifl,0.8490298059614323,"('Oxali', 'Trifl')",True,0.658184194688149,-0.19084561127328326,0.8490298059614323,False
Oxali,Vemur,0.5059293545214968,"('Oxali', 'Vemur')",True,0.7605333645261046,0.25460401000460786,0.7605333645261046,False
Oxali,Vorin,0.13937576482864225,"('Oxali', 'Vorin')",True,0.6177961423163287,0.4784203774876865,0.6177961423163287,False
Oxali,abema,0.8480480119894449,"('Oxali', 'abema')",True,0.43824476303116155,-0.40980324895828335,0.8480480119894449,False
PD032,Pacli,0.6071861597478576,"('PD032', 'Pacli')",True,0.5857734978673925,-0.02141266188046509,0.6071861597478576,False
PD032,Palbo,0.3289963111097466,"('PD032', 'Palbo')",True,0.13382315184995025,-0.19517315925979634,0.3289963111097466,False
PD032,Rabus,0.680792847099388,"('PD032', 'Rabus')",True,0.6845433776158127,0.0037505305164247105,0.6845433776158127,False
PD032,Regor,0.5305938067605128,"('PD032', 'Regor')",True,0.4853226991441536,-0.04527110761635922,0.5305938067605128,False
PD032,SB505,0.6369935789282266,"('PD032', 'SB505')",True,0.164971592058133,-0.4720219868700936,0.6369935789282266,False
PD032,SN-38,0.6284327102563563,"('PD032', 'SN-38')",True,0.6628712691999216,0.03443855894356529,0.6628712691999216,False
PD032,Tanes,0.8394351421732089,"('PD032', 'Tanes')",True,0.7214498628893797,-0.11798527928382918,0.8394351421732089,False
PD032,Tasel,0.8105665204776598,"('PD032', 'Tasel')",True,0.8029852934742975,-0.007581227003362279,0.8105665204776598,False
PD032,Trici,-0.16204895028436545,"('PD032', 'Trici')",True,-0.28653322557131855,-0.1244842752869531,-0.16204895028436545,False
PD032,Trifl,0.35436514745051095,"('PD032', 'Trifl')",True,0.017737635166444242,-0.33662751228406673,0.35436514745051095,False
PD032,Vemur,0.9577822960728667,"('PD032', 'Vemur')",True,0.8525264031369277,-0.10525589293593896,0.9577822960728667,False
PD032,Vorin,0.4801668843458856,"('PD032', 'Vorin')",True,0.8039341243609468,0.3237672400150612,0.8039341243609468,False
PD032,abema,0.42816885449819303,"('PD032', 'abema')",True,-0.0011798139784652134,-0.42934866847665826,0.42816885449819303,False
Pacli,Palbo,0.15867900445024283,"('Pacli', 'Palbo')",True,0.6571749083718138,0.49849590392157095,0.6571749083718138,True
Pacli,Rabus,0.6770360747457523,"('Pacli', 'Rabus')",True,0.7456893239719351,0.06865324922618277,0.7456893239719351,False
Pacli,Regor,0.39118539035087885,"('Pacli', 'Regor')",True,0.6016367776352236,0.21045138728434476,0.6016367776352236,False
Pacli,SB505,0.47570135309176886,"('Pacli', 'SB505')",True,0.2222812226187182,-0.2534201304730507,0.47570135309176886,False
Pacli,SN-38,0.8305770713171524,"('Pacli', 'SN-38')",True,0.8198455778260525,-0.01073149349109992,0.8305770713171524,False
Pacli,Tanes,0.6766410860473495,"('Pacli', 'Tanes')",True,0.7403227122168858,0.06368162616953632,0.7403227122168858,False
Pacli,Tasel,0.43958384571136716,"('Pacli', 'Tasel')",True,0.6273285387124445,0.18774469300107738,0.6273285387124445,False
Pacli,Trici,0.08665135667242993,"('Pacli', 'Trici')",True,-0.028349262999162038,-0.11500061967159197,0.08665135667242993,False
Pacli,Trifl,0.1722386302423256,"('Pacli', 'Trifl')",True,0.29816915145273937,0.12593052121041376,0.29816915145273937,False
Pacli,Vemur,0.544032749563379,"('Pacli', 'Vemur')",True,0.5975657438837848,0.05353299432040581,0.5975657438837848,False
Pacli,Vorin,0.795691621037896,"('Pacli', 'Vorin')",True,0.6719416458378735,-0.12374997520002251,0.795691621037896,False
Pacli,abema,0.31088263277578687,"('Pacli', 'abema')",True,0.46861478144529356,0.1577321486695067,0.46861478144529356,False
Palbo,Rabus,0.388359565635196,"('Palbo', 'Rabus')",True,0.41968902824682164,0.031329462611625614,0.41968902824682164,False
Palbo,Regor,0.032333358228528605,"('Palbo', 'Regor')",True,0.3469412917167605,0.3146079334882319,0.3469412917167605,False
Palbo,SB505,0.6418710511877128,"('Palbo', 'SB505')",True,0.3339024294040393,-0.3079686217836735,0.6418710511877128,False
Palbo,SN-38,0.833059734975569,"('Palbo', 'SN-38')",True,0.6418926823295229,-0.19116705264604605,0.833059734975569,False
Palbo,Tanes,0.42452665020378194,"('Palbo', 'Tanes')",True,0.4547225916618172,0.03019594145803528,0.4547225916618172,False
Palbo,Tasel,0.3001324468694022,"('Palbo', 'Tasel')",True,0.41611372874965424,0.11598128188025203,0.41611372874965424,False
Palbo,Trici,0.2766500812967703,"('Palbo', 'Trici')",True,0.7006064613872962,0.4239563800905259,0.7006064613872962,False
Palbo,Trifl,0.9099131321599353,"('Palbo', 'Trifl')",True,0.6781833597584742,-0.2317297724014611,0.9099131321599353,False
Palbo,Vemur,0.34271311958091843,"('Palbo', 'Vemur')",True,0.2188480321368863,-0.12386508744403213,0.34271311958091843,False
Palbo,Vorin,0.14043543268704117,"('Palbo', 'Vorin')",True,0.28724674318296484,0.14681131049592366,0.28724674318296484,False
Palbo,abema,0.9878576204409153,"('Palbo', 'abema')",True,0.8244970477296145,-0.16336057271130078,0.9878576204409153,False
Rabus,Regor,0.41433797387215915,"('Rabus', 'Regor')",True,0.48784585357051824,0.07350787969835909,0.48784585357051824,False
Rabus,SB505,0.4917021390998911,"('Rabus', 'SB505')",True,0.18412298723008963,-0.30757915186980145,0.4917021390998911,False
Rabus,SN-38,0.6344345082951399,"('Rabus', 'SN-38')",True,0.7699715473406332,0.1355370390454933,0.7699715473406332,False
Rabus,Tanes,0.778450011070455,"('Rabus', 'Tanes')",True,0.7226668223141065,-0.05578318875634847,0.778450011070455,False
Rabus,Tasel,0.6260527971449217,"('Rabus', 'Tasel')",True,0.6370667878906094,0.011013990745687763,0.6370667878906094,False
Rabus,Trici,-0.05118136166533874,"('Rabus', 'Trici')",True,-0.22218245107507031,-0.17100108940973158,-0.05118136166533874,False
Rabus,Trifl,0.2737013814279257,"('Rabus', 'Trifl')",True,0.027054961274841575,-0.24664642015308413,0.2737013814279257,False
Rabus,Vemur,0.6876718979208536,"('Rabus', 'Vemur')",True,0.6286524923243004,-0.059019405596553165,0.6876718979208536,False
Rabus,Vorin,0.5322994211373726,"('Rabus', 'Vorin')",True,0.7456192646519273,0.21331984351455469,0.7456192646519273,False
Rabus,abema,0.4826423129069898,"('Rabus', 'abema')",True,0.24409414264167556,-0.23854817026531422,0.4826423129069898,False
Regor,SB505,0.3076451834877397,"('Regor', 'SB505')",True,0.5308508781200575,0.22320569463231776,0.5308508781200575,False
Regor,SN-38,0.4046527206389799,"('Regor', 'SN-38')",True,0.6050954938251714,0.20044277318619147,0.6050954938251714,False
Regor,Tanes,0.4734391836597742,"('Regor', 'Tanes')",True,0.7261227536217698,0.2526835699619956,0.7261227536217698,False
Regor,Tasel,0.6294994923663679,"('Regor', 'Tasel')",True,0.6625321423225374,0.0330326499561695,0.6625321423225374,False
Regor,Trici,0.7272712526827367,"('Regor', 'Trici')",True,0.2142111361248533,-0.5130601165578834,0.7272712526827367,True
Regor,Trifl,-0.15660603724801536,"('Regor', 'Trifl')",True,0.5152574977190941,0.6718635349671095,0.5152574977190941,True
Regor,Vemur,0.9210815071825231,"('Regor', 'Vemur')",True,0.7174015696517483,-0.20367993753077485,0.9210815071825231,False
Regor,Vorin,0.6898515327810584,"('Regor', 'Vorin')",True,0.654245786535324,-0.035605746245734426,0.6898515327810584,False
Regor,abema,0.12097557567493125,"('Regor', 'abema')",True,0.4290430651658161,0.3080674894908848,0.4290430651658161,False
SB505,SN-38,0.6732749338127929,"('SB505', 'SN-38')",True,0.32226350828805245,-0.35101142552474046,0.6732749338127929,False
SB505,Tanes,0.48217080559495057,"('SB505', 'Tanes')",True,0.4327152086096474,-0.04945559698530316,0.48217080559495057,False
SB505,Tasel,0.5769482527000557,"('SB505', 'Tasel')",True,0.231504238647952,-0.3454440140521037,0.5769482527000557,False
SB505,Trici,0.016901478422654187,"('SB505', 'Trici')",True,0.45969162559554777,0.44279014717289356,0.45969162559554777,False
SB505,Trifl,0.6584510946598842,"('SB505', 'Trifl')",True,0.3846286592635536,-0.27382243539633055,0.6584510946598842,False
SB505,Vemur,0.6351521830334597,"('SB505', 'Vemur')",True,0.3640485567515314,-0.27110362628192824,0.6351521830334597,False
SB505,Vorin,0.2748602795760896,"('SB505', 'Vorin')",True,0.3267399775600597,0.051879697983970074,0.3267399775600597,False
SB505,abema,0.6654632321314418,"('SB505', 'abema')",True,0.39058480795441225,-0.2748784241770295,0.6654632321314418,False
SN-38,Tanes,0.7063368870827591,"('SN-38', 'Tanes')",True,0.7713901524532398,0.06505326537048073,0.7713901524532398,False
SN-38,Tasel,0.48611004016051906,"('SN-38', 'Tasel')",True,0.7024512598152595,0.2163412196547404,0.7024512598152595,False
SN-38,Trici,0.2575065564807233,"('SN-38', 'Trici')",True,0.37057844484799995,0.11307188836727666,0.37057844484799995,False
SN-38,Trifl,0.8918304343869429,"('SN-38', 'Trifl')",True,0.6372225735615651,-0.2546078608253778,0.8918304343869429,False
SN-38,Vemur,0.6243540961448071,"('SN-38', 'Vemur')",True,0.6661363193460736,0.041782223201266566,0.6661363193460736,False
SN-38,Vorin,0.7925573596056555,"('SN-38', 'Vorin')",True,0.709889966821731,-0.08266739278392454,0.7925573596056555,False
SN-38,abema,0.8180907233308817,"('SN-38', 'abema')",True,0.7472541199853016,-0.07083660334558017,0.8180907233308817,False
Tanes,Tasel,0.6021085537290382,"('Tanes', 'Tasel')",True,0.7363120357696206,0.1342034820405824,0.7363120357696206,False
Tanes,Trici,0.014842724672909738,"('Tanes', 'Trici')",True,0.25866534636402383,0.2438226216911141,0.25866534636402383,False
Tanes,Trifl,0.15905326364477307,"('Tanes', 'Trifl')",True,0.5116418614526815,0.35258859780790847,0.5116418614526815,False
Tanes,Vemur,0.8122980211250216,"('Tanes', 'Vemur')",True,0.7926403214156604,-0.019657699709361154,0.8122980211250216,False
Tanes,Vorin,0.5261507267444574,"('Tanes', 'Vorin')",True,0.8065037301442924,0.28035300339983504,0.8065037301442924,False
Tanes,abema,0.4987455155633807,"('Tanes', 'abema')",True,0.33054829936326896,-0.16819721620011174,0.4987455155633807,False
Tasel,Trici,0.30571808987969146,"('Tasel', 'Trici')",True,0.19962940677856889,-0.10608868310112257,0.30571808987969146,False
Tasel,Trifl,0.3302272890107243,"('Tasel', 'Trifl')",True,0.47262111507542426,0.14239382606469997,0.47262111507542426,False
Tasel,Vemur,0.7939234989855137,"('Tasel', 'Vemur')",True,0.8704726123223901,0.07654911333687642,0.8704726123223901,False
Tasel,Vorin,0.6043379194719962,"('Tasel', 'Vorin')",True,0.8060293924698866,0.20169147299789036,0.8060293924698866,False
Tasel,abema,0.3185602071149459,"('Tasel', 'abema')",True,0.43042851374143865,0.11186830662649272,0.43042851374143865,False
Trici,Trifl,0.10239985307417973,"('Trici', 'Trifl')",True,0.6671076305748826,0.5647077775007029,0.6671076305748826,True
Trici,Vemur,0.7903539024612236,"('Trici', 'Vemur')",True,-0.06492793689197077,-0.8552818393531944,0.7903539024612236,True
Trici,Vorin,0.6930004321520415,"('Trici', 'Vorin')",True,-0.1710530319881251,-0.8640534641401667,0.6930004321520415,True
Trici,abema,0.19466911146290955,"('Trici', 'abema')",True,0.5715283991451163,0.3768592876822068,0.5715283991451163,False
Trifl,Vemur,0.31407358591161383,"('Trifl', 'Vemur')",True,0.30686746763073547,-0.00720611828087836,0.31407358591161383,False
Trifl,Vorin,-0.007990701119903396,"('Trifl', 'Vorin')",True,0.09388352045502057,0.10187422157492397,0.09388352045502057,False
Trifl,abema,0.9052455009627137,"('Trifl', 'abema')",True,0.6698345906815307,-0.235410910281183,0.9052455009627137,False
Vemur,Vorin,0.7905604982769683,"('Vemur', 'Vorin')",True,0.8142794741088869,0.02371897583191862,0.8142794741088869,False
Vemur,abema,0.4538116672590777,"('Vemur', 'abema')",True,0.1841238488284741,-0.2696878184306036,0.4538116672590777,False
Vorin,abema,0.2301111024333703,"('Vorin', 'abema')",True,0.12095463537000313,-0.10915646706336717,0.2301111024333703,False
