Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
Oxali,Tanes,0.30798959465447706,"('Oxali', 'Tanes')",True,0.6416363143312424,0.3336467196767653,0.6416363143312424,False
Oxali,Tasel,0.5412990316810257,"('Oxali', 'Tasel')",True,0.7487112339747398,0.20741220229371415,0.7487112339747398,False
Oxali,Trici,0.06806804765418661,"('Oxali', 'Trici')",True,0.23246181840280866,0.16439377074862205,0.23246181840280866,False
Oxali,Trifl,0.8490298059614324,"('Oxali', 'Trifl')",True,0.6581841946881486,-0.1908456112732838,0.8490298059614324,False
Oxali,Vemur,0.5059293545214967,"('Oxali', 'Vemur')",True,0.7605333645261045,0.25460401000460786,0.7605333645261045,False
Oxali,Vorin,0.13937576482864225,"('Oxali', 'Vorin')",True,0.6177961423163283,0.47842037748768607,0.6177961423163283,False
Oxali,abema,0.8480480119894445,"('Oxali', 'abema')",True,0.43824476303116133,-0.40980324895828313,0.8480480119894445,False
PD032,Pacli,0.607186159747858,"('PD032', 'Pacli')",True,0.5857734978673931,-0.021412661880464867,0.607186159747858,False
PD032,Palbo,0.3289963111097465,"('PD032', 'Palbo')",True,0.1338231518499504,-0.1951731592597961,0.3289963111097465,False
PD032,Rabus,0.680792847099388,"('PD032', 'Rabus')",True,0.6845433776158127,0.0037505305164247105,0.6845433776158127,False
PD032,Regor,0.5305938067605129,"('PD032', 'Regor')",True,0.48532269914415355,-0.045271107616359385,0.5305938067605129,False
PD032,SB505,0.6369935789282258,"('PD032', 'SB505')",True,0.16497159205813297,-0.4720219868700929,0.6369935789282258,False
PD032,SN-38,0.6284327102563564,"('PD032', 'SN-38')",True,0.6628712691999216,0.03443855894356518,0.6628712691999216,False
PD032,Tanes,0.8394351421732092,"('PD032', 'Tanes')",True,0.7214498628893798,-0.1179852792838294,0.8394351421732092,False
PD032,Tasel,0.810566520477659,"('PD032', 'Tasel')",True,0.8029852934742976,-0.0075812270033613904,0.810566520477659,False
PD032,Trici,-0.16204895028436536,"('PD032', 'Trici')",True,-0.28653322557131844,-0.12448427528695308,-0.16204895028436536,False
PD032,Trifl,0.35436514745051095,"('PD032', 'Trifl')",True,0.017737635166444287,-0.3366275122840667,0.35436514745051095,False
PD032,Vemur,0.9577822960728664,"('PD032', 'Vemur')",True,0.8525264031369282,-0.10525589293593818,0.9577822960728664,False
PD032,Vorin,0.48016688434588584,"('PD032', 'Vorin')",True,0.8039341243609468,0.32376724001506096,0.8039341243609468,False
PD032,abema,0.4281688544981931,"('PD032', 'abema')",True,-0.0011798139784652134,-0.4293486684766583,0.4281688544981931,False
Pacli,Palbo,0.15867900445024288,"('Pacli', 'Palbo')",True,0.6571749083718139,0.49849590392157106,0.6571749083718139,True
Pacli,Rabus,0.6770360747457524,"('Pacli', 'Rabus')",True,0.7456893239719354,0.06865324922618299,0.7456893239719354,False
Pacli,Regor,0.39118539035087896,"('Pacli', 'Regor')",True,0.601636777635224,0.2104513872843451,0.601636777635224,False
Pacli,SB505,0.47570135309176853,"('Pacli', 'SB505')",True,0.22228122261871822,-0.25342013047305034,0.47570135309176853,False
Pacli,SN-38,0.8305770713171523,"('Pacli', 'SN-38')",True,0.8198455778260526,-0.010731493491099697,0.8305770713171523,False
Pacli,Tanes,0.6766410860473495,"('Pacli', 'Tanes')",True,0.7403227122168863,0.06368162616953676,0.7403227122168863,False
Pacli,Tasel,0.4395838457113668,"('Pacli', 'Tasel')",True,0.6273285387124445,0.1877446930010777,0.6273285387124445,False
Pacli,Trici,0.08665135667242993,"('Pacli', 'Trici')",True,-0.02834926299916201,-0.11500061967159195,0.08665135667242993,False
Pacli,Trifl,0.17223863024232544,"('Pacli', 'Trifl')",True,0.29816915145273926,0.12593052121041381,0.29816915145273926,False
Pacli,Vemur,0.5440327495633792,"('Pacli', 'Vemur')",True,0.5975657438837852,0.053532994320406035,0.5975657438837852,False
Pacli,Vorin,0.7956916210378964,"('Pacli', 'Vorin')",True,0.6719416458378741,-0.12374997520002229,0.7956916210378964,False
Pacli,abema,0.3108826327757871,"('Pacli', 'abema')",True,0.46861478144529334,0.15773214866950624,0.46861478144529334,False
Palbo,Rabus,0.38835956563519636,"('Palbo', 'Rabus')",True,0.41968902824682175,0.03132946261162539,0.41968902824682175,False
Palbo,Regor,0.03233335822852859,"('Palbo', 'Regor')",True,0.34694129171676047,0.3146079334882319,0.34694129171676047,False
Palbo,SB505,0.6418710511877126,"('Palbo', 'SB505')",True,0.33390242940403914,-0.30796862178367346,0.6418710511877126,False
Palbo,SN-38,0.8330597349755693,"('Palbo', 'SN-38')",True,0.641892682329523,-0.19116705264604628,0.8330597349755693,False
Palbo,Tanes,0.4245266502037821,"('Palbo', 'Tanes')",True,0.4547225916618177,0.030195941458035613,0.4547225916618177,False
Palbo,Tasel,0.30013244686940227,"('Palbo', 'Tasel')",True,0.41611372874965413,0.11598128188025186,0.41611372874965413,False
Palbo,Trici,0.27665008129677043,"('Palbo', 'Trici')",True,0.7006064613872958,0.42395638009052533,0.7006064613872958,False
Palbo,Trifl,0.9099131321599352,"('Palbo', 'Trifl')",True,0.678183359758474,-0.2317297724014612,0.9099131321599352,False
Palbo,Vemur,0.3427131195809186,"('Palbo', 'Vemur')",True,0.21884803213688653,-0.12386508744403207,0.3427131195809186,False
Palbo,Vorin,0.1404354326870413,"('Palbo', 'Vorin')",True,0.28724674318296484,0.14681131049592352,0.28724674318296484,False
Palbo,abema,0.987857620440915,"('Palbo', 'abema')",True,0.8244970477296149,-0.1633605727113001,0.987857620440915,False
Rabus,Regor,0.4143379738721592,"('Rabus', 'Regor')",True,0.4878458535705182,0.07350787969835898,0.4878458535705182,False
Rabus,SB505,0.49170213909989113,"('Rabus', 'SB505')",True,0.18412298723008952,-0.3075791518698016,0.49170213909989113,False
Rabus,SN-38,0.6344345082951399,"('Rabus', 'SN-38')",True,0.7699715473406334,0.13553703904549352,0.7699715473406334,False
Rabus,Tanes,0.7784500110704551,"('Rabus', 'Tanes')",True,0.7226668223141064,-0.05578318875634869,0.7784500110704551,False
Rabus,Tasel,0.6260527971449215,"('Rabus', 'Tasel')",True,0.6370667878906097,0.011013990745688207,0.6370667878906097,False
Rabus,Trici,-0.05118136166533878,"('Rabus', 'Trici')",True,-0.22218245107507031,-0.17100108940973152,-0.05118136166533878,False
Rabus,Trifl,0.27370138142792577,"('Rabus', 'Trifl')",True,0.027054961274841534,-0.24664642015308424,0.27370138142792577,False
Rabus,Vemur,0.6876718979208537,"('Rabus', 'Vemur')",True,0.6286524923243005,-0.059019405596553165,0.6876718979208537,False
Rabus,Vorin,0.532299421137373,"('Rabus', 'Vorin')",True,0.7456192646519274,0.21331984351455435,0.7456192646519274,False
Rabus,abema,0.48264231290699,"('Rabus', 'abema')",True,0.24409414264167553,-0.23854817026531447,0.48264231290699,False
Regor,SB505,0.30764518348773995,"('Regor', 'SB505')",True,0.5308508781200575,0.22320569463231754,0.5308508781200575,False
Regor,SN-38,0.4046527206389799,"('Regor', 'SN-38')",True,0.6050954938251711,0.20044277318619125,0.6050954938251711,False
Regor,Tanes,0.47343918365977444,"('Regor', 'Tanes')",True,0.7261227536217698,0.25268356996199537,0.7261227536217698,False
Regor,Tasel,0.6294994923663682,"('Regor', 'Tasel')",True,0.6625321423225377,0.0330326499561695,0.6625321423225377,False
Regor,Trici,0.7272712526827368,"('Regor', 'Trici')",True,0.21421113612485326,-0.5130601165578836,0.7272712526827368,True
Regor,Trifl,-0.15660603724801536,"('Regor', 'Trifl')",True,0.5152574977190941,0.6718635349671095,0.5152574977190941,True
Regor,Vemur,0.9210815071825232,"('Regor', 'Vemur')",True,0.7174015696517482,-0.20367993753077507,0.9210815071825232,False
Regor,Vorin,0.6898515327810583,"('Regor', 'Vorin')",True,0.6542457865353237,-0.03560574624573454,0.6898515327810583,False
Regor,abema,0.12097557567493131,"('Regor', 'abema')",True,0.42904306516581603,0.3080674894908847,0.42904306516581603,False
SB505,SN-38,0.673274933812793,"('SB505', 'SN-38')",True,0.3222635082880523,-0.35101142552474074,0.673274933812793,False
SB505,Tanes,0.48217080559495046,"('SB505', 'Tanes')",True,0.4327152086096473,-0.04945559698530316,0.48217080559495046,False
SB505,Tasel,0.5769482527000557,"('SB505', 'Tasel')",True,0.231504238647952,-0.3454440140521037,0.5769482527000557,False
SB505,Trici,0.016901478422654125,"('SB505', 'Trici')",True,0.45969162559554744,0.44279014717289333,0.45969162559554744,False
SB505,Trifl,0.6584510946598837,"('SB505', 'Trifl')",True,0.38462865926355333,-0.2738224353963304,0.6584510946598837,False
SB505,Vemur,0.6351521830334592,"('SB505', 'Vemur')",True,0.3640485567515312,-0.271103626281928,0.6351521830334592,False
SB505,Vorin,0.2748602795760897,"('SB505', 'Vorin')",True,0.32673997756005946,0.05187969798396974,0.32673997756005946,False
SB505,abema,0.6654632321314414,"('SB505', 'abema')",True,0.39058480795441197,-0.27487842417702946,0.6654632321314414,False
SN-38,Tanes,0.7063368870827589,"('SN-38', 'Tanes')",True,0.7713901524532403,0.0650532653704814,0.7713901524532403,False
SN-38,Tasel,0.4861100401605188,"('SN-38', 'Tasel')",True,0.7024512598152596,0.2163412196547408,0.7024512598152596,False
SN-38,Trici,0.25750655648072324,"('SN-38', 'Trici')",True,0.3705784448479998,0.11307188836727655,0.3705784448479998,False
SN-38,Trifl,0.8918304343869422,"('SN-38', 'Trifl')",True,0.6372225735615644,-0.2546078608253778,0.8918304343869422,False
SN-38,Vemur,0.6243540961448071,"('SN-38', 'Vemur')",True,0.6661363193460736,0.041782223201266566,0.6661363193460736,False
SN-38,Vorin,0.7925573596056558,"('SN-38', 'Vorin')",True,0.7098899668217307,-0.0826673927839251,0.7925573596056558,False
SN-38,abema,0.8180907233308818,"('SN-38', 'abema')",True,0.7472541199853013,-0.0708366033455805,0.8180907233308818,False
Tanes,Tasel,0.6021085537290383,"('Tanes', 'Tasel')",True,0.736312035769621,0.13420348204058274,0.736312035769621,False
Tanes,Trici,0.01484272467290973,"('Tanes', 'Trici')",True,0.2586653463640237,0.243822621691114,0.2586653463640237,False
Tanes,Trifl,0.15905326364477312,"('Tanes', 'Trifl')",True,0.5116418614526814,0.3525885978079083,0.5116418614526814,False
Tanes,Vemur,0.8122980211250216,"('Tanes', 'Vemur')",True,0.7926403214156608,-0.01965769970936082,0.8122980211250216,False
Tanes,Vorin,0.526150726744458,"('Tanes', 'Vorin')",True,0.8065037301442926,0.2803530033998346,0.8065037301442926,False
Tanes,abema,0.4987455155633809,"('Tanes', 'abema')",True,0.3305482993632691,-0.1681972162001118,0.4987455155633809,False
Tasel,Trici,0.30571808987969135,"('Tasel', 'Trici')",True,0.19962940677856883,-0.10608868310112252,0.30571808987969135,False
Tasel,Trifl,0.33022728901072423,"('Tasel', 'Trifl')",True,0.4726211150754243,0.14239382606470008,0.4726211150754243,False
Tasel,Vemur,0.7939234989855135,"('Tasel', 'Vemur')",True,0.8704726123223909,0.07654911333687742,0.8704726123223909,False
Tasel,Vorin,0.6043379194719967,"('Tasel', 'Vorin')",True,0.8060293924698865,0.2016914729978898,0.8060293924698865,False
Tasel,abema,0.3185602071149459,"('Tasel', 'abema')",True,0.4304285137414387,0.11186830662649278,0.4304285137414387,False
Trici,Trifl,0.10239985307417983,"('Trici', 'Trifl')",True,0.6671076305748822,0.5647077775007023,0.6671076305748822,True
Trici,Vemur,0.7903539024612234,"('Trici', 'Vemur')",True,-0.06492793689197071,-0.8552818393531941,0.7903539024612234,True
Trici,Vorin,0.6930004321520412,"('Trici', 'Vorin')",True,-0.17105303198812524,-0.8640534641401665,0.6930004321520412,True
Trici,abema,0.19466911146290966,"('Trici', 'abema')",True,0.5715283991451166,0.3768592876822069,0.5715283991451166,False
Trifl,Vemur,0.314073585911614,"('Trifl', 'Vemur')",True,0.3068674676307353,-0.007206118280878693,0.314073585911614,False
Trifl,Vorin,-0.007990701119903347,"('Trifl', 'Vorin')",True,0.09388352045502052,0.10187422157492387,0.09388352045502052,False
Trifl,abema,0.905245500962713,"('Trifl', 'abema')",True,0.6698345906815305,-0.23541091028118244,0.905245500962713,False
Vemur,Vorin,0.7905604982769677,"('Vemur', 'Vorin')",True,0.8142794741088871,0.023718975831919398,0.8142794741088871,False
Vemur,abema,0.453811667259078,"('Vemur', 'abema')",True,0.18412384882847416,-0.26968781843060385,0.453811667259078,False
Vorin,abema,0.2301111024333705,"('Vorin', 'abema')",True,0.12095463537000321,-0.10915646706336728,0.2301111024333705,False
