,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
418,MK-22,Trici,-0.12790469672200133,"('MK-22', 'Trici')",True,-0.0971591725368641,0.030745524185137235,-0.0971591725368641,False
419,MK-22,Trifl,0.6197329268384599,"('MK-22', 'Trifl')",True,0.20557316292776806,-0.41415976391069187,0.6197329268384599,False
420,MK-22,Vemur,0.6518029639245383,"('MK-22', 'Vemur')",True,0.6461440715873813,-0.0056588923371569955,0.6518029639245383,False
421,MK-22,Vorin,0.2297697457110007,"('MK-22', 'Vorin')",True,0.7311916144588949,0.5014218687478942,0.7311916144588949,True
422,MK-22,abema,0.6659130684145536,"('MK-22', 'abema')",True,0.29769385680373506,-0.3682192116108185,0.6659130684145536,False
423,Oxali,PD032,0.5402421659958996,"('Oxali', 'PD032')",True,0.612806676127217,0.07256451013131737,0.612806676127217,False
424,Oxali,Pacli,0.3561147154367082,"('Oxali', 'Pacli')",True,0.5108569834922356,0.15474226805552743,0.5108569834922356,False
425,Oxali,Palbo,0.8370279505542877,"('Oxali', 'Palbo')",True,0.265995070244521,-0.5710328803097666,0.8370279505542877,True
426,Oxali,Rabus,0.4462086019689073,"('Oxali', 'Rabus')",True,0.5264830421215434,0.08027444015263607,0.5264830421215434,False
427,Oxali,Regor,0.06293825666938863,"('Oxali', 'Regor')",True,0.690006805211316,0.6270685485419274,0.690006805211316,True
428,Oxali,SB505,0.7798949016097493,"('Oxali', 'SB505')",True,0.3421382276328047,-0.43775667397694457,0.7798949016097493,False
429,Oxali,SN-38,0.8309030253605032,"('Oxali', 'SN-38')",True,0.5548794746081079,-0.27602355075239526,0.8309030253605032,False
430,Oxali,Tanes,0.307989594654477,"('Oxali', 'Tanes')",True,0.6416363143312425,0.33364671967676546,0.6416363143312425,False
431,Oxali,Tasel,0.5412990316810258,"('Oxali', 'Tasel')",True,0.7487112339747398,0.20741220229371404,0.7487112339747398,False
432,Oxali,Trici,0.06806804765418667,"('Oxali', 'Trici')",True,0.2324618184028089,0.16439377074862224,0.2324618184028089,False
433,Oxali,Trifl,0.8490298059614324,"('Oxali', 'Trifl')",True,0.6581841946881493,-0.19084561127328314,0.8490298059614324,False
434,Oxali,Vemur,0.5059293545214968,"('Oxali', 'Vemur')",True,0.7605333645261051,0.2546040100046083,0.7605333645261051,False
435,Oxali,Vorin,0.13937576482864208,"('Oxali', 'Vorin')",True,0.617796142316329,0.47842037748768684,0.617796142316329,False
436,Oxali,abema,0.8480480119894444,"('Oxali', 'abema')",True,0.43824476303116155,-0.4098032489582828,0.8480480119894444,False
437,PD032,Pacli,0.6071861597478578,"('PD032', 'Pacli')",True,0.5857734978673923,-0.021412661880465533,0.6071861597478578,False
438,PD032,Palbo,0.3289963111097465,"('PD032', 'Palbo')",True,0.13382315184995014,-0.19517315925979634,0.3289963111097465,False
439,PD032,Rabus,0.6807928470993887,"('PD032', 'Rabus')",True,0.6845433776158121,0.003750530516423378,0.6845433776158121,False
440,PD032,Regor,0.5305938067605129,"('PD032', 'Regor')",True,0.48532269914415316,-0.045271107616359774,0.5305938067605129,False
441,PD032,SB505,0.6369935789282256,"('PD032', 'SB505')",True,0.164971592058133,-0.4720219868700926,0.6369935789282256,False
442,PD032,SN-38,0.628432710256356,"('PD032', 'SN-38')",True,0.6628712691999208,0.034438558943564734,0.6628712691999208,False
443,PD032,Tanes,0.8394351421732098,"('PD032', 'Tanes')",True,0.7214498628893792,-0.11798527928383062,0.8394351421732098,False
444,PD032,Tasel,0.8105665204776593,"('PD032', 'Tasel')",True,0.8029852934742967,-0.007581227003362612,0.8105665204776593,False
445,PD032,Trici,-0.16204895028436542,"('PD032', 'Trici')",True,-0.28653322557131883,-0.12448427528695341,-0.16204895028436542,False
446,PD032,Trifl,0.35436514745051073,"('PD032', 'Trifl')",True,0.0177376351664442,-0.3366275122840665,0.35436514745051073,False
447,PD032,Vemur,0.9577822960728659,"('PD032', 'Vemur')",True,0.8525264031369268,-0.10525589293593907,0.9577822960728659,False
448,PD032,Vorin,0.4801668843458861,"('PD032', 'Vorin')",True,0.8039341243609466,0.32376724001506046,0.8039341243609466,False
449,PD032,abema,0.4281688544981935,"('PD032', 'abema')",True,-0.0011798139784651163,-0.4293486684766586,0.4281688544981935,False
450,Pacli,Palbo,0.15867900445024302,"('Pacli', 'Palbo')",True,0.6571749083718131,0.4984959039215701,0.6571749083718131,True
451,Pacli,Rabus,0.6770360747457529,"('Pacli', 'Rabus')",True,0.7456893239719345,0.06865324922618166,0.7456893239719345,False
452,Pacli,Regor,0.39118539035087896,"('Pacli', 'Regor')",True,0.6016367776352235,0.21045138728434454,0.6016367776352235,False
453,Pacli,SB505,0.47570135309176875,"('Pacli', 'SB505')",True,0.22228122261871805,-0.2534201304730507,0.47570135309176875,False
454,Pacli,SN-38,0.8305770713171514,"('Pacli', 'SN-38')",True,0.8198455778260516,-0.010731493491099808,0.8305770713171514,False
455,Pacli,Tanes,0.67664108604735,"('Pacli', 'Tanes')",True,0.7403227122168856,0.06368162616953565,0.7403227122168856,False
456,Pacli,Tasel,0.4395838457113671,"('Pacli', 'Tasel')",True,0.6273285387124442,0.1877446930010771,0.6273285387124442,False
457,Pacli,Trici,0.08665135667243001,"('Pacli', 'Trici')",True,-0.028349262999162034,-0.11500061967159204,0.08665135667243001,False
458,Pacli,Trifl,0.1722386302423255,"('Pacli', 'Trifl')",True,0.29816915145273926,0.12593052121041376,0.29816915145273926,False
459,Pacli,Vemur,0.5440327495633789,"('Pacli', 'Vemur')",True,0.5975657438837843,0.05353299432040537,0.5975657438837843,False
460,Pacli,Vorin,0.795691621037896,"('Pacli', 'Vorin')",True,0.6719416458378737,-0.12374997520002229,0.795691621037896,False
461,Pacli,abema,0.31088263277578704,"('Pacli', 'abema')",True,0.4686147814452933,0.15773214866950624,0.4686147814452933,False
462,Palbo,Rabus,0.3883595656351958,"('Palbo', 'Rabus')",True,0.4196890282468212,0.03132946261162539,0.4196890282468212,False
463,Palbo,Regor,0.03233335822852861,"('Palbo', 'Regor')",True,0.34694129171676025,0.31460793348823163,0.34694129171676025,False
464,Palbo,SB505,0.6418710511877129,"('Palbo', 'SB505')",True,0.33390242940403936,-0.30796862178367357,0.6418710511877129,False
465,Palbo,SN-38,0.8330597349755702,"('Palbo', 'SN-38')",True,0.6418926823295223,-0.19116705264604783,0.8330597349755702,False
466,Palbo,Tanes,0.4245266502037817,"('Palbo', 'Tanes')",True,0.4547225916618173,0.030195941458035558,0.4547225916618173,False
467,Palbo,Tasel,0.3001324468694023,"('Palbo', 'Tasel')",True,0.4161137287496539,0.11598128188025159,0.4161137287496539,False
468,Palbo,Trici,0.27665008129677027,"('Palbo', 'Trici')",True,0.7006064613872962,0.42395638009052594,0.7006064613872962,False
469,Palbo,Trifl,0.909913132159935,"('Palbo', 'Trifl')",True,0.6781833597584737,-0.2317297724014613,0.909913132159935,False
470,Palbo,Vemur,0.3427131195809187,"('Palbo', 'Vemur')",True,0.21884803213688647,-0.12386508744403224,0.3427131195809187,False
471,Palbo,Vorin,0.1404354326870411,"('Palbo', 'Vorin')",True,0.2872467431829646,0.14681131049592352,0.2872467431829646,False
472,Palbo,abema,0.9878576204409153,"('Palbo', 'abema')",True,0.8244970477296151,-0.16336057271130022,0.9878576204409153,False
473,Rabus,Regor,0.4143379738721592,"('Rabus', 'Regor')",True,0.48784585357051835,0.07350787969835915,0.48784585357051835,False
474,Rabus,SB505,0.49170213909989074,"('Rabus', 'SB505')",True,0.18412298723008963,-0.3075791518698011,0.49170213909989074,False
475,Rabus,SN-38,0.6344345082951398,"('Rabus', 'SN-38')",True,0.769971547340633,0.1355370390454932,0.769971547340633,False
476,Rabus,Tanes,0.7784500110704548,"('Rabus', 'Tanes')",True,0.7226668223141063,-0.05578318875634847,0.7784500110704548,False
477,Rabus,Tasel,0.6260527971449213,"('Rabus', 'Tasel')",True,0.6370667878906092,0.011013990745687874,0.6370667878906092,False
478,Rabus,Trici,-0.05118136166533876,"('Rabus', 'Trici')",True,-0.22218245107506998,-0.17100108940973122,-0.05118136166533876,False
479,Rabus,Trifl,0.2737013814279257,"('Rabus', 'Trifl')",True,0.027054961274841548,-0.24664642015308416,0.2737013814279257,False
480,Rabus,Vemur,0.6876718979208538,"('Rabus', 'Vemur')",True,0.6286524923243001,-0.05901940559655372,0.6876718979208538,False
481,Rabus,Vorin,0.5322994211373729,"('Rabus', 'Vorin')",True,0.7456192646519276,0.21331984351455469,0.7456192646519276,False
482,Rabus,abema,0.4826423129069903,"('Rabus', 'abema')",True,0.24409414264167567,-0.2385481702653146,0.4826423129069903,False
483,Regor,SB505,0.3076451834877397,"('Regor', 'SB505')",True,0.5308508781200575,0.22320569463231776,0.5308508781200575,False
484,Regor,SN-38,0.4046527206389797,"('Regor', 'SN-38')",True,0.6050954938251718,0.20044277318619208,0.6050954938251718,False
485,Regor,Tanes,0.4734391836597747,"('Regor', 'Tanes')",True,0.7261227536217699,0.2526835699619952,0.7261227536217699,False
486,Regor,Tasel,0.629499492366368,"('Regor', 'Tasel')",True,0.6625321423225374,0.03303264995616939,0.6625321423225374,False
487,Regor,Trici,0.7272712526827375,"('Regor', 'Trici')",True,0.2142111361248532,-0.5130601165578843,0.7272712526827375,True
488,Regor,Trifl,-0.15660603724801545,"('Regor', 'Trifl')",True,0.5152574977190943,0.6718635349671098,0.5152574977190943,True
489,Regor,Vemur,0.9210815071825231,"('Regor', 'Vemur')",True,0.7174015696517481,-0.20367993753077507,0.9210815071825231,False
490,Regor,Vorin,0.6898515327810577,"('Regor', 'Vorin')",True,0.6542457865353242,-0.03560574624573354,0.6898515327810577,False
491,Regor,abema,0.12097557567493139,"('Regor', 'abema')",True,0.42904306516581603,0.30806748949088464,0.42904306516581603,False
492,SB505,SN-38,0.6732749338127928,"('SB505', 'SN-38')",True,0.32226350828805217,-0.35101142552474063,0.6732749338127928,False
493,SB505,Tanes,0.48217080559495035,"('SB505', 'Tanes')",True,0.4327152086096471,-0.049455596985303274,0.48217080559495035,False
494,SB505,Tasel,0.5769482527000555,"('SB505', 'Tasel')",True,0.23150423864795205,-0.3454440140521034,0.5769482527000555,False
495,SB505,Trici,0.016901478422654104,"('SB505', 'Trici')",True,0.45969162559554755,0.44279014717289344,0.45969162559554755,False
496,SB505,Trifl,0.6584510946598835,"('SB505', 'Trifl')",True,0.3846286592635534,-0.2738224353963301,0.6584510946598835,False
497,SB505,Vemur,0.6351521830334592,"('SB505', 'Vemur')",True,0.36404855675153114,-0.2711036262819281,0.6351521830334592,False
498,SB505,Vorin,0.27486027957608977,"('SB505', 'Vorin')",True,0.32673997756005946,0.051879697983969686,0.32673997756005946,False
499,SB505,abema,0.6654632321314419,"('SB505', 'abema')",True,0.39058480795441186,-0.27487842417703,0.6654632321314419,False
500,SN-38,Tanes,0.7063368870827585,"('SN-38', 'Tanes')",True,0.7713901524532398,0.06505326537048128,0.7713901524532398,False
501,SN-38,Tasel,0.48611004016051873,"('SN-38', 'Tasel')",True,0.7024512598152597,0.21634121965474096,0.7024512598152597,False
502,SN-38,Trici,0.2575065564807233,"('SN-38', 'Trici')",True,0.37057844484799984,0.11307188836727655,0.37057844484799984,False
503,SN-38,Trifl,0.8918304343869428,"('SN-38', 'Trifl')",True,0.6372225735615649,-0.2546078608253779,0.8918304343869428,False
504,SN-38,Vemur,0.6243540961448072,"('SN-38', 'Vemur')",True,0.6661363193460734,0.04178222320126623,0.6661363193460734,False
505,SN-38,Vorin,0.7925573596056557,"('SN-38', 'Vorin')",True,0.7098899668217312,-0.08266739278392443,0.7925573596056557,False
506,SN-38,abema,0.8180907233308826,"('SN-38', 'abema')",True,0.7472541199853011,-0.0708366033455815,0.8180907233308826,False
507,Tanes,Tasel,0.6021085537290387,"('Tanes', 'Tasel')",True,0.736312035769621,0.1342034820405823,0.736312035769621,False
508,Tanes,Trici,0.01484272467290976,"('Tanes', 'Trici')",True,0.2586653463640235,0.24382262169111374,0.2586653463640235,False
509,Tanes,Trifl,0.1590532636447731,"('Tanes', 'Trifl')",True,0.5116418614526813,0.3525885978079082,0.5116418614526813,False
510,Tanes,Vemur,0.8122980211250223,"('Tanes', 'Vemur')",True,0.79264032141566,-0.019657699709362264,0.8122980211250223,False
511,Tanes,Vorin,0.526150726744458,"('Tanes', 'Vorin')",True,0.806503730144293,0.28035300339983504,0.806503730144293,False
512,Tanes,abema,0.49874551556338076,"('Tanes', 'abema')",True,0.3305482993632688,-0.16819721620011197,0.49874551556338076,False
513,Tasel,Trici,0.3057180898796915,"('Tasel', 'Trici')",True,0.19962940677856883,-0.10608868310112268,0.3057180898796915,False
514,Tasel,Trifl,0.3302272890107241,"('Tasel', 'Trifl')",True,0.4726211150754244,0.1423938260647003,0.4726211150754244,False
515,Tasel,Vemur,0.7939234989855137,"('Tasel', 'Vemur')",True,0.8704726123223898,0.07654911333687608,0.8704726123223898,False
516,Tasel,Vorin,0.6043379194719962,"('Tasel', 'Vorin')",True,0.8060293924698867,0.20169147299789048,0.8060293924698867,False
517,Tasel,abema,0.3185602071149461,"('Tasel', 'abema')",True,0.43042851374143865,0.11186830662649255,0.43042851374143865,False
518,Trici,Trifl,0.10239985307417973,"('Trici', 'Trifl')",True,0.6671076305748822,0.5647077775007024,0.6671076305748822,True
519,Trici,Vemur,0.7903539024612238,"('Trici', 'Vemur')",True,-0.06492793689197066,-0.8552818393531945,0.7903539024612238,True
520,Trici,Vorin,0.6930004321520414,"('Trici', 'Vorin')",True,-0.1710530319881253,-0.8640534641401667,0.6930004321520414,True
521,Trici,abema,0.19466911146290974,"('Trici', 'abema')",True,0.5715283991451164,0.37685928768220667,0.5715283991451164,False
522,Trifl,Vemur,0.31407358591161383,"('Trifl', 'Vemur')",True,0.3068674676307356,-0.007206118280878249,0.31407358591161383,False
523,Trifl,Vorin,-0.007990701119903389,"('Trifl', 'Vorin')",True,0.09388352045502063,0.10187422157492401,0.09388352045502063,False
524,Trifl,abema,0.9052455009627121,"('Trifl', 'abema')",True,0.6698345906815304,-0.23541091028118166,0.9052455009627121,False
525,Vemur,Vorin,0.7905604982769677,"('Vemur', 'Vorin')",True,0.8142794741088867,0.023718975831918954,0.8142794741088867,False
526,Vemur,abema,0.4538116672590784,"('Vemur', 'abema')",True,0.18412384882847405,-0.26968781843060435,0.4538116672590784,False
527,Vorin,abema,0.23011110243337055,"('Vorin', 'abema')",True,0.1209546353700031,-0.10915646706336744,0.23011110243337055,False
