,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
418,MK-22,Trici,-0.12790469672200136,"('MK-22', 'Trici')",True,-0.09715917253686406,0.030745524185137305,-0.09715917253686406,False
419,MK-22,Trifl,0.6197329268384602,"('MK-22', 'Trifl')",True,0.20557316292776795,-0.4141597639106922,0.6197329268384602,False
420,MK-22,Vemur,0.6518029639245377,"('MK-22', 'Vemur')",True,0.6461440715873805,-0.0056588923371572175,0.6518029639245377,False
421,MK-22,Vorin,0.22976974571100067,"('MK-22', 'Vorin')",True,0.7311916144588949,0.5014218687478942,0.7311916144588949,True
422,MK-22,abema,0.6659130684145534,"('MK-22', 'abema')",True,0.29769385680373495,-0.3682192116108185,0.6659130684145534,False
423,Oxali,PD032,0.5402421659958998,"('Oxali', 'PD032')",True,0.6128066761272171,0.07256451013131726,0.6128066761272171,False
424,Oxali,Pacli,0.35611471543670853,"('Oxali', 'Pacli')",True,0.5108569834922361,0.15474226805552754,0.5108569834922361,False
425,Oxali,Palbo,0.8370279505542877,"('Oxali', 'Palbo')",True,0.26599507024452057,-0.5710328803097671,0.8370279505542877,True
426,Oxali,Rabus,0.4462086019689073,"('Oxali', 'Rabus')",True,0.5264830421215438,0.08027444015263652,0.5264830421215438,False
427,Oxali,Regor,0.06293825666938868,"('Oxali', 'Regor')",True,0.690006805211316,0.6270685485419273,0.690006805211316,True
428,Oxali,SB505,0.7798949016097496,"('Oxali', 'SB505')",True,0.34213822763280444,-0.4377566739769452,0.7798949016097496,False
429,Oxali,SN-38,0.830903025360503,"('Oxali', 'SN-38')",True,0.5548794746081085,-0.2760235507523945,0.830903025360503,False
430,Oxali,Tanes,0.3079895946544768,"('Oxali', 'Tanes')",True,0.6416363143312425,0.3336467196767657,0.6416363143312425,False
431,Oxali,Tasel,0.541299031681026,"('Oxali', 'Tasel')",True,0.74871123397474,0.20741220229371404,0.74871123397474,False
432,Oxali,Trici,0.06806804765418678,"('Oxali', 'Trici')",True,0.23246181840280877,0.164393770748622,0.23246181840280877,False
433,Oxali,Trifl,0.8490298059614315,"('Oxali', 'Trifl')",True,0.6581841946881484,-0.19084561127328314,0.8490298059614315,False
434,Oxali,Vemur,0.5059293545214965,"('Oxali', 'Vemur')",True,0.7605333645261056,0.2546040100046092,0.7605333645261056,False
435,Oxali,Vorin,0.13937576482864233,"('Oxali', 'Vorin')",True,0.6177961423163287,0.4784203774876864,0.6177961423163287,False
436,Oxali,abema,0.8480480119894449,"('Oxali', 'abema')",True,0.4382447630311611,-0.4098032489582838,0.8480480119894449,False
437,PD032,Pacli,0.6071861597478571,"('PD032', 'Pacli')",True,0.585773497867393,-0.02141266188046409,0.6071861597478571,False
438,PD032,Palbo,0.32899631110974675,"('PD032', 'Palbo')",True,0.13382315184995033,-0.19517315925979642,0.32899631110974675,False
439,PD032,Rabus,0.6807928470993879,"('PD032', 'Rabus')",True,0.6845433776158125,0.0037505305164245994,0.6845433776158125,False
440,PD032,Regor,0.5305938067605129,"('PD032', 'Regor')",True,0.4853226991441534,-0.04527110761635955,0.5305938067605129,False
441,PD032,SB505,0.6369935789282256,"('PD032', 'SB505')",True,0.16497159205813294,-0.47202198687009267,0.6369935789282256,False
442,PD032,SN-38,0.6284327102563568,"('PD032', 'SN-38')",True,0.6628712691999212,0.0344385589435644,0.6628712691999212,False
443,PD032,Tanes,0.8394351421732078,"('PD032', 'Tanes')",True,0.7214498628893797,-0.11798527928382807,0.8394351421732078,False
444,PD032,Tasel,0.8105665204776599,"('PD032', 'Tasel')",True,0.8029852934742975,-0.00758122700336239,0.8105665204776599,False
445,PD032,Trici,-0.1620489502843654,"('PD032', 'Trici')",True,-0.2865332255713185,-0.1244842752869531,-0.1620489502843654,False
446,PD032,Trifl,0.35436514745051106,"('PD032', 'Trifl')",True,0.017737635166444297,-0.3366275122840668,0.35436514745051106,False
447,PD032,Vemur,0.9577822960728667,"('PD032', 'Vemur')",True,0.8525264031369281,-0.10525589293593862,0.9577822960728667,False
448,PD032,Vorin,0.48016688434588567,"('PD032', 'Vorin')",True,0.8039341243609466,0.3237672400150609,0.8039341243609466,False
449,PD032,abema,0.4281688544981937,"('PD032', 'abema')",True,-0.0011798139784651718,-0.42934866847665887,0.4281688544981937,False
450,Pacli,Palbo,0.15867900445024252,"('Pacli', 'Palbo')",True,0.6571749083718144,0.49849590392157184,0.6571749083718144,True
451,Pacli,Rabus,0.6770360747457526,"('Pacli', 'Rabus')",True,0.7456893239719353,0.06865324922618277,0.7456893239719353,False
452,Pacli,Regor,0.3911853903508792,"('Pacli', 'Regor')",True,0.601636777635224,0.21045138728434487,0.601636777635224,False
453,Pacli,SB505,0.4757013530917686,"('Pacli', 'SB505')",True,0.22228122261871802,-0.25342013047305056,0.4757013530917686,False
454,Pacli,SN-38,0.8305770713171501,"('Pacli', 'SN-38')",True,0.8198455778260524,-0.010731493491097699,0.8305770713171501,False
455,Pacli,Tanes,0.6766410860473492,"('Pacli', 'Tanes')",True,0.7403227122168863,0.0636816261695371,0.7403227122168863,False
456,Pacli,Tasel,0.4395838457113669,"('Pacli', 'Tasel')",True,0.6273285387124448,0.18774469300107788,0.6273285387124448,False
457,Pacli,Trici,0.08665135667242989,"('Pacli', 'Trici')",True,-0.02834926299916203,-0.11500061967159192,0.08665135667242989,False
458,Pacli,Trifl,0.1722386302423255,"('Pacli', 'Trifl')",True,0.29816915145273926,0.12593052121041376,0.29816915145273926,False
459,Pacli,Vemur,0.544032749563379,"('Pacli', 'Vemur')",True,0.5975657438837855,0.05353299432040648,0.5975657438837855,False
460,Pacli,Vorin,0.7956916210378963,"('Pacli', 'Vorin')",True,0.671941645837874,-0.12374997520002229,0.7956916210378963,False
461,Pacli,abema,0.310882632775787,"('Pacli', 'abema')",True,0.46861478144529345,0.15773214866950647,0.46861478144529345,False
462,Palbo,Rabus,0.3883595656351961,"('Palbo', 'Rabus')",True,0.4196890282468214,0.031329462611625336,0.4196890282468214,False
463,Palbo,Regor,0.03233335822852861,"('Palbo', 'Regor')",True,0.3469412917167604,0.3146079334882318,0.3469412917167604,False
464,Palbo,SB505,0.6418710511877123,"('Palbo', 'SB505')",True,0.3339024294040389,-0.30796862178367335,0.6418710511877123,False
465,Palbo,SN-38,0.833059734975568,"('Palbo', 'SN-38')",True,0.6418926823295231,-0.19116705264604483,0.833059734975568,False
466,Palbo,Tanes,0.4245266502037819,"('Palbo', 'Tanes')",True,0.45472259166181744,0.030195941458035558,0.45472259166181744,False
467,Palbo,Tasel,0.30013244686940255,"('Palbo', 'Tasel')",True,0.41611372874965413,0.11598128188025159,0.41611372874965413,False
468,Palbo,Trici,0.2766500812967705,"('Palbo', 'Trici')",True,0.7006064613872964,0.42395638009052594,0.7006064613872964,False
469,Palbo,Trifl,0.9099131321599337,"('Palbo', 'Trifl')",True,0.6781833597584734,-0.2317297724014603,0.9099131321599337,False
470,Palbo,Vemur,0.3427131195809188,"('Palbo', 'Vemur')",True,0.21884803213688658,-0.12386508744403224,0.3427131195809188,False
471,Palbo,Vorin,0.14043543268704134,"('Palbo', 'Vorin')",True,0.2872467431829647,0.14681131049592339,0.2872467431829647,False
472,Palbo,abema,0.9878576204409153,"('Palbo', 'abema')",True,0.8244970477296142,-0.1633605727113011,0.9878576204409153,False
473,Rabus,Regor,0.41433797387215954,"('Rabus', 'Regor')",True,0.4878458535705181,0.07350787969835854,0.4878458535705181,False
474,Rabus,SB505,0.4917021390998908,"('Rabus', 'SB505')",True,0.18412298723008952,-0.3075791518698013,0.4917021390998908,False
475,Rabus,SN-38,0.6344345082951393,"('Rabus', 'SN-38')",True,0.7699715473406334,0.1355370390454942,0.7699715473406334,False
476,Rabus,Tanes,0.7784500110704546,"('Rabus', 'Tanes')",True,0.7226668223141065,-0.055783188756348134,0.7784500110704546,False
477,Rabus,Tasel,0.6260527971449219,"('Rabus', 'Tasel')",True,0.63706678789061,0.011013990745688096,0.63706678789061,False
478,Rabus,Trici,-0.05118136166533877,"('Rabus', 'Trici')",True,-0.2221824510750702,-0.17100108940973144,-0.05118136166533877,False
479,Rabus,Trifl,0.27370138142792594,"('Rabus', 'Trifl')",True,0.027054961274841537,-0.2466464201530844,0.27370138142792594,False
480,Rabus,Vemur,0.6876718979208544,"('Rabus', 'Vemur')",True,0.6286524923243006,-0.05901940559655372,0.6876718979208544,False
481,Rabus,Vorin,0.532299421137373,"('Rabus', 'Vorin')",True,0.745619264651928,0.2133198435145549,0.745619264651928,False
482,Rabus,abema,0.48264231290699017,"('Rabus', 'abema')",True,0.24409414264167545,-0.23854817026531472,0.48264231290699017,False
483,Regor,SB505,0.30764518348773984,"('Regor', 'SB505')",True,0.5308508781200574,0.22320569463231754,0.5308508781200574,False
484,Regor,SN-38,0.40465272063897945,"('Regor', 'SN-38')",True,0.6050954938251716,0.20044277318619214,0.6050954938251716,False
485,Regor,Tanes,0.4734391836597747,"('Regor', 'Tanes')",True,0.7261227536217698,0.2526835699619951,0.7261227536217698,False
486,Regor,Tasel,0.6294994923663679,"('Regor', 'Tasel')",True,0.6625321423225377,0.033032649956169724,0.6625321423225377,False
487,Regor,Trici,0.7272712526827366,"('Regor', 'Trici')",True,0.2142111361248532,-0.5130601165578834,0.7272712526827366,True
488,Regor,Trifl,-0.15660603724801533,"('Regor', 'Trifl')",True,0.515257497719094,0.6718635349671094,0.515257497719094,True
489,Regor,Vemur,0.9210815071825229,"('Regor', 'Vemur')",True,0.717401569651748,-0.20367993753077496,0.9210815071825229,False
490,Regor,Vorin,0.6898515327810584,"('Regor', 'Vorin')",True,0.6542457865353238,-0.03560574624573454,0.6898515327810584,False
491,Regor,abema,0.12097557567493139,"('Regor', 'abema')",True,0.42904306516581575,0.30806748949088436,0.42904306516581575,False
492,SB505,SN-38,0.6732749338127926,"('SB505', 'SN-38')",True,0.32226350828805217,-0.3510114255247404,0.6732749338127926,False
493,SB505,Tanes,0.48217080559495,"('SB505', 'Tanes')",True,0.43271520860964696,-0.04945559698530305,0.48217080559495,False
494,SB505,Tasel,0.5769482527000556,"('SB505', 'Tasel')",True,0.23150423864795186,-0.3454440140521037,0.5769482527000556,False
495,SB505,Trici,0.016901478422654114,"('SB505', 'Trici')",True,0.4596916255955473,0.4427901471728932,0.4596916255955473,False
496,SB505,Trifl,0.6584510946598832,"('SB505', 'Trifl')",True,0.38462865926355294,-0.2738224353963302,0.6584510946598832,False
497,SB505,Vemur,0.6351521830334589,"('SB505', 'Vemur')",True,0.3640485567515308,-0.2711036262819281,0.6351521830334589,False
498,SB505,Vorin,0.2748602795760896,"('SB505', 'Vorin')",True,0.32673997756005935,0.05187969798396974,0.32673997756005935,False
499,SB505,abema,0.6654632321314414,"('SB505', 'abema')",True,0.3905848079544116,-0.27487842417702985,0.6654632321314414,False
500,SN-38,Tanes,0.7063368870827587,"('SN-38', 'Tanes')",True,0.7713901524532398,0.06505326537048117,0.7713901524532398,False
501,SN-38,Tasel,0.4861100401605193,"('SN-38', 'Tasel')",True,0.7024512598152597,0.2163412196547404,0.7024512598152597,False
502,SN-38,Trici,0.25750655648072307,"('SN-38', 'Trici')",True,0.37057844484799995,0.11307188836727688,0.37057844484799995,False
503,SN-38,Trifl,0.8918304343869415,"('SN-38', 'Trifl')",True,0.6372225735615646,-0.2546078608253769,0.8918304343869415,False
504,SN-38,Vemur,0.6243540961448079,"('SN-38', 'Vemur')",True,0.6661363193460738,0.0417822232012659,0.6661363193460738,False
505,SN-38,Vorin,0.792557359605655,"('SN-38', 'Vorin')",True,0.709889966821731,-0.08266739278392399,0.792557359605655,False
506,SN-38,abema,0.8180907233308816,"('SN-38', 'abema')",True,0.7472541199853011,-0.0708366033455805,0.8180907233308816,False
507,Tanes,Tasel,0.6021085537290382,"('Tanes', 'Tasel')",True,0.7363120357696213,0.1342034820405832,0.7363120357696213,False
508,Tanes,Trici,0.014842724672909723,"('Tanes', 'Trici')",True,0.2586653463640236,0.24382262169111388,0.2586653463640236,False
509,Tanes,Trifl,0.1590532636447731,"('Tanes', 'Trifl')",True,0.5116418614526809,0.35258859780790774,0.5116418614526809,False
510,Tanes,Vemur,0.8122980211250214,"('Tanes', 'Vemur')",True,0.7926403214156614,-0.019657699709359933,0.8122980211250214,False
511,Tanes,Vorin,0.5261507267444575,"('Tanes', 'Vorin')",True,0.8065037301442927,0.28035300339983515,0.8065037301442927,False
512,Tanes,abema,0.49874551556338087,"('Tanes', 'abema')",True,0.3305482993632689,-0.16819721620011197,0.49874551556338087,False
513,Tasel,Trici,0.3057180898796916,"('Tasel', 'Trici')",True,0.1996294067785689,-0.10608868310112271,0.3057180898796916,False
514,Tasel,Trifl,0.3302272890107246,"('Tasel', 'Trifl')",True,0.4726211150754238,0.1423938260646992,0.4726211150754238,False
515,Tasel,Vemur,0.7939234989855135,"('Tasel', 'Vemur')",True,0.8704726123223909,0.07654911333687742,0.8704726123223909,False
516,Tasel,Vorin,0.6043379194719969,"('Tasel', 'Vorin')",True,0.8060293924698871,0.20169147299789025,0.8060293924698871,False
517,Tasel,abema,0.31856020711494615,"('Tasel', 'abema')",True,0.4304285137414384,0.11186830662649228,0.4304285137414384,False
518,Trici,Trifl,0.1023998530741797,"('Trici', 'Trifl')",True,0.667107630574882,0.5647077775007023,0.667107630574882,True
519,Trici,Vemur,0.7903539024612227,"('Trici', 'Vemur')",True,-0.06492793689197068,-0.8552818393531934,0.7903539024612227,True
520,Trici,Vorin,0.6930004321520411,"('Trici', 'Vorin')",True,-0.1710530319881252,-0.8640534641401663,0.6930004321520411,True
521,Trici,abema,0.19466911146290977,"('Trici', 'abema')",True,0.5715283991451166,0.3768592876822068,0.5715283991451166,False
522,Trifl,Vemur,0.3140735859116139,"('Trifl', 'Vemur')",True,0.3068674676307354,-0.007206118280878471,0.3140735859116139,False
523,Trifl,Vorin,-0.007990701119903323,"('Trifl', 'Vorin')",True,0.09388352045502056,0.10187422157492389,0.09388352045502056,False
524,Trifl,abema,0.9052455009627127,"('Trifl', 'abema')",True,0.6698345906815306,-0.2354109102811821,0.9052455009627127,False
525,Vemur,Vorin,0.7905604982769675,"('Vemur', 'Vorin')",True,0.8142794741088872,0.02371897583191973,0.8142794741088872,False
526,Vemur,abema,0.4538116672590782,"('Vemur', 'abema')",True,0.184123848828474,-0.2696878184306042,0.4538116672590782,False
527,Vorin,abema,0.2301111024333706,"('Vorin', 'abema')",True,0.12095463537000306,-0.10915646706336754,0.2301111024333706,False
