,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
418,MK-22,Trici,-0.12790469672200142,"('MK-22', 'Trici')",True,-0.097159172536864,0.030745524185137416,-0.097159172536864,False
419,MK-22,Trifl,0.6197329268384599,"('MK-22', 'Trifl')",True,0.20557316292776795,-0.414159763910692,0.6197329268384599,False
420,MK-22,Vemur,0.6518029639245387,"('MK-22', 'Vemur')",True,0.646144071587381,-0.005658892337157773,0.6518029639245387,False
421,MK-22,Vorin,0.22976974571100073,"('MK-22', 'Vorin')",True,0.7311916144588938,0.5014218687478931,0.7311916144588938,True
422,MK-22,abema,0.6659130684145544,"('MK-22', 'abema')",True,0.297693856803735,-0.36821921161081944,0.6659130684145544,False
423,Oxali,PD032,0.5402421659959,"('Oxali', 'PD032')",True,0.6128066761272171,0.07256451013131704,0.6128066761272171,False
424,Oxali,Pacli,0.35611471543670853,"('Oxali', 'Pacli')",True,0.5108569834922356,0.1547422680555271,0.5108569834922356,False
425,Oxali,Palbo,0.8370279505542881,"('Oxali', 'Palbo')",True,0.26599507024452085,-0.5710328803097673,0.8370279505542881,True
426,Oxali,Rabus,0.4462086019689076,"('Oxali', 'Rabus')",True,0.5264830421215434,0.0802744401526358,0.5264830421215434,False
427,Oxali,Regor,0.06293825666938865,"('Oxali', 'Regor')",True,0.6900068052113155,0.6270685485419268,0.6900068052113155,True
428,Oxali,SB505,0.77989490160975,"('Oxali', 'SB505')",True,0.3421382276328048,-0.4377566739769451,0.77989490160975,False
429,Oxali,SN-38,0.8309030253605035,"('Oxali', 'SN-38')",True,0.5548794746081078,-0.2760235507523957,0.8309030253605035,False
430,Oxali,Tanes,0.3079895946544773,"('Oxali', 'Tanes')",True,0.6416363143312421,0.33364671967676485,0.6416363143312421,False
431,Oxali,Tasel,0.5412990316810264,"('Oxali', 'Tasel')",True,0.7487112339747397,0.20741220229371327,0.7487112339747397,False
432,Oxali,Trici,0.06806804765418674,"('Oxali', 'Trici')",True,0.23246181840280877,0.16439377074862205,0.23246181840280877,False
433,Oxali,Trifl,0.8490298059614315,"('Oxali', 'Trifl')",True,0.6581841946881489,-0.1908456112732826,0.8490298059614315,False
434,Oxali,Vemur,0.5059293545214972,"('Oxali', 'Vemur')",True,0.7605333645261045,0.2546040100046073,0.7605333645261045,False
435,Oxali,Vorin,0.13937576482864214,"('Oxali', 'Vorin')",True,0.6177961423163278,0.47842037748768573,0.6177961423163278,False
436,Oxali,abema,0.8480480119894456,"('Oxali', 'abema')",True,0.4382447630311616,-0.40980324895828396,0.8480480119894456,False
437,PD032,Pacli,0.6071861597478576,"('PD032', 'Pacli')",True,0.5857734978673927,-0.021412661880464867,0.6071861597478576,False
438,PD032,Palbo,0.3289963111097464,"('PD032', 'Palbo')",True,0.13382315184995033,-0.1951731592597961,0.3289963111097464,False
439,PD032,Rabus,0.6807928470993875,"('PD032', 'Rabus')",True,0.684543377615813,0.0037505305164254876,0.684543377615813,False
440,PD032,Regor,0.5305938067605126,"('PD032', 'Regor')",True,0.48532269914415377,-0.04527110761635883,0.5305938067605126,False
441,PD032,SB505,0.6369935789282262,"('PD032', 'SB505')",True,0.16497159205813305,-0.4720219868700931,0.6369935789282262,False
442,PD032,SN-38,0.6284327102563567,"('PD032', 'SN-38')",True,0.6628712691999212,0.03443855894356451,0.6628712691999212,False
443,PD032,Tanes,0.8394351421732084,"('PD032', 'Tanes')",True,0.72144986288938,-0.1179852792838284,0.8394351421732084,False
444,PD032,Tasel,0.8105665204776593,"('PD032', 'Tasel')",True,0.8029852934742974,-0.0075812270033619455,0.8105665204776593,False
445,PD032,Trici,-0.16204895028436545,"('PD032', 'Trici')",True,-0.28653322557131866,-0.12448427528695322,-0.16204895028436545,False
446,PD032,Trifl,0.3543651474505108,"('PD032', 'Trifl')",True,0.017737635166444228,-0.33662751228406657,0.3543651474505108,False
447,PD032,Vemur,0.9577822960728665,"('PD032', 'Vemur')",True,0.8525264031369273,-0.10525589293593918,0.9577822960728665,False
448,PD032,Vorin,0.48016688434588534,"('PD032', 'Vorin')",True,0.8039341243609461,0.3237672400150608,0.8039341243609461,False
449,PD032,abema,0.4281688544981934,"('PD032', 'abema')",True,-0.001179813978465151,-0.4293486684766586,0.4281688544981934,False
450,Pacli,Palbo,0.15867900445024288,"('Pacli', 'Palbo')",True,0.6571749083718137,0.49849590392157084,0.6571749083718137,True
451,Pacli,Rabus,0.6770360747457524,"('Pacli', 'Rabus')",True,0.7456893239719351,0.06865324922618266,0.7456893239719351,False
452,Pacli,Regor,0.3911853903508789,"('Pacli', 'Regor')",True,0.6016367776352237,0.21045138728434482,0.6016367776352237,False
453,Pacli,SB505,0.47570135309176914,"('Pacli', 'SB505')",True,0.2222812226187181,-0.253420130473051,0.47570135309176914,False
454,Pacli,SN-38,0.8305770713171512,"('Pacli', 'SN-38')",True,0.8198455778260518,-0.010731493491099364,0.8305770713171512,False
455,Pacli,Tanes,0.6766410860473496,"('Pacli', 'Tanes')",True,0.740322712216886,0.06368162616953632,0.740322712216886,False
456,Pacli,Tasel,0.4395838457113671,"('Pacli', 'Tasel')",True,0.6273285387124444,0.18774469300107732,0.6273285387124444,False
457,Pacli,Trici,0.08665135667242989,"('Pacli', 'Trici')",True,-0.028349262999161993,-0.11500061967159188,0.08665135667242989,False
458,Pacli,Trifl,0.1722386302423255,"('Pacli', 'Trifl')",True,0.2981691514527392,0.1259305212104137,0.2981691514527392,False
459,Pacli,Vemur,0.544032749563379,"('Pacli', 'Vemur')",True,0.5975657438837844,0.05353299432040537,0.5975657438837844,False
460,Pacli,Vorin,0.7956916210378953,"('Pacli', 'Vorin')",True,0.6719416458378732,-0.12374997520002207,0.7956916210378953,False
461,Pacli,abema,0.3108826327757869,"('Pacli', 'abema')",True,0.4686147814452931,0.1577321486695062,0.4686147814452931,False
462,Palbo,Rabus,0.38835956563519597,"('Palbo', 'Rabus')",True,0.41968902824682147,0.0313294626116255,0.41968902824682147,False
463,Palbo,Regor,0.03233335822852859,"('Palbo', 'Regor')",True,0.3469412917167608,0.31460793348823224,0.3469412917167608,False
464,Palbo,SB505,0.6418710511877134,"('Palbo', 'SB505')",True,0.3339024294040393,-0.30796862178367407,0.6418710511877134,False
465,Palbo,SN-38,0.8330597349755696,"('Palbo', 'SN-38')",True,0.6418926823295233,-0.19116705264604628,0.8330597349755696,False
466,Palbo,Tanes,0.42452665020378233,"('Palbo', 'Tanes')",True,0.4547225916618175,0.03019594145803517,0.4547225916618175,False
467,Palbo,Tasel,0.30013244686940244,"('Palbo', 'Tasel')",True,0.41611372874965435,0.11598128188025192,0.41611372874965435,False
468,Palbo,Trici,0.27665008129677054,"('Palbo', 'Trici')",True,0.7006064613872962,0.42395638009052566,0.7006064613872962,False
469,Palbo,Trifl,0.9099131321599345,"('Palbo', 'Trifl')",True,0.6781833597584741,-0.23172977240146042,0.9099131321599345,False
470,Palbo,Vemur,0.3427131195809188,"('Palbo', 'Vemur')",True,0.21884803213688647,-0.12386508744403235,0.3427131195809188,False
471,Palbo,Vorin,0.14043543268704123,"('Palbo', 'Vorin')",True,0.2872467431829645,0.14681131049592328,0.2872467431829645,False
472,Palbo,abema,0.9878576204409144,"('Palbo', 'abema')",True,0.8244970477296143,-0.1633605727113001,0.9878576204409144,False
473,Rabus,Regor,0.4143379738721592,"('Rabus', 'Regor')",True,0.4878458535705179,0.0735078796983587,0.4878458535705179,False
474,Rabus,SB505,0.4917021390998911,"('Rabus', 'SB505')",True,0.18412298723008963,-0.30757915186980145,0.4917021390998911,False
475,Rabus,SN-38,0.6344345082951394,"('Rabus', 'SN-38')",True,0.769971547340633,0.13553703904549363,0.769971547340633,False
476,Rabus,Tanes,0.7784500110704543,"('Rabus', 'Tanes')",True,0.7226668223141064,-0.05578318875634791,0.7784500110704543,False
477,Rabus,Tasel,0.6260527971449211,"('Rabus', 'Tasel')",True,0.6370667878906096,0.011013990745688429,0.6370667878906096,False
478,Rabus,Trici,-0.05118136166533873,"('Rabus', 'Trici')",True,-0.22218245107507,-0.17100108940973127,-0.05118136166533873,False
479,Rabus,Trifl,0.2737013814279257,"('Rabus', 'Trifl')",True,0.027054961274841534,-0.2466464201530842,0.2737013814279257,False
480,Rabus,Vemur,0.6876718979208536,"('Rabus', 'Vemur')",True,0.6286524923243004,-0.059019405596553165,0.6876718979208536,False
481,Rabus,Vorin,0.5322994211373725,"('Rabus', 'Vorin')",True,0.7456192646519268,0.21331984351455435,0.7456192646519268,False
482,Rabus,abema,0.48264231290699,"('Rabus', 'abema')",True,0.24409414264167523,-0.23854817026531477,0.48264231290699,False
483,Regor,SB505,0.30764518348773995,"('Regor', 'SB505')",True,0.5308508781200578,0.22320569463231787,0.5308508781200578,False
484,Regor,SN-38,0.4046527206389798,"('Regor', 'SN-38')",True,0.6050954938251715,0.2004427731861917,0.6050954938251715,False
485,Regor,Tanes,0.4734391836597749,"('Regor', 'Tanes')",True,0.7261227536217703,0.25268356996199537,0.7261227536217703,False
486,Regor,Tasel,0.629499492366368,"('Regor', 'Tasel')",True,0.6625321423225381,0.03303264995617006,0.6625321423225381,False
487,Regor,Trici,0.7272712526827368,"('Regor', 'Trici')",True,0.2142111361248533,-0.5130601165578835,0.7272712526827368,True
488,Regor,Trifl,-0.1566060372480154,"('Regor', 'Trifl')",True,0.5152574977190945,0.6718635349671098,0.5152574977190945,True
489,Regor,Vemur,0.9210815071825232,"('Regor', 'Vemur')",True,0.7174015696517486,-0.20367993753077462,0.9210815071825232,False
490,Regor,Vorin,0.6898515327810584,"('Regor', 'Vorin')",True,0.6542457865353234,-0.03560574624573498,0.6898515327810584,False
491,Regor,abema,0.12097557567493124,"('Regor', 'abema')",True,0.42904306516581625,0.308067489490885,0.42904306516581625,False
492,SB505,SN-38,0.6732749338127931,"('SB505', 'SN-38')",True,0.3222635082880524,-0.35101142552474074,0.6732749338127931,False
493,SB505,Tanes,0.4821708055949505,"('SB505', 'Tanes')",True,0.4327152086096471,-0.04945559698530344,0.4821708055949505,False
494,SB505,Tasel,0.5769482527000556,"('SB505', 'Tasel')",True,0.23150423864795194,-0.3454440140521036,0.5769482527000556,False
495,SB505,Trici,0.01690147842265414,"('SB505', 'Trici')",True,0.45969162559554777,0.4427901471728936,0.45969162559554777,False
496,SB505,Trifl,0.6584510946598838,"('SB505', 'Trifl')",True,0.3846286592635536,-0.2738224353963302,0.6584510946598838,False
497,SB505,Vemur,0.6351521830334598,"('SB505', 'Vemur')",True,0.36404855675153147,-0.2711036262819283,0.6351521830334598,False
498,SB505,Vorin,0.2748602795760896,"('SB505', 'Vorin')",True,0.3267399775600592,0.051879697983969575,0.3267399775600592,False
499,SB505,abema,0.6654632321314423,"('SB505', 'abema')",True,0.39058480795441197,-0.27487842417703034,0.6654632321314423,False
500,SN-38,Tanes,0.7063368870827589,"('SN-38', 'Tanes')",True,0.7713901524532396,0.06505326537048073,0.7713901524532396,False
501,SN-38,Tasel,0.48611004016051895,"('SN-38', 'Tasel')",True,0.7024512598152597,0.21634121965474074,0.7024512598152597,False
502,SN-38,Trici,0.2575065564807235,"('SN-38', 'Trici')",True,0.37057844484799995,0.11307188836727644,0.37057844484799995,False
503,SN-38,Trifl,0.891830434386943,"('SN-38', 'Trifl')",True,0.637222573561565,-0.254607860825378,0.891830434386943,False
504,SN-38,Vemur,0.6243540961448073,"('SN-38', 'Vemur')",True,0.6661363193460732,0.0417822232012659,0.6661363193460732,False
505,SN-38,Vorin,0.7925573596056551,"('SN-38', 'Vorin')",True,0.7098899668217304,-0.08266739278392465,0.7925573596056551,False
506,SN-38,abema,0.8180907233308827,"('SN-38', 'abema')",True,0.747254119985302,-0.07083660334558073,0.8180907233308827,False
507,Tanes,Tasel,0.6021085537290388,"('Tanes', 'Tasel')",True,0.7363120357696209,0.13420348204058208,0.7363120357696209,False
508,Tanes,Trici,0.014842724672909752,"('Tanes', 'Trici')",True,0.2586653463640234,0.24382262169111363,0.2586653463640234,False
509,Tanes,Trifl,0.15905326364477307,"('Tanes', 'Trifl')",True,0.5116418614526813,0.35258859780790824,0.5116418614526813,False
510,Tanes,Vemur,0.8122980211250218,"('Tanes', 'Vemur')",True,0.7926403214156603,-0.019657699709361487,0.8122980211250218,False
511,Tanes,Vorin,0.5261507267444574,"('Tanes', 'Vorin')",True,0.8065037301442921,0.2803530033998347,0.8065037301442921,False
512,Tanes,abema,0.498745515563381,"('Tanes', 'abema')",True,0.3305482993632686,-0.16819721620011235,0.498745515563381,False
513,Tasel,Trici,0.30571808987969135,"('Tasel', 'Trici')",True,0.19962940677856889,-0.10608868310112246,0.30571808987969135,False
514,Tasel,Trifl,0.3302272890107243,"('Tasel', 'Trifl')",True,0.47262111507542426,0.14239382606469997,0.47262111507542426,False
515,Tasel,Vemur,0.7939234989855138,"('Tasel', 'Vemur')",True,0.8704726123223897,0.07654911333687586,0.8704726123223897,False
516,Tasel,Vorin,0.6043379194719961,"('Tasel', 'Vorin')",True,0.806029392469886,0.20169147299788992,0.806029392469886,False
517,Tasel,abema,0.3185602071149462,"('Tasel', 'abema')",True,0.43042851374143826,0.11186830662649205,0.43042851374143826,False
518,Trici,Trifl,0.10239985307417973,"('Trici', 'Trifl')",True,0.6671076305748823,0.5647077775007026,0.6671076305748823,True
519,Trici,Vemur,0.7903539024612236,"('Trici', 'Vemur')",True,-0.06492793689197078,-0.8552818393531944,0.7903539024612236,True
520,Trici,Vorin,0.6930004321520414,"('Trici', 'Vorin')",True,-0.17105303198812513,-0.8640534641401666,0.6930004321520414,True
521,Trici,abema,0.19466911146290972,"('Trici', 'abema')",True,0.5715283991451166,0.37685928768220683,0.5715283991451166,False
522,Trifl,Vemur,0.31407358591161405,"('Trifl', 'Vemur')",True,0.3068674676307354,-0.007206118280878637,0.31407358591161405,False
523,Trifl,Vorin,-0.00799070111990334,"('Trifl', 'Vorin')",True,0.09388352045502046,0.1018742215749238,0.09388352045502046,False
524,Trifl,abema,0.9052455009627127,"('Trifl', 'abema')",True,0.6698345906815305,-0.23541091028118222,0.9052455009627127,False
525,Vemur,Vorin,0.7905604982769676,"('Vemur', 'Vorin')",True,0.8142794741088852,0.02371897583191762,0.8142794741088852,False
526,Vemur,abema,0.453811667259078,"('Vemur', 'abema')",True,0.1841238488284741,-0.2696878184306039,0.453811667259078,False
527,Vorin,abema,0.23011110243337035,"('Vorin', 'abema')",True,0.12095463537000306,-0.10915646706336729,0.23011110243337035,False
