,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
418,MK-22,Trici,-0.12790469672200144,"('MK-22', 'Trici')",True,-0.09715917253686404,0.0307455241851374,-0.09715917253686404,False
419,MK-22,Trifl,0.6197329268384598,"('MK-22', 'Trifl')",True,0.20557316292776787,-0.414159763910692,0.6197329268384598,False
420,MK-22,Vemur,0.6518029639245384,"('MK-22', 'Vemur')",True,0.6461440715873812,-0.0056588923371572175,0.6518029639245384,False
421,MK-22,Vorin,0.22976974571100087,"('MK-22', 'Vorin')",True,0.7311916144588944,0.5014218687478935,0.7311916144588944,True
422,MK-22,abema,0.6659130684145541,"('MK-22', 'abema')",True,0.29769385680373484,-0.3682192116108193,0.6659130684145541,False
423,Oxali,PD032,0.5402421659958996,"('Oxali', 'PD032')",True,0.6128066761272175,0.07256451013131793,0.6128066761272175,False
424,Oxali,Pacli,0.3561147154367085,"('Oxali', 'Pacli')",True,0.5108569834922357,0.15474226805552727,0.5108569834922357,False
425,Oxali,Palbo,0.837027950554287,"('Oxali', 'Palbo')",True,0.2659950702445209,-0.5710328803097662,0.837027950554287,True
426,Oxali,Rabus,0.4462086019689071,"('Oxali', 'Rabus')",True,0.5264830421215434,0.0802744401526363,0.5264830421215434,False
427,Oxali,Regor,0.06293825666938871,"('Oxali', 'Regor')",True,0.690006805211316,0.6270685485419273,0.690006805211316,True
428,Oxali,SB505,0.7798949016097496,"('Oxali', 'SB505')",True,0.34213822763280455,-0.43775667397694507,0.7798949016097496,False
429,Oxali,SN-38,0.8309030253605035,"('Oxali', 'SN-38')",True,0.5548794746081083,-0.27602355075239526,0.8309030253605035,False
430,Oxali,Tanes,0.3079895946544768,"('Oxali', 'Tanes')",True,0.6416363143312427,0.3336467196767659,0.6416363143312427,False
431,Oxali,Tasel,0.5412990316810263,"('Oxali', 'Tasel')",True,0.7487112339747397,0.20741220229371338,0.7487112339747397,False
432,Oxali,Trici,0.06806804765418675,"('Oxali', 'Trici')",True,0.2324618184028088,0.16439377074862205,0.2324618184028088,False
433,Oxali,Trifl,0.8490298059614321,"('Oxali', 'Trifl')",True,0.6581841946881486,-0.19084561127328348,0.8490298059614321,False
434,Oxali,Vemur,0.5059293545214968,"('Oxali', 'Vemur')",True,0.7605333645261045,0.25460401000460775,0.7605333645261045,False
435,Oxali,Vorin,0.13937576482864214,"('Oxali', 'Vorin')",True,0.6177961423163283,0.4784203774876862,0.6177961423163283,False
436,Oxali,abema,0.8480480119894445,"('Oxali', 'abema')",True,0.43824476303116144,-0.409803248958283,0.8480480119894445,False
437,PD032,Pacli,0.6071861597478576,"('PD032', 'Pacli')",True,0.585773497867393,-0.021412661880464645,0.6071861597478576,False
438,PD032,Palbo,0.3289963111097467,"('PD032', 'Palbo')",True,0.1338231518499503,-0.1951731592597964,0.3289963111097467,False
439,PD032,Rabus,0.6807928470993881,"('PD032', 'Rabus')",True,0.684543377615813,0.0037505305164248215,0.684543377615813,False
440,PD032,Regor,0.530593806760513,"('PD032', 'Regor')",True,0.485322699144154,-0.04527110761635905,0.530593806760513,False
441,PD032,SB505,0.6369935789282267,"('PD032', 'SB505')",True,0.164971592058133,-0.4720219868700937,0.6369935789282267,False
442,PD032,SN-38,0.628432710256356,"('PD032', 'SN-38')",True,0.6628712691999215,0.0344385589435654,0.6628712691999215,False
443,PD032,Tanes,0.8394351421732085,"('PD032', 'Tanes')",True,0.7214498628893797,-0.11798527928382874,0.8394351421732085,False
444,PD032,Tasel,0.8105665204776598,"('PD032', 'Tasel')",True,0.8029852934742976,-0.007581227003362168,0.8105665204776598,False
445,PD032,Trici,-0.1620489502843654,"('PD032', 'Trici')",True,-0.28653322557131866,-0.12448427528695327,-0.1620489502843654,False
446,PD032,Trifl,0.3543651474505111,"('PD032', 'Trifl')",True,0.017737635166444218,-0.3366275122840669,0.3543651474505111,False
447,PD032,Vemur,0.9577822960728672,"('PD032', 'Vemur')",True,0.8525264031369277,-0.10525589293593951,0.9577822960728672,False
448,PD032,Vorin,0.4801668843458859,"('PD032', 'Vorin')",True,0.8039341243609466,0.3237672400150607,0.8039341243609466,False
449,PD032,abema,0.42816885449819364,"('PD032', 'abema')",True,-0.0011798139784651492,-0.4293486684766588,0.42816885449819364,False
450,Pacli,Palbo,0.1586790044502426,"('Pacli', 'Palbo')",True,0.6571749083718135,0.49849590392157084,0.6571749083718135,True
451,Pacli,Rabus,0.6770360747457522,"('Pacli', 'Rabus')",True,0.7456893239719351,0.06865324922618288,0.7456893239719351,False
452,Pacli,Regor,0.39118539035087924,"('Pacli', 'Regor')",True,0.6016367776352237,0.21045138728434448,0.6016367776352237,False
453,Pacli,SB505,0.47570135309176864,"('Pacli', 'SB505')",True,0.2222812226187181,-0.25342013047305056,0.47570135309176864,False
454,Pacli,SN-38,0.8305770713171521,"('Pacli', 'SN-38')",True,0.8198455778260523,-0.010731493491099808,0.8305770713171521,False
455,Pacli,Tanes,0.676641086047349,"('Pacli', 'Tanes')",True,0.7403227122168861,0.0636816261695371,0.7403227122168861,False
456,Pacli,Tasel,0.43958384571136727,"('Pacli', 'Tasel')",True,0.6273285387124446,0.18774469300107738,0.6273285387124446,False
457,Pacli,Trici,0.08665135667242989,"('Pacli', 'Trici')",True,-0.028349262999161986,-0.11500061967159188,0.08665135667242989,False
458,Pacli,Trifl,0.1722386302423255,"('Pacli', 'Trifl')",True,0.29816915145273926,0.12593052121041376,0.29816915145273926,False
459,Pacli,Vemur,0.544032749563379,"('Pacli', 'Vemur')",True,0.5975657438837848,0.05353299432040581,0.5975657438837848,False
460,Pacli,Vorin,0.7956916210378966,"('Pacli', 'Vorin')",True,0.6719416458378735,-0.12374997520002307,0.7956916210378966,False
461,Pacli,abema,0.310882632775787,"('Pacli', 'abema')",True,0.4686147814452934,0.1577321486695064,0.4686147814452934,False
462,Palbo,Rabus,0.38835956563519625,"('Palbo', 'Rabus')",True,0.419689028246821,0.03132946261162478,0.419689028246821,False
463,Palbo,Regor,0.03233335822852863,"('Palbo', 'Regor')",True,0.34694129171676014,0.3146079334882315,0.34694129171676014,False
464,Palbo,SB505,0.6418710511877133,"('Palbo', 'SB505')",True,0.33390242940403947,-0.3079686217836738,0.6418710511877133,False
465,Palbo,SN-38,0.8330597349755685,"('Palbo', 'SN-38')",True,0.6418926823295223,-0.19116705264604616,0.8330597349755685,False
466,Palbo,Tanes,0.42452665020378233,"('Palbo', 'Tanes')",True,0.45472259166181733,0.030195941458035003,0.45472259166181733,False
467,Palbo,Tasel,0.3001324468694028,"('Palbo', 'Tasel')",True,0.416113728749654,0.1159812818802512,0.416113728749654,False
468,Palbo,Trici,0.2766500812967704,"('Palbo', 'Trici')",True,0.700606461387296,0.4239563800905256,0.700606461387296,False
469,Palbo,Trifl,0.9099131321599345,"('Palbo', 'Trifl')",True,0.6781833597584739,-0.23172977240146064,0.9099131321599345,False
470,Palbo,Vemur,0.34271311958091877,"('Palbo', 'Vemur')",True,0.2188480321368863,-0.12386508744403246,0.34271311958091877,False
471,Palbo,Vorin,0.1404354326870412,"('Palbo', 'Vorin')",True,0.28724674318296445,0.14681131049592325,0.28724674318296445,False
472,Palbo,abema,0.9878576204409144,"('Palbo', 'abema')",True,0.8244970477296147,-0.16336057271129967,0.9878576204409144,False
473,Rabus,Regor,0.41433797387215926,"('Rabus', 'Regor')",True,0.487845853570518,0.07350787969835876,0.487845853570518,False
474,Rabus,SB505,0.4917021390998907,"('Rabus', 'SB505')",True,0.18412298723008963,-0.30757915186980106,0.4917021390998907,False
475,Rabus,SN-38,0.6344345082951399,"('Rabus', 'SN-38')",True,0.7699715473406332,0.1355370390454933,0.7699715473406332,False
476,Rabus,Tanes,0.7784500110704542,"('Rabus', 'Tanes')",True,0.7226668223141064,-0.0557831887563478,0.7784500110704542,False
477,Rabus,Tasel,0.6260527971449212,"('Rabus', 'Tasel')",True,0.6370667878906098,0.01101399074568854,0.6370667878906098,False
478,Rabus,Trici,-0.051181361665338806,"('Rabus', 'Trici')",True,-0.22218245107507012,-0.1710010894097313,-0.051181361665338806,False
479,Rabus,Trifl,0.27370138142792566,"('Rabus', 'Trifl')",True,0.02705496127484155,-0.2466464201530841,0.27370138142792566,False
480,Rabus,Vemur,0.6876718979208537,"('Rabus', 'Vemur')",True,0.6286524923243002,-0.0590194055965535,0.6876718979208537,False
481,Rabus,Vorin,0.532299421137373,"('Rabus', 'Vorin')",True,0.7456192646519272,0.21331984351455413,0.7456192646519272,False
482,Rabus,abema,0.4826423129069903,"('Rabus', 'abema')",True,0.24409414264167545,-0.23854817026531483,0.4826423129069903,False
483,Regor,SB505,0.3076451834877397,"('Regor', 'SB505')",True,0.5308508781200577,0.22320569463231799,0.5308508781200577,False
484,Regor,SN-38,0.40465272063897983,"('Regor', 'SN-38')",True,0.6050954938251718,0.20044277318619197,0.6050954938251718,False
485,Regor,Tanes,0.473439183659775,"('Regor', 'Tanes')",True,0.7261227536217703,0.25268356996199526,0.7261227536217703,False
486,Regor,Tasel,0.6294994923663682,"('Regor', 'Tasel')",True,0.6625321423225381,0.033032649956169946,0.6625321423225381,False
487,Regor,Trici,0.7272712526827363,"('Regor', 'Trici')",True,0.2142111361248534,-0.5130601165578829,0.7272712526827363,True
488,Regor,Trifl,-0.15660603724801536,"('Regor', 'Trifl')",True,0.515257497719094,0.6718635349671094,0.515257497719094,True
489,Regor,Vemur,0.9210815071825229,"('Regor', 'Vemur')",True,0.7174015696517487,-0.20367993753077418,0.9210815071825229,False
490,Regor,Vorin,0.6898515327810585,"('Regor', 'Vorin')",True,0.6542457865353236,-0.03560574624573487,0.6898515327810585,False
491,Regor,abema,0.12097557567493133,"('Regor', 'abema')",True,0.4290430651658162,0.30806748949088486,0.4290430651658162,False
492,SB505,SN-38,0.673274933812792,"('SB505', 'SN-38')",True,0.3222635082880522,-0.3510114255247398,0.673274933812792,False
493,SB505,Tanes,0.48217080559495007,"('SB505', 'Tanes')",True,0.4327152086096475,-0.04945559698530255,0.48217080559495007,False
494,SB505,Tasel,0.5769482527000556,"('SB505', 'Tasel')",True,0.23150423864795203,-0.34544401405210357,0.5769482527000556,False
495,SB505,Trici,0.01690147842265414,"('SB505', 'Trici')",True,0.45969162559554766,0.4427901471728935,0.45969162559554766,False
496,SB505,Trifl,0.6584510946598836,"('SB505', 'Trifl')",True,0.38462865926355333,-0.2738224353963303,0.6584510946598836,False
497,SB505,Vemur,0.6351521830334595,"('SB505', 'Vemur')",True,0.3640485567515314,-0.27110362628192813,0.6351521830334595,False
498,SB505,Vorin,0.27486027957608966,"('SB505', 'Vorin')",True,0.32673997756005946,0.0518796979839698,0.32673997756005946,False
499,SB505,abema,0.6654632321314418,"('SB505', 'abema')",True,0.3905848079544121,-0.2748784241770297,0.6654632321314418,False
500,SN-38,Tanes,0.7063368870827577,"('SN-38', 'Tanes')",True,0.7713901524532398,0.06505326537048217,0.7713901524532398,False
501,SN-38,Tasel,0.4861100401605185,"('SN-38', 'Tasel')",True,0.7024512598152597,0.21634121965474118,0.7024512598152597,False
502,SN-38,Trici,0.25750655648072324,"('SN-38', 'Trici')",True,0.37057844484799973,0.1130718883672765,0.37057844484799973,False
503,SN-38,Trifl,0.891830434386942,"('SN-38', 'Trifl')",True,0.6372225735615643,-0.2546078608253777,0.891830434386942,False
504,SN-38,Vemur,0.6243540961448069,"('SN-38', 'Vemur')",True,0.6661363193460734,0.041782223201266566,0.6661363193460734,False
505,SN-38,Vorin,0.7925573596056563,"('SN-38', 'Vorin')",True,0.7098899668217307,-0.08266739278392565,0.7925573596056563,False
506,SN-38,abema,0.8180907233308817,"('SN-38', 'abema')",True,0.7472541199853011,-0.07083660334558062,0.8180907233308817,False
507,Tanes,Tasel,0.6021085537290387,"('Tanes', 'Tasel')",True,0.736312035769621,0.1342034820405823,0.736312035769621,False
508,Tanes,Trici,0.01484272467290975,"('Tanes', 'Trici')",True,0.25866534636402355,0.2438226216911138,0.25866534636402355,False
509,Tanes,Trifl,0.15905326364477296,"('Tanes', 'Trifl')",True,0.5116418614526812,0.35258859780790824,0.5116418614526812,False
510,Tanes,Vemur,0.8122980211250209,"('Tanes', 'Vemur')",True,0.7926403214156605,-0.019657699709360377,0.8122980211250209,False
511,Tanes,Vorin,0.5261507267444576,"('Tanes', 'Vorin')",True,0.8065037301442921,0.2803530033998345,0.8065037301442921,False
512,Tanes,abema,0.4987455155633811,"('Tanes', 'abema')",True,0.33054829936326896,-0.16819721620011213,0.4987455155633811,False
513,Tasel,Trici,0.30571808987969157,"('Tasel', 'Trici')",True,0.1996294067785689,-0.10608868310112265,0.30571808987969157,False
514,Tasel,Trifl,0.33022728901072473,"('Tasel', 'Trifl')",True,0.4726211150754242,0.14239382606469947,0.4726211150754242,False
515,Tasel,Vemur,0.7939234989855142,"('Tasel', 'Vemur')",True,0.8704726123223907,0.07654911333687653,0.8704726123223907,False
516,Tasel,Vorin,0.6043379194719958,"('Tasel', 'Vorin')",True,0.8060293924698863,0.20169147299789048,0.8060293924698863,False
517,Tasel,abema,0.3185602071149459,"('Tasel', 'abema')",True,0.4304285137414388,0.11186830662649289,0.4304285137414388,False
518,Trici,Trifl,0.1023998530741797,"('Trici', 'Trifl')",True,0.6671076305748821,0.5647077775007023,0.6671076305748821,True
519,Trici,Vemur,0.7903539024612225,"('Trici', 'Vemur')",True,-0.06492793689197074,-0.8552818393531932,0.7903539024612225,True
520,Trici,Vorin,0.6930004321520407,"('Trici', 'Vorin')",True,-0.17105303198812516,-0.8640534641401658,0.6930004321520407,True
521,Trici,abema,0.19466911146290972,"('Trici', 'abema')",True,0.5715283991451167,0.37685928768220694,0.5715283991451167,False
522,Trifl,Vemur,0.314073585911614,"('Trifl', 'Vemur')",True,0.30686746763073525,-0.007206118280878748,0.314073585911614,False
523,Trifl,Vorin,-0.007990701119903347,"('Trifl', 'Vorin')",True,0.0938835204550205,0.10187422157492385,0.0938835204550205,False
524,Trifl,abema,0.9052455009627128,"('Trifl', 'abema')",True,0.6698345906815308,-0.235410910281182,0.9052455009627128,False
525,Vemur,Vorin,0.7905604982769678,"('Vemur', 'Vorin')",True,0.814279474108886,0.023718975831918176,0.814279474108886,False
526,Vemur,abema,0.45381166725907796,"('Vemur', 'abema')",True,0.18412384882847418,-0.26968781843060374,0.45381166725907796,False
527,Vorin,abema,0.23011110243337055,"('Vorin', 'abema')",True,0.12095463537000313,-0.10915646706336742,0.23011110243337055,False
