,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
418,MK-22,Trici,-0.1279046967220014,"('MK-22', 'Trici')",True,-0.09715917253686401,0.030745524185137374,-0.09715917253686401,False
419,MK-22,Trifl,0.6197329268384604,"('MK-22', 'Trifl')",True,0.20557316292776784,-0.41415976391069254,0.6197329268384604,False
420,MK-22,Vemur,0.6518029639245384,"('MK-22', 'Vemur')",True,0.6461440715873814,-0.0056588923371569955,0.6518029639245384,False
421,MK-22,Vorin,0.22976974571100073,"('MK-22', 'Vorin')",True,0.731191614458895,0.5014218687478943,0.731191614458895,True
422,MK-22,abema,0.6659130684145538,"('MK-22', 'abema')",True,0.2976938568037351,-0.36821921161081866,0.6659130684145538,False
423,Oxali,PD032,0.5402421659958998,"('Oxali', 'PD032')",True,0.6128066761272177,0.07256451013131793,0.6128066761272177,False
424,Oxali,Pacli,0.35611471543670836,"('Oxali', 'Pacli')",True,0.5108569834922357,0.15474226805552738,0.5108569834922357,False
425,Oxali,Palbo,0.8370279505542879,"('Oxali', 'Palbo')",True,0.26599507024452085,-0.5710328803097671,0.8370279505542879,True
426,Oxali,Rabus,0.4462086019689073,"('Oxali', 'Rabus')",True,0.5264830421215438,0.08027444015263652,0.5264830421215438,False
427,Oxali,Regor,0.06293825666938865,"('Oxali', 'Regor')",True,0.6900068052113157,0.6270685485419271,0.6900068052113157,True
428,Oxali,SB505,0.7798949016097501,"('Oxali', 'SB505')",True,0.34213822763280466,-0.4377566739769454,0.7798949016097501,False
429,Oxali,SN-38,0.8309030253605034,"('Oxali', 'SN-38')",True,0.5548794746081082,-0.27602355075239526,0.8309030253605034,False
430,Oxali,Tanes,0.30798959465447706,"('Oxali', 'Tanes')",True,0.6416363143312425,0.3336467196767654,0.6416363143312425,False
431,Oxali,Tasel,0.5412990316810258,"('Oxali', 'Tasel')",True,0.74871123397474,0.20741220229371427,0.74871123397474,False
432,Oxali,Trici,0.06806804765418668,"('Oxali', 'Trici')",True,0.23246181840280866,0.164393770748622,0.23246181840280866,False
433,Oxali,Trifl,0.8490298059614317,"('Oxali', 'Trifl')",True,0.6581841946881487,-0.19084561127328303,0.8490298059614317,False
434,Oxali,Vemur,0.505929354521497,"('Oxali', 'Vemur')",True,0.7605333645261051,0.2546040100046081,0.7605333645261051,False
435,Oxali,Vorin,0.13937576482864203,"('Oxali', 'Vorin')",True,0.6177961423163287,0.47842037748768673,0.6177961423163287,False
436,Oxali,abema,0.8480480119894447,"('Oxali', 'abema')",True,0.4382447630311619,-0.4098032489582828,0.8480480119894447,False
437,PD032,Pacli,0.6071861597478578,"('PD032', 'Pacli')",True,0.585773497867393,-0.021412661880464867,0.6071861597478578,False
438,PD032,Palbo,0.3289963111097464,"('PD032', 'Palbo')",True,0.13382315184995036,-0.19517315925979606,0.3289963111097464,False
439,PD032,Rabus,0.6807928470993885,"('PD032', 'Rabus')",True,0.6845433776158132,0.0037505305164247105,0.6845433776158132,False
440,PD032,Regor,0.5305938067605125,"('PD032', 'Regor')",True,0.4853226991441536,-0.045271107616358885,0.5305938067605125,False
441,PD032,SB505,0.6369935789282261,"('PD032', 'SB505')",True,0.16497159205813294,-0.4720219868700931,0.6369935789282261,False
442,PD032,SN-38,0.6284327102563567,"('PD032', 'SN-38')",True,0.6628712691999216,0.034438558943564845,0.6628712691999216,False
443,PD032,Tanes,0.8394351421732096,"('PD032', 'Tanes')",True,0.72144986288938,-0.11798527928382962,0.8394351421732096,False
444,PD032,Tasel,0.8105665204776598,"('PD032', 'Tasel')",True,0.8029852934742976,-0.007581227003362168,0.8105665204776598,False
445,PD032,Trici,-0.1620489502843655,"('PD032', 'Trici')",True,-0.28653322557131844,-0.12448427528695294,-0.1620489502843655,False
446,PD032,Trifl,0.35436514745051106,"('PD032', 'Trifl')",True,0.01773763516644425,-0.33662751228406684,0.35436514745051106,False
447,PD032,Vemur,0.9577822960728666,"('PD032', 'Vemur')",True,0.8525264031369288,-0.10525589293593773,0.9577822960728666,False
448,PD032,Vorin,0.48016688434588595,"('PD032', 'Vorin')",True,0.803934124360947,0.3237672400150611,0.803934124360947,False
449,PD032,abema,0.42816885449819325,"('PD032', 'abema')",True,-0.0011798139784651857,-0.4293486684766584,0.42816885449819325,False
450,Pacli,Palbo,0.15867900445024288,"('Pacli', 'Palbo')",True,0.6571749083718135,0.4984959039215706,0.6571749083718135,True
451,Pacli,Rabus,0.6770360747457526,"('Pacli', 'Rabus')",True,0.7456893239719353,0.06865324922618277,0.7456893239719353,False
452,Pacli,Regor,0.39118539035087935,"('Pacli', 'Regor')",True,0.6016367776352238,0.21045138728434448,0.6016367776352238,False
453,Pacli,SB505,0.4757013530917689,"('Pacli', 'SB505')",True,0.2222812226187179,-0.253420130473051,0.4757013530917689,False
454,Pacli,SN-38,0.8305770713171521,"('Pacli', 'SN-38')",True,0.8198455778260523,-0.010731493491099808,0.8305770713171521,False
455,Pacli,Tanes,0.6766410860473495,"('Pacli', 'Tanes')",True,0.7403227122168857,0.06368162616953621,0.7403227122168857,False
456,Pacli,Tasel,0.4395838457113671,"('Pacli', 'Tasel')",True,0.6273285387124448,0.18774469300107766,0.6273285387124448,False
457,Pacli,Trici,0.08665135667242989,"('Pacli', 'Trici')",True,-0.02834926299916197,-0.11500061967159186,0.08665135667242989,False
458,Pacli,Trifl,0.17223863024232558,"('Pacli', 'Trifl')",True,0.29816915145273903,0.12593052121041345,0.29816915145273903,False
459,Pacli,Vemur,0.5440327495633788,"('Pacli', 'Vemur')",True,0.5975657438837847,0.053532994320405924,0.5975657438837847,False
460,Pacli,Vorin,0.7956916210378966,"('Pacli', 'Vorin')",True,0.6719416458378737,-0.12374997520002284,0.7956916210378966,False
461,Pacli,abema,0.3108826327757869,"('Pacli', 'abema')",True,0.4686147814452935,0.15773214866950658,0.4686147814452935,False
462,Palbo,Rabus,0.3883595656351959,"('Palbo', 'Rabus')",True,0.41968902824682186,0.03132946261162595,0.41968902824682186,False
463,Palbo,Regor,0.03233335822852862,"('Palbo', 'Regor')",True,0.3469412917167605,0.3146079334882319,0.3469412917167605,False
464,Palbo,SB505,0.6418710511877133,"('Palbo', 'SB505')",True,0.33390242940403897,-0.3079686217836743,0.6418710511877133,False
465,Palbo,SN-38,0.8330597349755691,"('Palbo', 'SN-38')",True,0.6418926823295229,-0.19116705264604616,0.8330597349755691,False
466,Palbo,Tanes,0.4245266502037818,"('Palbo', 'Tanes')",True,0.4547225916618174,0.030195941458035613,0.4547225916618174,False
467,Palbo,Tasel,0.30013244686940194,"('Palbo', 'Tasel')",True,0.41611372874965435,0.11598128188025242,0.41611372874965435,False
468,Palbo,Trici,0.2766500812967703,"('Palbo', 'Trici')",True,0.7006064613872955,0.4239563800905252,0.7006064613872955,False
469,Palbo,Trifl,0.9099131321599347,"('Palbo', 'Trifl')",True,0.6781833597584737,-0.2317297724014611,0.9099131321599347,False
470,Palbo,Vemur,0.3427131195809186,"('Palbo', 'Vemur')",True,0.2188480321368864,-0.12386508744403221,0.3427131195809186,False
471,Palbo,Vorin,0.14043543268704112,"('Palbo', 'Vorin')",True,0.28724674318296467,0.14681131049592355,0.28724674318296467,False
472,Palbo,abema,0.9878576204409155,"('Palbo', 'abema')",True,0.8244970477296143,-0.16336057271130122,0.9878576204409155,False
473,Rabus,Regor,0.41433797387215926,"('Rabus', 'Regor')",True,0.4878458535705181,0.07350787969835881,0.4878458535705181,False
474,Rabus,SB505,0.491702139099891,"('Rabus', 'SB505')",True,0.18412298723008963,-0.3075791518698014,0.491702139099891,False
475,Rabus,SN-38,0.6344345082951399,"('Rabus', 'SN-38')",True,0.7699715473406339,0.13553703904549397,0.7699715473406339,False
476,Rabus,Tanes,0.7784500110704546,"('Rabus', 'Tanes')",True,0.7226668223141064,-0.055783188756348245,0.7784500110704546,False
477,Rabus,Tasel,0.6260527971449216,"('Rabus', 'Tasel')",True,0.6370667878906098,0.011013990745688207,0.6370667878906098,False
478,Rabus,Trici,-0.051181361665338765,"('Rabus', 'Trici')",True,-0.22218245107507023,-0.17100108940973147,-0.051181361665338765,False
479,Rabus,Trifl,0.2737013814279259,"('Rabus', 'Trifl')",True,0.027054961274841506,-0.24664642015308438,0.2737013814279259,False
480,Rabus,Vemur,0.6876718979208538,"('Rabus', 'Vemur')",True,0.6286524923243005,-0.059019405596553276,0.6876718979208538,False
481,Rabus,Vorin,0.5322994211373727,"('Rabus', 'Vorin')",True,0.745619264651928,0.21331984351455524,0.745619264651928,False
482,Rabus,abema,0.4826423129069902,"('Rabus', 'abema')",True,0.24409414264167556,-0.23854817026531466,0.4826423129069902,False
483,Regor,SB505,0.3076451834877397,"('Regor', 'SB505')",True,0.5308508781200573,0.22320569463231754,0.5308508781200573,False
484,Regor,SN-38,0.40465272063897995,"('Regor', 'SN-38')",True,0.6050954938251717,0.20044277318619175,0.6050954938251717,False
485,Regor,Tanes,0.47343918365977444,"('Regor', 'Tanes')",True,0.7261227536217698,0.25268356996199537,0.7261227536217698,False
486,Regor,Tasel,0.6294994923663679,"('Regor', 'Tasel')",True,0.6625321423225377,0.033032649956169724,0.6625321423225377,False
487,Regor,Trici,0.7272712526827372,"('Regor', 'Trici')",True,0.21421113612485307,-0.5130601165578841,0.7272712526827372,True
488,Regor,Trifl,-0.1566060372480153,"('Regor', 'Trifl')",True,0.515257497719094,0.6718635349671094,0.515257497719094,True
489,Regor,Vemur,0.9210815071825234,"('Regor', 'Vemur')",True,0.7174015696517482,-0.20367993753077518,0.9210815071825234,False
490,Regor,Vorin,0.6898515327810583,"('Regor', 'Vorin')",True,0.654245786535324,-0.035605746245734315,0.6898515327810583,False
491,Regor,abema,0.12097557567493128,"('Regor', 'abema')",True,0.42904306516581625,0.30806748949088497,0.42904306516581625,False
492,SB505,SN-38,0.6732749338127931,"('SB505', 'SN-38')",True,0.32226350828805217,-0.35101142552474096,0.6732749338127931,False
493,SB505,Tanes,0.4821708055949505,"('SB505', 'Tanes')",True,0.4327152086096467,-0.04945559698530383,0.4821708055949505,False
494,SB505,Tasel,0.576948252700056,"('SB505', 'Tasel')",True,0.23150423864795205,-0.34544401405210395,0.576948252700056,False
495,SB505,Trici,0.01690147842265416,"('SB505', 'Trici')",True,0.459691625595547,0.44279014717289283,0.459691625595547,False
496,SB505,Trifl,0.6584510946598837,"('SB505', 'Trifl')",True,0.38462865926355305,-0.27382243539633067,0.6584510946598837,False
497,SB505,Vemur,0.6351521830334592,"('SB505', 'Vemur')",True,0.36404855675153114,-0.2711036262819281,0.6351521830334592,False
498,SB505,Vorin,0.2748602795760897,"('SB505', 'Vorin')",True,0.32673997756005957,0.05187969798396985,0.32673997756005957,False
499,SB505,abema,0.6654632321314418,"('SB505', 'abema')",True,0.39058480795441197,-0.2748784241770298,0.6654632321314418,False
500,SN-38,Tanes,0.7063368870827587,"('SN-38', 'Tanes')",True,0.77139015245324,0.0650532653704814,0.77139015245324,False
501,SN-38,Tasel,0.4861100401605193,"('SN-38', 'Tasel')",True,0.7024512598152599,0.21634121965474062,0.7024512598152599,False
502,SN-38,Trici,0.2575065564807234,"('SN-38', 'Trici')",True,0.3705784448479997,0.11307188836727627,0.3705784448479997,False
503,SN-38,Trifl,0.8918304343869415,"('SN-38', 'Trifl')",True,0.6372225735615646,-0.2546078608253769,0.8918304343869415,False
504,SN-38,Vemur,0.6243540961448077,"('SN-38', 'Vemur')",True,0.6661363193460739,0.04178222320126612,0.6661363193460739,False
505,SN-38,Vorin,0.7925573596056561,"('SN-38', 'Vorin')",True,0.7098899668217313,-0.08266739278392476,0.7925573596056561,False
506,SN-38,abema,0.8180907233308817,"('SN-38', 'abema')",True,0.7472541199853016,-0.07083660334558017,0.8180907233308817,False
507,Tanes,Tasel,0.6021085537290385,"('Tanes', 'Tasel')",True,0.7363120357696208,0.1342034820405823,0.7363120357696208,False
508,Tanes,Trici,0.01484272467290974,"('Tanes', 'Trici')",True,0.2586653463640235,0.24382262169111377,0.2586653463640235,False
509,Tanes,Trifl,0.15905326364477312,"('Tanes', 'Trifl')",True,0.5116418614526812,0.3525885978079081,0.5116418614526812,False
510,Tanes,Vemur,0.8122980211250213,"('Tanes', 'Vemur')",True,0.7926403214156604,-0.01965769970936082,0.8122980211250213,False
511,Tanes,Vorin,0.5261507267444575,"('Tanes', 'Vorin')",True,0.8065037301442928,0.28035300339983527,0.8065037301442928,False
512,Tanes,abema,0.49874551556338065,"('Tanes', 'abema')",True,0.3305482993632689,-0.16819721620011174,0.49874551556338065,False
513,Tasel,Trici,0.3057180898796918,"('Tasel', 'Trici')",True,0.19962940677856897,-0.10608868310112282,0.3057180898796918,False
514,Tasel,Trifl,0.33022728901072423,"('Tasel', 'Trifl')",True,0.47262111507542426,0.14239382606470002,0.47262111507542426,False
515,Tasel,Vemur,0.7939234989855141,"('Tasel', 'Vemur')",True,0.8704726123223907,0.07654911333687664,0.8704726123223907,False
516,Tasel,Vorin,0.6043379194719958,"('Tasel', 'Vorin')",True,0.8060293924698869,0.20169147299789114,0.8060293924698869,False
517,Tasel,abema,0.3185602071149461,"('Tasel', 'abema')",True,0.43042851374143876,0.11186830662649266,0.43042851374143876,False
518,Trici,Trifl,0.10239985307417973,"('Trici', 'Trifl')",True,0.6671076305748818,0.564707777500702,0.6671076305748818,True
519,Trici,Vemur,0.7903539024612227,"('Trici', 'Vemur')",True,-0.0649279368919707,-0.8552818393531935,0.7903539024612227,True
520,Trici,Vorin,0.6930004321520411,"('Trici', 'Vorin')",True,-0.17105303198812513,-0.8640534641401663,0.6930004321520411,True
521,Trici,abema,0.1946691114629097,"('Trici', 'abema')",True,0.5715283991451161,0.37685928768220645,0.5715283991451161,False
522,Trifl,Vemur,0.31407358591161405,"('Trifl', 'Vemur')",True,0.3068674676307354,-0.007206118280878637,0.31407358591161405,False
523,Trifl,Vorin,-0.007990701119903333,"('Trifl', 'Vorin')",True,0.09388352045502055,0.10187422157492387,0.09388352045502055,False
524,Trifl,abema,0.9052455009627132,"('Trifl', 'abema')",True,0.66983459068153,-0.23541091028118322,0.9052455009627132,False
525,Vemur,Vorin,0.7905604982769678,"('Vemur', 'Vorin')",True,0.8142794741088872,0.023718975831919398,0.8142794741088872,False
526,Vemur,abema,0.45381166725907784,"('Vemur', 'abema')",True,0.1841238488284742,-0.26968781843060363,0.45381166725907784,False
527,Vorin,abema,0.2301111024333705,"('Vorin', 'abema')",True,0.12095463537000317,-0.10915646706336732,0.2301111024333705,False
