Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
Gefit,Regor,0.7719098645302949,"('Gefit', 'Regor')",True,0.7452855296088522,-0.02662433492144267,0.7719098645302949,False
Gefit,SB505,0.41281101552390037,"('Gefit', 'SB505')",True,0.4122372885397689,-0.0005737269841314951,0.41281101552390037,False
Gefit,SN-38,0.2737574880841126,"('Gefit', 'SN-38')",True,0.3419139340357412,0.06815644595162862,0.3419139340357412,False
Gefit,Soraf,0.7492576866749081,"('Gefit', 'Soraf')",True,0.7630663668866161,0.013808680211708002,0.7630663668866161,False
Gefit,Tanes,0.4610860051225118,"('Gefit', 'Tanes')",True,0.6221804531586,0.16109444803608824,0.6221804531586,False
Gefit,Tasel,0.48134287017531363,"('Gefit', 'Tasel')",True,0.7421214890495782,0.26077861887426457,0.7421214890495782,False
Gefit,Trame,0.6579579539174962,"('Gefit', 'Trame')",True,0.5227068070249052,-0.135251146892591,0.6579579539174962,False
Gefit,Trifl,-0.10717749259670363,"('Gefit', 'Trifl')",True,0.1581450313741239,0.2653225239708275,0.1581450313741239,False
Gefit,Vinor,0.2770724576797773,"('Gefit', 'Vinor')",True,0.15351152775963864,-0.12356092992013865,0.2770724576797773,False
Gefit,Vorin,0.4357904870591772,"('Gefit', 'Vorin')",True,0.45216824044576537,0.016377753386588145,0.45216824044576537,False
Gefit,abema,0.5057460069957322,"('Gefit', 'abema')",True,0.29435576771558836,-0.2113902392801439,0.5057460069957322,False
Gemci,MK-22,0.18585195799188914,"('Gemci', 'MK-22')",True,0.09496500689886264,-0.0908869510930265,0.18585195799188914,False
Gemci,Nutli,0.7285372680741112,"('Gemci', 'Nutli')",True,0.7881390633824514,0.0596017953083402,0.7881390633824514,False
Gemci,Olapa,0.7830462822739572,"('Gemci', 'Olapa')",True,0.7092910823946041,-0.07375519987935308,0.7830462822739572,False
Gemci,Oxali,0.6966940052125983,"('Gemci', 'Oxali')",True,0.5866583755912491,-0.11003562962134916,0.6966940052125983,False
Gemci,PD032,0.4818062876774373,"('Gemci', 'PD032')",True,0.4865854398162728,0.004779152138835507,0.4865854398162728,False
Gemci,PI-10,-0.04744463921348809,"('Gemci', 'PI-10')",True,0.0647733043684918,0.1122179435819799,0.0647733043684918,False
Gemci,Pacli,0.41512084618077927,"('Gemci', 'Pacli')",True,0.7670058439177219,0.3518849977369426,0.7670058439177219,False
Gemci,Palbo,0.7046832652846984,"('Gemci', 'Palbo')",True,0.7521999646549024,0.047516699370203974,0.7521999646549024,False
Gemci,Regor,-0.01892886580996445,"('Gemci', 'Regor')",True,0.45771073402313445,0.4766395998330989,0.45771073402313445,True
Gemci,SB505,0.4395583642421765,"('Gemci', 'SB505')",True,0.6236264014444897,0.18406803720231318,0.6236264014444897,False
Gemci,SN-38,0.8041330272334366,"('Gemci', 'SN-38')",True,0.8155409566397449,0.011407929406308304,0.8155409566397449,False
Gemci,Soraf,0.2732398332134136,"('Gemci', 'Soraf')",True,0.45902774361973037,0.18578791040631676,0.45902774361973037,False
Gemci,Tanes,0.5241271870140676,"('Gemci', 'Tanes')",True,0.6023385390532459,0.07821135203917828,0.6023385390532459,False
Gemci,Tasel,-0.09369559646672257,"('Gemci', 'Tasel')",True,0.2546301029666653,0.34832569943338787,0.2546301029666653,False
Gemci,Trame,0.4587550153406258,"('Gemci', 'Trame')",True,0.4174906484388113,-0.04126436690181451,0.4587550153406258,False
Gemci,Trifl,0.9407266225228856,"('Gemci', 'Trifl')",True,0.8623743268165083,-0.07835229570637736,0.9407266225228856,False
Gemci,Vinor,0.48510430781113584,"('Gemci', 'Vinor')",True,0.736066856386814,0.2509625485756782,0.736066856386814,False
Gemci,Vorin,0.3045552726803693,"('Gemci', 'Vorin')",True,0.638762770096347,0.33420749741597766,0.638762770096347,False
Gemci,abema,0.6435122464565544,"('Gemci', 'abema')",True,0.7637367399208822,0.12022449346432784,0.7637367399208822,False
MK-22,Nutli,0.24492833419855373,"('MK-22', 'Nutli')",True,-0.0972544763993906,-0.3421828105979443,0.24492833419855373,False
MK-22,Olapa,0.28847459297774214,"('MK-22', 'Olapa')",True,-0.3286138058519101,-0.6170883988296523,0.28847459297774214,True
MK-22,Oxali,0.16254728949477784,"('MK-22', 'Oxali')",True,0.36583026372954286,0.20328297423476502,0.36583026372954286,False
MK-22,PD032,0.5128172893104375,"('MK-22', 'PD032')",True,0.5667255946441757,0.05390830533373825,0.5667255946441757,False
MK-22,PI-10,0.5464760843601282,"('MK-22', 'PI-10')",True,0.29358463777080035,-0.25289144658932783,0.5464760843601282,False
MK-22,Pacli,0.40678092425136686,"('MK-22', 'Pacli')",True,0.624331773295833,0.21755084904446614,0.624331773295833,False
MK-22,Palbo,0.4488329987495194,"('MK-22', 'Palbo')",True,-0.18881445487470705,-0.6376474536242265,0.4488329987495194,True
MK-22,Regor,0.5953717576003936,"('MK-22', 'Regor')",True,0.2852503669049803,-0.31012139069541333,0.5953717576003936,False
MK-22,SB505,0.3456222529503165,"('MK-22', 'SB505')",True,-0.09525247348329023,-0.44087472643360676,0.3456222529503165,True
MK-22,SN-38,0.32760016440159345,"('MK-22', 'SN-38')",True,0.5139987958625397,0.18639863146094626,0.5139987958625397,False
MK-22,Soraf,0.6831711435111332,"('MK-22', 'Soraf')",True,0.35940904366753773,-0.32376209984359544,0.6831711435111332,False
MK-22,Tanes,0.32917034770832254,"('MK-22', 'Tanes')",True,0.49409266330457646,0.16492231559625392,0.49409266330457646,False
MK-22,Tasel,0.36709058029487895,"('MK-22', 'Tasel')",True,0.5613670250520315,0.19427644475715256,0.5613670250520315,False
MK-22,Trame,0.5028641836958839,"('MK-22', 'Trame')",True,0.5788925055973477,0.0760283219014638,0.5788925055973477,False
MK-22,Trifl,0.2732768818254879,"('MK-22', 'Trifl')",True,0.006445621277503576,-0.26683126054798434,0.2732768818254879,False
MK-22,Vinor,0.33392630637542553,"('MK-22', 'Vinor')",True,0.34968154630204995,0.01575523992662442,0.34968154630204995,False
MK-22,Vorin,0.4103359149414575,"('MK-22', 'Vorin')",True,0.0012939828597921393,-0.40904193208166534,0.4103359149414575,True
MK-22,abema,0.3596184222519851,"('MK-22', 'abema')",True,0.14263386791550003,-0.21698455433648506,0.3596184222519851,False
Nutli,Olapa,0.8750432468619733,"('Nutli', 'Olapa')",True,0.7418805952036414,-0.13316265165833197,0.8750432468619733,False
Nutli,Oxali,0.7321840152664334,"('Nutli', 'Oxali')",True,0.45251998631875273,-0.27966402894768067,0.7321840152664334,False
Nutli,PD032,0.3853923126164506,"('Nutli', 'PD032')",True,0.1630224176006731,-0.22236989501577753,0.3853923126164506,False
Nutli,PI-10,0.02406378232982746,"('Nutli', 'PI-10')",True,-0.13172491634993583,-0.15578869867976328,0.02406378232982746,False
Nutli,Pacli,0.2677113536211543,"('Nutli', 'Pacli')",True,0.6177570258179129,0.35004567219675864,0.6177570258179129,False
Nutli,Palbo,0.8679868710215577,"('Nutli', 'Palbo')",True,0.7590652887385628,-0.10892158228299487,0.8679868710215577,False
Nutli,Regor,0.12453539135055088,"('Nutli', 'Regor')",True,0.18170426140389453,0.05716887005334366,0.18170426140389453,False
Nutli,SB505,0.3932074891209961,"('Nutli', 'SB505')",True,0.5451863785354932,0.1519788894144971,0.5451863785354932,False
Nutli,SN-38,0.738740430514355,"('Nutli', 'SN-38')",True,0.7900886297018117,0.0513481991874567,0.7900886297018117,False
Nutli,Soraf,0.40070307742518096,"('Nutli', 'Soraf')",True,0.19149574939641287,-0.2092073280287681,0.40070307742518096,False
Nutli,Tanes,0.5813039042284504,"('Nutli', 'Tanes')",True,0.39194060798355496,-0.1893632962448954,0.5813039042284504,False
Nutli,Tasel,0.1548336439866465,"('Nutli', 'Tasel')",True,0.05800380416279528,-0.09682983982385122,0.1548336439866465,False
Nutli,Trame,0.37631026314528376,"('Nutli', 'Trame')",True,0.108531720332485,-0.2677785428127988,0.37631026314528376,False
Nutli,Trifl,0.8321900265067272,"('Nutli', 'Trifl')",True,0.8656729293222861,0.03348290281555888,0.8656729293222861,False
Nutli,Vinor,0.43588852046904203,"('Nutli', 'Vinor')",True,0.648660412753597,0.21277189228455495,0.648660412753597,False
Nutli,Vorin,0.48125511172477387,"('Nutli', 'Vorin')",True,0.6964588547218278,0.21520374299705392,0.6964588547218278,False
Nutli,abema,0.8309566046976421,"('Nutli', 'abema')",True,0.7485775574232897,-0.08237904727435241,0.8309566046976421,False
Olapa,Oxali,0.3882352490203811,"('Olapa', 'Oxali')",True,0.3333691182075833,-0.054866130812797786,0.3882352490203811,False
Olapa,PD032,0.17498548456811377,"('Olapa', 'PD032')",True,0.14676848828990138,-0.028216996278212392,0.17498548456811377,False
Olapa,PI-10,-0.23639144033753146,"('Olapa', 'PI-10')",True,-0.11461697967582277,0.12177446066170869,-0.11461697967582277,False
Olapa,Pacli,0.2932626227849899,"('Olapa', 'Pacli')",True,0.41540534875746093,0.12214272597247106,0.41540534875746093,False
Olapa,Palbo,0.8137306532286848,"('Olapa', 'Palbo')",True,0.5740619055876349,-0.23966874764104984,0.8137306532286848,False
Olapa,Regor,-0.20093939995061685,"('Olapa', 'Regor')",True,0.03823222831462386,0.23917162826524072,0.03823222831462386,False
Olapa,SB505,0.3095144781124647,"('Olapa', 'SB505')",True,0.5929245999797789,0.2834101218673142,0.5929245999797789,False
Olapa,SN-38,0.7205909525528403,"('Olapa', 'SN-38')",True,0.37871607963318304,-0.3418748729196573,0.7205909525528403,False
Olapa,Soraf,0.28695249441079007,"('Olapa', 'Soraf')",True,0.138767212963709,-0.14818528144708107,0.28695249441079007,False
Olapa,Tanes,0.40542544449440243,"('Olapa', 'Tanes')",True,0.2499403375884998,-0.15548510690590264,0.40542544449440243,False
Olapa,Tasel,-0.19241577457463221,"('Olapa', 'Tasel')",True,0.06875691302856396,0.2611726876031962,0.06875691302856396,False
Olapa,Trame,0.15216142795017137,"('Olapa', 'Trame')",True,0.14491033213899593,-0.007251095811175445,0.15216142795017137,False
Olapa,Trifl,0.9029750913208574,"('Olapa', 'Trifl')",True,0.7956665216924453,-0.10730856962841206,0.9029750913208574,False
Olapa,Vinor,0.3287285095701884,"('Olapa', 'Vinor')",True,0.42827689509683503,0.09954838552664663,0.42827689509683503,False
Olapa,Vorin,0.2320571741626749,"('Olapa', 'Vorin')",True,0.6304162587617739,0.39835908459909897,0.6304162587617739,True
Olapa,abema,0.7720082979736356,"('Olapa', 'abema')",True,0.5329168224977185,-0.23909147547591703,0.7720082979736356,False
Oxali,PD032,0.6430025154756374,"('Oxali', 'PD032')",True,0.5551867727941018,-0.08781574268153558,0.6430025154756374,False
Oxali,PI-10,0.3062473053178424,"('Oxali', 'PI-10')",True,0.2111130173598735,-0.09513428795796888,0.3062473053178424,False
Oxali,Pacli,0.5039922149554125,"('Oxali', 'Pacli')",True,0.8168872147523548,0.31289499979694235,0.8168872147523548,False
Oxali,Palbo,0.6131939534082996,"('Oxali', 'Palbo')",True,0.12438731372802826,-0.4888066396802714,0.6131939534082996,True
Oxali,Regor,0.25917549248799854,"('Oxali', 'Regor')",True,0.20143745072097505,-0.05773804176702349,0.25917549248799854,False
Oxali,SB505,0.6127596300074892,"('Oxali', 'SB505')",True,0.22035232130147167,-0.3924073087060176,0.6127596300074892,False
Oxali,SN-38,0.6876323995810216,"('Oxali', 'SN-38')",True,0.7915350718125863,0.10390267223156469,0.7915350718125863,False
Oxali,Soraf,0.611817167874741,"('Oxali', 'Soraf')",True,0.4370291508264798,-0.17478801704826125,0.611817167874741,False
Oxali,Tanes,0.7882322643319728,"('Oxali', 'Tanes')",True,0.3774815557523482,-0.4107507085796246,0.7882322643319728,True
Oxali,Tasel,0.28415183615197304,"('Oxali', 'Tasel')",True,0.5372755174207958,0.2531236812688228,0.5372755174207958,False
Oxali,Trame,0.6433529735944512,"('Oxali', 'Trame')",True,0.6100198088082724,-0.03333316478617876,0.6433529735944512,False
Oxali,Trifl,0.5386263047007034,"('Oxali', 'Trifl')",True,0.5373513082141687,-0.0012749964865347296,0.5386263047007034,False
Oxali,Vinor,0.5040937642373231,"('Oxali', 'Vinor')",True,0.7866817782068197,0.2825880139694966,0.7866817782068197,False
Oxali,Vorin,0.4927209490671618,"('Oxali', 'Vorin')",True,0.5634147403046946,0.07069379123753283,0.5634147403046946,False
Oxali,abema,0.6621009205940085,"('Oxali', 'abema')",True,0.38645440079747073,-0.27564651979653776,0.6621009205940085,False
PD032,PI-10,0.6718963700939233,"('PD032', 'PI-10')",True,0.6115433398702097,-0.06035303022371363,0.6718963700939233,False
PD032,Pacli,0.5987919160498478,"('PD032', 'Pacli')",True,0.6322995715107289,0.03350765546088108,0.6322995715107289,False
PD032,Palbo,0.5394642396492094,"('PD032', 'Palbo')",True,0.18146919948512366,-0.3579950401640858,0.5394642396492094,False
PD032,Regor,0.8902436847366495,"('PD032', 'Regor')",True,0.8066668547474273,-0.08357682998922222,0.8902436847366495,False
PD032,SB505,0.7072177904067852,"('PD032', 'SB505')",True,0.40841547743956597,-0.29880231296721926,0.7072177904067852,False
PD032,SN-38,0.4520152572246243,"('PD032', 'SN-38')",True,0.616746320546069,0.16473106332144472,0.616746320546069,False
PD032,Soraf,0.6759376649188417,"('PD032', 'Soraf')",True,0.7370940681824302,0.06115640326358851,0.7370940681824302,False
PD032,Tanes,0.8069897735884946,"('PD032', 'Tanes')",True,0.8268721731537603,0.019882399565265718,0.8268721731537603,False
PD032,Tasel,0.6964733325588641,"('PD032', 'Tasel')",True,0.7692494654229856,0.07277613286412143,0.7692494654229856,False
PD032,Trame,0.9564565914295395,"('PD032', 'Trame')",True,0.8633010861323523,-0.09315550529718719,0.9564565914295395,False
PD032,Trifl,0.3148248913102343,"('PD032', 'Trifl')",True,0.3266427130887798,0.011817821778545512,0.3266427130887798,False
PD032,Vinor,0.4680987962279979,"('PD032', 'Vinor')",True,0.43916096715619385,-0.028937829071804033,0.4680987962279979,False
PD032,Vorin,0.4857253607410555,"('PD032', 'Vorin')",True,0.3139444467395688,-0.1717809140014867,0.4857253607410555,False
PD032,abema,0.653708363299798,"('PD032', 'abema')",True,0.39977204217477036,-0.2539363211250276,0.653708363299798,False
PI-10,Pacli,0.5948065232507385,"('PI-10', 'Pacli')",True,0.22752596319076443,-0.367280560059974,0.5948065232507385,False
PI-10,Palbo,0.32787015063031466,"('PI-10', 'Palbo')",True,-0.007586876413633786,-0.3354570270439484,0.32787015063031466,False
PI-10,Regor,0.6974088707563558,"('PI-10', 'Regor')",True,0.6441579851928528,-0.05325088556350299,0.6974088707563558,False
PI-10,SB505,0.37007814270876704,"('PI-10', 'SB505')",True,0.3888610943207502,0.01878295161198318,0.3888610943207502,False
PI-10,SN-38,0.23571836784958364,"('PI-10', 'SN-38')",True,0.20809137913096848,-0.02762698871861516,0.23571836784958364,False
PI-10,Soraf,0.5992476896583593,"('PI-10', 'Soraf')",True,0.6745715178830762,0.07532382822471695,0.6745715178830762,False
PI-10,Tanes,0.43967424043308134,"('PI-10', 'Tanes')",True,0.5284519249654851,0.08877768453240376,0.5284519249654851,False
PI-10,Tasel,0.8941591294429637,"('PI-10', 'Tasel')",True,0.8165308051579232,-0.07762832428504052,0.8941591294429637,False
PI-10,Trame,0.7005509289233635,"('PI-10', 'Trame')",True,0.5001538807658863,-0.20039704815747716,0.7005509289233635,False
PI-10,Trifl,-0.22022822885943763,"('PI-10', 'Trifl')",True,-0.12509833954318605,0.09512988931625158,-0.12509833954318605,False
PI-10,Vinor,0.48213612413337936,"('PI-10', 'Vinor')",True,-0.011711296702141666,-0.493847420835521,0.48213612413337936,True
PI-10,Vorin,0.39925321821735404,"('PI-10', 'Vorin')",True,0.2756467013595627,-0.12360651685779134,0.39925321821735404,False
PI-10,abema,0.4155519218713918,"('PI-10', 'abema')",True,0.13824161824396025,-0.27731030362743153,0.4155519218713918,False
Pacli,Palbo,0.45913576961202196,"('Pacli', 'Palbo')",True,0.43238444337349763,-0.02675132623852433,0.45913576961202196,False
Pacli,Regor,0.41379859092161403,"('Pacli', 'Regor')",True,0.3207507021873131,-0.09304788873430092,0.41379859092161403,False
Pacli,SB505,0.7149779332679791,"('Pacli', 'SB505')",True,0.5176286746570475,-0.19734925861093155,0.7149779332679791,False
Pacli,SN-38,0.6443355307525286,"('Pacli', 'SN-38')",True,0.7575560484183372,0.11322051766580865,0.7575560484183372,False
Pacli,Soraf,0.49193125106781765,"('Pacli', 'Soraf')",True,0.4393419355991777,-0.05258931546863993,0.49193125106781765,False
Pacli,Tanes,0.6321339696350445,"('Pacli', 'Tanes')",True,0.5948258981565704,-0.03730807147847415,0.6321339696350445,False
Pacli,Tasel,0.60125301933946,"('Pacli', 'Tasel')",True,0.5665385257937713,-0.034714493545688674,0.60125301933946,False
Pacli,Trame,0.6011159145976603,"('Pacli', 'Trame')",True,0.6991102624241619,0.09799434782650152,0.6991102624241619,False
Pacli,Trifl,0.2936300579864529,"('Pacli', 'Trifl')",True,0.695907567094381,0.40227750910792803,0.695907567094381,True
Pacli,Vinor,0.8398348593127706,"('Pacli', 'Vinor')",True,0.7605829284812442,-0.07925193083152637,0.8398348593127706,False
Pacli,Vorin,0.576569450521579,"('Pacli', 'Vorin')",True,0.49421437740069535,-0.08235507312088369,0.576569450521579,False
Pacli,abema,0.5479184451570067,"('Pacli', 'abema')",True,0.7289019211051756,0.18098347594816888,0.7289019211051756,False
Palbo,Regor,0.5086161601820643,"('Palbo', 'Regor')",True,0.40948225860117204,-0.0991339015808923,0.5086161601820643,False
Palbo,SB505,0.43779412282054014,"('Palbo', 'SB505')",True,0.5653277275461482,0.1275336047256081,0.5653277275461482,False
Palbo,SN-38,0.5936863307133289,"('Palbo', 'SN-38')",True,0.6097742689233114,0.016087938209982555,0.6097742689233114,False
Palbo,Soraf,0.6601542142906583,"('Palbo', 'Soraf')",True,0.22051981353359973,-0.4396344007570586,0.6601542142906583,True
Palbo,Tanes,0.6478951615781101,"('Palbo', 'Tanes')",True,0.5512877412259248,-0.09660742035218528,0.6478951615781101,False
Palbo,Tasel,0.45709889968365974,"('Palbo', 'Tasel')",True,0.02794143876271056,-0.4291574609209492,0.45709889968365974,True
Palbo,Trame,0.5617413553611967,"('Palbo', 'Trame')",True,-0.049544032343720706,-0.6112853877049175,0.5617413553611967,True
Palbo,Trifl,0.8542889920092185,"('Palbo', 'Trifl')",True,0.7021684944633226,-0.15212049754589585,0.8542889920092185,False
Palbo,Vinor,0.5776754116592149,"('Palbo', 'Vinor')",True,0.34246831859225924,-0.23520709306695564,0.5776754116592149,False
Palbo,Vorin,0.6559864457019455,"('Palbo', 'Vorin')",True,0.5543511178986712,-0.10163532780327433,0.6559864457019455,False
Palbo,abema,0.9558427256528583,"('Palbo', 'abema')",True,0.897690735673794,-0.058151989979064345,0.9558427256528583,False
Regor,SB505,0.37781003643947525,"('Regor', 'SB505')",True,0.5727305830319516,0.19492054659247632,0.5727305830319516,False
Regor,SN-38,0.25146091200049014,"('Regor', 'SN-38')",True,0.2994143054351674,0.04795339343467725,0.2994143054351674,False
Regor,Soraf,0.8693409925421551,"('Regor', 'Soraf')",True,0.7745759592063917,-0.09476503333576347,0.8693409925421551,False
Regor,Tanes,0.5156144103182935,"('Regor', 'Tanes')",True,0.785444494734074,0.2698300844157805,0.785444494734074,False
Regor,Tasel,0.7248203656516722,"('Regor', 'Tasel')",True,0.7161245840785073,-0.008695781573164862,0.7248203656516722,False
Regor,Trame,0.7914806338110237,"('Regor', 'Trame')",True,0.5065992355113954,-0.28488139829962833,0.7914806338110237,False
Regor,Trifl,-0.14082640482304698,"('Regor', 'Trifl')",True,0.24878723225382596,0.3896136370768729,0.24878723225382596,True
Regor,Vinor,0.28502981139283345,"('Regor', 'Vinor')",True,0.08557997197739138,-0.1994498394154421,0.28502981139283345,False
Regor,Vorin,0.4037330348023881,"('Regor', 'Vorin')",True,0.47081246360268586,0.06707942880029777,0.47081246360268586,False
Regor,abema,0.5133701837247883,"('Regor', 'abema')",True,0.5117120187648032,-0.0016581649599850534,0.5133701837247883,False
SB505,SN-38,0.6014608719489143,"('SB505', 'SN-38')",True,0.37488646440879037,-0.22657440754012392,0.6014608719489143,False
SB505,Soraf,0.5953992848767907,"('SB505', 'Soraf')",True,0.4871908279784472,-0.10820845689834352,0.5953992848767907,False
SB505,Tanes,0.6634658022845339,"('SB505', 'Tanes')",True,0.6219410776798036,-0.041524724604730334,0.6634658022845339,False
SB505,Tasel,0.2749454304141073,"('SB505', 'Tasel')",True,0.4615551414053559,0.18660971099124862,0.4615551414053559,False
SB505,Trame,0.654509283008026,"('SB505', 'Trame')",True,0.294770289532835,-0.359738993475191,0.654509283008026,False
SB505,Trifl,0.33135069823047203,"('SB505', 'Trifl')",True,0.5530136226710115,0.22166292444053948,0.5530136226710115,False
SB505,Vinor,0.5736556029025337,"('SB505', 'Vinor')",True,0.25287164278481905,-0.32078396011771465,0.5736556029025337,False
SB505,Vorin,0.37117590463042605,"('SB505', 'Vorin')",True,0.6667022436429325,0.29552633901250647,0.6667022436429325,False
SB505,abema,0.42660444431215805,"('SB505', 'abema')",True,0.6217297638449508,0.19512531953279277,0.6217297638449508,False
SN-38,Soraf,0.42754707888194216,"('SN-38', 'Soraf')",True,0.4782092306357614,0.05066215175381922,0.4782092306357614,False
SN-38,Tanes,0.7441176745688745,"('SN-38', 'Tanes')",True,0.5560691108224982,-0.18804856374637624,0.7441176745688745,False
SN-38,Tasel,0.27218331772564947,"('SN-38', 'Tasel')",True,0.46904980761490256,0.1968664898892531,0.46904980761490256,False
SN-38,Trame,0.3622403844381243,"('SN-38', 'Trame')",True,0.6699892653477034,0.30774888090957914,0.6699892653477034,False
SN-38,Trifl,0.7753388877024177,"('SN-38', 'Trifl')",True,0.8066771250684072,0.03133823736598951,0.8066771250684072,False
SN-38,Vinor,0.6743475879428246,"('SN-38', 'Vinor')",True,0.8051065517884601,0.13075896384563557,0.8051065517884601,False
SN-38,Vorin,0.5293053865266959,"('SN-38', 'Vorin')",True,0.8181001032040851,0.2887947166773892,0.8181001032040851,False
SN-38,abema,0.5136227607208427,"('SN-38', 'abema')",True,0.6800779495178537,0.16645518879701104,0.6800779495178537,False
Soraf,Tanes,0.7128080516981188,"('Soraf', 'Tanes')",True,0.6540325678832383,-0.058775483814880514,0.7128080516981188,False
Soraf,Tasel,0.6384502053013429,"('Soraf', 'Tasel')",True,0.7717347595074899,0.13328455420614704,0.7717347595074899,False
Soraf,Trame,0.7188693779253856,"('Soraf', 'Trame')",True,0.6352672620778476,-0.08360211584753807,0.7188693779253856,False
Soraf,Trifl,0.29114646571464436,"('Soraf', 'Trifl')",True,0.2823937333830263,-0.008752732331618052,0.29114646571464436,False
Soraf,Vinor,0.48348354490103074,"('Soraf', 'Vinor')",True,0.2507823186521215,-0.2327012262489092,0.48348354490103074,False
Soraf,Vorin,0.5806493144523154,"('Soraf', 'Vorin')",True,0.49975992122050805,-0.08088939323180733,0.5806493144523154,False
Soraf,abema,0.6211488147440221,"('Soraf', 'abema')",True,0.36378998775987537,-0.2573588269841467,0.6211488147440221,False
Tanes,Tasel,0.4992053030915271,"('Tanes', 'Tasel')",True,0.7674683109141422,0.26826300782261514,0.7674683109141422,False
Tanes,Trame,0.7908893569769512,"('Tanes', 'Trame')",True,0.7911270882932366,0.00023773131628546107,0.7911270882932366,False
Tanes,Trifl,0.4345924762780787,"('Tanes', 'Trifl')",True,0.4100059335673853,-0.024586542710693382,0.4345924762780787,False
Tanes,Vinor,0.6771087789671949,"('Tanes', 'Vinor')",True,0.35201258133747815,-0.32509619762971675,0.6771087789671949,False
Tanes,Vorin,0.6792650361054035,"('Tanes', 'Vorin')",True,0.5194383551740307,-0.15982668093137276,0.6792650361054035,False
Tanes,abema,0.6952769745743282,"('Tanes', 'abema')",True,0.6364646208343482,-0.05881235373998006,0.6952769745743282,False
Tasel,Trame,0.6556617708683838,"('Tasel', 'Trame')",True,0.7876845330883033,0.1320227622199195,0.7876845330883033,False
Tasel,Trifl,-0.1454568302453048,"('Tasel', 'Trifl')",True,0.11585943038410026,0.26131626062940505,0.11585943038410026,False
Tasel,Vinor,0.4449663786335858,"('Tasel', 'Vinor')",True,0.33757477754131515,-0.10739160109227064,0.4449663786335858,False
Tasel,Vorin,0.5100337717845337,"('Tasel', 'Vorin')",True,0.31450336083397307,-0.19553041095056062,0.5100337717845337,False
Tasel,abema,0.5440081585510396,"('Tasel', 'abema')",True,0.29395704165197073,-0.25005111689906884,0.5440081585510396,False
Trame,Trifl,0.3107623625556781,"('Trame', 'Trifl')",True,0.24036030213722612,-0.07040206041845196,0.3107623625556781,False
Trame,Vinor,0.4508416327505271,"('Trame', 'Vinor')",True,0.5417800396813891,0.09093840693086203,0.5417800396813891,False
Trame,Vorin,0.5351510369227781,"('Trame', 'Vorin')",True,0.3006063953673477,-0.23454464155543042,0.5351510369227781,False
Trame,abema,0.6619913247735681,"('Trame', 'abema')",True,0.29933871599434225,-0.3626526087792259,0.6619913247735681,False
Trifl,Vinor,0.377601178820411,"('Trifl', 'Vinor')",True,0.7309467097060249,0.35334553088561393,0.7309467097060249,True
Trifl,Vorin,0.30422623323367326,"('Trifl', 'Vorin')",True,0.6992915752917235,0.3950653420580502,0.6992915752917235,True
Trifl,abema,0.8247934865310985,"('Trifl', 'abema')",True,0.7137234578016411,-0.11107002872945737,0.8247934865310985,False
Vinor,Vorin,0.7571609236670604,"('Vinor', 'Vorin')",True,0.5660882104428905,-0.19107271322416997,0.7571609236670604,False
Vinor,abema,0.6776257309461876,"('Vinor', 'abema')",True,0.6269426919730235,-0.05068303897316406,0.6776257309461876,False
Vorin,abema,0.7075608171267074,"('Vorin', 'abema')",True,0.6393779754221107,-0.06818284170459665,0.7075608171267074,False
