,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
415,Fluor,Trame,0.33051554188805937,"('Fluor', 'Trame')",True,0.1961124280796467,-0.13440311380841266,0.33051554188805937,False
416,Fluor,Trifl,0.8199009697729065,"('Fluor', 'Trifl')",True,0.6676484096089929,-0.15225256016391364,0.8199009697729065,False
417,Fluor,Vinor,0.3071144368038938,"('Fluor', 'Vinor')",True,0.6374691068572425,0.3303546700533487,0.6374691068572425,False
418,Fluor,Vorin,0.2918892513889745,"('Fluor', 'Vorin')",True,0.5632384938023335,0.271349242413359,0.5632384938023335,False
419,Fluor,abema,0.749267242923175,"('Fluor', 'abema')",True,0.6792064496760488,-0.07006079324712622,0.749267242923175,False
420,Gefit,Gemci,-0.0091103582625448,"('Gefit', 'Gemci')",True,0.34047286564247314,0.34958322390501795,0.34047286564247314,False
421,Gefit,MK-22,0.7626925972467572,"('Gefit', 'MK-22')",True,0.3655876017226751,-0.39710499552408207,0.7626925972467572,False
422,Gefit,Nutli,0.10085925649701512,"('Gefit', 'Nutli')",True,0.07556080951645175,-0.02529844698056337,0.10085925649701512,False
423,Gefit,Olapa,-0.24870089676258506,"('Gefit', 'Olapa')",True,0.033415906801663384,0.28211680356424845,0.033415906801663384,False
424,Gefit,Oxali,0.26208266773332933,"('Gefit', 'Oxali')",True,0.2092573737440171,-0.05282529398931224,0.26208266773332933,False
425,Gefit,PD032,0.6501437512310768,"('Gefit', 'PD032')",True,0.6962990877732187,0.04615533654214188,0.6962990877732187,False
426,Gefit,PI-10,0.5292011139412451,"('Gefit', 'PI-10')",True,0.6450693922112576,0.11586827827001245,0.6450693922112576,False
427,Gefit,Pacli,0.36558064552746533,"('Gefit', 'Pacli')",True,0.3336354944693516,-0.03194515105811374,0.36558064552746533,False
428,Gefit,Palbo,0.5160285644193785,"('Gefit', 'Palbo')",True,0.2132581483839726,-0.3027704160354059,0.5160285644193785,False
429,Gefit,Regor,0.7719098645302952,"('Gefit', 'Regor')",True,0.7452855296088521,-0.026624334921443116,0.7719098645302952,False
430,Gefit,SB505,0.41281101552390065,"('Gefit', 'SB505')",True,0.41223728853976904,-0.0005737269841316062,0.41281101552390065,False
431,Gefit,SN-38,0.27375748808411293,"('Gefit', 'SN-38')",True,0.34191393403574094,0.06815644595162801,0.34191393403574094,False
432,Gefit,Soraf,0.7492576866749079,"('Gefit', 'Soraf')",True,0.7630663668866158,0.013808680211707891,0.7630663668866158,False
433,Gefit,Tanes,0.4610860051225117,"('Gefit', 'Tanes')",True,0.6221804531585997,0.16109444803608802,0.6221804531585997,False
434,Gefit,Tasel,0.4813428701753139,"('Gefit', 'Tasel')",True,0.7421214890495778,0.26077861887426385,0.7421214890495778,False
435,Gefit,Trame,0.657957953917496,"('Gefit', 'Trame')",True,0.5227068070249054,-0.13525114689259066,0.657957953917496,False
436,Gefit,Trifl,-0.1071774925967036,"('Gefit', 'Trifl')",True,0.15814503137412397,0.26532252397082756,0.15814503137412397,False
437,Gefit,Vinor,0.2770724576797773,"('Gefit', 'Vinor')",True,0.15351152775963872,-0.12356092992013856,0.2770724576797773,False
438,Gefit,Vorin,0.4357904870591774,"('Gefit', 'Vorin')",True,0.45216824044576537,0.01637775338658798,0.45216824044576537,False
439,Gefit,abema,0.5057460069957324,"('Gefit', 'abema')",True,0.29435576771558825,-0.2113902392801441,0.5057460069957324,False
440,Gemci,MK-22,0.18585195799188922,"('Gemci', 'MK-22')",True,0.09496500689886243,-0.09088695109302679,0.18585195799188922,False
441,Gemci,Nutli,0.7285372680741109,"('Gemci', 'Nutli')",True,0.788139063382451,0.05960179530834009,0.788139063382451,False
442,Gemci,Olapa,0.7830462822739571,"('Gemci', 'Olapa')",True,0.7092910823946046,-0.07375519987935253,0.7830462822739571,False
443,Gemci,Oxali,0.6966940052125989,"('Gemci', 'Oxali')",True,0.5866583755912488,-0.11003562962135016,0.6966940052125989,False
444,Gemci,PD032,0.4818062876774377,"('Gemci', 'PD032')",True,0.4865854398162727,0.004779152138835008,0.4865854398162727,False
445,Gemci,PI-10,-0.0474446392134882,"('Gemci', 'PI-10')",True,0.06477330436849184,0.11221794358198003,0.06477330436849184,False
446,Gemci,Pacli,0.4151208461807796,"('Gemci', 'Pacli')",True,0.7670058439177219,0.35188499773694226,0.7670058439177219,False
447,Gemci,Palbo,0.7046832652846978,"('Gemci', 'Palbo')",True,0.752199964654902,0.047516699370204196,0.752199964654902,False
448,Gemci,Regor,-0.018928865809964418,"('Gemci', 'Regor')",True,0.4577107340231339,0.47663959983309834,0.4577107340231339,True
449,Gemci,SB505,0.43955836424217687,"('Gemci', 'SB505')",True,0.6236264014444908,0.1840680372023139,0.6236264014444908,False
450,Gemci,SN-38,0.8041330272334373,"('Gemci', 'SN-38')",True,0.8155409566397445,0.011407929406307193,0.8155409566397445,False
451,Gemci,Soraf,0.27323983321341394,"('Gemci', 'Soraf')",True,0.45902774361973003,0.1857879104063161,0.45902774361973003,False
452,Gemci,Tanes,0.524127187014068,"('Gemci', 'Tanes')",True,0.6023385390532449,0.07821135203917684,0.6023385390532449,False
453,Gemci,Tasel,-0.09369559646672279,"('Gemci', 'Tasel')",True,0.2546301029666652,0.348325699433388,0.2546301029666652,False
454,Gemci,Trame,0.45875501534062635,"('Gemci', 'Trame')",True,0.4174906484388112,-0.041264366901815175,0.45875501534062635,False
455,Gemci,Trifl,0.9407266225228859,"('Gemci', 'Trifl')",True,0.8623743268165093,-0.07835229570637658,0.9407266225228859,False
456,Gemci,Vinor,0.48510430781113656,"('Gemci', 'Vinor')",True,0.7360668563868138,0.25096254857567724,0.7360668563868138,False
457,Gemci,Vorin,0.30455527268036975,"('Gemci', 'Vorin')",True,0.6387627700963466,0.3342074974159769,0.6387627700963466,False
458,Gemci,abema,0.6435122464565542,"('Gemci', 'abema')",True,0.7637367399208814,0.12022449346432718,0.7637367399208814,False
459,MK-22,Nutli,0.24492833419855392,"('MK-22', 'Nutli')",True,-0.09725447639939061,-0.34218281059794453,0.24492833419855392,False
460,MK-22,Olapa,0.28847459297774236,"('MK-22', 'Olapa')",True,-0.3286138058519097,-0.617088398829652,0.28847459297774236,True
461,MK-22,Oxali,0.1625472894947777,"('MK-22', 'Oxali')",True,0.3658302637295425,0.20328297423476482,0.3658302637295425,False
462,MK-22,PD032,0.5128172893104379,"('MK-22', 'PD032')",True,0.5667255946441758,0.053908305333737916,0.5667255946441758,False
463,MK-22,PI-10,0.5464760843601283,"('MK-22', 'PI-10')",True,0.29358463777080024,-0.25289144658932805,0.5464760843601283,False
464,MK-22,Pacli,0.4067809242513672,"('MK-22', 'Pacli')",True,0.6243317732958327,0.21755084904446548,0.6243317732958327,False
465,MK-22,Palbo,0.44883299874952004,"('MK-22', 'Palbo')",True,-0.18881445487470733,-0.6376474536242274,0.44883299874952004,True
466,MK-22,Regor,0.5953717576003934,"('MK-22', 'Regor')",True,0.28525036690498023,-0.31012139069541317,0.5953717576003934,False
467,MK-22,SB505,0.3456222529503167,"('MK-22', 'SB505')",True,-0.09525247348329031,-0.440874726433607,0.3456222529503167,True
468,MK-22,SN-38,0.3276001644015939,"('MK-22', 'SN-38')",True,0.5139987958625396,0.1863986314609457,0.5139987958625396,False
469,MK-22,Soraf,0.6831711435111324,"('MK-22', 'Soraf')",True,0.35940904366753756,-0.32376209984359483,0.6831711435111324,False
470,MK-22,Tanes,0.32917034770832254,"('MK-22', 'Tanes')",True,0.49409266330457613,0.1649223155962536,0.49409266330457613,False
471,MK-22,Tasel,0.36709058029487934,"('MK-22', 'Tasel')",True,0.5613670250520313,0.19427644475715194,0.5613670250520313,False
472,MK-22,Trame,0.502864183695884,"('MK-22', 'Trame')",True,0.578892505597348,0.07602832190146391,0.578892505597348,False
473,MK-22,Trifl,0.2732768818254881,"('MK-22', 'Trifl')",True,0.006445621277503574,-0.2668312605479845,0.2732768818254881,False
474,MK-22,Vinor,0.33392630637542575,"('MK-22', 'Vinor')",True,0.34968154630204984,0.015755239926624087,0.34968154630204984,False
475,MK-22,Vorin,0.4103359149414572,"('MK-22', 'Vorin')",True,0.0012939828597921341,-0.40904193208166506,0.4103359149414572,True
476,MK-22,abema,0.35961842225198526,"('MK-22', 'abema')",True,0.14263386791549998,-0.21698455433648528,0.35961842225198526,False
477,Nutli,Olapa,0.8750432468619731,"('Nutli', 'Olapa')",True,0.7418805952036407,-0.1331626516583324,0.8750432468619731,False
478,Nutli,Oxali,0.7321840152664323,"('Nutli', 'Oxali')",True,0.452519986318753,-0.2796640289476793,0.7321840152664323,False
479,Nutli,PD032,0.38539231261645013,"('Nutli', 'PD032')",True,0.16302241760067274,-0.2223698950157774,0.38539231261645013,False
480,Nutli,PI-10,0.024063782329827442,"('Nutli', 'PI-10')",True,-0.13172491634993572,-0.15578869867976317,0.024063782329827442,False
481,Nutli,Pacli,0.26771135362115417,"('Nutli', 'Pacli')",True,0.6177570258179126,0.3500456721967584,0.6177570258179126,False
482,Nutli,Palbo,0.867986871021557,"('Nutli', 'Palbo')",True,0.7590652887385629,-0.10892158228299409,0.867986871021557,False
483,Nutli,Regor,0.12453539135055072,"('Nutli', 'Regor')",True,0.1817042614038945,0.057168870053343784,0.1817042614038945,False
484,Nutli,SB505,0.39320748912099607,"('Nutli', 'SB505')",True,0.5451863785354936,0.1519788894144975,0.5451863785354936,False
485,Nutli,SN-38,0.7387404305143548,"('Nutli', 'SN-38')",True,0.7900886297018115,0.0513481991874567,0.7900886297018115,False
486,Nutli,Soraf,0.40070307742518085,"('Nutli', 'Soraf')",True,0.19149574939641256,-0.2092073280287683,0.40070307742518085,False
487,Nutli,Tanes,0.5813039042284496,"('Nutli', 'Tanes')",True,0.39194060798355496,-0.18936329624489462,0.5813039042284496,False
488,Nutli,Tasel,0.1548336439866465,"('Nutli', 'Tasel')",True,0.058003804162795276,-0.09682983982385124,0.1548336439866465,False
489,Nutli,Trame,0.3763102631452837,"('Nutli', 'Trame')",True,0.10853172033248495,-0.2677785428127988,0.3763102631452837,False
490,Nutli,Trifl,0.8321900265067271,"('Nutli', 'Trifl')",True,0.8656729293222856,0.033482902815558435,0.8656729293222856,False
491,Nutli,Vinor,0.43588852046904186,"('Nutli', 'Vinor')",True,0.6486604127535968,0.2127718922845549,0.6486604127535968,False
492,Nutli,Vorin,0.48125511172477364,"('Nutli', 'Vorin')",True,0.6964588547218283,0.2152037429970547,0.6964588547218283,False
493,Nutli,abema,0.830956604697642,"('Nutli', 'abema')",True,0.7485775574232902,-0.08237904727435175,0.830956604697642,False
494,Olapa,Oxali,0.38823524902038126,"('Olapa', 'Oxali')",True,0.3333691182075832,-0.054866130812798064,0.38823524902038126,False
495,Olapa,PD032,0.17498548456811375,"('Olapa', 'PD032')",True,0.14676848828990136,-0.028216996278212392,0.17498548456811375,False
496,Olapa,PI-10,-0.2363914403375313,"('Olapa', 'PI-10')",True,-0.1146169796758229,0.12177446066170838,-0.1146169796758229,False
497,Olapa,Pacli,0.29326262278498993,"('Olapa', 'Pacli')",True,0.41540534875746116,0.12214272597247122,0.41540534875746116,False
498,Olapa,Palbo,0.8137306532286843,"('Olapa', 'Palbo')",True,0.5740619055876353,-0.23966874764104906,0.8137306532286843,False
499,Olapa,Regor,-0.20093939995061652,"('Olapa', 'Regor')",True,0.038232228314623765,0.2391716282652403,0.038232228314623765,False
500,Olapa,SB505,0.3095144781124646,"('Olapa', 'SB505')",True,0.5929245999797795,0.28341012186731496,0.5929245999797795,False
501,Olapa,SN-38,0.7205909525528403,"('Olapa', 'SN-38')",True,0.378716079633183,-0.34187487291965735,0.7205909525528403,False
502,Olapa,Soraf,0.2869524944107899,"('Olapa', 'Soraf')",True,0.13876721296370886,-0.14818528144708104,0.2869524944107899,False
503,Olapa,Tanes,0.4054254444944029,"('Olapa', 'Tanes')",True,0.2499403375884997,-0.15548510690590317,0.4054254444944029,False
504,Olapa,Tasel,-0.1924157745746322,"('Olapa', 'Tasel')",True,0.06875691302856392,0.2611726876031961,0.06875691302856392,False
505,Olapa,Trame,0.15216142795017132,"('Olapa', 'Trame')",True,0.1449103321389959,-0.007251095811175418,0.15216142795017132,False
506,Olapa,Trifl,0.9029750913208574,"('Olapa', 'Trifl')",True,0.7956665216924459,-0.10730856962841151,0.9029750913208574,False
507,Olapa,Vinor,0.32872850957018857,"('Olapa', 'Vinor')",True,0.42827689509683514,0.09954838552664658,0.42827689509683514,False
508,Olapa,Vorin,0.2320571741626749,"('Olapa', 'Vorin')",True,0.6304162587617738,0.39835908459909886,0.6304162587617738,True
509,Olapa,abema,0.7720082979736352,"('Olapa', 'abema')",True,0.5329168224977189,-0.23909147547591636,0.7720082979736352,False
510,Oxali,PD032,0.6430025154756369,"('Oxali', 'PD032')",True,0.5551867727941013,-0.08781574268153558,0.6430025154756369,False
511,Oxali,PI-10,0.3062473053178426,"('Oxali', 'PI-10')",True,0.2111130173598737,-0.09513428795796891,0.3062473053178426,False
512,Oxali,Pacli,0.5039922149554127,"('Oxali', 'Pacli')",True,0.8168872147523545,0.3128949997969418,0.8168872147523545,False
513,Oxali,Palbo,0.6131939534083,"('Oxali', 'Palbo')",True,0.12438731372802857,-0.4888066396802714,0.6131939534083,True
514,Oxali,Regor,0.2591754924879984,"('Oxali', 'Regor')",True,0.20143745072097505,-0.05773804176702338,0.2591754924879984,False
515,Oxali,SB505,0.6127596300074897,"('Oxali', 'SB505')",True,0.22035232130147173,-0.3924073087060179,0.6127596300074897,False
516,Oxali,SN-38,0.6876323995810213,"('Oxali', 'SN-38')",True,0.791535071812586,0.10390267223156469,0.791535071812586,False
517,Oxali,Soraf,0.6118171678747409,"('Oxali', 'Soraf')",True,0.4370291508264794,-0.17478801704826152,0.6118171678747409,False
518,Oxali,Tanes,0.7882322643319726,"('Oxali', 'Tanes')",True,0.377481555752348,-0.4107507085796246,0.7882322643319726,True
519,Oxali,Tasel,0.2841518361519732,"('Oxali', 'Tasel')",True,0.537275517420796,0.25312368126882284,0.537275517420796,False
520,Oxali,Trame,0.6433529735944519,"('Oxali', 'Trame')",True,0.6100198088082729,-0.03333316478617898,0.6433529735944519,False
521,Oxali,Trifl,0.5386263047007033,"('Oxali', 'Trifl')",True,0.5373513082141685,-0.0012749964865347296,0.5386263047007033,False
522,Oxali,Vinor,0.5040937642373229,"('Oxali', 'Vinor')",True,0.7866817782068206,0.28258801396949773,0.7866817782068206,False
523,Oxali,Vorin,0.492720949067162,"('Oxali', 'Vorin')",True,0.5634147403046952,0.07069379123753317,0.5634147403046952,False
524,Oxali,abema,0.6621009205940092,"('Oxali', 'abema')",True,0.3864544007974705,-0.27564651979653865,0.6621009205940092,False
525,PD032,PI-10,0.6718963700939234,"('PD032', 'PI-10')",True,0.6115433398702098,-0.06035303022371363,0.6718963700939234,False
526,PD032,Pacli,0.5987919160498482,"('PD032', 'Pacli')",True,0.6322995715107282,0.03350765546088008,0.6322995715107282,False
527,PD032,Palbo,0.5394642396492099,"('PD032', 'Palbo')",True,0.1814691994851241,-0.3579950401640858,0.5394642396492099,False
528,PD032,Regor,0.8902436847366495,"('PD032', 'Regor')",True,0.8066668547474279,-0.08357682998922156,0.8902436847366495,False
529,PD032,SB505,0.7072177904067852,"('PD032', 'SB505')",True,0.40841547743956647,-0.29880231296721876,0.7072177904067852,False
530,PD032,SN-38,0.45201525722462393,"('PD032', 'SN-38')",True,0.6167463205460689,0.164731063321445,0.6167463205460689,False
531,PD032,Soraf,0.6759376649188422,"('PD032', 'Soraf')",True,0.7370940681824296,0.0611564032635874,0.7370940681824296,False
532,PD032,Tanes,0.8069897735884946,"('PD032', 'Tanes')",True,0.8268721731537605,0.01988239956526594,0.8268721731537605,False
533,PD032,Tasel,0.6964733325588639,"('PD032', 'Tasel')",True,0.7692494654229862,0.07277613286412232,0.7692494654229862,False
534,PD032,Trame,0.9564565914295391,"('PD032', 'Trame')",True,0.8633010861323533,-0.09315550529718575,0.9564565914295391,False
535,PD032,Trifl,0.3148248913102342,"('PD032', 'Trifl')",True,0.32664271308877996,0.011817821778545734,0.32664271308877996,False
536,PD032,Vinor,0.4680987962279979,"('PD032', 'Vinor')",True,0.43916096715619374,-0.028937829071804144,0.4680987962279979,False
537,PD032,Vorin,0.4857253607410559,"('PD032', 'Vorin')",True,0.3139444467395687,-0.17178091400148715,0.4857253607410559,False
538,PD032,abema,0.6537083632997981,"('PD032', 'abema')",True,0.39977204217477036,-0.25393632112502773,0.6537083632997981,False
539,PI-10,Pacli,0.5948065232507389,"('PI-10', 'Pacli')",True,0.22752596319076446,-0.36728056005997445,0.5948065232507389,False
540,PI-10,Palbo,0.3278701506303153,"('PI-10', 'Palbo')",True,-0.007586876413633752,-0.3354570270439491,0.3278701506303153,False
541,PI-10,Regor,0.697408870756355,"('PI-10', 'Regor')",True,0.6441579851928529,-0.053250885563502104,0.697408870756355,False
542,PI-10,SB505,0.37007814270876743,"('PI-10', 'SB505')",True,0.3888610943207508,0.018782951611983345,0.3888610943207508,False
543,PI-10,SN-38,0.2357183678495841,"('PI-10', 'SN-38')",True,0.2080913791309683,-0.027626988718615797,0.2357183678495841,False
544,PI-10,Soraf,0.59924768965836,"('PI-10', 'Soraf')",True,0.6745715178830758,0.07532382822471584,0.6745715178830758,False
545,PI-10,Tanes,0.439674240433082,"('PI-10', 'Tanes')",True,0.5284519249654852,0.0887776845324032,0.5284519249654852,False
546,PI-10,Tasel,0.8941591294429649,"('PI-10', 'Tasel')",True,0.8165308051579234,-0.07762832428504152,0.8941591294429649,False
547,PI-10,Trame,0.7005509289233645,"('PI-10', 'Trame')",True,0.5001538807658864,-0.20039704815747805,0.7005509289233645,False
548,PI-10,Trifl,-0.2202282288594377,"('PI-10', 'Trifl')",True,-0.12509833954318608,0.09512988931625163,-0.12509833954318608,False
549,PI-10,Vinor,0.4821361241333797,"('PI-10', 'Vinor')",True,-0.011711296702141662,-0.49384742083552136,0.4821361241333797,True
550,PI-10,Vorin,0.39925321821735477,"('PI-10', 'Vorin')",True,0.27564670135956276,-0.123606516857792,0.39925321821735477,False
551,PI-10,abema,0.41555192187139217,"('PI-10', 'abema')",True,0.13824161824396028,-0.2773103036274319,0.41555192187139217,False
552,Pacli,Palbo,0.4591357696120225,"('Pacli', 'Palbo')",True,0.43238444337349746,-0.026751326238525053,0.4591357696120225,False
553,Pacli,Regor,0.413798590921614,"('Pacli', 'Regor')",True,0.3207507021873131,-0.09304788873430087,0.413798590921614,False
554,Pacli,SB505,0.7149779332679792,"('Pacli', 'SB505')",True,0.5176286746570484,-0.19734925861093078,0.7149779332679792,False
555,Pacli,SN-38,0.6443355307525296,"('Pacli', 'SN-38')",True,0.7575560484183375,0.11322051766580787,0.7575560484183375,False
556,Pacli,Soraf,0.49193125106781804,"('Pacli', 'Soraf')",True,0.4393419355991775,-0.05258931546864054,0.49193125106781804,False
557,Pacli,Tanes,0.6321339696350446,"('Pacli', 'Tanes')",True,0.5948258981565707,-0.037308071478473925,0.6321339696350446,False
558,Pacli,Tasel,0.6012530193394601,"('Pacli', 'Tasel')",True,0.5665385257937712,-0.034714493545688896,0.6012530193394601,False
559,Pacli,Trame,0.6011159145976605,"('Pacli', 'Trame')",True,0.6991102624241616,0.09799434782650118,0.6991102624241616,False
560,Pacli,Trifl,0.293630057986453,"('Pacli', 'Trifl')",True,0.6959075670943817,0.40227750910792875,0.6959075670943817,True
561,Pacli,Vinor,0.8398348593127704,"('Pacli', 'Vinor')",True,0.760582928481244,-0.07925193083152637,0.8398348593127704,False
562,Pacli,Vorin,0.5765694505215794,"('Pacli', 'Vorin')",True,0.4942143774006957,-0.08235507312088369,0.5765694505215794,False
563,Pacli,abema,0.5479184451570068,"('Pacli', 'abema')",True,0.7289019211051759,0.1809834759481691,0.7289019211051759,False
564,Palbo,Regor,0.5086161601820646,"('Palbo', 'Regor')",True,0.40948225860117193,-0.09913390158089264,0.5086161601820646,False
565,Palbo,SB505,0.43779412282054064,"('Palbo', 'SB505')",True,0.5653277275461485,0.12753360472560782,0.5653277275461485,False
566,Palbo,SN-38,0.5936863307133282,"('Palbo', 'SN-38')",True,0.6097742689233109,0.016087938209982666,0.6097742689233109,False
567,Palbo,Soraf,0.6601542142906589,"('Palbo', 'Soraf')",True,0.22051981353359945,-0.43963440075705945,0.6601542142906589,True
568,Palbo,Tanes,0.6478951615781107,"('Palbo', 'Tanes')",True,0.551287741225925,-0.09660742035218561,0.6478951615781107,False
569,Palbo,Tasel,0.45709889968366024,"('Palbo', 'Tasel')",True,0.02794143876271038,-0.42915746092094986,0.45709889968366024,True
570,Palbo,Trame,0.5617413553611973,"('Palbo', 'Trame')",True,-0.049544032343720845,-0.6112853877049181,0.5617413553611973,True
571,Palbo,Trifl,0.8542889920092176,"('Palbo', 'Trifl')",True,0.7021684944633233,-0.1521204975458943,0.8542889920092176,False
572,Palbo,Vinor,0.5776754116592154,"('Palbo', 'Vinor')",True,0.342468318592259,-0.23520709306695642,0.5776754116592154,False
573,Palbo,Vorin,0.6559864457019459,"('Palbo', 'Vorin')",True,0.5543511178986715,-0.10163532780327433,0.6559864457019459,False
574,Palbo,abema,0.9558427256528568,"('Palbo', 'abema')",True,0.897690735673794,-0.05815198997906279,0.9558427256528568,False
575,Regor,SB505,0.3778100364394754,"('Regor', 'SB505')",True,0.5727305830319516,0.19492054659247615,0.5727305830319516,False
576,Regor,SN-38,0.2514609120004906,"('Regor', 'SN-38')",True,0.29941430543516756,0.04795339343467697,0.29941430543516756,False
577,Regor,Soraf,0.8693409925421547,"('Regor', 'Soraf')",True,0.7745759592063916,-0.09476503333576314,0.8693409925421547,False
578,Regor,Tanes,0.5156144103182935,"('Regor', 'Tanes')",True,0.7854444947340735,0.26983008441578005,0.7854444947340735,False
579,Regor,Tasel,0.7248203656516724,"('Regor', 'Tasel')",True,0.7161245840785071,-0.008695781573165307,0.7248203656516724,False
580,Regor,Trame,0.7914806338110242,"('Regor', 'Trame')",True,0.5065992355113955,-0.28488139829962866,0.7914806338110242,False
581,Regor,Trifl,-0.14082640482304695,"('Regor', 'Trifl')",True,0.2487872322538261,0.389613637076873,0.2487872322538261,True
582,Regor,Vinor,0.2850298113928337,"('Regor', 'Vinor')",True,0.08557997197739133,-0.19944983941544236,0.2850298113928337,False
583,Regor,Vorin,0.4037330348023881,"('Regor', 'Vorin')",True,0.4708124636026856,0.06707942880029749,0.4708124636026856,False
584,Regor,abema,0.5133701837247885,"('Regor', 'abema')",True,0.5117120187648029,-0.0016581649599856085,0.5133701837247885,False
585,SB505,SN-38,0.6014608719489142,"('SB505', 'SN-38')",True,0.37488646440879075,-0.22657440754012342,0.6014608719489142,False
586,SB505,Soraf,0.5953992848767911,"('SB505', 'Soraf')",True,0.48719082797844737,-0.10820845689834369,0.5953992848767911,False
587,SB505,Tanes,0.6634658022845337,"('SB505', 'Tanes')",True,0.6219410776798041,-0.04152472460472956,0.6634658022845337,False
588,SB505,Tasel,0.2749454304141074,"('SB505', 'Tasel')",True,0.46155514140535636,0.18660971099124896,0.46155514140535636,False
589,SB505,Trame,0.6545092830080262,"('SB505', 'Trame')",True,0.29477028953283535,-0.3597389934751909,0.6545092830080262,False
590,SB505,Trifl,0.331350698230472,"('SB505', 'Trifl')",True,0.5530136226710123,0.2216629244405403,0.5530136226710123,False
591,SB505,Vinor,0.5736556029025337,"('SB505', 'Vinor')",True,0.2528716427848195,-0.3207839601177142,0.5736556029025337,False
592,SB505,Vorin,0.3711759046304264,"('SB505', 'Vorin')",True,0.6667022436429333,0.2955263390125069,0.6667022436429333,False
593,SB505,abema,0.42660444431215805,"('SB505', 'abema')",True,0.621729763844951,0.195125319532793,0.621729763844951,False
594,SN-38,Soraf,0.4275470788819425,"('SN-38', 'Soraf')",True,0.4782092306357608,0.05066215175381833,0.4782092306357608,False
595,SN-38,Tanes,0.7441176745688745,"('SN-38', 'Tanes')",True,0.5560691108224985,-0.1880485637463759,0.7441176745688745,False
596,SN-38,Tasel,0.27218331772565,"('SN-38', 'Tasel')",True,0.4690498076149026,0.1968664898892526,0.4690498076149026,False
597,SN-38,Trame,0.3622403844381245,"('SN-38', 'Trame')",True,0.6699892653477042,0.3077488809095797,0.6699892653477042,False
598,SN-38,Trifl,0.7753388877024178,"('SN-38', 'Trifl')",True,0.8066771250684082,0.031338237365990396,0.8066771250684082,False
599,SN-38,Vinor,0.6743475879428255,"('SN-38', 'Vinor')",True,0.80510655178846,0.13075896384563457,0.80510655178846,False
600,SN-38,Vorin,0.5293053865266959,"('SN-38', 'Vorin')",True,0.8181001032040851,0.2887947166773892,0.8181001032040851,False
601,SN-38,abema,0.5136227607208425,"('SN-38', 'abema')",True,0.6800779495178534,0.16645518879701093,0.6800779495178534,False
602,Soraf,Tanes,0.7128080516981192,"('Soraf', 'Tanes')",True,0.6540325678832386,-0.058775483814880625,0.7128080516981192,False
603,Soraf,Tasel,0.6384502053013427,"('Soraf', 'Tasel')",True,0.7717347595074893,0.1332845542061466,0.7717347595074893,False
604,Soraf,Trame,0.7188693779253855,"('Soraf', 'Trame')",True,0.6352672620778477,-0.08360211584753785,0.7188693779253855,False
605,Soraf,Trifl,0.2911464657146444,"('Soraf', 'Trifl')",True,0.2823937333830264,-0.008752732331617996,0.2911464657146444,False
606,Soraf,Vinor,0.4834835449010313,"('Soraf', 'Vinor')",True,0.2507823186521214,-0.23270122624890988,0.4834835449010313,False
607,Soraf,Vorin,0.5806493144523157,"('Soraf', 'Vorin')",True,0.49975992122050794,-0.08088939323180777,0.5806493144523157,False
608,Soraf,abema,0.6211488147440225,"('Soraf', 'abema')",True,0.3637899877598749,-0.2573588269841476,0.6211488147440225,False
609,Tanes,Tasel,0.4992053030915266,"('Tanes', 'Tasel')",True,0.7674683109141427,0.2682630078226161,0.7674683109141427,False
610,Tanes,Trame,0.7908893569769514,"('Tanes', 'Trame')",True,0.7911270882932369,0.00023773131628546107,0.7911270882932369,False
611,Tanes,Trifl,0.43459247627807907,"('Tanes', 'Trifl')",True,0.41000593356738546,-0.024586542710693604,0.43459247627807907,False
612,Tanes,Vinor,0.6771087789671949,"('Tanes', 'Vinor')",True,0.35201258133747837,-0.32509619762971653,0.6771087789671949,False
613,Tanes,Vorin,0.6792650361054042,"('Tanes', 'Vorin')",True,0.5194383551740311,-0.1598266809313731,0.6792650361054042,False
614,Tanes,abema,0.6952769745743285,"('Tanes', 'abema')",True,0.6364646208343478,-0.058812353739980616,0.6952769745743285,False
615,Tasel,Trame,0.6556617708683845,"('Tasel', 'Trame')",True,0.7876845330883036,0.13202276221991904,0.7876845330883036,False
616,Tasel,Trifl,-0.14545683024530473,"('Tasel', 'Trifl')",True,0.11585943038410035,0.26131626062940505,0.11585943038410035,False
617,Tasel,Vinor,0.4449663786335859,"('Tasel', 'Vinor')",True,0.3375747775413155,-0.10739160109227042,0.4449663786335859,False
618,Tasel,Vorin,0.5100337717845345,"('Tasel', 'Vorin')",True,0.3145033608339732,-0.19553041095056128,0.5100337717845345,False
619,Tasel,abema,0.5440081585510398,"('Tasel', 'abema')",True,0.29395704165197084,-0.25005111689906895,0.5440081585510398,False
620,Trame,Trifl,0.31076236255567824,"('Trame', 'Trifl')",True,0.2403603021372264,-0.07040206041845185,0.31076236255567824,False
621,Trame,Vinor,0.45084163275052697,"('Trame', 'Vinor')",True,0.5417800396813897,0.09093840693086269,0.5417800396813897,False
622,Trame,Vorin,0.5351510369227788,"('Trame', 'Vorin')",True,0.30060639536734796,-0.2345446415554308,0.5351510369227788,False
623,Trame,abema,0.6619913247735685,"('Trame', 'abema')",True,0.29933871599434225,-0.3626526087792262,0.6619913247735685,False
624,Trifl,Vinor,0.37760117882041094,"('Trifl', 'Vinor')",True,0.7309467097060253,0.3533455308856143,0.7309467097060253,True
