Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
Gefit,Palbo,0.5160285644193778,"('Gefit', 'Palbo')",True,0.2132581483839726,-0.3027704160354052,0.5160285644193778,False
Gefit,Regor,0.7719098645302946,"('Gefit', 'Regor')",True,0.7452855296088517,-0.026624334921442894,0.7719098645302946,False
Gefit,SB505,0.4128110155239003,"('Gefit', 'SB505')",True,0.4122372885397689,-0.0005737269841314396,0.4128110155239003,False
Gefit,SN-38,0.2737574880841127,"('Gefit', 'SN-38')",True,0.3419139340357408,0.06815644595162806,0.3419139340357408,False
Gefit,Soraf,0.7492576866749084,"('Gefit', 'Soraf')",True,0.7630663668866161,0.013808680211707669,0.7630663668866161,False
Gefit,Tanes,0.46108600512251185,"('Gefit', 'Tanes')",True,0.6221804531586004,0.16109444803608852,0.6221804531586004,False
Gefit,Tasel,0.4813428701753138,"('Gefit', 'Tasel')",True,0.742121489049578,0.2607786188742642,0.742121489049578,False
Gefit,Trame,0.657957953917496,"('Gefit', 'Trame')",True,0.5227068070249051,-0.13525114689259088,0.657957953917496,False
Gefit,Trifl,-0.10717749259670359,"('Gefit', 'Trifl')",True,0.15814503137412386,0.26532252397082745,0.15814503137412386,False
Gefit,Vinor,0.2770724576797773,"('Gefit', 'Vinor')",True,0.15351152775963872,-0.12356092992013856,0.2770724576797773,False
Gefit,Vorin,0.43579048705917756,"('Gefit', 'Vorin')",True,0.4521682404457653,0.016377753386587757,0.4521682404457653,False
Gefit,abema,0.5057460069957322,"('Gefit', 'abema')",True,0.2943557677155882,-0.21139023928014405,0.5057460069957322,False
Gemci,MK-22,0.18585195799188903,"('Gemci', 'MK-22')",True,0.09496500689886248,-0.09088695109302655,0.18585195799188903,False
Gemci,Nutli,0.7285372680741112,"('Gemci', 'Nutli')",True,0.7881390633824523,0.05960179530834109,0.7881390633824523,False
Gemci,Olapa,0.7830462822739575,"('Gemci', 'Olapa')",True,0.7092910823946044,-0.07375519987935308,0.7830462822739575,False
Gemci,Oxali,0.6966940052125985,"('Gemci', 'Oxali')",True,0.5866583755912492,-0.11003562962134927,0.6966940052125985,False
Gemci,PD032,0.481806287677437,"('Gemci', 'PD032')",True,0.48658543981627284,0.0047791521388358404,0.48658543981627284,False
Gemci,PI-10,-0.04744463921348809,"('Gemci', 'PI-10')",True,0.06477330436849185,0.11221794358197995,0.06477330436849185,False
Gemci,Pacli,0.41512084618077927,"('Gemci', 'Pacli')",True,0.7670058439177219,0.3518849977369426,0.7670058439177219,False
Gemci,Palbo,0.7046832652846984,"('Gemci', 'Palbo')",True,0.7521999646549022,0.04751669937020386,0.7521999646549022,False
Gemci,Regor,-0.01892886580996435,"('Gemci', 'Regor')",True,0.45771073402313417,0.4766395998330985,0.45771073402313417,True
Gemci,SB505,0.4395583642421765,"('Gemci', 'SB505')",True,0.6236264014444901,0.18406803720231363,0.6236264014444901,False
Gemci,SN-38,0.8041330272334365,"('Gemci', 'SN-38')",True,0.8155409566397445,0.01140792940630797,0.8155409566397445,False
Gemci,Soraf,0.27323983321341355,"('Gemci', 'Soraf')",True,0.45902774361973014,0.1857879104063166,0.45902774361973014,False
Gemci,Tanes,0.5241271870140676,"('Gemci', 'Tanes')",True,0.602338539053246,0.0782113520391784,0.602338539053246,False
Gemci,Tasel,-0.09369559646672265,"('Gemci', 'Tasel')",True,0.2546301029666653,0.3483256994333879,0.2546301029666653,False
Gemci,Trame,0.45875501534062607,"('Gemci', 'Trame')",True,0.4174906484388115,-0.041264366901814564,0.45875501534062607,False
Gemci,Trifl,0.9407266225228859,"('Gemci', 'Trifl')",True,0.8623743268165089,-0.07835229570637692,0.9407266225228859,False
Gemci,Vinor,0.4851043078111358,"('Gemci', 'Vinor')",True,0.7360668563868146,0.2509625485756788,0.7360668563868146,False
Gemci,Vorin,0.3045552726803693,"('Gemci', 'Vorin')",True,0.6387627700963467,0.33420749741597744,0.6387627700963467,False
Gemci,abema,0.6435122464565547,"('Gemci', 'abema')",True,0.7637367399208823,0.12022449346432762,0.7637367399208823,False
MK-22,Nutli,0.24492833419855375,"('MK-22', 'Nutli')",True,-0.09725447639939064,-0.3421828105979444,0.24492833419855375,False
MK-22,Olapa,0.28847459297774203,"('MK-22', 'Olapa')",True,-0.32861380585191,-0.617088398829652,0.28847459297774203,True
MK-22,Oxali,0.1625472894947777,"('MK-22', 'Oxali')",True,0.3658302637295427,0.203282974234765,0.3658302637295427,False
MK-22,PD032,0.5128172893104374,"('MK-22', 'PD032')",True,0.5667255946441754,0.05390830533373803,0.5667255946441754,False
MK-22,PI-10,0.5464760843601282,"('MK-22', 'PI-10')",True,0.29358463777080046,-0.2528914465893277,0.5464760843601282,False
MK-22,Pacli,0.4067809242513671,"('MK-22', 'Pacli')",True,0.6243317732958324,0.21755084904446537,0.6243317732958324,False
MK-22,Palbo,0.4488329987495198,"('MK-22', 'Palbo')",True,-0.1888144548747069,-0.6376474536242267,0.4488329987495198,True
MK-22,Regor,0.595371757600394,"('MK-22', 'Regor')",True,0.28525036690498007,-0.3101213906954139,0.595371757600394,False
MK-22,SB505,0.34562225295031657,"('MK-22', 'SB505')",True,-0.09525247348329034,-0.4408747264336069,0.34562225295031657,True
MK-22,SN-38,0.32760016440159356,"('MK-22', 'SN-38')",True,0.513998795862539,0.18639863146094549,0.513998795862539,False
MK-22,Soraf,0.6831711435111335,"('MK-22', 'Soraf')",True,0.35940904366753745,-0.32376209984359605,0.6831711435111335,False
MK-22,Tanes,0.3291703477083226,"('MK-22', 'Tanes')",True,0.4940926633045762,0.1649223155962536,0.4940926633045762,False
MK-22,Tasel,0.3670905802948792,"('MK-22', 'Tasel')",True,0.5613670250520315,0.19427644475715233,0.5613670250520315,False
MK-22,Trame,0.5028641836958841,"('MK-22', 'Trame')",True,0.5788925055973481,0.07602832190146391,0.5788925055973481,False
MK-22,Trifl,0.27327688182548787,"('MK-22', 'Trifl')",True,0.006445621277503564,-0.2668312605479843,0.27327688182548787,False
MK-22,Vinor,0.33392630637542564,"('MK-22', 'Vinor')",True,0.3496815463020497,0.01575523992662403,0.3496815463020497,False
MK-22,Vorin,0.41033591494145755,"('MK-22', 'Vorin')",True,0.001293982859792181,-0.4090419320816654,0.41033591494145755,True
MK-22,abema,0.3596184222519852,"('MK-22', 'abema')",True,0.14263386791549998,-0.21698455433648522,0.3596184222519852,False
Nutli,Olapa,0.8750432468619733,"('Nutli', 'Olapa')",True,0.7418805952036407,-0.13316265165833263,0.8750432468619733,False
Nutli,Oxali,0.7321840152664336,"('Nutli', 'Oxali')",True,0.45251998631875273,-0.2796640289476809,0.7321840152664336,False
Nutli,PD032,0.3853923126164507,"('Nutli', 'PD032')",True,0.16302241760067313,-0.22236989501577756,0.3853923126164507,False
Nutli,PI-10,0.02406378232982746,"('Nutli', 'PI-10')",True,-0.13172491634993577,-0.15578869867976322,0.02406378232982746,False
Nutli,Pacli,0.26771135362115434,"('Nutli', 'Pacli')",True,0.6177570258179127,0.35004567219675836,0.6177570258179127,False
Nutli,Palbo,0.8679868710215578,"('Nutli', 'Palbo')",True,0.7590652887385627,-0.10892158228299509,0.8679868710215578,False
Nutli,Regor,0.12453539135055074,"('Nutli', 'Regor')",True,0.1817042614038945,0.05716887005334377,0.1817042614038945,False
Nutli,SB505,0.3932074891209961,"('Nutli', 'SB505')",True,0.5451863785354936,0.15197888941449744,0.5451863785354936,False
Nutli,SN-38,0.7387404305143555,"('Nutli', 'SN-38')",True,0.7900886297018115,0.051348199187456034,0.7900886297018115,False
Nutli,Soraf,0.400703077425181,"('Nutli', 'Soraf')",True,0.19149574939641276,-0.20920732802876826,0.400703077425181,False
Nutli,Tanes,0.58130390422845,"('Nutli', 'Tanes')",True,0.3919406079835551,-0.1893632962448949,0.58130390422845,False
Nutli,Tasel,0.1548336439866465,"('Nutli', 'Tasel')",True,0.058003804162795256,-0.09682983982385125,0.1548336439866465,False
Nutli,Trame,0.3763102631452837,"('Nutli', 'Trame')",True,0.1085317203324851,-0.2677785428127986,0.3763102631452837,False
Nutli,Trifl,0.8321900265067274,"('Nutli', 'Trifl')",True,0.8656729293222867,0.03348290281555932,0.8656729293222867,False
Nutli,Vinor,0.4358885204690422,"('Nutli', 'Vinor')",True,0.6486604127535969,0.21277189228455468,0.6486604127535969,False
Nutli,Vorin,0.481255111724774,"('Nutli', 'Vorin')",True,0.6964588547218276,0.21520374299705358,0.6964588547218276,False
Nutli,abema,0.8309566046976424,"('Nutli', 'abema')",True,0.74857755742329,-0.08237904727435241,0.8309566046976424,False
Olapa,Oxali,0.3882352490203812,"('Olapa', 'Oxali')",True,0.33336911820758314,-0.054866130812798064,0.3882352490203812,False
Olapa,PD032,0.17498548456811375,"('Olapa', 'PD032')",True,0.1467684882899014,-0.028216996278212336,0.17498548456811375,False
Olapa,PI-10,-0.23639144033753148,"('Olapa', 'PI-10')",True,-0.1146169796758229,0.12177446066170858,-0.1146169796758229,False
Olapa,Pacli,0.29326262278499005,"('Olapa', 'Pacli')",True,0.4154053487574607,0.12214272597247067,0.4154053487574607,False
Olapa,Palbo,0.813730653228685,"('Olapa', 'Palbo')",True,0.574061905587635,-0.23966874764104995,0.813730653228685,False
Olapa,Regor,-0.20093939995061674,"('Olapa', 'Regor')",True,0.03823222831462384,0.23917162826524058,0.03823222831462384,False
Olapa,SB505,0.3095144781124646,"('Olapa', 'SB505')",True,0.5929245999797796,0.28341012186731507,0.5929245999797796,False
Olapa,SN-38,0.7205909525528407,"('Olapa', 'SN-38')",True,0.378716079633183,-0.3418748729196577,0.7205909525528407,False
Olapa,Soraf,0.28695249441079,"('Olapa', 'Soraf')",True,0.13876721296370895,-0.14818528144708107,0.28695249441079,False
Olapa,Tanes,0.40542544449440265,"('Olapa', 'Tanes')",True,0.24994033758849982,-0.15548510690590284,0.40542544449440265,False
Olapa,Tasel,-0.19241577457463216,"('Olapa', 'Tasel')",True,0.06875691302856388,0.261172687603196,0.06875691302856388,False
Olapa,Trame,0.1521614279501714,"('Olapa', 'Trame')",True,0.14491033213899587,-0.007251095811175529,0.1521614279501714,False
Olapa,Trifl,0.9029750913208577,"('Olapa', 'Trifl')",True,0.7956665216924446,-0.10730856962841318,0.9029750913208577,False
Olapa,Vinor,0.32872850957018857,"('Olapa', 'Vinor')",True,0.4282768950968351,0.09954838552664652,0.4282768950968351,False
Olapa,Vorin,0.2320571741626749,"('Olapa', 'Vorin')",True,0.6304162587617738,0.39835908459909886,0.6304162587617738,True
Olapa,abema,0.7720082979736353,"('Olapa', 'abema')",True,0.5329168224977188,-0.23909147547591658,0.7720082979736353,False
Oxali,PD032,0.6430025154756376,"('Oxali', 'PD032')",True,0.5551867727941019,-0.08781574268153569,0.6430025154756376,False
Oxali,PI-10,0.30624730531784256,"('Oxali', 'PI-10')",True,0.21111301735987356,-0.095134287957969,0.30624730531784256,False
Oxali,Pacli,0.5039922149554126,"('Oxali', 'Pacli')",True,0.8168872147523544,0.3128949997969418,0.8168872147523544,False
Oxali,Palbo,0.6131939534082999,"('Oxali', 'Palbo')",True,0.12438731372802841,-0.48880663968027144,0.6131939534082999,True
Oxali,Regor,0.2591754924879986,"('Oxali', 'Regor')",True,0.2014374507209752,-0.05773804176702341,0.2591754924879986,False
Oxali,SB505,0.6127596300074889,"('Oxali', 'SB505')",True,0.22035232130147156,-0.39240730870601737,0.6127596300074889,False
Oxali,SN-38,0.687632399581022,"('Oxali', 'SN-38')",True,0.7915350718125858,0.1039026722315638,0.7915350718125858,False
Oxali,Soraf,0.6118171678747415,"('Oxali', 'Soraf')",True,0.43702915082647964,-0.17478801704826186,0.6118171678747415,False
Oxali,Tanes,0.7882322643319732,"('Oxali', 'Tanes')",True,0.3774815557523482,-0.41075070857962503,0.7882322643319732,True
Oxali,Tasel,0.28415183615197315,"('Oxali', 'Tasel')",True,0.5372755174207957,0.25312368126882256,0.5372755174207957,False
Oxali,Trame,0.643352973594451,"('Oxali', 'Trame')",True,0.6100198088082727,-0.033333164786178315,0.643352973594451,False
Oxali,Trifl,0.5386263047007033,"('Oxali', 'Trifl')",True,0.5373513082141684,-0.0012749964865348407,0.5386263047007033,False
Oxali,Vinor,0.5040937642373226,"('Oxali', 'Vinor')",True,0.7866817782068201,0.2825880139694975,0.7866817782068201,False
Oxali,Vorin,0.49272094906716224,"('Oxali', 'Vorin')",True,0.5634147403046945,0.07069379123753228,0.5634147403046945,False
Oxali,abema,0.662100920594009,"('Oxali', 'abema')",True,0.3864544007974707,-0.27564651979653837,0.662100920594009,False
PD032,PI-10,0.6718963700939237,"('PD032', 'PI-10')",True,0.6115433398702094,-0.0603530302237143,0.6718963700939237,False
PD032,Pacli,0.598791916049848,"('PD032', 'Pacli')",True,0.6322995715107289,0.03350765546088086,0.6322995715107289,False
PD032,Palbo,0.5394642396492093,"('PD032', 'Palbo')",True,0.18146919948512383,-0.35799504016408545,0.5394642396492093,False
PD032,Regor,0.8902436847366489,"('PD032', 'Regor')",True,0.8066668547474269,-0.083576829989222,0.8902436847366489,False
PD032,SB505,0.7072177904067847,"('PD032', 'SB505')",True,0.4084154774395662,-0.2988023129672185,0.7072177904067847,False
PD032,SN-38,0.4520152572246242,"('PD032', 'SN-38')",True,0.6167463205460684,0.16473106332144416,0.6167463205460684,False
PD032,Soraf,0.6759376649188414,"('PD032', 'Soraf')",True,0.73709406818243,0.06115640326358851,0.73709406818243,False
PD032,Tanes,0.8069897735884942,"('PD032', 'Tanes')",True,0.8268721731537603,0.01988239956526605,0.8268721731537603,False
PD032,Tasel,0.6964733325588639,"('PD032', 'Tasel')",True,0.7692494654229849,0.07277613286412099,0.7692494654229849,False
PD032,Trame,0.9564565914295391,"('PD032', 'Trame')",True,0.8633010861323528,-0.0931555052971863,0.9564565914295391,False
PD032,Trifl,0.31482489131023383,"('PD032', 'Trifl')",True,0.32664271308877985,0.011817821778546012,0.32664271308877985,False
PD032,Vinor,0.46809879622799777,"('PD032', 'Vinor')",True,0.43916096715619374,-0.028937829071804033,0.46809879622799777,False
PD032,Vorin,0.4857253607410556,"('PD032', 'Vorin')",True,0.3139444467395686,-0.17178091400148698,0.4857253607410556,False
PD032,abema,0.6537083632997979,"('PD032', 'abema')",True,0.39977204217477036,-0.2539363211250275,0.6537083632997979,False
PI-10,Pacli,0.5948065232507385,"('PI-10', 'Pacli')",True,0.22752596319076457,-0.3672805600599739,0.5948065232507385,False
PI-10,Palbo,0.32787015063031477,"('PI-10', 'Palbo')",True,-0.007586876413633786,-0.33545702704394853,0.32787015063031477,False
PI-10,Regor,0.6974088707563557,"('PI-10', 'Regor')",True,0.6441579851928523,-0.053250885563503436,0.6974088707563557,False
PI-10,SB505,0.37007814270876704,"('PI-10', 'SB505')",True,0.3888610943207504,0.018782951611983345,0.3888610943207504,False
PI-10,SN-38,0.23571836784958367,"('PI-10', 'SN-38')",True,0.20809137913096826,-0.02762698871861541,0.23571836784958367,False
PI-10,Soraf,0.5992476896583595,"('PI-10', 'Soraf')",True,0.674571517883076,0.0753238282247165,0.674571517883076,False
PI-10,Tanes,0.4396742404330816,"('PI-10', 'Tanes')",True,0.5284519249654851,0.08877768453240348,0.5284519249654851,False
PI-10,Tasel,0.8941591294429643,"('PI-10', 'Tasel')",True,0.8165308051579234,-0.07762832428504085,0.8941591294429643,False
PI-10,Trame,0.7005509289233636,"('PI-10', 'Trame')",True,0.5001538807658858,-0.20039704815747772,0.7005509289233636,False
PI-10,Trifl,-0.22022822885943763,"('PI-10', 'Trifl')",True,-0.12509833954318597,0.09512988931625166,-0.12509833954318597,False
PI-10,Vinor,0.4821361241333794,"('PI-10', 'Vinor')",True,-0.011711296702141535,-0.49384742083552097,0.4821361241333794,True
PI-10,Vorin,0.3992532182173542,"('PI-10', 'Vorin')",True,0.27564670135956265,-0.12360651685779156,0.3992532182173542,False
PI-10,abema,0.4155519218713918,"('PI-10', 'abema')",True,0.13824161824396033,-0.2773103036274315,0.4155519218713918,False
Pacli,Palbo,0.4591357696120222,"('Pacli', 'Palbo')",True,0.43238444337349724,-0.026751326238524942,0.4591357696120222,False
Pacli,Regor,0.41379859092161375,"('Pacli', 'Regor')",True,0.32075070218731294,-0.09304788873430081,0.41379859092161375,False
Pacli,SB505,0.7149779332679786,"('Pacli', 'SB505')",True,0.5176286746570476,-0.197349258610931,0.7149779332679786,False
Pacli,SN-38,0.6443355307525286,"('Pacli', 'SN-38')",True,0.7575560484183366,0.11322051766580798,0.7575560484183366,False
Pacli,Soraf,0.49193125106781804,"('Pacli', 'Soraf')",True,0.4393419355991776,-0.05258931546864043,0.49193125106781804,False
Pacli,Tanes,0.6321339696350449,"('Pacli', 'Tanes')",True,0.5948258981565705,-0.03730807147847437,0.6321339696350449,False
Pacli,Tasel,0.6012530193394598,"('Pacli', 'Tasel')",True,0.5665385257937712,-0.034714493545688674,0.6012530193394598,False
Pacli,Trame,0.6011159145976605,"('Pacli', 'Trame')",True,0.6991102624241615,0.09799434782650107,0.6991102624241615,False
Pacli,Trifl,0.293630057986453,"('Pacli', 'Trifl')",True,0.6959075670943812,0.4022775091079282,0.6959075670943812,True
Pacli,Vinor,0.8398348593127705,"('Pacli', 'Vinor')",True,0.760582928481244,-0.07925193083152648,0.8398348593127705,False
Pacli,Vorin,0.5765694505215793,"('Pacli', 'Vorin')",True,0.49421437740069507,-0.08235507312088419,0.5765694505215793,False
Pacli,abema,0.547918445157007,"('Pacli', 'abema')",True,0.7289019211051756,0.18098347594816855,0.7289019211051756,False
Palbo,Regor,0.5086161601820641,"('Palbo', 'Regor')",True,0.40948225860117204,-0.09913390158089208,0.5086161601820641,False
Palbo,SB505,0.4377941228205401,"('Palbo', 'SB505')",True,0.5653277275461486,0.12753360472560848,0.5653277275461486,False
Palbo,SN-38,0.5936863307133291,"('Palbo', 'SN-38')",True,0.6097742689233105,0.016087938209981445,0.6097742689233105,False
Palbo,Soraf,0.660154214290658,"('Palbo', 'Soraf')",True,0.22051981353359962,-0.4396344007570584,0.660154214290658,True
Palbo,Tanes,0.6478951615781102,"('Palbo', 'Tanes')",True,0.5512877412259254,-0.09660742035218484,0.6478951615781102,False
Palbo,Tasel,0.45709889968366013,"('Palbo', 'Tasel')",True,0.02794143876271052,-0.42915746092094964,0.45709889968366013,True
Palbo,Trame,0.561741355361197,"('Palbo', 'Trame')",True,-0.04954403234372051,-0.6112853877049175,0.561741355361197,True
Palbo,Trifl,0.8542889920092183,"('Palbo', 'Trifl')",True,0.7021684944633234,-0.15212049754589485,0.8542889920092183,False
Palbo,Vinor,0.5776754116592148,"('Palbo', 'Vinor')",True,0.34246831859225907,-0.2352070930669557,0.5776754116592148,False
Palbo,Vorin,0.6559864457019454,"('Palbo', 'Vorin')",True,0.5543511178986716,-0.10163532780327378,0.6559864457019454,False
Palbo,abema,0.9558427256528584,"('Palbo', 'abema')",True,0.8976907356737935,-0.0581519899790649,0.9558427256528584,False
Regor,SB505,0.37781003643947525,"('Regor', 'SB505')",True,0.5727305830319513,0.1949205465924761,0.5727305830319513,False
Regor,SN-38,0.25146091200049014,"('Regor', 'SN-38')",True,0.2994143054351672,0.04795339343467708,0.2994143054351672,False
Regor,Soraf,0.8693409925421554,"('Regor', 'Soraf')",True,0.7745759592063919,-0.09476503333576347,0.8693409925421554,False
Regor,Tanes,0.5156144103182932,"('Regor', 'Tanes')",True,0.7854444947340742,0.26983008441578094,0.7854444947340742,False
Regor,Tasel,0.7248203656516718,"('Regor', 'Tasel')",True,0.7161245840785068,-0.008695781573165084,0.7248203656516718,False
Regor,Trame,0.7914806338110236,"('Regor', 'Trame')",True,0.5065992355113951,-0.28488139829962855,0.7914806338110236,False
Regor,Trifl,-0.14082640482304698,"('Regor', 'Trifl')",True,0.24878723225382604,0.389613637076873,0.24878723225382604,True
Regor,Vinor,0.2850298113928334,"('Regor', 'Vinor')",True,0.08557997197739126,-0.19944983941544214,0.2850298113928334,False
Regor,Vorin,0.40373303480238815,"('Regor', 'Vorin')",True,0.47081246360268564,0.06707942880029749,0.47081246360268564,False
Regor,abema,0.5133701837247882,"('Regor', 'abema')",True,0.5117120187648028,-0.0016581649599853865,0.5133701837247882,False
SB505,SN-38,0.6014608719489138,"('SB505', 'SN-38')",True,0.3748864644087902,-0.22657440754012365,0.6014608719489138,False
SB505,Soraf,0.5953992848767911,"('SB505', 'Soraf')",True,0.4871908279784472,-0.10820845689834385,0.5953992848767911,False
SB505,Tanes,0.6634658022845336,"('SB505', 'Tanes')",True,0.621941077679804,-0.04152472460472956,0.6634658022845336,False
SB505,Tasel,0.2749454304141072,"('SB505', 'Tasel')",True,0.46155514140535586,0.18660971099124868,0.46155514140535586,False
SB505,Trame,0.6545092830080258,"('SB505', 'Trame')",True,0.29477028953283524,-0.35973899347519056,0.6545092830080258,False
SB505,Trifl,0.3313506982304719,"('SB505', 'Trifl')",True,0.5530136226710116,0.2216629244405397,0.5530136226710116,False
SB505,Vinor,0.5736556029025337,"('SB505', 'Vinor')",True,0.2528716427848193,-0.32078396011771443,0.5736556029025337,False
SB505,Vorin,0.371175904630426,"('SB505', 'Vorin')",True,0.666702243642933,0.29552633901250697,0.666702243642933,False
SB505,abema,0.42660444431215805,"('SB505', 'abema')",True,0.6217297638449512,0.1951253195327931,0.6217297638449512,False
SN-38,Soraf,0.4275470788819423,"('SN-38', 'Soraf')",True,0.4782092306357611,0.050662151753818774,0.4782092306357611,False
SN-38,Tanes,0.7441176745688746,"('SN-38', 'Tanes')",True,0.5560691108224985,-0.18804856374637602,0.7441176745688746,False
SN-38,Tasel,0.2721833177256495,"('SN-38', 'Tasel')",True,0.4690498076149021,0.1968664898892526,0.4690498076149021,False
SN-38,Trame,0.36224038443812434,"('SN-38', 'Trame')",True,0.6699892653477031,0.30774888090957875,0.6699892653477031,False
SN-38,Trifl,0.7753388877024177,"('SN-38', 'Trifl')",True,0.8066771250684077,0.03133823736599006,0.8066771250684077,False
SN-38,Vinor,0.6743475879428247,"('SN-38', 'Vinor')",True,0.8051065517884592,0.13075896384563457,0.8051065517884592,False
SN-38,Vorin,0.5293053865266959,"('SN-38', 'Vorin')",True,0.8181001032040849,0.288794716677389,0.8181001032040849,False
SN-38,abema,0.5136227607208426,"('SN-38', 'abema')",True,0.680077949517853,0.1664551887970105,0.680077949517853,False
Soraf,Tanes,0.7128080516981188,"('Soraf', 'Tanes')",True,0.6540325678832387,-0.05877548381488007,0.7128080516981188,False
Soraf,Tasel,0.6384502053013429,"('Soraf', 'Tasel')",True,0.7717347595074897,0.13328455420614682,0.7717347595074897,False
Soraf,Trame,0.7188693779253857,"('Soraf', 'Trame')",True,0.6352672620778474,-0.0836021158475383,0.7188693779253857,False
Soraf,Trifl,0.2911464657146444,"('Soraf', 'Trifl')",True,0.28239373338302665,-0.008752732331617774,0.2911464657146444,False
Soraf,Vinor,0.48348354490103085,"('Soraf', 'Vinor')",True,0.25078231865212136,-0.2327012262489095,0.48348354490103085,False
Soraf,Vorin,0.5806493144523155,"('Soraf', 'Vorin')",True,0.4997599212205081,-0.08088939323180738,0.5806493144523155,False
Soraf,abema,0.6211488147440221,"('Soraf', 'abema')",True,0.3637899877598756,-0.25735882698414647,0.6211488147440221,False
Tanes,Tasel,0.49920530309152683,"('Tanes', 'Tasel')",True,0.7674683109141425,0.26826300782261564,0.7674683109141425,False
Tanes,Trame,0.7908893569769507,"('Tanes', 'Trame')",True,0.7911270882932369,0.0002377313162861272,0.7911270882932369,False
Tanes,Trifl,0.43459247627807884,"('Tanes', 'Trifl')",True,0.4100059335673858,-0.02458654271069305,0.43459247627807884,False
Tanes,Vinor,0.677108778967195,"('Tanes', 'Vinor')",True,0.35201258133747815,-0.32509619762971687,0.677108778967195,False
Tanes,Vorin,0.6792650361054037,"('Tanes', 'Vorin')",True,0.5194383551740311,-0.15982668093137253,0.6792650361054037,False
Tanes,abema,0.6952769745743285,"('Tanes', 'abema')",True,0.6364646208343481,-0.058812353739980394,0.6952769745743285,False
Tasel,Trame,0.655661770868384,"('Tasel', 'Trame')",True,0.7876845330883032,0.13202276221991927,0.7876845330883032,False
Tasel,Trifl,-0.14545683024530487,"('Tasel', 'Trifl')",True,0.11585943038410026,0.26131626062940516,0.11585943038410026,False
Tasel,Vinor,0.4449663786335858,"('Tasel', 'Vinor')",True,0.33757477754131515,-0.10739160109227064,0.4449663786335858,False
Tasel,Vorin,0.5100337717845338,"('Tasel', 'Vorin')",True,0.3145033608339728,-0.195530410950561,0.5100337717845338,False
Tasel,abema,0.5440081585510397,"('Tasel', 'abema')",True,0.2939570416519709,-0.2500511168990688,0.5440081585510397,False
Trame,Trifl,0.31076236255567824,"('Trame', 'Trifl')",True,0.24036030213722628,-0.07040206041845196,0.31076236255567824,False
Trame,Vinor,0.4508416327505271,"('Trame', 'Vinor')",True,0.5417800396813892,0.09093840693086214,0.5417800396813892,False
Trame,Vorin,0.5351510369227791,"('Trame', 'Vorin')",True,0.30060639536734773,-0.23454464155543137,0.5351510369227791,False
Trame,abema,0.6619913247735683,"('Trame', 'abema')",True,0.29933871599434236,-0.3626526087792259,0.6619913247735683,False
Trifl,Vinor,0.3776011788204111,"('Trifl', 'Vinor')",True,0.7309467097060253,0.35334553088561416,0.7309467097060253,True
Trifl,Vorin,0.30422623323367326,"('Trifl', 'Vorin')",True,0.699291575291723,0.3950653420580498,0.699291575291723,True
Trifl,abema,0.8247934865310985,"('Trifl', 'abema')",True,0.7137234578016415,-0.11107002872945704,0.8247934865310985,False
Vinor,Vorin,0.7571609236670606,"('Vinor', 'Vorin')",True,0.5660882104428898,-0.19107271322417074,0.7571609236670606,False
Vinor,abema,0.6776257309461875,"('Vinor', 'abema')",True,0.6269426919730237,-0.05068303897316384,0.6776257309461875,False
Vorin,abema,0.7075608171267074,"('Vorin', 'abema')",True,0.639377975422111,-0.06818284170459643,0.7075608171267074,False
