,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
416,Fluor,Trifl,0.8199009697729069,"('Fluor', 'Trifl')",True,0.6676484096089924,-0.15225256016391453,0.8199009697729069,False
417,Fluor,Vinor,0.30711443680389355,"('Fluor', 'Vinor')",True,0.6374691068572425,0.3303546700533489,0.6374691068572425,False
418,Fluor,Vorin,0.2918892513889743,"('Fluor', 'Vorin')",True,0.5632384938023332,0.27134924241335884,0.5632384938023332,False
419,Fluor,abema,0.7492672429231751,"('Fluor', 'abema')",True,0.6792064496760483,-0.07006079324712688,0.7492672429231751,False
420,Gefit,Gemci,-0.009110358262544829,"('Gefit', 'Gemci')",True,0.34047286564247303,0.34958322390501784,0.34047286564247303,False
421,Gefit,MK-22,0.7626925972467579,"('Gefit', 'MK-22')",True,0.3655876017226748,-0.39710499552408307,0.7626925972467579,False
422,Gefit,Nutli,0.10085925649701523,"('Gefit', 'Nutli')",True,0.07556080951645178,-0.025298446980563452,0.10085925649701523,False
423,Gefit,Olapa,-0.24870089676258528,"('Gefit', 'Olapa')",True,0.033415906801663356,0.2821168035642486,0.033415906801663356,False
424,Gefit,Oxali,0.2620826677333297,"('Gefit', 'Oxali')",True,0.20925737374401712,-0.0528252939893126,0.2620826677333297,False
425,Gefit,PD032,0.6501437512310768,"('Gefit', 'PD032')",True,0.6962990877732181,0.04615533654214132,0.6962990877732181,False
426,Gefit,PI-10,0.5292011139412451,"('Gefit', 'PI-10')",True,0.6450693922112561,0.115868278270011,0.6450693922112561,False
427,Gefit,Pacli,0.36558064552746594,"('Gefit', 'Pacli')",True,0.3336354944693511,-0.03194515105811485,0.36558064552746594,False
428,Gefit,Palbo,0.5160285644193786,"('Gefit', 'Palbo')",True,0.21325814838397258,-0.302770416035406,0.5160285644193786,False
429,Gefit,Regor,0.7719098645302955,"('Gefit', 'Regor')",True,0.7452855296088514,-0.026624334921444115,0.7719098645302955,False
430,Gefit,SB505,0.41281101552390065,"('Gefit', 'SB505')",True,0.41223728853976876,-0.0005737269841318837,0.41281101552390065,False
431,Gefit,SN-38,0.27375748808411304,"('Gefit', 'SN-38')",True,0.3419139340357406,0.06815644595162756,0.3419139340357406,False
432,Gefit,Soraf,0.7492576866749078,"('Gefit', 'Soraf')",True,0.7630663668866153,0.013808680211707558,0.7630663668866153,False
433,Gefit,Tanes,0.4610860051225121,"('Gefit', 'Tanes')",True,0.6221804531586002,0.16109444803608808,0.6221804531586002,False
434,Gefit,Tasel,0.4813428701753144,"('Gefit', 'Tasel')",True,0.742121489049578,0.26077861887426357,0.742121489049578,False
435,Gefit,Trame,0.6579579539174969,"('Gefit', 'Trame')",True,0.5227068070249049,-0.135251146892592,0.6579579539174969,False
436,Gefit,Trifl,-0.10717749259670376,"('Gefit', 'Trifl')",True,0.1581450313741238,0.26532252397082756,0.1581450313741238,False
437,Gefit,Vinor,0.27707245767977734,"('Gefit', 'Vinor')",True,0.1535115277596386,-0.12356092992013873,0.27707245767977734,False
438,Gefit,Vorin,0.4357904870591775,"('Gefit', 'Vorin')",True,0.45216824044576515,0.016377753386587646,0.45216824044576515,False
439,Gefit,abema,0.5057460069957328,"('Gefit', 'abema')",True,0.2943557677155879,-0.2113902392801449,0.5057460069957328,False
440,Gemci,MK-22,0.1858519579918891,"('Gemci', 'MK-22')",True,0.0949650068988625,-0.09088695109302661,0.1858519579918891,False
441,Gemci,Nutli,0.7285372680741109,"('Gemci', 'Nutli')",True,0.7881390633824519,0.05960179530834098,0.7881390633824519,False
442,Gemci,Olapa,0.7830462822739576,"('Gemci', 'Olapa')",True,0.7092910823946046,-0.07375519987935297,0.7830462822739576,False
443,Gemci,Oxali,0.6966940052125985,"('Gemci', 'Oxali')",True,0.5866583755912494,-0.11003562962134905,0.6966940052125985,False
444,Gemci,PD032,0.4818062876774376,"('Gemci', 'PD032')",True,0.4865854398162728,0.004779152138835174,0.4865854398162728,False
445,Gemci,PI-10,-0.04744463921348817,"('Gemci', 'PI-10')",True,0.06477330436849181,0.11221794358197998,0.06477330436849181,False
446,Gemci,Pacli,0.41512084618077977,"('Gemci', 'Pacli')",True,0.7670058439177216,0.3518849977369419,0.7670058439177216,False
447,Gemci,Palbo,0.7046832652846984,"('Gemci', 'Palbo')",True,0.7521999646549025,0.047516699370204085,0.7521999646549025,False
448,Gemci,Regor,-0.0189288658099644,"('Gemci', 'Regor')",True,0.45771073402313406,0.47663959983309845,0.45771073402313406,True
449,Gemci,SB505,0.4395583642421768,"('Gemci', 'SB505')",True,0.62362640144449,0.18406803720231318,0.62362640144449,False
450,Gemci,SN-38,0.8041330272334377,"('Gemci', 'SN-38')",True,0.8155409566397449,0.011407929406307193,0.8155409566397449,False
451,Gemci,Soraf,0.2732398332134137,"('Gemci', 'Soraf')",True,0.4590277436197302,0.18578791040631648,0.4590277436197302,False
452,Gemci,Tanes,0.5241271870140679,"('Gemci', 'Tanes')",True,0.6023385390532461,0.07821135203917817,0.6023385390532461,False
453,Gemci,Tasel,-0.09369559646672272,"('Gemci', 'Tasel')",True,0.2546301029666652,0.3483256994333879,0.2546301029666652,False
454,Gemci,Trame,0.4587550153406262,"('Gemci', 'Trame')",True,0.417490648438811,-0.041264366901815175,0.4587550153406262,False
455,Gemci,Trifl,0.9407266225228864,"('Gemci', 'Trifl')",True,0.8623743268165094,-0.07835229570637703,0.9407266225228864,False
456,Gemci,Vinor,0.48510430781113667,"('Gemci', 'Vinor')",True,0.7360668563868147,0.250962548575678,0.7360668563868147,False
457,Gemci,Vorin,0.3045552726803699,"('Gemci', 'Vorin')",True,0.6387627700963463,0.3342074974159764,0.6387627700963463,False
458,Gemci,abema,0.6435122464565545,"('Gemci', 'abema')",True,0.7637367399208816,0.12022449346432718,0.7637367399208816,False
459,MK-22,Nutli,0.24492833419855403,"('MK-22', 'Nutli')",True,-0.0972544763993906,-0.34218281059794464,0.24492833419855403,False
460,MK-22,Olapa,0.28847459297774225,"('MK-22', 'Olapa')",True,-0.32861380585191013,-0.6170883988296524,0.28847459297774225,True
461,MK-22,Oxali,0.1625472894947777,"('MK-22', 'Oxali')",True,0.36583026372954275,0.20328297423476505,0.36583026372954275,False
462,MK-22,PD032,0.5128172893104374,"('MK-22', 'PD032')",True,0.5667255946441757,0.05390830533373836,0.5667255946441757,False
463,MK-22,PI-10,0.5464760843601283,"('MK-22', 'PI-10')",True,0.2935846377708001,-0.25289144658932816,0.5464760843601283,False
464,MK-22,Pacli,0.40678092425136747,"('MK-22', 'Pacli')",True,0.6243317732958331,0.21755084904446564,0.6243317732958331,False
465,MK-22,Palbo,0.44883299874951976,"('MK-22', 'Palbo')",True,-0.1888144548747071,-0.6376474536242269,0.44883299874951976,True
466,MK-22,Regor,0.5953717576003941,"('MK-22', 'Regor')",True,0.2852503669049801,-0.31012139069541395,0.5953717576003941,False
467,MK-22,SB505,0.34562225295031646,"('MK-22', 'SB505')",True,-0.09525247348329038,-0.4408747264336068,0.34562225295031646,True
468,MK-22,SN-38,0.3276001644015936,"('MK-22', 'SN-38')",True,0.5139987958625394,0.18639863146094576,0.5139987958625394,False
469,MK-22,Soraf,0.6831711435111325,"('MK-22', 'Soraf')",True,0.35940904366753756,-0.32376209984359494,0.6831711435111325,False
470,MK-22,Tanes,0.3291703477083226,"('MK-22', 'Tanes')",True,0.4940926633045761,0.16492231559625348,0.4940926633045761,False
471,MK-22,Tasel,0.3670905802948789,"('MK-22', 'Tasel')",True,0.5613670250520315,0.1942764447571526,0.5613670250520315,False
472,MK-22,Trame,0.5028641836958845,"('MK-22', 'Trame')",True,0.5788925055973484,0.07602832190146391,0.5788925055973484,False
473,MK-22,Trifl,0.27327688182548815,"('MK-22', 'Trifl')",True,0.006445621277503543,-0.2668312605479846,0.27327688182548815,False
474,MK-22,Vinor,0.33392630637542525,"('MK-22', 'Vinor')",True,0.34968154630204973,0.015755239926624476,0.34968154630204973,False
475,MK-22,Vorin,0.4103359149414575,"('MK-22', 'Vorin')",True,0.0012939828597921602,-0.40904193208166534,0.4103359149414575,True
476,MK-22,abema,0.3596184222519852,"('MK-22', 'abema')",True,0.1426338679154999,-0.2169845543364853,0.3596184222519852,False
477,Nutli,Olapa,0.8750432468619737,"('Nutli', 'Olapa')",True,0.7418805952036409,-0.13316265165833274,0.8750432468619737,False
478,Nutli,Oxali,0.7321840152664328,"('Nutli', 'Oxali')",True,0.4525199863187528,-0.27966402894768005,0.7321840152664328,False
479,Nutli,PD032,0.38539231261645074,"('Nutli', 'PD032')",True,0.16302241760067304,-0.2223698950157777,0.38539231261645074,False
480,Nutli,PI-10,0.02406378232982739,"('Nutli', 'PI-10')",True,-0.13172491634993574,-0.15578869867976314,0.02406378232982739,False
481,Nutli,Pacli,0.2677113536211544,"('Nutli', 'Pacli')",True,0.6177570258179127,0.3500456721967583,0.6177570258179127,False
482,Nutli,Palbo,0.8679868710215572,"('Nutli', 'Palbo')",True,0.7590652887385623,-0.10892158228299498,0.8679868710215572,False
483,Nutli,Regor,0.12453539135055076,"('Nutli', 'Regor')",True,0.1817042614038944,0.05716887005334363,0.1817042614038944,False
484,Nutli,SB505,0.3932074891209961,"('Nutli', 'SB505')",True,0.5451863785354936,0.15197888941449744,0.5451863785354936,False
485,Nutli,SN-38,0.7387404305143559,"('Nutli', 'SN-38')",True,0.7900886297018113,0.05134819918745537,0.7900886297018113,False
486,Nutli,Soraf,0.4007030774251809,"('Nutli', 'Soraf')",True,0.19149574939641278,-0.20920732802876812,0.4007030774251809,False
487,Nutli,Tanes,0.5813039042284505,"('Nutli', 'Tanes')",True,0.39194060798355534,-0.18936329624489512,0.5813039042284505,False
488,Nutli,Tasel,0.15483364398664645,"('Nutli', 'Tasel')",True,0.05800380416279524,-0.09682983982385121,0.15483364398664645,False
489,Nutli,Trame,0.3763102631452838,"('Nutli', 'Trame')",True,0.10853172033248518,-0.26777854281279867,0.3763102631452838,False
490,Nutli,Trifl,0.8321900265067269,"('Nutli', 'Trifl')",True,0.8656729293222858,0.03348290281555888,0.8656729293222858,False
491,Nutli,Vinor,0.43588852046904186,"('Nutli', 'Vinor')",True,0.6486604127535975,0.21277189228455567,0.6486604127535975,False
492,Nutli,Vorin,0.48125511172477453,"('Nutli', 'Vorin')",True,0.6964588547218276,0.21520374299705303,0.6964588547218276,False
493,Nutli,abema,0.8309566046976418,"('Nutli', 'abema')",True,0.7485775574232894,-0.08237904727435241,0.8309566046976418,False
494,Olapa,Oxali,0.3882352490203812,"('Olapa', 'Oxali')",True,0.3333691182075835,-0.054866130812797675,0.3882352490203812,False
495,Olapa,PD032,0.17498548456811383,"('Olapa', 'PD032')",True,0.14676848828990136,-0.028216996278212475,0.17498548456811383,False
496,Olapa,PI-10,-0.2363914403375315,"('Olapa', 'PI-10')",True,-0.11461697967582278,0.12177446066170873,-0.11461697967582278,False
497,Olapa,Pacli,0.29326262278499016,"('Olapa', 'Pacli')",True,0.41540534875746077,0.12214272597247061,0.41540534875746077,False
498,Olapa,Palbo,0.8137306532286847,"('Olapa', 'Palbo')",True,0.5740619055876347,-0.23966874764104995,0.8137306532286847,False
499,Olapa,Regor,-0.20093939995061677,"('Olapa', 'Regor')",True,0.03823222831462381,0.23917162826524058,0.03823222831462381,False
500,Olapa,SB505,0.3095144781124647,"('Olapa', 'SB505')",True,0.5929245999797794,0.28341012186731473,0.5929245999797794,False
501,Olapa,SN-38,0.7205909525528409,"('Olapa', 'SN-38')",True,0.37871607963318316,-0.34187487291965774,0.7205909525528409,False
502,Olapa,Soraf,0.2869524944107899,"('Olapa', 'Soraf')",True,0.13876721296370909,-0.14818528144708082,0.2869524944107899,False
503,Olapa,Tanes,0.4054254444944025,"('Olapa', 'Tanes')",True,0.24994033758850007,-0.15548510690590242,0.4054254444944025,False
504,Olapa,Tasel,-0.19241577457463202,"('Olapa', 'Tasel')",True,0.06875691302856386,0.2611726876031959,0.06875691302856386,False
505,Olapa,Trame,0.1521614279501714,"('Olapa', 'Trame')",True,0.1449103321389959,-0.007251095811175501,0.1521614279501714,False
506,Olapa,Trifl,0.902975091320858,"('Olapa', 'Trifl')",True,0.795666521692445,-0.10730856962841295,0.902975091320858,False
507,Olapa,Vinor,0.32872850957018873,"('Olapa', 'Vinor')",True,0.4282768950968353,0.09954838552664658,0.4282768950968353,False
508,Olapa,Vorin,0.23205717416267488,"('Olapa', 'Vorin')",True,0.630416258761774,0.3983590845990991,0.630416258761774,True
509,Olapa,abema,0.7720082979736357,"('Olapa', 'abema')",True,0.5329168224977185,-0.23909147547591714,0.7720082979736357,False
510,Oxali,PD032,0.643002515475637,"('Oxali', 'PD032')",True,0.5551867727941016,-0.08781574268153547,0.643002515475637,False
511,Oxali,PI-10,0.30624730531784217,"('Oxali', 'PI-10')",True,0.2111130173598736,-0.09513428795796858,0.30624730531784217,False
512,Oxali,Pacli,0.5039922149554128,"('Oxali', 'Pacli')",True,0.8168872147523553,0.31289499979694246,0.8168872147523553,False
513,Oxali,Palbo,0.6131939534082997,"('Oxali', 'Palbo')",True,0.1243873137280285,-0.48880663968027127,0.6131939534082997,True
514,Oxali,Regor,0.25917549248799837,"('Oxali', 'Regor')",True,0.201437450720975,-0.05773804176702338,0.25917549248799837,False
515,Oxali,SB505,0.612759630007489,"('Oxali', 'SB505')",True,0.22035232130147167,-0.39240730870601737,0.612759630007489,False
516,Oxali,SN-38,0.6876323995810216,"('Oxali', 'SN-38')",True,0.7915350718125862,0.10390267223156457,0.7915350718125862,False
517,Oxali,Soraf,0.6118171678747405,"('Oxali', 'Soraf')",True,0.43702915082647975,-0.17478801704826075,0.6118171678747405,False
518,Oxali,Tanes,0.7882322643319724,"('Oxali', 'Tanes')",True,0.3774815557523481,-0.41075070857962426,0.7882322643319724,True
519,Oxali,Tasel,0.28415183615197287,"('Oxali', 'Tasel')",True,0.5372755174207958,0.25312368126882295,0.5372755174207958,False
520,Oxali,Trame,0.6433529735944509,"('Oxali', 'Trame')",True,0.6100198088082727,-0.033333164786178204,0.6433529735944509,False
521,Oxali,Trifl,0.5386263047007035,"('Oxali', 'Trifl')",True,0.5373513082141688,-0.0012749964865347296,0.5386263047007035,False
522,Oxali,Vinor,0.5040937642373228,"('Oxali', 'Vinor')",True,0.7866817782068196,0.28258801396949684,0.7866817782068196,False
523,Oxali,Vorin,0.4927209490671623,"('Oxali', 'Vorin')",True,0.5634147403046946,0.07069379123753233,0.5634147403046946,False
524,Oxali,abema,0.6621009205940087,"('Oxali', 'abema')",True,0.3864544007974708,-0.2756465197965379,0.6621009205940087,False
525,PD032,PI-10,0.6718963700939237,"('PD032', 'PI-10')",True,0.6115433398702093,-0.06035303022371441,0.6718963700939237,False
526,PD032,Pacli,0.5987919160498483,"('PD032', 'Pacli')",True,0.6322995715107284,0.03350765546088008,0.6322995715107284,False
527,PD032,Palbo,0.5394642396492092,"('PD032', 'Palbo')",True,0.18146919948512397,-0.35799504016408523,0.5394642396492092,False
528,PD032,Regor,0.8902436847366503,"('PD032', 'Regor')",True,0.8066668547474274,-0.08357682998922289,0.8902436847366503,False
529,PD032,SB505,0.7072177904067851,"('PD032', 'SB505')",True,0.40841547743956585,-0.29880231296721926,0.7072177904067851,False
530,PD032,SN-38,0.45201525722462427,"('PD032', 'SN-38')",True,0.6167463205460688,0.16473106332144455,0.6167463205460688,False
531,PD032,Soraf,0.6759376649188416,"('PD032', 'Soraf')",True,0.7370940681824303,0.06115640326358873,0.7370940681824303,False
532,PD032,Tanes,0.8069897735884941,"('PD032', 'Tanes')",True,0.8268721731537605,0.019882399565266384,0.8268721731537605,False
533,PD032,Tasel,0.6964733325588639,"('PD032', 'Tasel')",True,0.769249465422986,0.0727761328641221,0.769249465422986,False
534,PD032,Trame,0.9564565914295403,"('PD032', 'Trame')",True,0.8633010861323536,-0.09315550529718675,0.9564565914295403,False
535,PD032,Trifl,0.3148248913102343,"('PD032', 'Trifl')",True,0.32664271308877985,0.011817821778545567,0.32664271308877985,False
536,PD032,Vinor,0.4680987962279976,"('PD032', 'Vinor')",True,0.43916096715619346,-0.028937829071804144,0.4680987962279976,False
537,PD032,Vorin,0.4857253607410555,"('PD032', 'Vorin')",True,0.3139444467395686,-0.17178091400148687,0.4857253607410555,False
538,PD032,abema,0.6537083632997976,"('PD032', 'abema')",True,0.3997720421747701,-0.25393632112502756,0.6537083632997976,False
539,PI-10,Pacli,0.5948065232507386,"('PI-10', 'Pacli')",True,0.22752596319076443,-0.3672805600599741,0.5948065232507386,False
540,PI-10,Palbo,0.327870150630315,"('PI-10', 'Palbo')",True,-0.007586876413633769,-0.33545702704394875,0.327870150630315,False
541,PI-10,Regor,0.6974088707563562,"('PI-10', 'Regor')",True,0.6441579851928522,-0.05325088556350399,0.6974088707563562,False
542,PI-10,SB505,0.37007814270876693,"('PI-10', 'SB505')",True,0.38886109432075,0.018782951611983068,0.38886109432075,False
543,PI-10,SN-38,0.23571836784958378,"('PI-10', 'SN-38')",True,0.20809137913096826,-0.02762698871861552,0.23571836784958378,False
544,PI-10,Soraf,0.5992476896583592,"('PI-10', 'Soraf')",True,0.6745715178830756,0.0753238282247164,0.6745715178830756,False
545,PI-10,Tanes,0.4396742404330814,"('PI-10', 'Tanes')",True,0.5284519249654847,0.08877768453240326,0.5284519249654847,False
546,PI-10,Tasel,0.8941591294429638,"('PI-10', 'Tasel')",True,0.8165308051579234,-0.0776283242850404,0.8941591294429638,False
547,PI-10,Trame,0.7005509289233637,"('PI-10', 'Trame')",True,0.5001538807658861,-0.2003970481574776,0.7005509289233637,False
548,PI-10,Trifl,-0.2202282288594375,"('PI-10', 'Trifl')",True,-0.12509833954318597,0.09512988931625152,-0.12509833954318597,False
549,PI-10,Vinor,0.48213612413337925,"('PI-10', 'Vinor')",True,-0.011711296702141638,-0.4938474208355209,0.48213612413337925,True
550,PI-10,Vorin,0.3992532182173546,"('PI-10', 'Vorin')",True,0.2756467013595626,-0.123606516857792,0.3992532182173546,False
551,PI-10,abema,0.4155519218713917,"('PI-10', 'abema')",True,0.13824161824396022,-0.2773103036274315,0.4155519218713917,False
552,Pacli,Palbo,0.4591357696120225,"('Pacli', 'Palbo')",True,0.43238444337349746,-0.026751326238525053,0.4591357696120225,False
553,Pacli,Regor,0.4137985909216142,"('Pacli', 'Regor')",True,0.3207507021873129,-0.09304788873430131,0.4137985909216142,False
554,Pacli,SB505,0.7149779332679792,"('Pacli', 'SB505')",True,0.5176286746570475,-0.19734925861093167,0.7149779332679792,False
555,Pacli,SN-38,0.6443355307525284,"('Pacli', 'SN-38')",True,0.7575560484183366,0.1132205176658082,0.7575560484183366,False
556,Pacli,Soraf,0.491931251067818,"('Pacli', 'Soraf')",True,0.43934193559917767,-0.05258931546864032,0.491931251067818,False
557,Pacli,Tanes,0.6321339696350451,"('Pacli', 'Tanes')",True,0.5948258981565703,-0.037308071478474814,0.6321339696350451,False
558,Pacli,Tasel,0.60125301933946,"('Pacli', 'Tasel')",True,0.5665385257937714,-0.03471449354568856,0.60125301933946,False
559,Pacli,Trame,0.6011159145976608,"('Pacli', 'Trame')",True,0.6991102624241621,0.0979943478265013,0.6991102624241621,False
560,Pacli,Trifl,0.29363005798645336,"('Pacli', 'Trifl')",True,0.6959075670943812,0.4022775091079278,0.6959075670943812,True
561,Pacli,Vinor,0.8398348593127694,"('Pacli', 'Vinor')",True,0.760582928481244,-0.07925193083152537,0.8398348593127694,False
562,Pacli,Vorin,0.5765694505215797,"('Pacli', 'Vorin')",True,0.494214377400695,-0.08235507312088469,0.5765694505215797,False
563,Pacli,abema,0.5479184451570074,"('Pacli', 'abema')",True,0.7289019211051754,0.180983475948168,0.7289019211051754,False
564,Palbo,Regor,0.5086161601820645,"('Palbo', 'Regor')",True,0.40948225860117193,-0.09913390158089253,0.5086161601820645,False
565,Palbo,SB505,0.4377941228205404,"('Palbo', 'SB505')",True,0.5653277275461482,0.12753360472560782,0.5653277275461482,False
566,Palbo,SN-38,0.593686330713329,"('Palbo', 'SN-38')",True,0.6097742689233115,0.016087938209982555,0.6097742689233115,False
567,Palbo,Soraf,0.6601542142906583,"('Palbo', 'Soraf')",True,0.2205198135335996,-0.43963440075705873,0.6601542142906583,True
568,Palbo,Tanes,0.6478951615781099,"('Palbo', 'Tanes')",True,0.5512877412259258,-0.09660742035218406,0.6478951615781099,False
569,Palbo,Tasel,0.4570988996836599,"('Palbo', 'Tasel')",True,0.027941438762710463,-0.4291574609209494,0.4570988996836599,True
570,Palbo,Trame,0.5617413553611976,"('Palbo', 'Trame')",True,-0.049544032343720595,-0.6112853877049182,0.5617413553611976,True
571,Palbo,Trifl,0.8542889920092178,"('Palbo', 'Trifl')",True,0.702168494463323,-0.15212049754589485,0.8542889920092178,False
572,Palbo,Vinor,0.5776754116592149,"('Palbo', 'Vinor')",True,0.34246831859225907,-0.2352070930669558,0.5776754116592149,False
573,Palbo,Vorin,0.6559864457019462,"('Palbo', 'Vorin')",True,0.5543511178986718,-0.10163532780327444,0.6559864457019462,False
574,Palbo,abema,0.9558427256528572,"('Palbo', 'abema')",True,0.8976907356737938,-0.058151989979063456,0.9558427256528572,False
575,Regor,SB505,0.3778100364394752,"('Regor', 'SB505')",True,0.572730583031951,0.19492054659247582,0.572730583031951,False
576,Regor,SN-38,0.2514609120004904,"('Regor', 'SN-38')",True,0.29941430543516745,0.04795339343467703,0.29941430543516745,False
577,Regor,Soraf,0.8693409925421549,"('Regor', 'Soraf')",True,0.7745759592063912,-0.0947650333357637,0.8693409925421549,False
578,Regor,Tanes,0.5156144103182937,"('Regor', 'Tanes')",True,0.7854444947340744,0.2698300844157807,0.7854444947340744,False
579,Regor,Tasel,0.7248203656516726,"('Regor', 'Tasel')",True,0.716124584078507,-0.00869578157316564,0.7248203656516726,False
580,Regor,Trame,0.7914806338110242,"('Regor', 'Trame')",True,0.5065992355113955,-0.28488139829962866,0.7914806338110242,False
581,Regor,Trifl,-0.14082640482304704,"('Regor', 'Trifl')",True,0.24878723225382599,0.389613637076873,0.24878723225382599,True
582,Regor,Vinor,0.2850298113928332,"('Regor', 'Vinor')",True,0.08557997197739134,-0.19944983941544184,0.2850298113928332,False
583,Regor,Vorin,0.40373303480238854,"('Regor', 'Vorin')",True,0.4708124636026857,0.06707942880029716,0.4708124636026857,False
584,Regor,abema,0.5133701837247883,"('Regor', 'abema')",True,0.511712018764803,-0.0016581649599852755,0.5133701837247883,False
585,SB505,SN-38,0.6014608719489138,"('SB505', 'SN-38')",True,0.3748864644087904,-0.22657440754012342,0.6014608719489138,False
586,SB505,Soraf,0.5953992848767907,"('SB505', 'Soraf')",True,0.48719082797844715,-0.10820845689834357,0.5953992848767907,False
587,SB505,Tanes,0.6634658022845334,"('SB505', 'Tanes')",True,0.6219410776798044,-0.041524724604729,0.6634658022845334,False
588,SB505,Tasel,0.27494543041410713,"('SB505', 'Tasel')",True,0.4615551414053558,0.18660971099124868,0.4615551414053558,False
589,SB505,Trame,0.6545092830080259,"('SB505', 'Trame')",True,0.294770289532835,-0.3597389934751909,0.6545092830080259,False
590,SB505,Trifl,0.3313506982304721,"('SB505', 'Trifl')",True,0.5530136226710117,0.22166292444053964,0.5530136226710117,False
591,SB505,Vinor,0.5736556029025334,"('SB505', 'Vinor')",True,0.25287164278481933,-0.32078396011771404,0.5736556029025334,False
592,SB505,Vorin,0.3711759046304263,"('SB505', 'Vorin')",True,0.666702243642933,0.29552633901250663,0.666702243642933,False
593,SB505,abema,0.4266044443121579,"('SB505', 'abema')",True,0.6217297638449506,0.19512531953279272,0.6217297638449506,False
594,SN-38,Soraf,0.4275470788819421,"('SN-38', 'Soraf')",True,0.47820923063576104,0.05066215175381894,0.47820923063576104,False
595,SN-38,Tanes,0.7441176745688753,"('SN-38', 'Tanes')",True,0.5560691108224982,-0.18804856374637713,0.7441176745688753,False
596,SN-38,Tasel,0.2721833177256496,"('SN-38', 'Tasel')",True,0.46904980761490217,0.1968664898892526,0.46904980761490217,False
597,SN-38,Trame,0.36224038443812423,"('SN-38', 'Trame')",True,0.669989265347704,0.30774888090957975,0.669989265347704,False
598,SN-38,Trifl,0.7753388877024183,"('SN-38', 'Trifl')",True,0.8066771250684077,0.031338237365989396,0.8066771250684077,False
599,SN-38,Vinor,0.6743475879428251,"('SN-38', 'Vinor')",True,0.8051065517884591,0.130758963845634,0.8051065517884591,False
600,SN-38,Vorin,0.5293053865266965,"('SN-38', 'Vorin')",True,0.8181001032040849,0.28879471667738843,0.8181001032040849,False
601,SN-38,abema,0.5136227607208428,"('SN-38', 'abema')",True,0.6800779495178535,0.1664551887970107,0.6800779495178535,False
602,Soraf,Tanes,0.7128080516981187,"('Soraf', 'Tanes')",True,0.6540325678832392,-0.058775483814879514,0.7128080516981187,False
603,Soraf,Tasel,0.6384502053013426,"('Soraf', 'Tasel')",True,0.7717347595074893,0.1332845542061467,0.7717347595074893,False
604,Soraf,Trame,0.7188693779253857,"('Soraf', 'Trame')",True,0.6352672620778477,-0.08360211584753807,0.7188693779253857,False
605,Soraf,Trifl,0.2911464657146443,"('Soraf', 'Trifl')",True,0.28239373338302654,-0.008752732331617774,0.2911464657146443,False
606,Soraf,Vinor,0.48348354490103046,"('Soraf', 'Vinor')",True,0.25078231865212136,-0.2327012262489091,0.48348354490103046,False
607,Soraf,Vorin,0.5806493144523158,"('Soraf', 'Vorin')",True,0.4997599212205079,-0.08088939323180794,0.5806493144523158,False
608,Soraf,abema,0.6211488147440217,"('Soraf', 'abema')",True,0.3637899877598749,-0.2573588269841468,0.6211488147440217,False
609,Tanes,Tasel,0.49920530309152666,"('Tanes', 'Tasel')",True,0.767468310914142,0.26826300782261536,0.767468310914142,False
610,Tanes,Trame,0.7908893569769512,"('Tanes', 'Trame')",True,0.7911270882932366,0.00023773131628546107,0.7911270882932366,False
611,Tanes,Trifl,0.4345924762780784,"('Tanes', 'Trifl')",True,0.41000593356738596,-0.02458654271069244,0.4345924762780784,False
612,Tanes,Vinor,0.6771087789671945,"('Tanes', 'Vinor')",True,0.3520125813374781,-0.32509619762971637,0.6771087789671945,False
613,Tanes,Vorin,0.6792650361054045,"('Tanes', 'Vorin')",True,0.5194383551740317,-0.15982668093137276,0.6792650361054045,False
614,Tanes,abema,0.6952769745743285,"('Tanes', 'abema')",True,0.6364646208343492,-0.058812353739979284,0.6952769745743285,False
615,Tasel,Trame,0.6556617708683841,"('Tasel', 'Trame')",True,0.7876845330883032,0.13202276221991915,0.7876845330883032,False
616,Tasel,Trifl,-0.14545683024530465,"('Tasel', 'Trifl')",True,0.11585943038410024,0.2613162606294049,0.11585943038410024,False
617,Tasel,Vinor,0.44496637863358557,"('Tasel', 'Vinor')",True,0.33757477754131515,-0.10739160109227042,0.44496637863358557,False
618,Tasel,Vorin,0.5100337717845345,"('Tasel', 'Vorin')",True,0.314503360833973,-0.19553041095056145,0.5100337717845345,False
619,Tasel,abema,0.5440081585510397,"('Tasel', 'abema')",True,0.2939570416519709,-0.2500511168990688,0.5440081585510397,False
620,Trame,Trifl,0.3107623625556782,"('Trame', 'Trifl')",True,0.24036030213722628,-0.0704020604184519,0.3107623625556782,False
621,Trame,Vinor,0.45084163275052747,"('Trame', 'Vinor')",True,0.5417800396813893,0.09093840693086186,0.5417800396813893,False
622,Trame,Vorin,0.5351510369227787,"('Trame', 'Vorin')",True,0.30060639536734757,-0.2345446415554311,0.5351510369227787,False
623,Trame,abema,0.6619913247735689,"('Trame', 'abema')",True,0.29933871599434214,-0.3626526087792268,0.6619913247735689,False
624,Trifl,Vinor,0.3776011788204113,"('Trifl', 'Vinor')",True,0.7309467097060255,0.3533455308856142,0.7309467097060255,True
625,Trifl,Vorin,0.3042262332336732,"('Trifl', 'Vorin')",True,0.699291575291723,0.39506534205804983,0.699291575291723,True
