,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
415,Fluor,Trame,0.33051554188805915,"('Fluor', 'Trame')",True,0.19611242807964652,-0.13440311380841263,0.33051554188805915,False
416,Fluor,Trifl,0.8199009697729065,"('Fluor', 'Trifl')",True,0.6676484096089923,-0.1522525601639142,0.8199009697729065,False
417,Fluor,Vinor,0.30711443680389366,"('Fluor', 'Vinor')",True,0.6374691068572413,0.3303546700533477,0.6374691068572413,False
418,Fluor,Vorin,0.29188925138897426,"('Fluor', 'Vorin')",True,0.5632384938023332,0.2713492424133589,0.5632384938023332,False
419,Fluor,abema,0.7492672429231753,"('Fluor', 'abema')",True,0.679206449676048,-0.07006079324712722,0.7492672429231753,False
420,Gefit,Gemci,-0.009110358262544742,"('Gefit', 'Gemci')",True,0.34047286564247314,0.3495832239050179,0.34047286564247314,False
421,Gefit,MK-22,0.7626925972467579,"('Gefit', 'MK-22')",True,0.365587601722675,-0.39710499552408285,0.7626925972467579,False
422,Gefit,Nutli,0.10085925649701519,"('Gefit', 'Nutli')",True,0.07556080951645171,-0.02529844698056348,0.10085925649701519,False
423,Gefit,Olapa,-0.24870089676258514,"('Gefit', 'Olapa')",True,0.03341590680166333,0.28211680356424845,0.03341590680166333,False
424,Gefit,Oxali,0.26208266773332983,"('Gefit', 'Oxali')",True,0.20925737374401707,-0.052825293989312766,0.26208266773332983,False
425,Gefit,PD032,0.6501437512310768,"('Gefit', 'PD032')",True,0.6962990877732187,0.04615533654214188,0.6962990877732187,False
426,Gefit,PI-10,0.5292011139412454,"('Gefit', 'PI-10')",True,0.6450693922112575,0.11586827827001211,0.6450693922112575,False
427,Gefit,Pacli,0.36558064552746594,"('Gefit', 'Pacli')",True,0.3336354944693515,-0.03194515105811446,0.36558064552746594,False
428,Gefit,Palbo,0.5160285644193784,"('Gefit', 'Palbo')",True,0.2132581483839726,-0.3027704160354058,0.5160285644193784,False
429,Gefit,Regor,0.7719098645302949,"('Gefit', 'Regor')",True,0.7452855296088516,-0.026624334921443227,0.7719098645302949,False
430,Gefit,SB505,0.41281101552390054,"('Gefit', 'SB505')",True,0.41223728853976893,-0.0005737269841316062,0.41281101552390054,False
431,Gefit,SN-38,0.27375748808411293,"('Gefit', 'SN-38')",True,0.34191393403574083,0.0681564459516279,0.34191393403574083,False
432,Gefit,Soraf,0.7492576866749082,"('Gefit', 'Soraf')",True,0.7630663668866158,0.013808680211707558,0.7630663668866158,False
433,Gefit,Tanes,0.46108600512251185,"('Gefit', 'Tanes')",True,0.6221804531586,0.1610944480360882,0.6221804531586,False
434,Gefit,Tasel,0.4813428701753142,"('Gefit', 'Tasel')",True,0.7421214890495784,0.26077861887426423,0.7421214890495784,False
435,Gefit,Trame,0.6579579539174969,"('Gefit', 'Trame')",True,0.5227068070249052,-0.13525114689259166,0.6579579539174969,False
436,Gefit,Trifl,-0.10717749259670371,"('Gefit', 'Trifl')",True,0.15814503137412383,0.26532252397082756,0.15814503137412383,False
437,Gefit,Vinor,0.2770724576797774,"('Gefit', 'Vinor')",True,0.1535115277596386,-0.12356092992013878,0.2770724576797774,False
438,Gefit,Vorin,0.43579048705917744,"('Gefit', 'Vorin')",True,0.45216824044576526,0.016377753386587812,0.45216824044576526,False
439,Gefit,abema,0.5057460069957325,"('Gefit', 'abema')",True,0.29435576771558825,-0.21139023928014422,0.5057460069957325,False
440,Gemci,MK-22,0.1858519579918891,"('Gemci', 'MK-22')",True,0.09496500689886249,-0.09088695109302662,0.1858519579918891,False
441,Gemci,Nutli,0.7285372680741116,"('Gemci', 'Nutli')",True,0.7881390633824511,0.059601795308339534,0.7881390633824511,False
442,Gemci,Olapa,0.7830462822739576,"('Gemci', 'Olapa')",True,0.7092910823946046,-0.07375519987935297,0.7830462822739576,False
443,Gemci,Oxali,0.6966940052125987,"('Gemci', 'Oxali')",True,0.5866583755912493,-0.11003562962134938,0.6966940052125987,False
444,Gemci,PD032,0.4818062876774376,"('Gemci', 'PD032')",True,0.4865854398162732,0.004779152138835618,0.4865854398162732,False
445,Gemci,PI-10,-0.04744463921348817,"('Gemci', 'PI-10')",True,0.06477330436849187,0.11221794358198003,0.06477330436849187,False
446,Gemci,Pacli,0.4151208461807797,"('Gemci', 'Pacli')",True,0.7670058439177215,0.3518849977369418,0.7670058439177215,False
447,Gemci,Palbo,0.7046832652846986,"('Gemci', 'Palbo')",True,0.7521999646549024,0.04751669937020375,0.7521999646549024,False
448,Gemci,Regor,-0.018928865809964387,"('Gemci', 'Regor')",True,0.457710734023134,0.4766395998330984,0.457710734023134,True
449,Gemci,SB505,0.43955836424217715,"('Gemci', 'SB505')",True,0.6236264014444901,0.18406803720231296,0.6236264014444901,False
450,Gemci,SN-38,0.8041330272334368,"('Gemci', 'SN-38')",True,0.8155409566397448,0.01140792940630797,0.8155409566397448,False
451,Gemci,Soraf,0.2732398332134137,"('Gemci', 'Soraf')",True,0.4590277436197305,0.18578791040631676,0.4590277436197305,False
452,Gemci,Tanes,0.524127187014068,"('Gemci', 'Tanes')",True,0.6023385390532455,0.0782113520391775,0.6023385390532455,False
453,Gemci,Tasel,-0.09369559646672276,"('Gemci', 'Tasel')",True,0.25463010296666544,0.3483256994333882,0.25463010296666544,False
454,Gemci,Trame,0.4587550153406263,"('Gemci', 'Trame')",True,0.4174906484388115,-0.041264366901814786,0.4587550153406263,False
455,Gemci,Trifl,0.9407266225228863,"('Gemci', 'Trifl')",True,0.8623743268165087,-0.07835229570637758,0.9407266225228863,False
456,Gemci,Vinor,0.48510430781113595,"('Gemci', 'Vinor')",True,0.7360668563868136,0.2509625485756776,0.7360668563868136,False
457,Gemci,Vorin,0.3045552726803698,"('Gemci', 'Vorin')",True,0.638762770096347,0.33420749741597716,0.638762770096347,False
458,Gemci,abema,0.6435122464565548,"('Gemci', 'abema')",True,0.7637367399208819,0.12022449346432706,0.7637367399208819,False
459,MK-22,Nutli,0.24492833419855375,"('MK-22', 'Nutli')",True,-0.09725447639939058,-0.3421828105979443,0.24492833419855375,False
460,MK-22,Olapa,0.2884745929777419,"('MK-22', 'Olapa')",True,-0.32861380585190975,-0.6170883988296516,0.2884745929777419,True
461,MK-22,Oxali,0.1625472894947777,"('MK-22', 'Oxali')",True,0.3658302637295424,0.2032829742347647,0.3658302637295424,False
462,MK-22,PD032,0.5128172893104377,"('MK-22', 'PD032')",True,0.5667255946441754,0.053908305333737694,0.5667255946441754,False
463,MK-22,PI-10,0.546476084360128,"('MK-22', 'PI-10')",True,0.2935846377708003,-0.25289144658932766,0.546476084360128,False
464,MK-22,Pacli,0.40678092425136714,"('MK-22', 'Pacli')",True,0.6243317732958329,0.21755084904446576,0.6243317732958329,False
465,MK-22,Palbo,0.44883299874951976,"('MK-22', 'Palbo')",True,-0.18881445487470705,-0.6376474536242268,0.44883299874951976,True
466,MK-22,Regor,0.5953717576003932,"('MK-22', 'Regor')",True,0.28525036690498,-0.31012139069541317,0.5953717576003932,False
467,MK-22,SB505,0.3456222529503164,"('MK-22', 'SB505')",True,-0.09525247348329033,-0.4408747264336067,0.3456222529503164,True
468,MK-22,SN-38,0.3276001644015935,"('MK-22', 'SN-38')",True,0.513998795862539,0.18639863146094554,0.513998795862539,False
469,MK-22,Soraf,0.6831711435111324,"('MK-22', 'Soraf')",True,0.35940904366753745,-0.32376209984359494,0.6831711435111324,False
470,MK-22,Tanes,0.3291703477083226,"('MK-22', 'Tanes')",True,0.49409266330457596,0.16492231559625337,0.49409266330457596,False
471,MK-22,Tasel,0.36709058029487907,"('MK-22', 'Tasel')",True,0.5613670250520311,0.194276444757152,0.5613670250520311,False
472,MK-22,Trame,0.5028641836958843,"('MK-22', 'Trame')",True,0.5788925055973476,0.07602832190146336,0.5788925055973476,False
473,MK-22,Trifl,0.273276881825488,"('MK-22', 'Trifl')",True,0.006445621277503574,-0.2668312605479844,0.273276881825488,False
474,MK-22,Vinor,0.3339263063754256,"('MK-22', 'Vinor')",True,0.34968154630204956,0.015755239926623976,0.34968154630204956,False
475,MK-22,Vorin,0.410335914941457,"('MK-22', 'Vorin')",True,0.00129398285979207,-0.40904193208166495,0.410335914941457,True
476,MK-22,abema,0.3596184222519853,"('MK-22', 'abema')",True,0.14263386791549998,-0.21698455433648534,0.3596184222519853,False
477,Nutli,Olapa,0.8750432468619731,"('Nutli', 'Olapa')",True,0.7418805952036405,-0.13316265165833263,0.8750432468619731,False
478,Nutli,Oxali,0.7321840152664325,"('Nutli', 'Oxali')",True,0.4525199863187527,-0.27966402894767983,0.7321840152664325,False
479,Nutli,PD032,0.38539231261645057,"('Nutli', 'PD032')",True,0.16302241760067301,-0.22236989501577756,0.38539231261645057,False
480,Nutli,PI-10,0.024063782329827425,"('Nutli', 'PI-10')",True,-0.13172491634993574,-0.15578869867976317,0.024063782329827425,False
481,Nutli,Pacli,0.2677113536211541,"('Nutli', 'Pacli')",True,0.6177570258179126,0.3500456721967585,0.6177570258179126,False
482,Nutli,Palbo,0.8679868710215572,"('Nutli', 'Palbo')",True,0.7590652887385623,-0.10892158228299498,0.8679868710215572,False
483,Nutli,Regor,0.12453539135055067,"('Nutli', 'Regor')",True,0.18170426140389448,0.05716887005334381,0.18170426140389448,False
484,Nutli,SB505,0.39320748912099623,"('Nutli', 'SB505')",True,0.5451863785354931,0.1519788894144969,0.5451863785354931,False
485,Nutli,SN-38,0.7387404305143547,"('Nutli', 'SN-38')",True,0.7900886297018115,0.05134819918745681,0.7900886297018115,False
486,Nutli,Soraf,0.4007030774251805,"('Nutli', 'Soraf')",True,0.19149574939641265,-0.20920732802876787,0.4007030774251805,False
487,Nutli,Tanes,0.5813039042284495,"('Nutli', 'Tanes')",True,0.391940607983555,-0.18936329624489445,0.5813039042284495,False
488,Nutli,Tasel,0.15483364398664634,"('Nutli', 'Tasel')",True,0.058003804162795235,-0.0968298398238511,0.15483364398664634,False
489,Nutli,Trame,0.3763102631452834,"('Nutli', 'Trame')",True,0.10853172033248507,-0.26777854281279834,0.3763102631452834,False
490,Nutli,Trifl,0.8321900265067269,"('Nutli', 'Trifl')",True,0.8656729293222857,0.03348290281555877,0.8656729293222857,False
491,Nutli,Vinor,0.43588852046904164,"('Nutli', 'Vinor')",True,0.6486604127535965,0.2127718922845549,0.6486604127535965,False
492,Nutli,Vorin,0.4812551117247741,"('Nutli', 'Vorin')",True,0.696458854721828,0.21520374299705392,0.696458854721828,False
493,Nutli,abema,0.8309566046976424,"('Nutli', 'abema')",True,0.7485775574232896,-0.08237904727435286,0.8309566046976424,False
494,Olapa,Oxali,0.38823524902038076,"('Olapa', 'Oxali')",True,0.33336911820758336,-0.0548661308127974,0.38823524902038076,False
495,Olapa,PD032,0.17498548456811386,"('Olapa', 'PD032')",True,0.14676848828990133,-0.02821699627821253,0.17498548456811386,False
496,Olapa,PI-10,-0.23639144033753148,"('Olapa', 'PI-10')",True,-0.1146169796758228,0.12177446066170869,-0.1146169796758228,False
497,Olapa,Pacli,0.29326262278498993,"('Olapa', 'Pacli')",True,0.4154053487574609,0.12214272597247094,0.4154053487574609,False
498,Olapa,Palbo,0.8137306532286843,"('Olapa', 'Palbo')",True,0.5740619055876351,-0.23966874764104917,0.8137306532286843,False
499,Olapa,Regor,-0.20093939995061663,"('Olapa', 'Regor')",True,0.03823222831462381,0.23917162826524044,0.03823222831462381,False
500,Olapa,SB505,0.30951447811246474,"('Olapa', 'SB505')",True,0.592924599979779,0.28341012186731424,0.592924599979779,False
501,Olapa,SN-38,0.7205909525528402,"('Olapa', 'SN-38')",True,0.3787160796331829,-0.34187487291965735,0.7205909525528402,False
502,Olapa,Soraf,0.2869524944107901,"('Olapa', 'Soraf')",True,0.13876721296370892,-0.1481852814470812,0.2869524944107901,False
503,Olapa,Tanes,0.40542544449440254,"('Olapa', 'Tanes')",True,0.24994033758849987,-0.15548510690590267,0.40542544449440254,False
504,Olapa,Tasel,-0.19241577457463208,"('Olapa', 'Tasel')",True,0.06875691302856388,0.26117268760319595,0.06875691302856388,False
505,Olapa,Trame,0.15216142795017132,"('Olapa', 'Trame')",True,0.14491033213899593,-0.00725109581117539,0.15216142795017132,False
506,Olapa,Trifl,0.9029750913208572,"('Olapa', 'Trifl')",True,0.7956665216924449,-0.10730856962841229,0.9029750913208572,False
507,Olapa,Vinor,0.32872850957018834,"('Olapa', 'Vinor')",True,0.42827689509683464,0.0995483855266463,0.42827689509683464,False
508,Olapa,Vorin,0.23205717416267474,"('Olapa', 'Vorin')",True,0.6304162587617737,0.3983590845990989,0.6304162587617737,True
509,Olapa,abema,0.7720082979736361,"('Olapa', 'abema')",True,0.5329168224977188,-0.23909147547591736,0.7720082979736361,False
510,Oxali,PD032,0.6430025154756374,"('Oxali', 'PD032')",True,0.5551867727941021,-0.08781574268153525,0.6430025154756374,False
511,Oxali,PI-10,0.3062473053178424,"('Oxali', 'PI-10')",True,0.2111130173598735,-0.09513428795796888,0.3062473053178424,False
512,Oxali,Pacli,0.5039922149554126,"('Oxali', 'Pacli')",True,0.8168872147523558,0.31289499979694324,0.8168872147523558,False
513,Oxali,Palbo,0.6131939534082999,"('Oxali', 'Palbo')",True,0.12438731372802847,-0.4888066396802714,0.6131939534082999,True
514,Oxali,Regor,0.2591754924879982,"('Oxali', 'Regor')",True,0.2014374507209749,-0.057738041767023296,0.2591754924879982,False
515,Oxali,SB505,0.6127596300074889,"('Oxali', 'SB505')",True,0.22035232130147164,-0.39240730870601725,0.6127596300074889,False
516,Oxali,SN-38,0.6876323995810215,"('Oxali', 'SN-38')",True,0.7915350718125854,0.10390267223156391,0.7915350718125854,False
517,Oxali,Soraf,0.611817167874741,"('Oxali', 'Soraf')",True,0.4370291508264797,-0.17478801704826136,0.611817167874741,False
518,Oxali,Tanes,0.7882322643319729,"('Oxali', 'Tanes')",True,0.3774815557523483,-0.4107507085796246,0.7882322643319729,True
519,Oxali,Tasel,0.28415183615197315,"('Oxali', 'Tasel')",True,0.5372755174207963,0.2531236812688231,0.5372755174207963,False
520,Oxali,Trame,0.6433529735944509,"('Oxali', 'Trame')",True,0.6100198088082724,-0.033333164786178426,0.6433529735944509,False
521,Oxali,Trifl,0.5386263047007029,"('Oxali', 'Trifl')",True,0.5373513082141685,-0.0012749964865343966,0.5386263047007029,False
522,Oxali,Vinor,0.5040937642373228,"('Oxali', 'Vinor')",True,0.7866817782068201,0.2825880139694973,0.7866817782068201,False
523,Oxali,Vorin,0.49272094906716213,"('Oxali', 'Vorin')",True,0.5634147403046948,0.07069379123753272,0.5634147403046948,False
524,Oxali,abema,0.6621009205940086,"('Oxali', 'abema')",True,0.3864544007974708,-0.2756465197965378,0.6621009205940086,False
525,PD032,PI-10,0.6718963700939231,"('PD032', 'PI-10')",True,0.6115433398702099,-0.06035303022371319,0.6718963700939231,False
526,PD032,Pacli,0.598791916049848,"('PD032', 'Pacli')",True,0.6322995715107292,0.03350765546088119,0.6322995715107292,False
527,PD032,Palbo,0.5394642396492095,"('PD032', 'Palbo')",True,0.18146919948512408,-0.35799504016408545,0.5394642396492095,False
528,PD032,Regor,0.8902436847366487,"('PD032', 'Regor')",True,0.8066668547474274,-0.08357682998922134,0.8902436847366487,False
529,PD032,SB505,0.7072177904067853,"('PD032', 'SB505')",True,0.4084154774395664,-0.29880231296721893,0.7072177904067853,False
530,PD032,SN-38,0.4520152572246242,"('PD032', 'SN-38')",True,0.6167463205460685,0.16473106332144427,0.6167463205460685,False
531,PD032,Soraf,0.6759376649188422,"('PD032', 'Soraf')",True,0.7370940681824303,0.061156403263588066,0.7370940681824303,False
532,PD032,Tanes,0.806989773588494,"('PD032', 'Tanes')",True,0.82687217315376,0.01988239956526605,0.82687217315376,False
533,PD032,Tasel,0.6964733325588632,"('PD032', 'Tasel')",True,0.7692494654229856,0.07277613286412232,0.7692494654229856,False
534,PD032,Trame,0.9564565914295389,"('PD032', 'Trame')",True,0.8633010861323531,-0.09315550529718575,0.9564565914295389,False
535,PD032,Trifl,0.31482489131023433,"('PD032', 'Trifl')",True,0.32664271308877996,0.011817821778545623,0.32664271308877996,False
536,PD032,Vinor,0.46809879622799827,"('PD032', 'Vinor')",True,0.43916096715619407,-0.0289378290718042,0.46809879622799827,False
537,PD032,Vorin,0.48572536074105555,"('PD032', 'Vorin')",True,0.313944446739569,-0.17178091400148654,0.48572536074105555,False
538,PD032,abema,0.6537083632997982,"('PD032', 'abema')",True,0.39977204217477047,-0.25393632112502773,0.6537083632997982,False
539,PI-10,Pacli,0.5948065232507388,"('PI-10', 'Pacli')",True,0.22752596319076462,-0.36728056005997417,0.5948065232507388,False
540,PI-10,Palbo,0.3278701506303149,"('PI-10', 'Palbo')",True,-0.007586876413633797,-0.3354570270439487,0.3278701506303149,False
541,PI-10,Regor,0.6974088707563553,"('PI-10', 'Regor')",True,0.6441579851928523,-0.05325088556350299,0.6974088707563553,False
542,PI-10,SB505,0.37007814270876704,"('PI-10', 'SB505')",True,0.38886109432075044,0.0187829516119834,0.38886109432075044,False
543,PI-10,SN-38,0.23571836784958375,"('PI-10', 'SN-38')",True,0.20809137913096842,-0.027626988718615325,0.23571836784958375,False
544,PI-10,Soraf,0.5992476896583594,"('PI-10', 'Soraf')",True,0.6745715178830762,0.07532382822471684,0.6745715178830762,False
545,PI-10,Tanes,0.43967424043308134,"('PI-10', 'Tanes')",True,0.5284519249654851,0.08877768453240376,0.5284519249654851,False
546,PI-10,Tasel,0.8941591294429639,"('PI-10', 'Tasel')",True,0.8165308051579242,-0.07762832428503974,0.8941591294429639,False
547,PI-10,Trame,0.7005509289233636,"('PI-10', 'Trame')",True,0.5001538807658862,-0.2003970481574774,0.7005509289233636,False
548,PI-10,Trifl,-0.22022822885943755,"('PI-10', 'Trifl')",True,-0.12509833954318605,0.09512988931625149,-0.12509833954318605,False
549,PI-10,Vinor,0.4821361241333798,"('PI-10', 'Vinor')",True,-0.011711296702141659,-0.49384742083552147,0.4821361241333798,True
550,PI-10,Vorin,0.3992532182173546,"('PI-10', 'Vorin')",True,0.2756467013595628,-0.12360651685779178,0.3992532182173546,False
551,PI-10,abema,0.415551921871392,"('PI-10', 'abema')",True,0.1382416182439603,-0.2773103036274317,0.415551921871392,False
552,Pacli,Palbo,0.45913576961202235,"('Pacli', 'Palbo')",True,0.43238444337349763,-0.02675132623852472,0.45913576961202235,False
553,Pacli,Regor,0.41379859092161375,"('Pacli', 'Regor')",True,0.32075070218731294,-0.09304788873430081,0.41379859092161375,False
554,Pacli,SB505,0.7149779332679793,"('Pacli', 'SB505')",True,0.517628674657048,-0.19734925861093133,0.7149779332679793,False
555,Pacli,SN-38,0.6443355307525284,"('Pacli', 'SN-38')",True,0.7575560484183371,0.11322051766580876,0.7575560484183371,False
556,Pacli,Soraf,0.491931251067818,"('Pacli', 'Soraf')",True,0.439341935599178,-0.052589315468639986,0.491931251067818,False
557,Pacli,Tanes,0.6321339696350448,"('Pacli', 'Tanes')",True,0.5948258981565707,-0.037308071478474036,0.6321339696350448,False
558,Pacli,Tasel,0.6012530193394601,"('Pacli', 'Tasel')",True,0.5665385257937716,-0.03471449354568845,0.6012530193394601,False
559,Pacli,Trame,0.6011159145976608,"('Pacli', 'Trame')",True,0.6991102624241621,0.0979943478265013,0.6991102624241621,False
560,Pacli,Trifl,0.293630057986453,"('Pacli', 'Trifl')",True,0.6959075670943811,0.4022775091079281,0.6959075670943811,True
561,Pacli,Vinor,0.8398348593127707,"('Pacli', 'Vinor')",True,0.7605829284812446,-0.07925193083152604,0.8398348593127707,False
562,Pacli,Vorin,0.5765694505215795,"('Pacli', 'Vorin')",True,0.4942143774006955,-0.08235507312088397,0.5765694505215795,False
563,Pacli,abema,0.5479184451570072,"('Pacli', 'abema')",True,0.7289019211051759,0.18098347594816877,0.7289019211051759,False
564,Palbo,Regor,0.508616160182064,"('Palbo', 'Regor')",True,0.4094822586011721,-0.09913390158089191,0.508616160182064,False
565,Palbo,SB505,0.43779412282054037,"('Palbo', 'SB505')",True,0.5653277275461489,0.12753360472560854,0.5653277275461489,False
566,Palbo,SN-38,0.5936863307133287,"('Palbo', 'SN-38')",True,0.6097742689233119,0.01608793820998322,0.6097742689233119,False
567,Palbo,Soraf,0.6601542142906582,"('Palbo', 'Soraf')",True,0.22051981353359967,-0.43963440075705856,0.6601542142906582,True
568,Palbo,Tanes,0.64789516157811,"('Palbo', 'Tanes')",True,0.5512877412259256,-0.09660742035218439,0.64789516157811,False
569,Palbo,Tasel,0.45709889968366,"('Palbo', 'Tasel')",True,0.02794143876271047,-0.42915746092094953,0.45709889968366,True
570,Palbo,Trame,0.5617413553611972,"('Palbo', 'Trame')",True,-0.04954403234372054,-0.6112853877049177,0.5617413553611972,True
571,Palbo,Trifl,0.8542889920092172,"('Palbo', 'Trifl')",True,0.7021684944633233,-0.15212049754589385,0.8542889920092172,False
572,Palbo,Vinor,0.577675411659215,"('Palbo', 'Vinor')",True,0.34246831859225896,-0.23520709306695603,0.577675411659215,False
573,Palbo,Vorin,0.655986445701946,"('Palbo', 'Vorin')",True,0.5543511178986719,-0.10163532780327411,0.655986445701946,False
574,Palbo,abema,0.9558427256528579,"('Palbo', 'abema')",True,0.897690735673794,-0.0581519899790639,0.9558427256528579,False
575,Regor,SB505,0.37781003643947514,"('Regor', 'SB505')",True,0.5727305830319513,0.1949205465924762,0.5727305830319513,False
576,Regor,SN-38,0.25146091200049014,"('Regor', 'SN-38')",True,0.29941430543516734,0.047953393434677194,0.29941430543516734,False
577,Regor,Soraf,0.8693409925421548,"('Regor', 'Soraf')",True,0.7745759592063911,-0.0947650333357637,0.8693409925421548,False
578,Regor,Tanes,0.5156144103182932,"('Regor', 'Tanes')",True,0.7854444947340743,0.26983008441578105,0.7854444947340743,False
579,Regor,Tasel,0.7248203656516721,"('Regor', 'Tasel')",True,0.7161245840785071,-0.008695781573164973,0.7248203656516721,False
580,Regor,Trame,0.7914806338110238,"('Regor', 'Trame')",True,0.506599235511395,-0.2848813982996289,0.7914806338110238,False
581,Regor,Trifl,-0.14082640482304687,"('Regor', 'Trifl')",True,0.2487872322538261,0.38961363707687297,0.2487872322538261,True
582,Regor,Vinor,0.28502981139283323,"('Regor', 'Vinor')",True,0.08557997197739133,-0.19944983941544192,0.28502981139283323,False
583,Regor,Vorin,0.4037330348023882,"('Regor', 'Vorin')",True,0.4708124636026857,0.06707942880029749,0.4708124636026857,False
584,Regor,abema,0.5133701837247879,"('Regor', 'abema')",True,0.5117120187648029,-0.0016581649599850534,0.5133701837247879,False
585,SB505,SN-38,0.6014608719489143,"('SB505', 'SN-38')",True,0.3748864644087903,-0.22657440754012398,0.6014608719489143,False
586,SB505,Soraf,0.5953992848767908,"('SB505', 'Soraf')",True,0.48719082797844737,-0.10820845689834346,0.5953992848767908,False
587,SB505,Tanes,0.6634658022845337,"('SB505', 'Tanes')",True,0.621941077679804,-0.04152472460472967,0.6634658022845337,False
588,SB505,Tasel,0.27494543041410724,"('SB505', 'Tasel')",True,0.46155514140535636,0.18660971099124912,0.46155514140535636,False
589,SB505,Trame,0.6545092830080258,"('SB505', 'Trame')",True,0.29477028953283535,-0.35973899347519045,0.6545092830080258,False
590,SB505,Trifl,0.33135069823047203,"('SB505', 'Trifl')",True,0.5530136226710114,0.22166292444053937,0.5530136226710114,False
591,SB505,Vinor,0.5736556029025337,"('SB505', 'Vinor')",True,0.25287164278481916,-0.32078396011771454,0.5736556029025337,False
592,SB505,Vorin,0.37117590463042627,"('SB505', 'Vorin')",True,0.6667022436429328,0.2955263390125066,0.6667022436429328,False
593,SB505,abema,0.42660444431215816,"('SB505', 'abema')",True,0.6217297638449515,0.19512531953279333,0.6217297638449515,False
594,SN-38,Soraf,0.4275470788819423,"('SN-38', 'Soraf')",True,0.47820923063576126,0.05066215175381894,0.47820923063576126,False
595,SN-38,Tanes,0.7441176745688742,"('SN-38', 'Tanes')",True,0.5560691108224982,-0.18804856374637602,0.7441176745688742,False
596,SN-38,Tasel,0.27218331772564947,"('SN-38', 'Tasel')",True,0.46904980761490245,0.19686648988925298,0.46904980761490245,False
597,SN-38,Trame,0.36224038443812406,"('SN-38', 'Trame')",True,0.6699892653477038,0.3077488809095797,0.6699892653477038,False
598,SN-38,Trifl,0.7753388877024179,"('SN-38', 'Trifl')",True,0.8066771250684079,0.03133823736599006,0.8066771250684079,False
599,SN-38,Vinor,0.6743475879428245,"('SN-38', 'Vinor')",True,0.8051065517884604,0.1307589638456359,0.8051065517884604,False
600,SN-38,Vorin,0.529305386526696,"('SN-38', 'Vorin')",True,0.8181001032040855,0.28879471667738954,0.8181001032040855,False
601,SN-38,abema,0.5136227607208427,"('SN-38', 'abema')",True,0.6800779495178536,0.16645518879701093,0.6800779495178536,False
602,Soraf,Tanes,0.7128080516981189,"('Soraf', 'Tanes')",True,0.6540325678832387,-0.05877548381488018,0.7128080516981189,False
603,Soraf,Tasel,0.6384502053013426,"('Soraf', 'Tasel')",True,0.7717347595074902,0.1332845542061476,0.7717347595074902,False
604,Soraf,Trame,0.7188693779253856,"('Soraf', 'Trame')",True,0.6352672620778477,-0.08360211584753796,0.7188693779253856,False
605,Soraf,Trifl,0.2911464657146443,"('Soraf', 'Trifl')",True,0.28239373338302654,-0.008752732331617774,0.2911464657146443,False
606,Soraf,Vinor,0.48348354490103074,"('Soraf', 'Vinor')",True,0.2507823186521216,-0.23270122624890915,0.48348354490103074,False
607,Soraf,Vorin,0.5806493144523159,"('Soraf', 'Vorin')",True,0.49975992122050794,-0.080889393231808,0.5806493144523159,False
608,Soraf,abema,0.6211488147440223,"('Soraf', 'abema')",True,0.3637899877598756,-0.2573588269841467,0.6211488147440223,False
609,Tanes,Tasel,0.4992053030915268,"('Tanes', 'Tasel')",True,0.7674683109141428,0.26826300782261603,0.7674683109141428,False
610,Tanes,Trame,0.7908893569769507,"('Tanes', 'Trame')",True,0.7911270882932366,0.00023773131628590516,0.7911270882932366,False
611,Tanes,Trifl,0.43459247627807857,"('Tanes', 'Trifl')",True,0.41000593356738574,-0.024586542710692827,0.43459247627807857,False
612,Tanes,Vinor,0.677108778967195,"('Tanes', 'Vinor')",True,0.3520125813374781,-0.3250961976297169,0.677108778967195,False
613,Tanes,Vorin,0.6792650361054042,"('Tanes', 'Vorin')",True,0.5194383551740309,-0.1598266809313733,0.6792650361054042,False
614,Tanes,abema,0.6952769745743282,"('Tanes', 'abema')",True,0.6364646208343481,-0.05881235373998017,0.6952769745743282,False
615,Tasel,Trame,0.6556617708683838,"('Tasel', 'Trame')",True,0.7876845330883037,0.13202276221991982,0.7876845330883037,False
616,Tasel,Trifl,-0.1454568302453047,"('Tasel', 'Trifl')",True,0.11585943038410033,0.26131626062940505,0.11585943038410033,False
617,Tasel,Vinor,0.444966378633586,"('Tasel', 'Vinor')",True,0.3375747775413153,-0.1073916010922707,0.444966378633586,False
618,Tasel,Vorin,0.5100337717845342,"('Tasel', 'Vorin')",True,0.3145033608339731,-0.19553041095056112,0.5100337717845342,False
619,Tasel,abema,0.5440081585510396,"('Tasel', 'abema')",True,0.293957041651971,-0.25005111689906856,0.5440081585510396,False
620,Trame,Trifl,0.3107623625556783,"('Trame', 'Trifl')",True,0.2403603021372262,-0.0704020604184521,0.3107623625556783,False
621,Trame,Vinor,0.45084163275052735,"('Trame', 'Vinor')",True,0.5417800396813892,0.09093840693086186,0.5417800396813892,False
622,Trame,Vorin,0.5351510369227787,"('Trame', 'Vorin')",True,0.3006063953673479,-0.23454464155543076,0.5351510369227787,False
623,Trame,abema,0.6619913247735685,"('Trame', 'abema')",True,0.29933871599434214,-0.36265260877922634,0.6619913247735685,False
624,Trifl,Vinor,0.3776011788204108,"('Trifl', 'Vinor')",True,0.7309467097060249,0.35334553088561416,0.7309467097060249,True
