,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
415,Fluor,Trame,0.33051554188805915,"('Fluor', 'Trame')",True,0.19611242807964668,-0.13440311380841247,0.33051554188805915,False
416,Fluor,Trifl,0.8199009697729066,"('Fluor', 'Trifl')",True,0.6676484096089919,-0.15225256016391475,0.8199009697729066,False
417,Fluor,Vinor,0.3071144368038937,"('Fluor', 'Vinor')",True,0.6374691068572418,0.33035467005334807,0.6374691068572418,False
418,Fluor,Vorin,0.29188925138897415,"('Fluor', 'Vorin')",True,0.5632384938023333,0.2713492424133591,0.5632384938023333,False
419,Fluor,abema,0.7492672429231754,"('Fluor', 'abema')",True,0.6792064496760484,-0.070060793247127,0.7492672429231754,False
420,Gefit,Gemci,-0.009110358262544818,"('Gefit', 'Gemci')",True,0.3404728656424734,0.3495832239050182,0.3404728656424734,False
421,Gefit,MK-22,0.7626925972467573,"('Gefit', 'MK-22')",True,0.36558760172267546,-0.39710499552408185,0.7626925972467573,False
422,Gefit,Nutli,0.10085925649701523,"('Gefit', 'Nutli')",True,0.07556080951645185,-0.025298446980563383,0.10085925649701523,False
423,Gefit,Olapa,-0.24870089676258486,"('Gefit', 'Olapa')",True,0.0334159068016634,0.2821168035642483,0.0334159068016634,False
424,Gefit,Oxali,0.26208266773332994,"('Gefit', 'Oxali')",True,0.20925737374401715,-0.052825293989312794,0.26208266773332994,False
425,Gefit,PD032,0.6501437512310771,"('Gefit', 'PD032')",True,0.6962990877732187,0.046155336542141545,0.6962990877732187,False
426,Gefit,PI-10,0.5292011139412454,"('Gefit', 'PI-10')",True,0.6450693922112576,0.11586827827001223,0.6450693922112576,False
427,Gefit,Pacli,0.3655806455274657,"('Gefit', 'Pacli')",True,0.33363549446935153,-0.031945151058114185,0.3655806455274657,False
428,Gefit,Palbo,0.5160285644193777,"('Gefit', 'Palbo')",True,0.21325814838397283,-0.3027704160354049,0.5160285644193777,False
429,Gefit,Regor,0.7719098645302949,"('Gefit', 'Regor')",True,0.7452855296088519,-0.026624334921443005,0.7719098645302949,False
430,Gefit,SB505,0.4128110155239004,"('Gefit', 'SB505')",True,0.4122372885397688,-0.0005737269841316062,0.4128110155239004,False
431,Gefit,SN-38,0.2737574880841129,"('Gefit', 'SN-38')",True,0.34191393403574094,0.06815644595162806,0.34191393403574094,False
432,Gefit,Soraf,0.7492576866749078,"('Gefit', 'Soraf')",True,0.7630663668866167,0.01380868021170889,0.7630663668866167,False
433,Gefit,Tanes,0.46108600512251224,"('Gefit', 'Tanes')",True,0.6221804531586006,0.16109444803608836,0.6221804531586006,False
434,Gefit,Tasel,0.48134287017531413,"('Gefit', 'Tasel')",True,0.7421214890495782,0.26077861887426407,0.7421214890495782,False
435,Gefit,Trame,0.6579579539174966,"('Gefit', 'Trame')",True,0.5227068070249058,-0.13525114689259077,0.6579579539174966,False
436,Gefit,Trifl,-0.10717749259670364,"('Gefit', 'Trifl')",True,0.15814503137412395,0.26532252397082756,0.15814503137412395,False
437,Gefit,Vinor,0.2770724576797773,"('Gefit', 'Vinor')",True,0.1535115277596387,-0.12356092992013859,0.2770724576797773,False
438,Gefit,Vorin,0.43579048705917717,"('Gefit', 'Vorin')",True,0.4521682404457655,0.016377753386588312,0.4521682404457655,False
439,Gefit,abema,0.5057460069957321,"('Gefit', 'abema')",True,0.2943557677155886,-0.21139023928014355,0.5057460069957321,False
440,Gemci,MK-22,0.18585195799188908,"('Gemci', 'MK-22')",True,0.0949650068988625,-0.09088695109302658,0.18585195799188908,False
441,Gemci,Nutli,0.7285372680741109,"('Gemci', 'Nutli')",True,0.7881390633824519,0.05960179530834098,0.7881390633824519,False
442,Gemci,Olapa,0.7830462822739567,"('Gemci', 'Olapa')",True,0.7092910823946044,-0.0737551998793523,0.7830462822739567,False
443,Gemci,Oxali,0.6966940052125988,"('Gemci', 'Oxali')",True,0.5866583755912488,-0.11003562962135005,0.6966940052125988,False
444,Gemci,PD032,0.4818062876774377,"('Gemci', 'PD032')",True,0.4865854398162726,0.004779152138834897,0.4865854398162726,False
445,Gemci,PI-10,-0.047444639213488175,"('Gemci', 'PI-10')",True,0.06477330436849185,0.11221794358198003,0.06477330436849185,False
446,Gemci,Pacli,0.4151208461807792,"('Gemci', 'Pacli')",True,0.767005843917722,0.35188499773694276,0.767005843917722,False
447,Gemci,Palbo,0.7046832652846978,"('Gemci', 'Palbo')",True,0.752199964654903,0.047516699370205195,0.752199964654903,False
448,Gemci,Regor,-0.01892886580996447,"('Gemci', 'Regor')",True,0.4577107340231345,0.47663959983309895,0.4577107340231345,True
449,Gemci,SB505,0.43955836424217687,"('Gemci', 'SB505')",True,0.6236264014444902,0.18406803720231335,0.6236264014444902,False
450,Gemci,SN-38,0.8041330272334374,"('Gemci', 'SN-38')",True,0.8155409566397451,0.011407929406307749,0.8155409566397451,False
451,Gemci,Soraf,0.27323983321341344,"('Gemci', 'Soraf')",True,0.4590277436197304,0.18578791040631698,0.4590277436197304,False
452,Gemci,Tanes,0.5241271870140677,"('Gemci', 'Tanes')",True,0.6023385390532461,0.0782113520391784,0.6023385390532461,False
453,Gemci,Tasel,-0.09369559646672272,"('Gemci', 'Tasel')",True,0.25463010296666533,0.34832569943338804,0.25463010296666533,False
454,Gemci,Trame,0.458755015340626,"('Gemci', 'Trame')",True,0.41749064843881145,-0.041264366901814564,0.458755015340626,False
455,Gemci,Trifl,0.9407266225228855,"('Gemci', 'Trifl')",True,0.8623743268165087,-0.0783522957063768,0.9407266225228855,False
456,Gemci,Vinor,0.48510430781113656,"('Gemci', 'Vinor')",True,0.7360668563868139,0.25096254857567735,0.7360668563868139,False
457,Gemci,Vorin,0.3045552726803696,"('Gemci', 'Vorin')",True,0.6387627700963471,0.3342074974159775,0.6387627700963471,False
458,Gemci,abema,0.6435122464565547,"('Gemci', 'abema')",True,0.7637367399208825,0.12022449346432784,0.7637367399208825,False
459,MK-22,Nutli,0.24492833419855375,"('MK-22', 'Nutli')",True,-0.09725447639939062,-0.34218281059794436,0.24492833419855375,False
460,MK-22,Olapa,0.2884745929777421,"('MK-22', 'Olapa')",True,-0.32861380585190986,-0.6170883988296519,0.2884745929777421,True
461,MK-22,Oxali,0.16254728949477773,"('MK-22', 'Oxali')",True,0.36583026372954275,0.20328297423476502,0.36583026372954275,False
462,MK-22,PD032,0.5128172893104381,"('MK-22', 'PD032')",True,0.5667255946441754,0.05390830533373725,0.5667255946441754,False
463,MK-22,PI-10,0.5464760843601283,"('MK-22', 'PI-10')",True,0.29358463777080024,-0.25289144658932805,0.5464760843601283,False
464,MK-22,Pacli,0.40678092425136725,"('MK-22', 'Pacli')",True,0.6243317732958327,0.21755084904446542,0.6243317732958327,False
465,MK-22,Palbo,0.4488329987495195,"('MK-22', 'Palbo')",True,-0.18881445487470716,-0.6376474536242267,0.4488329987495195,True
466,MK-22,Regor,0.5953717576003932,"('MK-22', 'Regor')",True,0.28525036690498007,-0.3101213906954131,0.5953717576003932,False
467,MK-22,SB505,0.3456222529503166,"('MK-22', 'SB505')",True,-0.09525247348329033,-0.4408747264336069,0.3456222529503166,True
468,MK-22,SN-38,0.3276001644015937,"('MK-22', 'SN-38')",True,0.5139987958625393,0.1863986314609456,0.5139987958625393,False
469,MK-22,Soraf,0.6831711435111326,"('MK-22', 'Soraf')",True,0.3594090436675374,-0.3237620998435952,0.6831711435111326,False
470,MK-22,Tanes,0.3291703477083226,"('MK-22', 'Tanes')",True,0.4940926633045764,0.1649223155962538,0.4940926633045764,False
471,MK-22,Tasel,0.36709058029487923,"('MK-22', 'Tasel')",True,0.5613670250520313,0.19427644475715206,0.5613670250520313,False
472,MK-22,Trame,0.5028641836958843,"('MK-22', 'Trame')",True,0.578892505597348,0.07602832190146369,0.578892505597348,False
473,MK-22,Trifl,0.2732768818254879,"('MK-22', 'Trifl')",True,0.006445621277503565,-0.26683126054798434,0.2732768818254879,False
474,MK-22,Vinor,0.3339263063754256,"('MK-22', 'Vinor')",True,0.3496815463020496,0.01575523992662403,0.3496815463020496,False
475,MK-22,Vorin,0.41033591494145716,"('MK-22', 'Vorin')",True,0.0012939828597921359,-0.409041932081665,0.41033591494145716,True
476,MK-22,abema,0.3596184222519852,"('MK-22', 'abema')",True,0.14263386791549987,-0.21698455433648534,0.3596184222519852,False
477,Nutli,Olapa,0.875043246861973,"('Nutli', 'Olapa')",True,0.741880595203641,-0.13316265165833197,0.875043246861973,False
478,Nutli,Oxali,0.7321840152664335,"('Nutli', 'Oxali')",True,0.452519986318753,-0.2796640289476805,0.7321840152664335,False
479,Nutli,PD032,0.3853923126164506,"('Nutli', 'PD032')",True,0.16302241760067315,-0.22236989501577747,0.3853923126164506,False
480,Nutli,PI-10,0.02406378232982744,"('Nutli', 'PI-10')",True,-0.13172491634993583,-0.15578869867976328,0.02406378232982744,False
481,Nutli,Pacli,0.26771135362115445,"('Nutli', 'Pacli')",True,0.6177570258179129,0.3500456721967585,0.6177570258179129,False
482,Nutli,Palbo,0.8679868710215566,"('Nutli', 'Palbo')",True,0.7590652887385629,-0.10892158228299365,0.8679868710215566,False
483,Nutli,Regor,0.12453539135055078,"('Nutli', 'Regor')",True,0.18170426140389462,0.05716887005334384,0.18170426140389462,False
484,Nutli,SB505,0.3932074891209962,"('Nutli', 'SB505')",True,0.5451863785354936,0.1519788894144974,0.5451863785354936,False
485,Nutli,SN-38,0.7387404305143555,"('Nutli', 'SN-38')",True,0.7900886297018122,0.0513481991874567,0.7900886297018122,False
486,Nutli,Soraf,0.40070307742518047,"('Nutli', 'Soraf')",True,0.19149574939641287,-0.2092073280287676,0.40070307742518047,False
487,Nutli,Tanes,0.58130390422845,"('Nutli', 'Tanes')",True,0.39194060798355534,-0.18936329624489467,0.58130390422845,False
488,Nutli,Tasel,0.1548336439866465,"('Nutli', 'Tasel')",True,0.05800380416279527,-0.09682983982385124,0.1548336439866465,False
489,Nutli,Trame,0.3763102631452835,"('Nutli', 'Trame')",True,0.10853172033248518,-0.26777854281279834,0.3763102631452835,False
490,Nutli,Trifl,0.8321900265067269,"('Nutli', 'Trifl')",True,0.8656729293222862,0.03348290281555932,0.8656729293222862,False
491,Nutli,Vinor,0.4358885204690419,"('Nutli', 'Vinor')",True,0.6486604127535969,0.21277189228455495,0.6486604127535969,False
492,Nutli,Vorin,0.48125511172477403,"('Nutli', 'Vorin')",True,0.6964588547218286,0.21520374299705453,0.6964588547218286,False
493,Nutli,abema,0.8309566046976423,"('Nutli', 'abema')",True,0.7485775574232898,-0.08237904727435252,0.8309566046976423,False
494,Olapa,Oxali,0.38823524902038054,"('Olapa', 'Oxali')",True,0.3333691182075832,-0.05486613081279734,0.38823524902038054,False
495,Olapa,PD032,0.17498548456811372,"('Olapa', 'PD032')",True,0.14676848828990138,-0.028216996278212336,0.17498548456811372,False
496,Olapa,PI-10,-0.23639144033753148,"('Olapa', 'PI-10')",True,-0.11461697967582281,0.12177446066170868,-0.11461697967582281,False
497,Olapa,Pacli,0.29326262278498966,"('Olapa', 'Pacli')",True,0.4154053487574608,0.12214272597247117,0.4154053487574608,False
498,Olapa,Palbo,0.8137306532286838,"('Olapa', 'Palbo')",True,0.5740619055876347,-0.23966874764104906,0.8137306532286838,False
499,Olapa,Regor,-0.2009393999506167,"('Olapa', 'Regor')",True,0.03823222831462384,0.23917162826524052,0.03823222831462384,False
500,Olapa,SB505,0.3095144781124646,"('Olapa', 'SB505')",True,0.5929245999797792,0.2834101218673146,0.5929245999797792,False
501,Olapa,SN-38,0.7205909525528402,"('Olapa', 'SN-38')",True,0.3787160796331832,-0.341874872919657,0.7205909525528402,False
502,Olapa,Soraf,0.28695249441078996,"('Olapa', 'Soraf')",True,0.13876721296370906,-0.1481852814470809,0.28695249441078996,False
503,Olapa,Tanes,0.40542544449440243,"('Olapa', 'Tanes')",True,0.24994033758849993,-0.1554851069059025,0.40542544449440243,False
504,Olapa,Tasel,-0.1924157745746323,"('Olapa', 'Tasel')",True,0.06875691302856386,0.2611726876031962,0.06875691302856386,False
505,Olapa,Trame,0.15216142795017132,"('Olapa', 'Trame')",True,0.144910332138996,-0.0072510958111753065,0.15216142795017132,False
506,Olapa,Trifl,0.9029750913208574,"('Olapa', 'Trifl')",True,0.7956665216924449,-0.10730856962841251,0.9029750913208574,False
507,Olapa,Vinor,0.32872850957018845,"('Olapa', 'Vinor')",True,0.42827689509683503,0.09954838552664658,0.42827689509683503,False
508,Olapa,Vorin,0.23205717416267463,"('Olapa', 'Vorin')",True,0.6304162587617741,0.39835908459909947,0.6304162587617741,True
509,Olapa,abema,0.7720082979736353,"('Olapa', 'abema')",True,0.5329168224977189,-0.23909147547591647,0.7720082979736353,False
510,Oxali,PD032,0.6430025154756379,"('Oxali', 'PD032')",True,0.5551867727941013,-0.08781574268153658,0.6430025154756379,False
511,Oxali,PI-10,0.30624730531784294,"('Oxali', 'PI-10')",True,0.2111130173598734,-0.09513428795796955,0.30624730531784294,False
512,Oxali,Pacli,0.503992214955412,"('Oxali', 'Pacli')",True,0.8168872147523543,0.31289499979694224,0.8168872147523543,False
513,Oxali,Palbo,0.6131939534083,"('Oxali', 'Palbo')",True,0.12438731372802855,-0.4888066396802714,0.6131939534083,True
514,Oxali,Regor,0.25917549248799865,"('Oxali', 'Regor')",True,0.2014374507209749,-0.05773804176702374,0.25917549248799865,False
515,Oxali,SB505,0.6127596300074887,"('Oxali', 'SB505')",True,0.22035232130147148,-0.3924073087060172,0.6127596300074887,False
516,Oxali,SN-38,0.6876323995810226,"('Oxali', 'SN-38')",True,0.7915350718125854,0.1039026722315628,0.7915350718125854,False
517,Oxali,Soraf,0.6118171678747412,"('Oxali', 'Soraf')",True,0.43702915082647964,-0.17478801704826152,0.6118171678747412,False
518,Oxali,Tanes,0.7882322643319737,"('Oxali', 'Tanes')",True,0.3774815557523482,-0.4107507085796255,0.7882322643319737,True
519,Oxali,Tasel,0.2841518361519735,"('Oxali', 'Tasel')",True,0.5372755174207957,0.25312368126882223,0.5372755174207957,False
520,Oxali,Trame,0.6433529735944518,"('Oxali', 'Trame')",True,0.6100198088082728,-0.03333316478617898,0.6433529735944518,False
521,Oxali,Trifl,0.5386263047007029,"('Oxali', 'Trifl')",True,0.5373513082141687,-0.0012749964865342855,0.5386263047007029,False
522,Oxali,Vinor,0.504093764237322,"('Oxali', 'Vinor')",True,0.7866817782068206,0.2825880139694986,0.7866817782068206,False
523,Oxali,Vorin,0.49272094906716274,"('Oxali', 'Vorin')",True,0.5634147403046953,0.07069379123753256,0.5634147403046953,False
524,Oxali,abema,0.6621009205940094,"('Oxali', 'abema')",True,0.3864544007974707,-0.2756465197965387,0.6621009205940094,False
525,PD032,PI-10,0.6718963700939233,"('PD032', 'PI-10')",True,0.6115433398702096,-0.060353030223713744,0.6718963700939233,False
526,PD032,Pacli,0.5987919160498485,"('PD032', 'Pacli')",True,0.6322995715107291,0.033507655460880637,0.6322995715107291,False
527,PD032,Palbo,0.5394642396492095,"('PD032', 'Palbo')",True,0.18146919948512402,-0.3579950401640855,0.5394642396492095,False
528,PD032,Regor,0.8902436847366502,"('PD032', 'Regor')",True,0.8066668547474272,-0.083576829989223,0.8902436847366502,False
529,PD032,SB505,0.7072177904067853,"('PD032', 'SB505')",True,0.40841547743956613,-0.2988023129672192,0.7072177904067853,False
530,PD032,SN-38,0.45201525722462466,"('PD032', 'SN-38')",True,0.6167463205460684,0.16473106332144372,0.6167463205460684,False
531,PD032,Soraf,0.6759376649188414,"('PD032', 'Soraf')",True,0.7370940681824301,0.06115640326358862,0.7370940681824301,False
532,PD032,Tanes,0.8069897735884949,"('PD032', 'Tanes')",True,0.8268721731537603,0.019882399565265385,0.8268721731537603,False
533,PD032,Tasel,0.6964733325588647,"('PD032', 'Tasel')",True,0.7692494654229851,0.07277613286412044,0.7692494654229851,False
534,PD032,Trame,0.9564565914295394,"('PD032', 'Trame')",True,0.8633010861323537,-0.09315550529718575,0.9564565914295394,False
535,PD032,Trifl,0.3148248913102342,"('PD032', 'Trifl')",True,0.3266427130887797,0.011817821778545456,0.3266427130887797,False
536,PD032,Vinor,0.468098796227998,"('PD032', 'Vinor')",True,0.4391609671561937,-0.02893782907180431,0.468098796227998,False
537,PD032,Vorin,0.48572536074105566,"('PD032', 'Vorin')",True,0.31394444673956895,-0.1717809140014867,0.48572536074105566,False
538,PD032,abema,0.653708363299798,"('PD032', 'abema')",True,0.39977204217477036,-0.2539363211250276,0.653708363299798,False
539,PI-10,Pacli,0.594806523250739,"('PI-10', 'Pacli')",True,0.2275259631907645,-0.3672805600599745,0.594806523250739,False
540,PI-10,Palbo,0.32787015063031494,"('PI-10', 'Palbo')",True,-0.007586876413633797,-0.33545702704394875,0.32787015063031494,False
541,PI-10,Regor,0.697408870756355,"('PI-10', 'Regor')",True,0.644157985192852,-0.0532508855635031,0.697408870756355,False
542,PI-10,SB505,0.3700781427087672,"('PI-10', 'SB505')",True,0.3888610943207504,0.01878295161198318,0.3888610943207504,False
543,PI-10,SN-38,0.23571836784958394,"('PI-10', 'SN-38')",True,0.20809137913096826,-0.027626988718615686,0.23571836784958394,False
544,PI-10,Soraf,0.5992476896583592,"('PI-10', 'Soraf')",True,0.6745715178830761,0.07532382822471695,0.6745715178830761,False
545,PI-10,Tanes,0.43967424043308184,"('PI-10', 'Tanes')",True,0.5284519249654851,0.08877768453240326,0.5284519249654851,False
546,PI-10,Tasel,0.8941591294429648,"('PI-10', 'Tasel')",True,0.8165308051579231,-0.07762832428504174,0.8941591294429648,False
547,PI-10,Trame,0.7005509289233647,"('PI-10', 'Trame')",True,0.5001538807658863,-0.20039704815747839,0.7005509289233647,False
548,PI-10,Trifl,-0.22022822885943766,"('PI-10', 'Trifl')",True,-0.12509833954318614,0.09512988931625152,-0.12509833954318614,False
549,PI-10,Vinor,0.4821361241333797,"('PI-10', 'Vinor')",True,-0.011711296702141674,-0.49384742083552136,0.4821361241333797,True
550,PI-10,Vorin,0.3992532182173549,"('PI-10', 'Vorin')",True,0.27564670135956276,-0.12360651685779211,0.3992532182173549,False
551,PI-10,abema,0.4155519218713922,"('PI-10', 'abema')",True,0.13824161824396022,-0.27731030362743203,0.4155519218713922,False
552,Pacli,Palbo,0.4591357696120222,"('Pacli', 'Palbo')",True,0.4323844433734978,-0.026751326238524387,0.4591357696120222,False
553,Pacli,Regor,0.413798590921614,"('Pacli', 'Regor')",True,0.320750702187313,-0.09304788873430098,0.413798590921614,False
554,Pacli,SB505,0.7149779332679791,"('Pacli', 'SB505')",True,0.5176286746570478,-0.19734925861093133,0.7149779332679791,False
555,Pacli,SN-38,0.6443355307525285,"('Pacli', 'SN-38')",True,0.7575560484183368,0.11322051766580832,0.7575560484183368,False
556,Pacli,Soraf,0.4919312510678179,"('Pacli', 'Soraf')",True,0.43934193559917784,-0.05258931546864004,0.4919312510678179,False
557,Pacli,Tanes,0.6321339696350448,"('Pacli', 'Tanes')",True,0.5948258981565706,-0.03730807147847415,0.6321339696350448,False
558,Pacli,Tasel,0.6012530193394605,"('Pacli', 'Tasel')",True,0.5665385257937714,-0.03471449354568912,0.6012530193394605,False
559,Pacli,Trame,0.6011159145976609,"('Pacli', 'Trame')",True,0.6991102624241625,0.09799434782650163,0.6991102624241625,False
560,Pacli,Trifl,0.29363005798645314,"('Pacli', 'Trifl')",True,0.6959075670943814,0.40227750910792826,0.6959075670943814,True
561,Pacli,Vinor,0.8398348593127702,"('Pacli', 'Vinor')",True,0.7605829284812446,-0.0792519308315256,0.8398348593127702,False
562,Pacli,Vorin,0.5765694505215794,"('Pacli', 'Vorin')",True,0.4942143774006957,-0.08235507312088369,0.5765694505215794,False
563,Pacli,abema,0.5479184451570073,"('Pacli', 'abema')",True,0.7289019211051756,0.18098347594816833,0.7289019211051756,False
564,Palbo,Regor,0.5086161601820638,"('Palbo', 'Regor')",True,0.4094822586011724,-0.09913390158089141,0.5086161601820638,False
565,Palbo,SB505,0.43779412282054003,"('Palbo', 'SB505')",True,0.5653277275461484,0.12753360472560832,0.5653277275461484,False
566,Palbo,SN-38,0.5936863307133288,"('Palbo', 'SN-38')",True,0.6097742689233119,0.01608793820998311,0.6097742689233119,False
567,Palbo,Soraf,0.6601542142906573,"('Palbo', 'Soraf')",True,0.2205198135335998,-0.4396344007570575,0.6601542142906573,True
568,Palbo,Tanes,0.6478951615781102,"('Palbo', 'Tanes')",True,0.5512877412259259,-0.09660742035218428,0.6478951615781102,False
569,Palbo,Tasel,0.4570988996836599,"('Palbo', 'Tasel')",True,0.027941438762710463,-0.4291574609209494,0.4570988996836599,True
570,Palbo,Trame,0.5617413553611968,"('Palbo', 'Trame')",True,-0.04954403234372061,-0.6112853877049175,0.5617413553611968,True
571,Palbo,Trifl,0.8542889920092175,"('Palbo', 'Trifl')",True,0.7021684944633231,-0.1521204975458944,0.8542889920092175,False
572,Palbo,Vinor,0.5776754116592147,"('Palbo', 'Vinor')",True,0.34246831859225907,-0.23520709306695559,0.5776754116592147,False
573,Palbo,Vorin,0.6559864457019454,"('Palbo', 'Vorin')",True,0.5543511178986716,-0.10163532780327378,0.6559864457019454,False
574,Palbo,abema,0.9558427256528578,"('Palbo', 'abema')",True,0.8976907356737942,-0.05815198997906357,0.9558427256528578,False
575,Regor,SB505,0.377810036439475,"('Regor', 'SB505')",True,0.5727305830319516,0.19492054659247654,0.5727305830319516,False
576,Regor,SN-38,0.25146091200049026,"('Regor', 'SN-38')",True,0.2994143054351671,0.04795339343467686,0.2994143054351671,False
577,Regor,Soraf,0.8693409925421554,"('Regor', 'Soraf')",True,0.7745759592063919,-0.09476503333576347,0.8693409925421554,False
578,Regor,Tanes,0.5156144103182934,"('Regor', 'Tanes')",True,0.7854444947340748,0.2698300844157815,0.7854444947340748,False
579,Regor,Tasel,0.7248203656516722,"('Regor', 'Tasel')",True,0.7161245840785069,-0.008695781573165307,0.7248203656516722,False
580,Regor,Trame,0.7914806338110238,"('Regor', 'Trame')",True,0.5065992355113953,-0.28488139829962855,0.7914806338110238,False
581,Regor,Trifl,-0.1408264048230468,"('Regor', 'Trifl')",True,0.24878723225382618,0.389613637076873,0.24878723225382618,True
582,Regor,Vinor,0.28502981139283334,"('Regor', 'Vinor')",True,0.08557997197739126,-0.1994498394154421,0.28502981139283334,False
583,Regor,Vorin,0.4037330348023879,"('Regor', 'Vorin')",True,0.4708124636026859,0.06707942880029799,0.4708124636026859,False
584,Regor,abema,0.5133701837247879,"('Regor', 'abema')",True,0.5117120187648032,-0.0016581649599847204,0.5133701837247879,False
585,SB505,SN-38,0.6014608719489141,"('SB505', 'SN-38')",True,0.3748864644087905,-0.2265744075401236,0.6014608719489141,False
586,SB505,Soraf,0.5953992848767907,"('SB505', 'Soraf')",True,0.48719082797844737,-0.10820845689834335,0.5953992848767907,False
587,SB505,Tanes,0.6634658022845337,"('SB505', 'Tanes')",True,0.6219410776798042,-0.041524724604729446,0.6634658022845337,False
588,SB505,Tasel,0.2749454304141074,"('SB505', 'Tasel')",True,0.46155514140535575,0.18660971099124835,0.46155514140535575,False
589,SB505,Trame,0.6545092830080255,"('SB505', 'Trame')",True,0.29477028953283546,-0.35973899347519,0.6545092830080255,False
590,SB505,Trifl,0.3313506982304722,"('SB505', 'Trifl')",True,0.5530136226710116,0.22166292444053942,0.5530136226710116,False
591,SB505,Vinor,0.5736556029025333,"('SB505', 'Vinor')",True,0.25287164278481933,-0.32078396011771393,0.5736556029025333,False
592,SB505,Vorin,0.3711759046304264,"('SB505', 'Vorin')",True,0.6667022436429332,0.2955263390125068,0.6667022436429332,False
593,SB505,abema,0.42660444431215805,"('SB505', 'abema')",True,0.6217297638449513,0.19512531953279322,0.6217297638449513,False
594,SN-38,Soraf,0.42754707888194177,"('SN-38', 'Soraf')",True,0.4782092306357612,0.05066215175381944,0.4782092306357612,False
595,SN-38,Tanes,0.7441176745688749,"('SN-38', 'Tanes')",True,0.5560691108224983,-0.18804856374637657,0.7441176745688749,False
596,SN-38,Tasel,0.27218331772564974,"('SN-38', 'Tasel')",True,0.4690498076149021,0.19686648988925237,0.4690498076149021,False
597,SN-38,Trame,0.36224038443812434,"('SN-38', 'Trame')",True,0.669989265347704,0.30774888090957964,0.669989265347704,False
598,SN-38,Trifl,0.7753388877024182,"('SN-38', 'Trifl')",True,0.8066771250684079,0.03133823736598973,0.8066771250684079,False
599,SN-38,Vinor,0.6743475879428247,"('SN-38', 'Vinor')",True,0.8051065517884599,0.13075896384563523,0.8051065517884599,False
600,SN-38,Vorin,0.5293053865266963,"('SN-38', 'Vorin')",True,0.8181001032040858,0.28879471667738943,0.8181001032040858,False
601,SN-38,abema,0.5136227607208429,"('SN-38', 'abema')",True,0.6800779495178533,0.16645518879701038,0.6800779495178533,False
602,Soraf,Tanes,0.7128080516981183,"('Soraf', 'Tanes')",True,0.6540325678832393,-0.05877548381487907,0.7128080516981183,False
603,Soraf,Tasel,0.6384502053013421,"('Soraf', 'Tasel')",True,0.7717347595074894,0.13328455420614727,0.7717347595074894,False
604,Soraf,Trame,0.7188693779253853,"('Soraf', 'Trame')",True,0.6352672620778481,-0.08360211584753718,0.7188693779253853,False
605,Soraf,Trifl,0.29114646571464436,"('Soraf', 'Trifl')",True,0.2823937333830266,-0.008752732331617774,0.29114646571464436,False
606,Soraf,Vinor,0.48348354490103046,"('Soraf', 'Vinor')",True,0.2507823186521215,-0.23270122624890893,0.48348354490103046,False
607,Soraf,Vorin,0.5806493144523153,"('Soraf', 'Vorin')",True,0.49975992122050805,-0.08088939323180722,0.5806493144523153,False
608,Soraf,abema,0.6211488147440217,"('Soraf', 'abema')",True,0.3637899877598755,-0.25735882698414625,0.6211488147440217,False
609,Tanes,Tasel,0.4992053030915271,"('Tanes', 'Tasel')",True,0.767468310914142,0.2682630078226149,0.767468310914142,False
610,Tanes,Trame,0.7908893569769504,"('Tanes', 'Trame')",True,0.7911270882932372,0.00023773131628679334,0.7911270882932372,False
611,Tanes,Trifl,0.43459247627807873,"('Tanes', 'Trifl')",True,0.41000593356738585,-0.024586542710692882,0.43459247627807873,False
612,Tanes,Vinor,0.6771087789671953,"('Tanes', 'Vinor')",True,0.35201258133747804,-0.3250961976297173,0.6771087789671953,False
613,Tanes,Vorin,0.6792650361054045,"('Tanes', 'Vorin')",True,0.5194383551740314,-0.1598266809313731,0.6792650361054045,False
614,Tanes,abema,0.695276974574328,"('Tanes', 'abema')",True,0.636464620834349,-0.05881235373997906,0.695276974574328,False
615,Tasel,Trame,0.6556617708683845,"('Tasel', 'Trame')",True,0.7876845330883033,0.13202276221991882,0.7876845330883033,False
616,Tasel,Trifl,-0.14545683024530479,"('Tasel', 'Trifl')",True,0.11585943038410028,0.26131626062940505,0.11585943038410028,False
617,Tasel,Vinor,0.4449663786335859,"('Tasel', 'Vinor')",True,0.33757477754131504,-0.10739160109227086,0.4449663786335859,False
618,Tasel,Vorin,0.5100337717845344,"('Tasel', 'Vorin')",True,0.3145033608339728,-0.19553041095056156,0.5100337717845344,False
619,Tasel,abema,0.5440081585510398,"('Tasel', 'abema')",True,0.2939570416519707,-0.2500511168990691,0.5440081585510398,False
620,Trame,Trifl,0.310762362555678,"('Trame', 'Trifl')",True,0.24036030213722634,-0.07040206041845168,0.310762362555678,False
621,Trame,Vinor,0.45084163275052724,"('Trame', 'Vinor')",True,0.5417800396813891,0.09093840693086186,0.5417800396813891,False
622,Trame,Vorin,0.5351510369227784,"('Trame', 'Vorin')",True,0.300606395367348,-0.23454464155543042,0.5351510369227784,False
623,Trame,abema,0.6619913247735686,"('Trame', 'abema')",True,0.29933871599434225,-0.36265260877922634,0.6619913247735686,False
624,Trifl,Vinor,0.3776011788204112,"('Trifl', 'Vinor')",True,0.730946709706025,0.3533455308856138,0.730946709706025,True
