Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
Gefit,Regor,0.7719098645302942,"('Gefit', 'Regor')",True,0.7452855296088521,-0.026624334921442117,0.7719098645302942,False
Gefit,SB505,0.4128110155239005,"('Gefit', 'SB505')",True,0.4122372885397689,-0.0005737269841316062,0.4128110155239005,False
Gefit,SN-38,0.27375748808411254,"('Gefit', 'SN-38')",True,0.34191393403574116,0.06815644595162862,0.34191393403574116,False
Gefit,Soraf,0.7492576866749087,"('Gefit', 'Soraf')",True,0.7630663668866162,0.013808680211707558,0.7630663668866162,False
Gefit,Tanes,0.46108600512251185,"('Gefit', 'Tanes')",True,0.6221804531585999,0.16109444803608808,0.6221804531585999,False
Gefit,Tasel,0.4813428701753139,"('Gefit', 'Tasel')",True,0.7421214890495784,0.2607786188742645,0.7421214890495784,False
Gefit,Trame,0.6579579539174965,"('Gefit', 'Trame')",True,0.5227068070249054,-0.1352511468925911,0.6579579539174965,False
Gefit,Trifl,-0.1071774925967037,"('Gefit', 'Trifl')",True,0.15814503137412383,0.26532252397082756,0.15814503137412383,False
Gefit,Vinor,0.27707245767977734,"('Gefit', 'Vinor')",True,0.15351152775963867,-0.12356092992013867,0.27707245767977734,False
Gefit,Vorin,0.43579048705917756,"('Gefit', 'Vorin')",True,0.45216824044576553,0.01637775338658798,0.45216824044576553,False
Gefit,abema,0.505746006995732,"('Gefit', 'abema')",True,0.2943557677155882,-0.21139023928014383,0.505746006995732,False
Gemci,MK-22,0.18585195799188917,"('Gemci', 'MK-22')",True,0.0949650068988625,-0.09088695109302666,0.18585195799188917,False
Gemci,Nutli,0.7285372680741112,"('Gemci', 'Nutli')",True,0.7881390633824522,0.05960179530834098,0.7881390633824522,False
Gemci,Olapa,0.7830462822739571,"('Gemci', 'Olapa')",True,0.7092910823946046,-0.07375519987935253,0.7830462822739571,False
Gemci,Oxali,0.6966940052125988,"('Gemci', 'Oxali')",True,0.5866583755912488,-0.11003562962135005,0.6966940052125988,False
Gemci,PD032,0.48180628767743733,"('Gemci', 'PD032')",True,0.48658543981627284,0.004779152138835507,0.48658543981627284,False
Gemci,PI-10,-0.047444639213488134,"('Gemci', 'PI-10')",True,0.06477330436849191,0.11221794358198003,0.06477330436849191,False
Gemci,Pacli,0.4151208461807794,"('Gemci', 'Pacli')",True,0.7670058439177218,0.3518849977369424,0.7670058439177218,False
Gemci,Palbo,0.7046832652846986,"('Gemci', 'Palbo')",True,0.7521999646549025,0.04751669937020386,0.7521999646549025,False
Gemci,Regor,-0.0189288658099643,"('Gemci', 'Regor')",True,0.45771073402313434,0.4766395998330986,0.45771073402313434,True
Gemci,SB505,0.43955836424217704,"('Gemci', 'SB505')",True,0.6236264014444899,0.18406803720231285,0.6236264014444899,False
Gemci,SN-38,0.8041330272334372,"('Gemci', 'SN-38')",True,0.8155409566397451,0.01140792940630797,0.8155409566397451,False
Gemci,Soraf,0.27323983321341383,"('Gemci', 'Soraf')",True,0.45902774361973026,0.18578791040631643,0.45902774361973026,False
Gemci,Tanes,0.5241271870140676,"('Gemci', 'Tanes')",True,0.6023385390532456,0.07821135203917806,0.6023385390532456,False
Gemci,Tasel,-0.09369559646672274,"('Gemci', 'Tasel')",True,0.2546301029666653,0.348325699433388,0.2546301029666653,False
Gemci,Trame,0.4587550153406261,"('Gemci', 'Trame')",True,0.41749064843881156,-0.041264366901814564,0.4587550153406261,False
Gemci,Trifl,0.9407266225228862,"('Gemci', 'Trifl')",True,0.862374326816509,-0.07835229570637714,0.9407266225228862,False
Gemci,Vinor,0.48510430781113606,"('Gemci', 'Vinor')",True,0.7360668563868139,0.25096254857567785,0.7360668563868139,False
Gemci,Vorin,0.3045552726803696,"('Gemci', 'Vorin')",True,0.6387627700963471,0.3342074974159775,0.6387627700963471,False
Gemci,abema,0.6435122464565544,"('Gemci', 'abema')",True,0.7637367399208825,0.12022449346432817,0.7637367399208825,False
MK-22,Nutli,0.2449283341985537,"('MK-22', 'Nutli')",True,-0.09725447639939061,-0.3421828105979443,0.2449283341985537,False
MK-22,Olapa,0.28847459297774203,"('MK-22', 'Olapa')",True,-0.32861380585190986,-0.6170883988296518,0.28847459297774203,True
MK-22,Oxali,0.1625472894947777,"('MK-22', 'Oxali')",True,0.36583026372954264,0.20328297423476493,0.36583026372954264,False
MK-22,PD032,0.5128172893104372,"('MK-22', 'PD032')",True,0.5667255946441755,0.05390830533373825,0.5667255946441755,False
MK-22,PI-10,0.546476084360128,"('MK-22', 'PI-10')",True,0.2935846377708002,-0.2528914465893278,0.546476084360128,False
MK-22,Pacli,0.4067809242513667,"('MK-22', 'Pacli')",True,0.6243317732958324,0.21755084904446576,0.6243317732958324,False
MK-22,Palbo,0.4488329987495193,"('MK-22', 'Palbo')",True,-0.18881445487470705,-0.6376474536242264,0.4488329987495193,True
MK-22,Regor,0.5953717576003936,"('MK-22', 'Regor')",True,0.28525036690498007,-0.31012139069541356,0.5953717576003936,False
MK-22,SB505,0.3456222529503164,"('MK-22', 'SB505')",True,-0.09525247348329022,-0.4408747264336066,0.3456222529503164,True
MK-22,SN-38,0.32760016440159334,"('MK-22', 'SN-38')",True,0.5139987958625394,0.18639863146094604,0.5139987958625394,False
MK-22,Soraf,0.6831711435111336,"('MK-22', 'Soraf')",True,0.35940904366753745,-0.32376209984359616,0.6831711435111336,False
MK-22,Tanes,0.3291703477083222,"('MK-22', 'Tanes')",True,0.494092663304576,0.1649223155962538,0.494092663304576,False
MK-22,Tasel,0.36709058029487884,"('MK-22', 'Tasel')",True,0.5613670250520314,0.19427644475715256,0.5613670250520314,False
MK-22,Trame,0.5028641836958838,"('MK-22', 'Trame')",True,0.5788925055973477,0.07602832190146391,0.5788925055973477,False
MK-22,Trifl,0.27327688182548804,"('MK-22', 'Trifl')",True,0.006445621277503541,-0.2668312605479845,0.27327688182548804,False
MK-22,Vinor,0.3339263063754255,"('MK-22', 'Vinor')",True,0.3496815463020498,0.01575523992662431,0.3496815463020498,False
MK-22,Vorin,0.4103359149414576,"('MK-22', 'Vorin')",True,0.0012939828597921307,-0.40904193208166545,0.4103359149414576,True
MK-22,abema,0.3596184222519849,"('MK-22', 'abema')",True,0.14263386791549992,-0.216984554336485,0.3596184222519849,False
Nutli,Olapa,0.8750432468619735,"('Nutli', 'Olapa')",True,0.741880595203641,-0.13316265165833252,0.8750432468619735,False
Nutli,Oxali,0.7321840152664335,"('Nutli', 'Oxali')",True,0.45251998631875306,-0.27966402894768044,0.7321840152664335,False
Nutli,PD032,0.3853923126164504,"('Nutli', 'PD032')",True,0.1630224176006731,-0.2223698950157773,0.3853923126164504,False
Nutli,PI-10,0.024063782329827373,"('Nutli', 'PI-10')",True,-0.13172491634993586,-0.15578869867976322,0.024063782329827373,False
Nutli,Pacli,0.2677113536211543,"('Nutli', 'Pacli')",True,0.6177570258179131,0.35004567219675886,0.6177570258179131,False
Nutli,Palbo,0.867986871021557,"('Nutli', 'Palbo')",True,0.7590652887385627,-0.10892158228299431,0.867986871021557,False
Nutli,Regor,0.12453539135055067,"('Nutli', 'Regor')",True,0.18170426140389453,0.05716887005334387,0.18170426140389453,False
Nutli,SB505,0.3932074891209959,"('Nutli', 'SB505')",True,0.5451863785354933,0.15197888941449744,0.5451863785354933,False
Nutli,SN-38,0.7387404305143557,"('Nutli', 'SN-38')",True,0.7900886297018114,0.0513481991874557,0.7900886297018114,False
Nutli,Soraf,0.40070307742518113,"('Nutli', 'Soraf')",True,0.19149574939641273,-0.2092073280287684,0.40070307742518113,False
Nutli,Tanes,0.58130390422845,"('Nutli', 'Tanes')",True,0.3919406079835551,-0.1893632962448949,0.58130390422845,False
Nutli,Tasel,0.15483364398664654,"('Nutli', 'Tasel')",True,0.058003804162795325,-0.09682983982385121,0.15483364398664654,False
Nutli,Trame,0.3763102631452839,"('Nutli', 'Trame')",True,0.10853172033248516,-0.2677785428127987,0.3763102631452839,False
Nutli,Trifl,0.8321900265067275,"('Nutli', 'Trifl')",True,0.8656729293222866,0.0334829028155591,0.8656729293222866,False
Nutli,Vinor,0.43588852046904214,"('Nutli', 'Vinor')",True,0.648660412753597,0.21277189228455484,0.648660412753597,False
Nutli,Vorin,0.48125511172477403,"('Nutli', 'Vorin')",True,0.6964588547218281,0.21520374299705408,0.6964588547218281,False
Nutli,abema,0.8309566046976425,"('Nutli', 'abema')",True,0.74857755742329,-0.08237904727435252,0.8309566046976425,False
Olapa,Oxali,0.3882352490203812,"('Olapa', 'Oxali')",True,0.33336911820758314,-0.054866130812798064,0.3882352490203812,False
Olapa,PD032,0.17498548456811375,"('Olapa', 'PD032')",True,0.14676848828990133,-0.02821699627821242,0.17498548456811375,False
Olapa,PI-10,-0.23639144033753154,"('Olapa', 'PI-10')",True,-0.1146169796758228,0.12177446066170874,-0.1146169796758228,False
Olapa,Pacli,0.29326262278498977,"('Olapa', 'Pacli')",True,0.41540534875746066,0.12214272597247089,0.41540534875746066,False
Olapa,Palbo,0.8137306532286848,"('Olapa', 'Palbo')",True,0.5740619055876346,-0.23966874764105017,0.8137306532286848,False
Olapa,Regor,-0.20093939995061677,"('Olapa', 'Regor')",True,0.038232228314623806,0.23917162826524058,0.038232228314623806,False
Olapa,SB505,0.3095144781124647,"('Olapa', 'SB505')",True,0.5929245999797792,0.2834101218673145,0.5929245999797792,False
Olapa,SN-38,0.7205909525528408,"('Olapa', 'SN-38')",True,0.37871607963318277,-0.341874872919658,0.7205909525528408,False
Olapa,Soraf,0.28695249441078996,"('Olapa', 'Soraf')",True,0.13876721296370892,-0.14818528144708104,0.28695249441078996,False
Olapa,Tanes,0.40542544449440243,"('Olapa', 'Tanes')",True,0.24994033758849976,-0.15548510690590267,0.40542544449440243,False
Olapa,Tasel,-0.19241577457463224,"('Olapa', 'Tasel')",True,0.0687569130285639,0.2611726876031961,0.0687569130285639,False
Olapa,Trame,0.15216142795017143,"('Olapa', 'Trame')",True,0.14491033213899596,-0.007251095811175473,0.15216142795017143,False
Olapa,Trifl,0.9029750913208573,"('Olapa', 'Trifl')",True,0.7956665216924448,-0.10730856962841251,0.9029750913208573,False
Olapa,Vinor,0.32872850957018834,"('Olapa', 'Vinor')",True,0.4282768950968348,0.09954838552664647,0.4282768950968348,False
Olapa,Vorin,0.23205717416267482,"('Olapa', 'Vorin')",True,0.6304162587617738,0.39835908459909897,0.6304162587617738,True
Olapa,abema,0.7720082979736355,"('Olapa', 'abema')",True,0.5329168224977185,-0.23909147547591691,0.7720082979736355,False
Oxali,PD032,0.6430025154756374,"('Oxali', 'PD032')",True,0.5551867727941019,-0.08781574268153547,0.6430025154756374,False
Oxali,PI-10,0.3062473053178428,"('Oxali', 'PI-10')",True,0.21111301735987373,-0.09513428795796905,0.3062473053178428,False
Oxali,Pacli,0.5039922149554126,"('Oxali', 'Pacli')",True,0.8168872147523547,0.31289499979694213,0.8168872147523547,False
Oxali,Palbo,0.6131939534083002,"('Oxali', 'Palbo')",True,0.12438731372802835,-0.4888066396802718,0.6131939534083002,True
Oxali,Regor,0.25917549248799837,"('Oxali', 'Regor')",True,0.2014374507209751,-0.05773804176702327,0.25917549248799837,False
Oxali,SB505,0.6127596300074893,"('Oxali', 'SB505')",True,0.2203523213014714,-0.3924073087060179,0.6127596300074893,False
Oxali,SN-38,0.6876323995810224,"('Oxali', 'SN-38')",True,0.7915350718125854,0.10390267223156302,0.7915350718125854,False
Oxali,Soraf,0.6118171678747415,"('Oxali', 'Soraf')",True,0.43702915082647975,-0.17478801704826175,0.6118171678747415,False
Oxali,Tanes,0.7882322643319736,"('Oxali', 'Tanes')",True,0.37748155575234804,-0.41075070857962553,0.7882322643319736,True
Oxali,Tasel,0.28415183615197337,"('Oxali', 'Tasel')",True,0.5372755174207958,0.25312368126882245,0.5372755174207958,False
Oxali,Trame,0.6433529735944516,"('Oxali', 'Trame')",True,0.6100198088082726,-0.03333316478617909,0.6433529735944516,False
Oxali,Trifl,0.5386263047007039,"('Oxali', 'Trifl')",True,0.5373513082141688,-0.0012749964865351737,0.5386263047007039,False
Oxali,Vinor,0.5040937642373228,"('Oxali', 'Vinor')",True,0.7866817782068205,0.28258801396949773,0.7866817782068205,False
Oxali,Vorin,0.49272094906716246,"('Oxali', 'Vorin')",True,0.5634147403046948,0.07069379123753239,0.5634147403046948,False
Oxali,abema,0.6621009205940087,"('Oxali', 'abema')",True,0.3864544007974705,-0.2756465197965382,0.6621009205940087,False
PD032,PI-10,0.6718963700939237,"('PD032', 'PI-10')",True,0.6115433398702099,-0.060353030223713744,0.6718963700939237,False
PD032,Pacli,0.5987919160498477,"('PD032', 'Pacli')",True,0.6322995715107291,0.033507655460881414,0.6322995715107291,False
PD032,Palbo,0.5394642396492091,"('PD032', 'Palbo')",True,0.181469199485124,-0.3579950401640851,0.5394642396492091,False
PD032,Regor,0.8902436847366497,"('PD032', 'Regor')",True,0.8066668547474272,-0.08357682998922256,0.8902436847366497,False
PD032,SB505,0.7072177904067853,"('PD032', 'SB505')",True,0.40841547743956597,-0.2988023129672194,0.7072177904067853,False
PD032,SN-38,0.45201525722462366,"('PD032', 'SN-38')",True,0.6167463205460683,0.1647310633214446,0.6167463205460683,False
PD032,Soraf,0.6759376649188421,"('PD032', 'Soraf')",True,0.73709406818243,0.061156403263587844,0.73709406818243,False
PD032,Tanes,0.8069897735884943,"('PD032', 'Tanes')",True,0.8268721731537598,0.019882399565265496,0.8268721731537598,False
PD032,Tasel,0.696473332558864,"('PD032', 'Tasel')",True,0.7692494654229857,0.07277613286412166,0.7692494654229857,False
PD032,Trame,0.9564565914295395,"('PD032', 'Trame')",True,0.8633010861323527,-0.09315550529718686,0.9564565914295395,False
PD032,Trifl,0.31482489131023417,"('PD032', 'Trifl')",True,0.3266427130887799,0.011817821778545734,0.3266427130887799,False
PD032,Vinor,0.4680987962279979,"('PD032', 'Vinor')",True,0.4391609671561939,-0.028937829071803978,0.4680987962279979,False
PD032,Vorin,0.48572536074105543,"('PD032', 'Vorin')",True,0.3139444467395688,-0.17178091400148665,0.48572536074105543,False
PD032,abema,0.6537083632997975,"('PD032', 'abema')",True,0.39977204217477025,-0.2539363211250273,0.6537083632997975,False
PI-10,Pacli,0.5948065232507391,"('PI-10', 'Pacli')",True,0.2275259631907644,-0.3672805600599747,0.5948065232507391,False
PI-10,Palbo,0.327870150630315,"('PI-10', 'Palbo')",True,-0.007586876413633821,-0.3354570270439488,0.327870150630315,False
PI-10,Regor,0.6974088707563555,"('PI-10', 'Regor')",True,0.6441579851928528,-0.05325088556350266,0.6974088707563555,False
PI-10,SB505,0.3700781427087674,"('PI-10', 'SB505')",True,0.38886109432075033,0.018782951611982956,0.38886109432075033,False
PI-10,SN-38,0.2357183678495837,"('PI-10', 'SN-38')",True,0.2080913791309684,-0.027626988718615297,0.2357183678495837,False
PI-10,Soraf,0.5992476896583597,"('PI-10', 'Soraf')",True,0.674571517883076,0.07532382822471628,0.674571517883076,False
PI-10,Tanes,0.43967424043308156,"('PI-10', 'Tanes')",True,0.528451924965485,0.08877768453240342,0.528451924965485,False
PI-10,Tasel,0.8941591294429646,"('PI-10', 'Tasel')",True,0.8165308051579239,-0.07762832428504074,0.8941591294429646,False
PI-10,Trame,0.7005509289233643,"('PI-10', 'Trame')",True,0.5001538807658861,-0.20039704815747827,0.7005509289233643,False
PI-10,Trifl,-0.2202282288594377,"('PI-10', 'Trifl')",True,-0.12509833954318605,0.09512988931625166,-0.12509833954318605,False
PI-10,Vinor,0.48213612413337936,"('PI-10', 'Vinor')",True,-0.011711296702141685,-0.493847420835521,0.48213612413337936,True
PI-10,Vorin,0.39925321821735443,"('PI-10', 'Vorin')",True,0.2756467013595628,-0.12360651685779162,0.39925321821735443,False
PI-10,abema,0.4155519218713921,"('PI-10', 'abema')",True,0.1382416182439604,-0.2773103036274317,0.4155519218713921,False
Pacli,Palbo,0.4591357696120221,"('Pacli', 'Palbo')",True,0.43238444337349735,-0.026751326238524775,0.4591357696120221,False
Pacli,Regor,0.4137985909216136,"('Pacli', 'Regor')",True,0.320750702187313,-0.09304788873430059,0.4137985909216136,False
Pacli,SB505,0.714977933267979,"('Pacli', 'SB505')",True,0.5176286746570475,-0.19734925861093144,0.714977933267979,False
Pacli,SN-38,0.6443355307525283,"('Pacli', 'SN-38')",True,0.757556048418337,0.11322051766580876,0.757556048418337,False
Pacli,Soraf,0.4919312510678181,"('Pacli', 'Soraf')",True,0.439341935599178,-0.0525893154686401,0.4919312510678181,False
Pacli,Tanes,0.6321339696350448,"('Pacli', 'Tanes')",True,0.5948258981565709,-0.037308071478473814,0.6321339696350448,False
Pacli,Tasel,0.6012530193394601,"('Pacli', 'Tasel')",True,0.5665385257937711,-0.03471449354568901,0.6012530193394601,False
Pacli,Trame,0.6011159145976608,"('Pacli', 'Trame')",True,0.6991102624241617,0.09799434782650096,0.6991102624241617,False
Pacli,Trifl,0.293630057986453,"('Pacli', 'Trifl')",True,0.695907567094381,0.402277509107928,0.695907567094381,True
Pacli,Vinor,0.8398348593127705,"('Pacli', 'Vinor')",True,0.7605829284812446,-0.07925193083152582,0.8398348593127705,False
Pacli,Vorin,0.5765694505215793,"('Pacli', 'Vorin')",True,0.4942143774006954,-0.08235507312088386,0.5765694505215793,False
Pacli,abema,0.5479184451570069,"('Pacli', 'abema')",True,0.7289019211051755,0.18098347594816855,0.7289019211051755,False
Palbo,Regor,0.5086161601820638,"('Palbo', 'Regor')",True,0.4094822586011719,-0.09913390158089191,0.5086161601820638,False
Palbo,SB505,0.43779412282054037,"('Palbo', 'SB505')",True,0.5653277275461484,0.12753360472560799,0.5653277275461484,False
Palbo,SN-38,0.5936863307133291,"('Palbo', 'SN-38')",True,0.609774268923311,0.01608793820998189,0.609774268923311,False
Palbo,Soraf,0.6601542142906581,"('Palbo', 'Soraf')",True,0.22051981353359965,-0.4396344007570585,0.6601542142906581,True
Palbo,Tanes,0.6478951615781101,"('Palbo', 'Tanes')",True,0.5512877412259249,-0.09660742035218517,0.6478951615781101,False
Palbo,Tasel,0.45709889968366,"('Palbo', 'Tasel')",True,0.027941438762710373,-0.42915746092094964,0.45709889968366,True
Palbo,Trame,0.5617413553611974,"('Palbo', 'Trame')",True,-0.04954403234372045,-0.6112853877049178,0.5617413553611974,True
Palbo,Trifl,0.8542889920092178,"('Palbo', 'Trifl')",True,0.7021684944633231,-0.15212049754589474,0.8542889920092178,False
Palbo,Vinor,0.577675411659215,"('Palbo', 'Vinor')",True,0.342468318592259,-0.23520709306695597,0.577675411659215,False
Palbo,Vorin,0.6559864457019454,"('Palbo', 'Vorin')",True,0.5543511178986716,-0.10163532780327378,0.6559864457019454,False
Palbo,abema,0.9558427256528582,"('Palbo', 'abema')",True,0.8976907356737935,-0.05815198997906468,0.9558427256528582,False
Regor,SB505,0.37781003643947514,"('Regor', 'SB505')",True,0.5727305830319508,0.19492054659247565,0.5727305830319508,False
Regor,SN-38,0.2514609120004899,"('Regor', 'SN-38')",True,0.29941430543516734,0.047953393434677416,0.29941430543516734,False
Regor,Soraf,0.8693409925421556,"('Regor', 'Soraf')",True,0.7745759592063912,-0.09476503333576436,0.8693409925421556,False
Regor,Tanes,0.5156144103182931,"('Regor', 'Tanes')",True,0.785444494734074,0.2698300844157808,0.785444494734074,False
Regor,Tasel,0.7248203656516717,"('Regor', 'Tasel')",True,0.7161245840785072,-0.00869578157316453,0.7248203656516717,False
Regor,Trame,0.791480633811024,"('Regor', 'Trame')",True,0.5065992355113952,-0.2848813982996288,0.791480633811024,False
Regor,Trifl,-0.14082640482304692,"('Regor', 'Trifl')",True,0.24878723225382599,0.3896136370768729,0.24878723225382599,True
Regor,Vinor,0.2850298113928333,"('Regor', 'Vinor')",True,0.08557997197739134,-0.19944983941544195,0.2850298113928333,False
Regor,Vorin,0.4037330348023881,"('Regor', 'Vorin')",True,0.47081246360268564,0.06707942880029755,0.47081246360268564,False
Regor,abema,0.5133701837247877,"('Regor', 'abema')",True,0.5117120187648029,-0.0016581649599848314,0.5133701837247877,False
SB505,SN-38,0.6014608719489143,"('SB505', 'SN-38')",True,0.3748864644087899,-0.22657440754012437,0.6014608719489143,False
SB505,Soraf,0.5953992848767914,"('SB505', 'Soraf')",True,0.4871908279784471,-0.1082084568983443,0.5953992848767914,False
SB505,Tanes,0.6634658022845339,"('SB505', 'Tanes')",True,0.6219410776798033,-0.041524724604730556,0.6634658022845339,False
SB505,Tasel,0.2749454304141074,"('SB505', 'Tasel')",True,0.4615551414053557,0.1866097109912483,0.4615551414053557,False
SB505,Trame,0.6545092830080262,"('SB505', 'Trame')",True,0.2947702895328353,-0.35973899347519095,0.6545092830080262,False
SB505,Trifl,0.33135069823047214,"('SB505', 'Trifl')",True,0.5530136226710114,0.22166292444053926,0.5530136226710114,False
SB505,Vinor,0.5736556029025336,"('SB505', 'Vinor')",True,0.2528716427848191,-0.3207839601177145,0.5736556029025336,False
SB505,Vorin,0.37117590463042627,"('SB505', 'Vorin')",True,0.6667022436429324,0.29552633901250613,0.6667022436429324,False
SB505,abema,0.42660444431215816,"('SB505', 'abema')",True,0.6217297638449505,0.19512531953279233,0.6217297638449505,False
SN-38,Soraf,0.4275470788819424,"('SN-38', 'Soraf')",True,0.47820923063576143,0.05066215175381905,0.47820923063576143,False
SN-38,Tanes,0.7441176745688741,"('SN-38', 'Tanes')",True,0.5560691108224984,-0.18804856374637569,0.7441176745688741,False
SN-38,Tasel,0.2721833177256495,"('SN-38', 'Tasel')",True,0.4690498076149023,0.19686648988925276,0.4690498076149023,False
SN-38,Trame,0.3622403844381241,"('SN-38', 'Trame')",True,0.6699892653477035,0.3077488809095794,0.6699892653477035,False
SN-38,Trifl,0.7753388877024183,"('SN-38', 'Trifl')",True,0.8066771250684075,0.031338237365989174,0.8066771250684075,False
SN-38,Vinor,0.6743475879428242,"('SN-38', 'Vinor')",True,0.8051065517884598,0.13075896384563557,0.8051065517884598,False
SN-38,Vorin,0.5293053865266956,"('SN-38', 'Vorin')",True,0.8181001032040851,0.28879471667738954,0.8181001032040851,False
SN-38,abema,0.5136227607208428,"('SN-38', 'abema')",True,0.6800779495178535,0.1664551887970107,0.6800779495178535,False
Soraf,Tanes,0.7128080516981191,"('Soraf', 'Tanes')",True,0.6540325678832388,-0.05877548381488029,0.7128080516981191,False
Soraf,Tasel,0.6384502053013426,"('Soraf', 'Tasel')",True,0.7717347595074897,0.13328455420614715,0.7717347595074897,False
Soraf,Trame,0.7188693779253859,"('Soraf', 'Trame')",True,0.6352672620778477,-0.08360211584753818,0.7188693779253859,False
Soraf,Trifl,0.29114646571464436,"('Soraf', 'Trifl')",True,0.28239373338302665,-0.008752732331617719,0.29114646571464436,False
Soraf,Vinor,0.483483544901031,"('Soraf', 'Vinor')",True,0.2507823186521217,-0.23270122624890932,0.483483544901031,False
Soraf,Vorin,0.5806493144523157,"('Soraf', 'Vorin')",True,0.49975992122050805,-0.08088939323180766,0.5806493144523157,False
Soraf,abema,0.6211488147440225,"('Soraf', 'abema')",True,0.36378998775987537,-0.25735882698414714,0.6211488147440225,False
Tanes,Tasel,0.4992053030915268,"('Tanes', 'Tasel')",True,0.7674683109141424,0.2682630078226156,0.7674683109141424,False
Tanes,Trame,0.7908893569769512,"('Tanes', 'Trame')",True,0.7911270882932369,0.00023773131628568311,0.7911270882932369,False
Tanes,Trifl,0.43459247627807857,"('Tanes', 'Trifl')",True,0.4100059335673855,-0.02458654271069305,0.43459247627807857,False
Tanes,Vinor,0.6771087789671952,"('Tanes', 'Vinor')",True,0.35201258133747815,-0.3250961976297171,0.6771087789671952,False
Tanes,Vorin,0.6792650361054037,"('Tanes', 'Vorin')",True,0.519438355174031,-0.15982668093137264,0.6792650361054037,False
Tanes,abema,0.6952769745743279,"('Tanes', 'abema')",True,0.6364646208343485,-0.058812353739979395,0.6952769745743279,False
Tasel,Trame,0.6556617708683843,"('Tasel', 'Trame')",True,0.7876845330883036,0.13202276221991927,0.7876845330883036,False
Tasel,Trifl,-0.14545683024530476,"('Tasel', 'Trifl')",True,0.11585943038410028,0.26131626062940505,0.11585943038410028,False
Tasel,Vinor,0.44496637863358585,"('Tasel', 'Vinor')",True,0.3375747775413153,-0.10739160109227053,0.44496637863358585,False
Tasel,Vorin,0.5100337717845341,"('Tasel', 'Vorin')",True,0.31450336083397307,-0.19553041095056106,0.5100337717845341,False
Tasel,abema,0.5440081585510395,"('Tasel', 'abema')",True,0.2939570416519708,-0.25005111689906867,0.5440081585510395,False
Trame,Trifl,0.31076236255567824,"('Trame', 'Trifl')",True,0.2403603021372262,-0.07040206041845204,0.31076236255567824,False
Trame,Vinor,0.4508416327505274,"('Trame', 'Vinor')",True,0.5417800396813893,0.09093840693086191,0.5417800396813893,False
Trame,Vorin,0.5351510369227787,"('Trame', 'Vorin')",True,0.30060639536734773,-0.23454464155543092,0.5351510369227787,False
Trame,abema,0.6619913247735683,"('Trame', 'abema')",True,0.29933871599434225,-0.362652608779226,0.6619913247735683,False
Trifl,Vinor,0.3776011788204112,"('Trifl', 'Vinor')",True,0.7309467097060254,0.35334553088561416,0.7309467097060254,True
Trifl,Vorin,0.30422623323367354,"('Trifl', 'Vorin')",True,0.6992915752917233,0.3950653420580497,0.6992915752917233,True
Trifl,abema,0.8247934865310981,"('Trifl', 'abema')",True,0.7137234578016411,-0.11107002872945693,0.8247934865310981,False
Vinor,Vorin,0.7571609236670608,"('Vinor', 'Vorin')",True,0.5660882104428901,-0.19107271322417063,0.7571609236670608,False
Vinor,abema,0.6776257309461878,"('Vinor', 'abema')",True,0.6269426919730235,-0.050683038973164285,0.6776257309461878,False
Vorin,abema,0.7075608171267075,"('Vorin', 'abema')",True,0.6393779754221107,-0.06818284170459676,0.7075608171267075,False
