,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
418,MK-22,Trici,-0.12790469672200136,"('MK-22', 'Trici')",True,-0.0971591725368641,0.030745524185137263,-0.0971591725368641,False
419,MK-22,Trifl,0.6197329268384606,"('MK-22', 'Trifl')",True,0.20557316292776795,-0.41415976391069265,0.6197329268384606,False
420,MK-22,Vemur,0.6518029639245384,"('MK-22', 'Vemur')",True,0.6461440715873807,-0.005658892337157662,0.6518029639245384,False
421,MK-22,Vorin,0.22976974571100073,"('MK-22', 'Vorin')",True,0.7311916144588948,0.5014218687478941,0.7311916144588948,True
422,MK-22,abema,0.6659130684145537,"('MK-22', 'abema')",True,0.2976938568037348,-0.3682192116108189,0.6659130684145537,False
423,Oxali,PD032,0.5402421659958998,"('Oxali', 'PD032')",True,0.6128066761272172,0.07256451013131737,0.6128066761272172,False
424,Oxali,Pacli,0.3561147154367083,"('Oxali', 'Pacli')",True,0.5108569834922358,0.15474226805552754,0.5108569834922358,False
425,Oxali,Palbo,0.8370279505542882,"('Oxali', 'Palbo')",True,0.2659950702445208,-0.5710328803097675,0.8370279505542882,True
426,Oxali,Rabus,0.4462086019689076,"('Oxali', 'Rabus')",True,0.5264830421215438,0.08027444015263624,0.5264830421215438,False
427,Oxali,Regor,0.0629382566693886,"('Oxali', 'Regor')",True,0.6900068052113157,0.6270685485419272,0.6900068052113157,True
428,Oxali,SB505,0.7798949016097494,"('Oxali', 'SB505')",True,0.3421382276328046,-0.4377566739769448,0.7798949016097494,False
429,Oxali,SN-38,0.8309030253605024,"('Oxali', 'SN-38')",True,0.5548794746081079,-0.2760235507523945,0.8309030253605024,False
430,Oxali,Tanes,0.307989594654477,"('Oxali', 'Tanes')",True,0.641636314331242,0.333646719676765,0.641636314331242,False
431,Oxali,Tasel,0.5412990316810266,"('Oxali', 'Tasel')",True,0.7487112339747397,0.20741220229371315,0.7487112339747397,False
432,Oxali,Trici,0.06806804765418666,"('Oxali', 'Trici')",True,0.23246181840280852,0.16439377074862188,0.23246181840280852,False
433,Oxali,Trifl,0.8490298059614316,"('Oxali', 'Trifl')",True,0.6581841946881483,-0.19084561127328337,0.8490298059614316,False
434,Oxali,Vemur,0.5059293545214971,"('Oxali', 'Vemur')",True,0.7605333645261045,0.2546040100046074,0.7605333645261045,False
435,Oxali,Vorin,0.13937576482864208,"('Oxali', 'Vorin')",True,0.6177961423163286,0.4784203774876865,0.6177961423163286,False
436,Oxali,abema,0.8480480119894455,"('Oxali', 'abema')",True,0.4382447630311612,-0.40980324895828424,0.8480480119894455,False
437,PD032,Pacli,0.6071861597478581,"('PD032', 'Pacli')",True,0.5857734978673931,-0.021412661880464978,0.6071861597478581,False
438,PD032,Palbo,0.3289963111097462,"('PD032', 'Palbo')",True,0.13382315184995025,-0.19517315925979595,0.3289963111097462,False
439,PD032,Rabus,0.6807928470993886,"('PD032', 'Rabus')",True,0.6845433776158131,0.0037505305164244884,0.6845433776158131,False
440,PD032,Regor,0.5305938067605129,"('PD032', 'Regor')",True,0.48532269914415344,-0.045271107616359496,0.5305938067605129,False
441,PD032,SB505,0.6369935789282262,"('PD032', 'SB505')",True,0.16497159205813294,-0.4720219868700932,0.6369935789282262,False
442,PD032,SN-38,0.6284327102563556,"('PD032', 'SN-38')",True,0.6628712691999213,0.034438558943565734,0.6628712691999213,False
443,PD032,Tanes,0.8394351421732099,"('PD032', 'Tanes')",True,0.72144986288938,-0.11798527928382996,0.8394351421732099,False
444,PD032,Tasel,0.8105665204776594,"('PD032', 'Tasel')",True,0.8029852934742978,-0.0075812270033616125,0.8105665204776594,False
445,PD032,Trici,-0.16204895028436536,"('PD032', 'Trici')",True,-0.2865332255713186,-0.12448427528695324,-0.16204895028436536,False
446,PD032,Trifl,0.35436514745051095,"('PD032', 'Trifl')",True,0.017737635166444127,-0.33662751228406684,0.35436514745051095,False
447,PD032,Vemur,0.9577822960728665,"('PD032', 'Vemur')",True,0.8525264031369277,-0.10525589293593873,0.9577822960728665,False
448,PD032,Vorin,0.4801668843458861,"('PD032', 'Vorin')",True,0.8039341243609468,0.3237672400150607,0.8039341243609468,False
449,PD032,abema,0.4281688544981935,"('PD032', 'abema')",True,-0.0011798139784652134,-0.4293486684766587,0.4281688544981935,False
450,Pacli,Palbo,0.1586790044502428,"('Pacli', 'Palbo')",True,0.6571749083718135,0.49849590392157067,0.6571749083718135,True
451,Pacli,Rabus,0.6770360747457522,"('Pacli', 'Rabus')",True,0.7456893239719355,0.06865324922618332,0.7456893239719355,False
452,Pacli,Regor,0.3911853903508789,"('Pacli', 'Regor')",True,0.6016367776352238,0.21045138728434493,0.6016367776352238,False
453,Pacli,SB505,0.475701353091769,"('Pacli', 'SB505')",True,0.22228122261871805,-0.2534201304730509,0.475701353091769,False
454,Pacli,SN-38,0.8305770713171513,"('Pacli', 'SN-38')",True,0.8198455778260523,-0.010731493491099031,0.8305770713171513,False
455,Pacli,Tanes,0.6766410860473494,"('Pacli', 'Tanes')",True,0.740322712216886,0.06368162616953654,0.740322712216886,False
456,Pacli,Tasel,0.4395838457113672,"('Pacli', 'Tasel')",True,0.627328538712445,0.18774469300107777,0.627328538712445,False
457,Pacli,Trici,0.08665135667242987,"('Pacli', 'Trici')",True,-0.028349262999161972,-0.11500061967159185,0.08665135667242987,False
458,Pacli,Trifl,0.17223863024232555,"('Pacli', 'Trifl')",True,0.2981691514527392,0.12593052121041365,0.2981691514527392,False
459,Pacli,Vemur,0.5440327495633785,"('Pacli', 'Vemur')",True,0.5975657438837847,0.053532994320406146,0.5975657438837847,False
460,Pacli,Vorin,0.7956916210378957,"('Pacli', 'Vorin')",True,0.671941645837874,-0.12374997520002173,0.7956916210378957,False
461,Pacli,abema,0.3108826327757871,"('Pacli', 'abema')",True,0.4686147814452931,0.15773214866950602,0.4686147814452931,False
462,Palbo,Rabus,0.38835956563519625,"('Palbo', 'Rabus')",True,0.4196890282468213,0.03132946261162506,0.4196890282468213,False
463,Palbo,Regor,0.03233335822852862,"('Palbo', 'Regor')",True,0.3469412917167604,0.3146079334882318,0.3469412917167604,False
464,Palbo,SB505,0.6418710511877131,"('Palbo', 'SB505')",True,0.3339024294040392,-0.30796862178367396,0.6418710511877131,False
465,Palbo,SN-38,0.833059734975569,"('Palbo', 'SN-38')",True,0.6418926823295223,-0.1911670526460466,0.833059734975569,False
466,Palbo,Tanes,0.42452665020378216,"('Palbo', 'Tanes')",True,0.45472259166181717,0.030195941458035003,0.45472259166181717,False
467,Palbo,Tasel,0.3001324468694025,"('Palbo', 'Tasel')",True,0.41611372874965413,0.11598128188025164,0.41611372874965413,False
468,Palbo,Trici,0.2766500812967705,"('Palbo', 'Trici')",True,0.700606461387296,0.4239563800905255,0.700606461387296,False
469,Palbo,Trifl,0.9099131321599347,"('Palbo', 'Trifl')",True,0.6781833597584737,-0.2317297724014611,0.9099131321599347,False
470,Palbo,Vemur,0.3427131195809187,"('Palbo', 'Vemur')",True,0.21884803213688628,-0.12386508744403243,0.3427131195809187,False
471,Palbo,Vorin,0.1404354326870413,"('Palbo', 'Vorin')",True,0.2872467431829646,0.1468113104959233,0.2872467431829646,False
472,Palbo,abema,0.9878576204409157,"('Palbo', 'abema')",True,0.8244970477296144,-0.16336057271130133,0.9878576204409157,False
473,Rabus,Regor,0.41433797387215926,"('Rabus', 'Regor')",True,0.487845853570518,0.07350787969835876,0.487845853570518,False
474,Rabus,SB505,0.4917021390998912,"('Rabus', 'SB505')",True,0.1841229872300896,-0.30757915186980156,0.4917021390998912,False
475,Rabus,SN-38,0.6344345082951397,"('Rabus', 'SN-38')",True,0.7699715473406333,0.13553703904549363,0.7699715473406333,False
476,Rabus,Tanes,0.7784500110704546,"('Rabus', 'Tanes')",True,0.7226668223141066,-0.05578318875634802,0.7784500110704546,False
477,Rabus,Tasel,0.6260527971449216,"('Rabus', 'Tasel')",True,0.63706678789061,0.011013990745688429,0.63706678789061,False
478,Rabus,Trici,-0.05118136166533878,"('Rabus', 'Trici')",True,-0.22218245107507012,-0.17100108940973135,-0.05118136166533878,False
479,Rabus,Trifl,0.2737013814279258,"('Rabus', 'Trifl')",True,0.027054961274841534,-0.2466464201530843,0.2737013814279258,False
480,Rabus,Vemur,0.6876718979208536,"('Rabus', 'Vemur')",True,0.6286524923243004,-0.059019405596553165,0.6876718979208536,False
481,Rabus,Vorin,0.5322994211373728,"('Rabus', 'Vorin')",True,0.745619264651928,0.21331984351455513,0.745619264651928,False
482,Rabus,abema,0.4826423129069903,"('Rabus', 'abema')",True,0.24409414264167537,-0.2385481702653149,0.4826423129069903,False
483,Regor,SB505,0.30764518348773984,"('Regor', 'SB505')",True,0.5308508781200574,0.22320569463231754,0.5308508781200574,False
484,Regor,SN-38,0.40465272063897967,"('Regor', 'SN-38')",True,0.6050954938251712,0.20044277318619158,0.6050954938251712,False
485,Regor,Tanes,0.47343918365977444,"('Regor', 'Tanes')",True,0.7261227536217698,0.25268356996199537,0.7261227536217698,False
486,Regor,Tasel,0.629499492366368,"('Regor', 'Tasel')",True,0.6625321423225381,0.03303264995617006,0.6625321423225381,False
487,Regor,Trici,0.727271252682737,"('Regor', 'Trici')",True,0.21421113612485312,-0.5130601165578839,0.727271252682737,True
488,Regor,Trifl,-0.15660603724801536,"('Regor', 'Trifl')",True,0.515257497719094,0.6718635349671094,0.515257497719094,True
489,Regor,Vemur,0.9210815071825234,"('Regor', 'Vemur')",True,0.7174015696517477,-0.20367993753077562,0.9210815071825234,False
490,Regor,Vorin,0.6898515327810584,"('Regor', 'Vorin')",True,0.6542457865353237,-0.03560574624573465,0.6898515327810584,False
491,Regor,abema,0.12097557567493142,"('Regor', 'abema')",True,0.4290430651658158,0.30806748949088436,0.4290430651658158,False
492,SB505,SN-38,0.6732749338127926,"('SB505', 'SN-38')",True,0.32226350828805206,-0.3510114255247405,0.6732749338127926,False
493,SB505,Tanes,0.48217080559495035,"('SB505', 'Tanes')",True,0.43271520860964696,-0.049455596985303385,0.48217080559495035,False
494,SB505,Tasel,0.5769482527000557,"('SB505', 'Tasel')",True,0.23150423864795205,-0.3454440140521036,0.5769482527000557,False
495,SB505,Trici,0.016901478422654104,"('SB505', 'Trici')",True,0.4596916255955473,0.4427901471728932,0.4596916255955473,False
496,SB505,Trifl,0.6584510946598836,"('SB505', 'Trifl')",True,0.38462865926355305,-0.27382243539633055,0.6584510946598836,False
497,SB505,Vemur,0.6351521830334595,"('SB505', 'Vemur')",True,0.3640485567515308,-0.27110362628192874,0.6351521830334595,False
498,SB505,Vorin,0.2748602795760896,"('SB505', 'Vorin')",True,0.3267399775600594,0.0518796979839698,0.3267399775600594,False
499,SB505,abema,0.6654632321314423,"('SB505', 'abema')",True,0.39058480795441164,-0.2748784241770307,0.6654632321314423,False
500,SN-38,Tanes,0.7063368870827579,"('SN-38', 'Tanes')",True,0.7713901524532396,0.06505326537048173,0.7713901524532396,False
501,SN-38,Tasel,0.4861100401605187,"('SN-38', 'Tasel')",True,0.7024512598152601,0.21634121965474146,0.7024512598152601,False
502,SN-38,Trici,0.2575065564807233,"('SN-38', 'Trici')",True,0.3705784448479996,0.11307188836727633,0.3705784448479996,False
503,SN-38,Trifl,0.891830434386942,"('SN-38', 'Trifl')",True,0.6372225735615642,-0.2546078608253778,0.891830434386942,False
504,SN-38,Vemur,0.6243540961448069,"('SN-38', 'Vemur')",True,0.6661363193460732,0.041782223201266344,0.6661363193460732,False
505,SN-38,Vorin,0.7925573596056555,"('SN-38', 'Vorin')",True,0.7098899668217307,-0.08266739278392488,0.7925573596056555,False
506,SN-38,abema,0.8180907233308823,"('SN-38', 'abema')",True,0.7472541199853007,-0.07083660334558162,0.8180907233308823,False
507,Tanes,Tasel,0.6021085537290386,"('Tanes', 'Tasel')",True,0.7363120357696211,0.13420348204058252,0.7363120357696211,False
508,Tanes,Trici,0.014842724672909778,"('Tanes', 'Trici')",True,0.2586653463640238,0.243822621691114,0.2586653463640238,False
509,Tanes,Trifl,0.15905326364477318,"('Tanes', 'Trifl')",True,0.5116418614526814,0.35258859780790824,0.5116418614526814,False
510,Tanes,Vemur,0.8122980211250217,"('Tanes', 'Vemur')",True,0.7926403214156605,-0.019657699709361154,0.8122980211250217,False
511,Tanes,Vorin,0.526150726744458,"('Tanes', 'Vorin')",True,0.8065037301442921,0.28035300339983416,0.8065037301442921,False
512,Tanes,abema,0.49874551556338076,"('Tanes', 'abema')",True,0.3305482993632689,-0.16819721620011185,0.49874551556338076,False
513,Tasel,Trici,0.3057180898796914,"('Tasel', 'Trici')",True,0.1996294067785689,-0.10608868310112249,0.3057180898796914,False
514,Tasel,Trifl,0.33022728901072457,"('Tasel', 'Trifl')",True,0.4726211150754243,0.14239382606469975,0.4726211150754243,False
515,Tasel,Vemur,0.7939234989855135,"('Tasel', 'Vemur')",True,0.8704726123223907,0.0765491133368772,0.8704726123223907,False
516,Tasel,Vorin,0.6043379194719962,"('Tasel', 'Vorin')",True,0.8060293924698869,0.2016914729978907,0.8060293924698869,False
517,Tasel,abema,0.3185602071149461,"('Tasel', 'abema')",True,0.43042851374143887,0.11186830662649278,0.43042851374143887,False
518,Trici,Trifl,0.10239985307417976,"('Trici', 'Trifl')",True,0.6671076305748821,0.5647077775007023,0.6671076305748821,True
519,Trici,Vemur,0.7903539024612231,"('Trici', 'Vemur')",True,-0.06492793689197067,-0.8552818393531937,0.7903539024612231,True
520,Trici,Vorin,0.6930004321520413,"('Trici', 'Vorin')",True,-0.17105303198812524,-0.8640534641401666,0.6930004321520413,True
521,Trici,abema,0.19466911146290983,"('Trici', 'abema')",True,0.5715283991451163,0.3768592876822065,0.5715283991451163,False
522,Trifl,Vemur,0.31407358591161405,"('Trifl', 'Vemur')",True,0.30686746763073536,-0.007206118280878693,0.31407358591161405,False
523,Trifl,Vorin,-0.007990701119903305,"('Trifl', 'Vorin')",True,0.09388352045502053,0.10187422157492385,0.09388352045502053,False
524,Trifl,abema,0.9052455009627136,"('Trifl', 'abema')",True,0.6698345906815305,-0.2354109102811831,0.9052455009627136,False
525,Vemur,Vorin,0.7905604982769678,"('Vemur', 'Vorin')",True,0.8142794741088865,0.02371897583191862,0.8142794741088865,False
526,Vemur,abema,0.45381166725907823,"('Vemur', 'abema')",True,0.18412384882847407,-0.2696878184306042,0.45381166725907823,False
527,Vorin,abema,0.23011110243337057,"('Vorin', 'abema')",True,0.12095463537000312,-0.10915646706336746,0.23011110243337057,False
