,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
418,MK-22,Trici,-0.12790469672200128,"('MK-22', 'Trici')",True,-0.09715917253686393,0.030745524185137346,-0.09715917253686393,False
419,MK-22,Trifl,0.6197329268384599,"('MK-22', 'Trifl')",True,0.205573162927768,-0.4141597639106919,0.6197329268384599,False
420,MK-22,Vemur,0.6518029639245383,"('MK-22', 'Vemur')",True,0.6461440715873809,-0.0056588923371574396,0.6518029639245383,False
421,MK-22,Vorin,0.22976974571100064,"('MK-22', 'Vorin')",True,0.7311916144588941,0.5014218687478935,0.7311916144588941,True
422,MK-22,abema,0.665913068414554,"('MK-22', 'abema')",True,0.2976938568037351,-0.3682192116108189,0.665913068414554,False
423,Oxali,PD032,0.5402421659958994,"('Oxali', 'PD032')",True,0.6128066761272171,0.0725645101313177,0.6128066761272171,False
424,Oxali,Pacli,0.3561147154367086,"('Oxali', 'Pacli')",True,0.5108569834922353,0.1547422680555267,0.5108569834922353,False
425,Oxali,Palbo,0.8370279505542871,"('Oxali', 'Palbo')",True,0.2659950702445207,-0.5710328803097664,0.8370279505542871,True
426,Oxali,Rabus,0.4462086019689074,"('Oxali', 'Rabus')",True,0.5264830421215434,0.08027444015263602,0.5264830421215434,False
427,Oxali,Regor,0.06293825666938863,"('Oxali', 'Regor')",True,0.6900068052113152,0.6270685485419265,0.6900068052113152,True
428,Oxali,SB505,0.7798949016097497,"('Oxali', 'SB505')",True,0.34213822763280466,-0.43775667397694507,0.7798949016097497,False
429,Oxali,SN-38,0.8309030253605033,"('Oxali', 'SN-38')",True,0.5548794746081077,-0.2760235507523956,0.8309030253605033,False
430,Oxali,Tanes,0.3079895946544772,"('Oxali', 'Tanes')",True,0.6416363143312422,0.33364671967676507,0.6416363143312422,False
431,Oxali,Tasel,0.541299031681026,"('Oxali', 'Tasel')",True,0.7487112339747393,0.20741220229371327,0.7487112339747393,False
432,Oxali,Trici,0.06806804765418673,"('Oxali', 'Trici')",True,0.23246181840280858,0.16439377074862185,0.23246181840280858,False
433,Oxali,Trifl,0.8490298059614322,"('Oxali', 'Trifl')",True,0.6581841946881479,-0.19084561127328425,0.8490298059614322,False
434,Oxali,Vemur,0.5059293545214967,"('Oxali', 'Vemur')",True,0.7605333645261043,0.25460401000460764,0.7605333645261043,False
435,Oxali,Vorin,0.13937576482864222,"('Oxali', 'Vorin')",True,0.6177961423163281,0.47842037748768584,0.6177961423163281,False
436,Oxali,abema,0.8480480119894447,"('Oxali', 'abema')",True,0.438244763031161,-0.4098032489582837,0.8480480119894447,False
437,PD032,Pacli,0.6071861597478577,"('PD032', 'Pacli')",True,0.5857734978673926,-0.02141266188046509,0.6071861597478577,False
438,PD032,Palbo,0.32899631110974636,"('PD032', 'Palbo')",True,0.13382315184995044,-0.19517315925979592,0.32899631110974636,False
439,PD032,Rabus,0.6807928470993886,"('PD032', 'Rabus')",True,0.6845433776158134,0.0037505305164248215,0.6845433776158134,False
440,PD032,Regor,0.5305938067605129,"('PD032', 'Regor')",True,0.48532269914415366,-0.045271107616359274,0.5305938067605129,False
441,PD032,SB505,0.6369935789282257,"('PD032', 'SB505')",True,0.16497159205813303,-0.47202198687009267,0.6369935789282257,False
442,PD032,SN-38,0.6284327102563564,"('PD032', 'SN-38')",True,0.662871269199922,0.03443855894356562,0.662871269199922,False
443,PD032,Tanes,0.8394351421732101,"('PD032', 'Tanes')",True,0.7214498628893806,-0.11798527928382951,0.8394351421732101,False
444,PD032,Tasel,0.8105665204776593,"('PD032', 'Tasel')",True,0.8029852934742971,-0.007581227003362168,0.8105665204776593,False
445,PD032,Trici,-0.1620489502843653,"('PD032', 'Trici')",True,-0.28653322557131855,-0.12448427528695324,-0.1620489502843653,False
446,PD032,Trifl,0.35436514745051073,"('PD032', 'Trifl')",True,0.017737635166444235,-0.3366275122840665,0.35436514745051073,False
447,PD032,Vemur,0.9577822960728659,"('PD032', 'Vemur')",True,0.8525264031369275,-0.1052558929359384,0.9577822960728659,False
448,PD032,Vorin,0.48016688434588595,"('PD032', 'Vorin')",True,0.803934124360947,0.3237672400150611,0.803934124360947,False
449,PD032,abema,0.4281688544981933,"('PD032', 'abema')",True,-0.0011798139784651024,-0.4293486684766584,0.4281688544981933,False
450,Pacli,Palbo,0.15867900445024297,"('Pacli', 'Palbo')",True,0.6571749083718141,0.49849590392157117,0.6571749083718141,True
451,Pacli,Rabus,0.677036074745753,"('Pacli', 'Rabus')",True,0.7456893239719353,0.06865324922618232,0.7456893239719353,False
452,Pacli,Regor,0.39118539035087907,"('Pacli', 'Regor')",True,0.6016367776352233,0.2104513872843442,0.6016367776352233,False
453,Pacli,SB505,0.47570135309176925,"('Pacli', 'SB505')",True,0.22228122261871794,-0.25342013047305134,0.47570135309176925,False
454,Pacli,SN-38,0.8305770713171513,"('Pacli', 'SN-38')",True,0.8198455778260523,-0.010731493491099031,0.8305770713171513,False
455,Pacli,Tanes,0.6766410860473495,"('Pacli', 'Tanes')",True,0.7403227122168861,0.06368162616953654,0.7403227122168861,False
456,Pacli,Tasel,0.4395838457113676,"('Pacli', 'Tasel')",True,0.6273285387124444,0.18774469300107682,0.6273285387124444,False
457,Pacli,Trici,0.0866513566724299,"('Pacli', 'Trici')",True,-0.028349262999161986,-0.11500061967159189,0.0866513566724299,False
458,Pacli,Trifl,0.17223863024232575,"('Pacli', 'Trifl')",True,0.29816915145273915,0.1259305212104134,0.29816915145273915,False
459,Pacli,Vemur,0.5440327495633788,"('Pacli', 'Vemur')",True,0.5975657438837846,0.05353299432040581,0.5975657438837846,False
460,Pacli,Vorin,0.7956916210378959,"('Pacli', 'Vorin')",True,0.6719416458378731,-0.12374997520002284,0.7956916210378959,False
461,Pacli,abema,0.3108826327757871,"('Pacli', 'abema')",True,0.468614781445293,0.1577321486695059,0.468614781445293,False
462,Palbo,Rabus,0.38835956563519625,"('Palbo', 'Rabus')",True,0.41968902824682175,0.0313294626116255,0.41968902824682175,False
463,Palbo,Regor,0.032333358228528605,"('Palbo', 'Regor')",True,0.34694129171676075,0.3146079334882321,0.34694129171676075,False
464,Palbo,SB505,0.6418710511877129,"('Palbo', 'SB505')",True,0.3339024294040391,-0.30796862178367385,0.6418710511877129,False
465,Palbo,SN-38,0.8330597349755695,"('Palbo', 'SN-38')",True,0.641892682329523,-0.1911670526460465,0.8330597349755695,False
466,Palbo,Tanes,0.4245266502037823,"('Palbo', 'Tanes')",True,0.4547225916618181,0.030195941458035835,0.4547225916618181,False
467,Palbo,Tasel,0.3001324468694022,"('Palbo', 'Tasel')",True,0.4161137287496549,0.1159812818802527,0.4161137287496549,False
468,Palbo,Trici,0.2766500812967705,"('Palbo', 'Trici')",True,0.7006064613872963,0.42395638009052583,0.7006064613872963,False
469,Palbo,Trifl,0.9099131321599351,"('Palbo', 'Trifl')",True,0.6781833597584741,-0.23172977240146098,0.9099131321599351,False
470,Palbo,Vemur,0.34271311958091866,"('Palbo', 'Vemur')",True,0.21884803213688656,-0.1238650874440321,0.34271311958091866,False
471,Palbo,Vorin,0.14043543268704123,"('Palbo', 'Vorin')",True,0.2872467431829646,0.14681131049592339,0.2872467431829646,False
472,Palbo,abema,0.9878576204409152,"('Palbo', 'abema')",True,0.8244970477296141,-0.1633605727113011,0.9878576204409152,False
473,Rabus,Regor,0.4143379738721594,"('Rabus', 'Regor')",True,0.48784585357051796,0.07350787969835854,0.48784585357051796,False
474,Rabus,SB505,0.491702139099891,"('Rabus', 'SB505')",True,0.18412298723008963,-0.3075791518698014,0.491702139099891,False
475,Rabus,SN-38,0.6344345082951397,"('Rabus', 'SN-38')",True,0.7699715473406334,0.13553703904549375,0.7699715473406334,False
476,Rabus,Tanes,0.7784500110704554,"('Rabus', 'Tanes')",True,0.7226668223141071,-0.055783188756348356,0.7784500110704554,False
477,Rabus,Tasel,0.6260527971449215,"('Rabus', 'Tasel')",True,0.6370667878906098,0.011013990745688318,0.6370667878906098,False
478,Rabus,Trici,-0.05118136166533879,"('Rabus', 'Trici')",True,-0.22218245107507012,-0.17100108940973133,-0.05118136166533879,False
479,Rabus,Trifl,0.2737013814279259,"('Rabus', 'Trifl')",True,0.027054961274841485,-0.2466464201530844,0.2737013814279259,False
480,Rabus,Vemur,0.6876718979208537,"('Rabus', 'Vemur')",True,0.6286524923243003,-0.05901940559655339,0.6876718979208537,False
481,Rabus,Vorin,0.5322994211373726,"('Rabus', 'Vorin')",True,0.7456192646519273,0.21331984351455469,0.7456192646519273,False
482,Rabus,abema,0.48264231290699033,"('Rabus', 'abema')",True,0.2440941426416753,-0.23854817026531502,0.48264231290699033,False
483,Regor,SB505,0.3076451834877398,"('Regor', 'SB505')",True,0.5308508781200573,0.2232056946323175,0.5308508781200573,False
484,Regor,SN-38,0.4046527206389796,"('Regor', 'SN-38')",True,0.6050954938251716,0.20044277318619197,0.6050954938251716,False
485,Regor,Tanes,0.4734391836597747,"('Regor', 'Tanes')",True,0.72612275362177,0.2526835699619953,0.72612275362177,False
486,Regor,Tasel,0.6294994923663684,"('Regor', 'Tasel')",True,0.6625321423225379,0.0330326499561695,0.6625321423225379,False
487,Regor,Trici,0.7272712526827365,"('Regor', 'Trici')",True,0.21421113612485324,-0.5130601165578833,0.7272712526827365,True
488,Regor,Trifl,-0.15660603724801564,"('Regor', 'Trifl')",True,0.515257497719094,0.6718635349671096,0.515257497719094,True
489,Regor,Vemur,0.921081507182523,"('Regor', 'Vemur')",True,0.7174015696517482,-0.20367993753077485,0.921081507182523,False
490,Regor,Vorin,0.6898515327810579,"('Regor', 'Vorin')",True,0.6542457865353235,-0.035605746245734426,0.6898515327810579,False
491,Regor,abema,0.12097557567493131,"('Regor', 'abema')",True,0.42904306516581564,0.30806748949088436,0.42904306516581564,False
492,SB505,SN-38,0.6732749338127924,"('SB505', 'SN-38')",True,0.32226350828805206,-0.3510114255247403,0.6732749338127924,False
493,SB505,Tanes,0.48217080559495085,"('SB505', 'Tanes')",True,0.4327152086096473,-0.04945559698530355,0.48217080559495085,False
494,SB505,Tasel,0.5769482527000556,"('SB505', 'Tasel')",True,0.23150423864795205,-0.3454440140521035,0.5769482527000556,False
495,SB505,Trici,0.01690147842265414,"('SB505', 'Trici')",True,0.4596916255955469,0.4427901471728927,0.4596916255955469,False
496,SB505,Trifl,0.6584510946598843,"('SB505', 'Trifl')",True,0.38462865926355316,-0.2738224353963311,0.6584510946598843,False
497,SB505,Vemur,0.6351521830334595,"('SB505', 'Vemur')",True,0.36404855675153114,-0.2711036262819284,0.6351521830334595,False
498,SB505,Vorin,0.2748602795760896,"('SB505', 'Vorin')",True,0.3267399775600592,0.051879697983969575,0.3267399775600592,False
499,SB505,abema,0.665463232131442,"('SB505', 'abema')",True,0.39058480795441175,-0.27487842417703023,0.665463232131442,False
500,SN-38,Tanes,0.7063368870827584,"('SN-38', 'Tanes')",True,0.7713901524532407,0.06505326537048228,0.7713901524532407,False
501,SN-38,Tasel,0.48611004016051873,"('SN-38', 'Tasel')",True,0.7024512598152599,0.21634121965474118,0.7024512598152599,False
502,SN-38,Trici,0.25750655648072324,"('SN-38', 'Trici')",True,0.37057844484799984,0.11307188836727661,0.37057844484799984,False
503,SN-38,Trifl,0.8918304343869424,"('SN-38', 'Trifl')",True,0.6372225735615644,-0.254607860825378,0.8918304343869424,False
504,SN-38,Vemur,0.6243540961448069,"('SN-38', 'Vemur')",True,0.6661363193460734,0.041782223201266566,0.6661363193460734,False
505,SN-38,Vorin,0.7925573596056549,"('SN-38', 'Vorin')",True,0.7098899668217309,-0.08266739278392399,0.7925573596056549,False
506,SN-38,abema,0.8180907233308822,"('SN-38', 'abema')",True,0.7472541199853009,-0.07083660334558128,0.8180907233308822,False
507,Tanes,Tasel,0.6021085537290386,"('Tanes', 'Tasel')",True,0.7363120357696212,0.13420348204058263,0.7363120357696212,False
508,Tanes,Trici,0.01484272467290975,"('Tanes', 'Trici')",True,0.25866534636402355,0.2438226216911138,0.25866534636402355,False
509,Tanes,Trifl,0.15905326364477318,"('Tanes', 'Trifl')",True,0.5116418614526812,0.352588597807908,0.5116418614526812,False
510,Tanes,Vemur,0.8122980211250217,"('Tanes', 'Vemur')",True,0.7926403214156609,-0.01965769970936082,0.8122980211250217,False
511,Tanes,Vorin,0.5261507267444576,"('Tanes', 'Vorin')",True,0.8065037301442924,0.2803530033998348,0.8065037301442924,False
512,Tanes,abema,0.4987455155633811,"('Tanes', 'abema')",True,0.3305482993632688,-0.1681972162001123,0.4987455155633811,False
513,Tasel,Trici,0.30571808987969146,"('Tasel', 'Trici')",True,0.19962940677856894,-0.10608868310112252,0.30571808987969146,False
514,Tasel,Trifl,0.33022728901072435,"('Tasel', 'Trifl')",True,0.47262111507542426,0.1423938260646999,0.47262111507542426,False
515,Tasel,Vemur,0.7939234989855136,"('Tasel', 'Vemur')",True,0.8704726123223904,0.07654911333687675,0.8704726123223904,False
516,Tasel,Vorin,0.6043379194719962,"('Tasel', 'Vorin')",True,0.8060293924698865,0.20169147299789025,0.8060293924698865,False
517,Tasel,abema,0.31856020711494626,"('Tasel', 'abema')",True,0.43042851374143887,0.11186830662649261,0.43042851374143887,False
518,Trici,Trifl,0.10239985307417991,"('Trici', 'Trifl')",True,0.6671076305748822,0.5647077775007023,0.6671076305748822,True
519,Trici,Vemur,0.790353902461223,"('Trici', 'Vemur')",True,-0.0649279368919708,-0.8552818393531938,0.790353902461223,True
520,Trici,Vorin,0.6930004321520412,"('Trici', 'Vorin')",True,-0.171053031988125,-0.8640534641401663,0.6930004321520412,True
521,Trici,abema,0.19466911146290972,"('Trici', 'abema')",True,0.5715283991451161,0.3768592876822064,0.5715283991451161,False
522,Trifl,Vemur,0.3140735859116139,"('Trifl', 'Vemur')",True,0.3068674676307355,-0.00720611828087836,0.3140735859116139,False
523,Trifl,Vorin,-0.007990701119903371,"('Trifl', 'Vorin')",True,0.0938835204550205,0.10187422157492387,0.0938835204550205,False
524,Trifl,abema,0.9052455009627131,"('Trifl', 'abema')",True,0.6698345906815304,-0.23541091028118266,0.9052455009627131,False
525,Vemur,Vorin,0.7905604982769681,"('Vemur', 'Vorin')",True,0.8142794741088863,0.023718975831918288,0.8142794741088863,False
526,Vemur,abema,0.4538116672590782,"('Vemur', 'abema')",True,0.18412384882847418,-0.26968781843060396,0.4538116672590782,False
527,Vorin,abema,0.2301111024333706,"('Vorin', 'abema')",True,0.12095463537000305,-0.10915646706336755,0.2301111024333706,False
