,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
418,MK-22,Trici,-0.12790469672200128,"('MK-22', 'Trici')",True,-0.09715917253686418,0.030745524185137096,-0.09715917253686418,False
419,MK-22,Trifl,0.6197329268384603,"('MK-22', 'Trifl')",True,0.205573162927768,-0.41415976391069226,0.6197329268384603,False
420,MK-22,Vemur,0.6518029639245384,"('MK-22', 'Vemur')",True,0.6461440715873815,-0.0056588923371568844,0.6518029639245384,False
421,MK-22,Vorin,0.2297697457110007,"('MK-22', 'Vorin')",True,0.7311916144588948,0.5014218687478941,0.7311916144588948,True
422,MK-22,abema,0.665913068414554,"('MK-22', 'abema')",True,0.2976938568037351,-0.3682192116108189,0.665913068414554,False
423,Oxali,PD032,0.5402421659958998,"('Oxali', 'PD032')",True,0.6128066761272173,0.07256451013131748,0.6128066761272173,False
424,Oxali,Pacli,0.3561147154367087,"('Oxali', 'Pacli')",True,0.5108569834922355,0.15474226805552682,0.5108569834922355,False
425,Oxali,Palbo,0.8370279505542878,"('Oxali', 'Palbo')",True,0.26599507024452107,-0.5710328803097667,0.8370279505542878,True
426,Oxali,Rabus,0.44620860196890755,"('Oxali', 'Rabus')",True,0.5264830421215437,0.08027444015263618,0.5264830421215437,False
427,Oxali,Regor,0.06293825666938868,"('Oxali', 'Regor')",True,0.6900068052113155,0.6270685485419268,0.6900068052113155,True
428,Oxali,SB505,0.7798949016097503,"('Oxali', 'SB505')",True,0.3421382276328045,-0.4377566739769458,0.7798949016097503,False
429,Oxali,SN-38,0.8309030253605041,"('Oxali', 'SN-38')",True,0.554879474608108,-0.27602355075239604,0.8309030253605041,False
430,Oxali,Tanes,0.3079895946544769,"('Oxali', 'Tanes')",True,0.6416363143312422,0.33364671967676535,0.6416363143312422,False
431,Oxali,Tasel,0.5412990316810261,"('Oxali', 'Tasel')",True,0.7487112339747397,0.2074122022937136,0.7487112339747397,False
432,Oxali,Trici,0.06806804765418675,"('Oxali', 'Trici')",True,0.23246181840280872,0.16439377074862196,0.23246181840280872,False
433,Oxali,Trifl,0.8490298059614322,"('Oxali', 'Trifl')",True,0.658184194688149,-0.19084561127328314,0.8490298059614322,False
434,Oxali,Vemur,0.505929354521497,"('Oxali', 'Vemur')",True,0.7605333645261046,0.25460401000460764,0.7605333645261046,False
435,Oxali,Vorin,0.13937576482864228,"('Oxali', 'Vorin')",True,0.6177961423163285,0.47842037748768623,0.6177961423163285,False
436,Oxali,abema,0.8480480119894452,"('Oxali', 'abema')",True,0.4382447630311618,-0.40980324895828346,0.8480480119894452,False
437,PD032,Pacli,0.6071861597478572,"('PD032', 'Pacli')",True,0.5857734978673926,-0.021412661880464534,0.6071861597478572,False
438,PD032,Palbo,0.32899631110974636,"('PD032', 'Palbo')",True,0.13382315184995025,-0.19517315925979611,0.32899631110974636,False
439,PD032,Rabus,0.6807928470993886,"('PD032', 'Rabus')",True,0.684543377615813,0.0037505305164243774,0.684543377615813,False
440,PD032,Regor,0.5305938067605126,"('PD032', 'Regor')",True,0.4853226991441535,-0.04527110761635911,0.5305938067605126,False
441,PD032,SB505,0.6369935789282256,"('PD032', 'SB505')",True,0.16497159205813303,-0.47202198687009256,0.6369935789282256,False
442,PD032,SN-38,0.628432710256357,"('PD032', 'SN-38')",True,0.6628712691999215,0.0344385589435644,0.6628712691999215,False
443,PD032,Tanes,0.8394351421732089,"('PD032', 'Tanes')",True,0.7214498628893795,-0.1179852792838294,0.8394351421732089,False
444,PD032,Tasel,0.8105665204776594,"('PD032', 'Tasel')",True,0.8029852934742974,-0.007581227003362057,0.8105665204776594,False
445,PD032,Trici,-0.1620489502843654,"('PD032', 'Trici')",True,-0.28653322557131855,-0.12448427528695316,-0.1620489502843654,False
446,PD032,Trifl,0.35436514745051084,"('PD032', 'Trifl')",True,0.01773763516644432,-0.3366275122840665,0.35436514745051084,False
447,PD032,Vemur,0.957782296072866,"('PD032', 'Vemur')",True,0.8525264031369284,-0.10525589293593762,0.957782296072866,False
448,PD032,Vorin,0.48016688434588584,"('PD032', 'Vorin')",True,0.8039341243609464,0.3237672400150605,0.8039341243609464,False
449,PD032,abema,0.42816885449819353,"('PD032', 'abema')",True,-0.0011798139784650746,-0.4293486684766586,0.42816885449819353,False
450,Pacli,Palbo,0.15867900445024288,"('Pacli', 'Palbo')",True,0.6571749083718138,0.49849590392157095,0.6571749083718138,True
451,Pacli,Rabus,0.6770360747457534,"('Pacli', 'Rabus')",True,0.7456893239719352,0.06865324922618177,0.7456893239719352,False
452,Pacli,Regor,0.39118539035087896,"('Pacli', 'Regor')",True,0.6016367776352235,0.21045138728434454,0.6016367776352235,False
453,Pacli,SB505,0.47570135309176886,"('Pacli', 'SB505')",True,0.22228122261871797,-0.2534201304730509,0.47570135309176886,False
454,Pacli,SN-38,0.8305770713171523,"('Pacli', 'SN-38')",True,0.8198455778260525,-0.010731493491099808,0.8305770713171523,False
455,Pacli,Tanes,0.6766410860473493,"('Pacli', 'Tanes')",True,0.7403227122168855,0.06368162616953621,0.7403227122168855,False
456,Pacli,Tasel,0.43958384571136755,"('Pacli', 'Tasel')",True,0.6273285387124445,0.187744693001077,0.6273285387124445,False
457,Pacli,Trici,0.0866513566724299,"('Pacli', 'Trici')",True,-0.02834926299916192,-0.11500061967159182,0.0866513566724299,False
458,Pacli,Trifl,0.17223863024232558,"('Pacli', 'Trifl')",True,0.29816915145273903,0.12593052121041345,0.29816915145273903,False
459,Pacli,Vemur,0.5440327495633783,"('Pacli', 'Vemur')",True,0.5975657438837847,0.05353299432040637,0.5975657438837847,False
460,Pacli,Vorin,0.795691621037896,"('Pacli', 'Vorin')",True,0.6719416458378735,-0.12374997520002251,0.795691621037896,False
461,Pacli,abema,0.3108826327757871,"('Pacli', 'abema')",True,0.46861478144529345,0.15773214866950636,0.46861478144529345,False
462,Palbo,Rabus,0.38835956563519636,"('Palbo', 'Rabus')",True,0.41968902824682175,0.03132946261162539,0.41968902824682175,False
463,Palbo,Regor,0.032333358228528626,"('Palbo', 'Regor')",True,0.3469412917167604,0.3146079334882318,0.3469412917167604,False
464,Palbo,SB505,0.6418710511877127,"('Palbo', 'SB505')",True,0.33390242940403914,-0.30796862178367357,0.6418710511877127,False
465,Palbo,SN-38,0.8330597349755695,"('Palbo', 'SN-38')",True,0.6418926823295232,-0.19116705264604628,0.8330597349755695,False
466,Palbo,Tanes,0.4245266502037822,"('Palbo', 'Tanes')",True,0.45472259166181755,0.030195941458035336,0.45472259166181755,False
467,Palbo,Tasel,0.3001324468694021,"('Palbo', 'Tasel')",True,0.4161137287496545,0.11598128188025242,0.4161137287496545,False
468,Palbo,Trici,0.27665008129677027,"('Palbo', 'Trici')",True,0.7006064613872962,0.42395638009052594,0.7006064613872962,False
469,Palbo,Trifl,0.9099131321599354,"('Palbo', 'Trifl')",True,0.6781833597584743,-0.2317297724014611,0.9099131321599354,False
470,Palbo,Vemur,0.34271311958091866,"('Palbo', 'Vemur')",True,0.2188480321368865,-0.12386508744403216,0.34271311958091866,False
471,Palbo,Vorin,0.14043543268704117,"('Palbo', 'Vorin')",True,0.28724674318296467,0.1468113104959235,0.28724674318296467,False
472,Palbo,abema,0.9878576204409157,"('Palbo', 'abema')",True,0.8244970477296149,-0.1633605727113009,0.9878576204409157,False
473,Rabus,Regor,0.41433797387215965,"('Rabus', 'Regor')",True,0.48784585357051813,0.07350787969835848,0.48784585357051813,False
474,Rabus,SB505,0.49170213909989113,"('Rabus', 'SB505')",True,0.18412298723008966,-0.30757915186980145,0.49170213909989113,False
475,Rabus,SN-38,0.6344345082951404,"('Rabus', 'SN-38')",True,0.7699715473406334,0.13553703904549308,0.7699715473406334,False
476,Rabus,Tanes,0.7784500110704546,"('Rabus', 'Tanes')",True,0.7226668223141067,-0.05578318875634791,0.7784500110704546,False
477,Rabus,Tasel,0.6260527971449218,"('Rabus', 'Tasel')",True,0.6370667878906097,0.011013990745687874,0.6370667878906097,False
478,Rabus,Trici,-0.051181361665338834,"('Rabus', 'Trici')",True,-0.22218245107507012,-0.1710010894097313,-0.051181361665338834,False
479,Rabus,Trifl,0.27370138142792577,"('Rabus', 'Trifl')",True,0.02705496127484157,-0.2466464201530842,0.27370138142792577,False
480,Rabus,Vemur,0.6876718979208539,"('Rabus', 'Vemur')",True,0.6286524923243006,-0.059019405596553276,0.6876718979208539,False
481,Rabus,Vorin,0.5322994211373733,"('Rabus', 'Vorin')",True,0.7456192646519274,0.21331984351455413,0.7456192646519274,False
482,Rabus,abema,0.48264231290699067,"('Rabus', 'abema')",True,0.24409414264167556,-0.2385481702653151,0.48264231290699067,False
483,Regor,SB505,0.3076451834877399,"('Regor', 'SB505')",True,0.5308508781200574,0.2232056946323175,0.5308508781200574,False
484,Regor,SN-38,0.40465272063898006,"('Regor', 'SN-38')",True,0.6050954938251716,0.20044277318619153,0.6050954938251716,False
485,Regor,Tanes,0.47343918365977455,"('Regor', 'Tanes')",True,0.7261227536217698,0.25268356996199526,0.7261227536217698,False
486,Regor,Tasel,0.6294994923663682,"('Regor', 'Tasel')",True,0.6625321423225379,0.033032649956169724,0.6625321423225379,False
487,Regor,Trici,0.7272712526827363,"('Regor', 'Trici')",True,0.21421113612485326,-0.513060116557883,0.7272712526827363,True
488,Regor,Trifl,-0.15660603724801545,"('Regor', 'Trifl')",True,0.5152574977190941,0.6718635349671096,0.5152574977190941,True
489,Regor,Vemur,0.9210815071825222,"('Regor', 'Vemur')",True,0.7174015696517484,-0.20367993753077385,0.9210815071825222,False
490,Regor,Vorin,0.6898515327810584,"('Regor', 'Vorin')",True,0.6542457865353234,-0.03560574624573498,0.6898515327810584,False
491,Regor,abema,0.12097557567493133,"('Regor', 'abema')",True,0.4290430651658159,0.3080674894908846,0.4290430651658159,False
492,SB505,SN-38,0.6732749338127927,"('SB505', 'SN-38')",True,0.3222635082880524,-0.3510114255247403,0.6732749338127927,False
493,SB505,Tanes,0.48217080559494996,"('SB505', 'Tanes')",True,0.43271520860964713,-0.04945559698530283,0.48217080559494996,False
494,SB505,Tasel,0.5769482527000556,"('SB505', 'Tasel')",True,0.23150423864795203,-0.34544401405210357,0.5769482527000556,False
495,SB505,Trici,0.016901478422654156,"('SB505', 'Trici')",True,0.45969162559554744,0.4427901471728933,0.45969162559554744,False
496,SB505,Trifl,0.6584510946598836,"('SB505', 'Trifl')",True,0.3846286592635531,-0.2738224353963305,0.6584510946598836,False
497,SB505,Vemur,0.6351521830334593,"('SB505', 'Vemur')",True,0.36404855675153114,-0.2711036262819282,0.6351521830334593,False
498,SB505,Vorin,0.2748602795760897,"('SB505', 'Vorin')",True,0.32673997756005935,0.05187969798396963,0.32673997756005935,False
499,SB505,abema,0.665463232131442,"('SB505', 'abema')",True,0.39058480795441186,-0.2748784241770301,0.665463232131442,False
500,SN-38,Tanes,0.7063368870827584,"('SN-38', 'Tanes')",True,0.7713901524532396,0.06505326537048117,0.7713901524532396,False
501,SN-38,Tasel,0.48611004016051923,"('SN-38', 'Tasel')",True,0.70245125981526,0.2163412196547408,0.70245125981526,False
502,SN-38,Trici,0.2575065564807231,"('SN-38', 'Trici')",True,0.37057844484800007,0.11307188836727694,0.37057844484800007,False
503,SN-38,Trifl,0.8918304343869422,"('SN-38', 'Trifl')",True,0.6372225735615649,-0.25460786082537734,0.8918304343869422,False
504,SN-38,Vemur,0.6243540961448073,"('SN-38', 'Vemur')",True,0.6661363193460738,0.041782223201266455,0.6661363193460738,False
505,SN-38,Vorin,0.7925573596056564,"('SN-38', 'Vorin')",True,0.7098899668217308,-0.08266739278392565,0.7925573596056564,False
506,SN-38,abema,0.8180907233308822,"('SN-38', 'abema')",True,0.747254119985302,-0.07083660334558017,0.8180907233308822,False
507,Tanes,Tasel,0.6021085537290385,"('Tanes', 'Tasel')",True,0.7363120357696209,0.1342034820405824,0.7363120357696209,False
508,Tanes,Trici,0.014842724672909757,"('Tanes', 'Trici')",True,0.2586653463640236,0.24382262169111385,0.2586653463640236,False
509,Tanes,Trifl,0.15905326364477296,"('Tanes', 'Trifl')",True,0.5116418614526812,0.35258859780790824,0.5116418614526812,False
510,Tanes,Vemur,0.8122980211250211,"('Tanes', 'Vemur')",True,0.7926403214156602,-0.019657699709360932,0.8122980211250211,False
511,Tanes,Vorin,0.5261507267444578,"('Tanes', 'Vorin')",True,0.8065037301442922,0.2803530033998344,0.8065037301442922,False
512,Tanes,abema,0.4987455155633809,"('Tanes', 'abema')",True,0.33054829936326907,-0.16819721620011185,0.4987455155633809,False
513,Tasel,Trici,0.3057180898796917,"('Tasel', 'Trici')",True,0.19962940677856902,-0.10608868310112265,0.3057180898796917,False
514,Tasel,Trifl,0.3302272890107242,"('Tasel', 'Trifl')",True,0.47262111507542426,0.14239382606470008,0.47262111507542426,False
515,Tasel,Vemur,0.7939234989855138,"('Tasel', 'Vemur')",True,0.8704726123223906,0.07654911333687675,0.8704726123223906,False
516,Tasel,Vorin,0.6043379194719964,"('Tasel', 'Vorin')",True,0.8060293924698859,0.20169147299788948,0.8060293924698859,False
517,Tasel,abema,0.31856020711494637,"('Tasel', 'abema')",True,0.43042851374143926,0.11186830662649289,0.43042851374143926,False
518,Trici,Trifl,0.10239985307417965,"('Trici', 'Trifl')",True,0.6671076305748819,0.5647077775007022,0.6671076305748819,True
519,Trici,Vemur,0.7903539024612233,"('Trici', 'Vemur')",True,-0.06492793689197064,-0.8552818393531939,0.7903539024612233,True
520,Trici,Vorin,0.6930004321520414,"('Trici', 'Vorin')",True,-0.17105303198812505,-0.8640534641401665,0.6930004321520414,True
521,Trici,abema,0.1946691114629096,"('Trici', 'abema')",True,0.5715283991451163,0.3768592876822067,0.5715283991451163,False
522,Trifl,Vemur,0.3140735859116137,"('Trifl', 'Vemur')",True,0.30686746763073536,-0.00720611828087836,0.3140735859116137,False
523,Trifl,Vorin,-0.007990701119903368,"('Trifl', 'Vorin')",True,0.09388352045502052,0.10187422157492389,0.09388352045502052,False
524,Trifl,abema,0.9052455009627128,"('Trifl', 'abema')",True,0.6698345906815306,-0.23541091028118222,0.9052455009627128,False
525,Vemur,Vorin,0.7905604982769681,"('Vemur', 'Vorin')",True,0.8142794741088868,0.02371897583191873,0.8142794741088868,False
526,Vemur,abema,0.4538116672590782,"('Vemur', 'abema')",True,0.18412384882847418,-0.26968781843060396,0.4538116672590782,False
527,Vorin,abema,0.23011110243337074,"('Vorin', 'abema')",True,0.12095463537000312,-0.10915646706336762,0.23011110243337074,False
