,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
415,Fluor,Trame,0.33051554188805937,"('Fluor', 'Trame')",True,0.19611242807964646,-0.1344031138084129,0.33051554188805937,False
416,Fluor,Trifl,0.819900969772906,"('Fluor', 'Trifl')",True,0.6676484096089924,-0.15225256016391364,0.819900969772906,False
417,Fluor,Vinor,0.3071144368038938,"('Fluor', 'Vinor')",True,0.6374691068572419,0.3303546700533481,0.6374691068572419,False
418,Fluor,Vorin,0.29188925138897426,"('Fluor', 'Vorin')",True,0.5632384938023329,0.27134924241335867,0.5632384938023329,False
419,Fluor,abema,0.7492672429231754,"('Fluor', 'abema')",True,0.6792064496760484,-0.070060793247127,0.7492672429231754,False
420,Gefit,Gemci,-0.00911035826254479,"('Gefit', 'Gemci')",True,0.34047286564247337,0.34958322390501817,0.34047286564247337,False
421,Gefit,MK-22,0.7626925972467571,"('Gefit', 'MK-22')",True,0.365587601722675,-0.39710499552408207,0.7626925972467571,False
422,Gefit,Nutli,0.10085925649701519,"('Gefit', 'Nutli')",True,0.07556080951645178,-0.02529844698056341,0.10085925649701519,False
423,Gefit,Olapa,-0.248700896762585,"('Gefit', 'Olapa')",True,0.03341590680166334,0.28211680356424834,0.03341590680166334,False
424,Gefit,Oxali,0.2620826677333297,"('Gefit', 'Oxali')",True,0.20925737374401715,-0.05282529398931257,0.2620826677333297,False
425,Gefit,PD032,0.6501437512310765,"('Gefit', 'PD032')",True,0.6962990877732188,0.04615533654214232,0.6962990877732188,False
426,Gefit,PI-10,0.5292011139412445,"('Gefit', 'PI-10')",True,0.6450693922112569,0.11586827827001245,0.6450693922112569,False
427,Gefit,Pacli,0.36558064552746544,"('Gefit', 'Pacli')",True,0.3336354944693515,-0.03194515105811396,0.36558064552746544,False
428,Gefit,Palbo,0.5160285644193783,"('Gefit', 'Palbo')",True,0.21325814838397253,-0.3027704160354058,0.5160285644193783,False
429,Gefit,Regor,0.7719098645302942,"('Gefit', 'Regor')",True,0.7452855296088514,-0.026624334921442783,0.7719098645302942,False
430,Gefit,SB505,0.4128110155239004,"('Gefit', 'SB505')",True,0.41223728853976904,-0.0005737269841313841,0.4128110155239004,False
431,Gefit,SN-38,0.27375748808411277,"('Gefit', 'SN-38')",True,0.34191393403574055,0.06815644595162779,0.34191393403574055,False
432,Gefit,Soraf,0.7492576866749081,"('Gefit', 'Soraf')",True,0.7630663668866158,0.013808680211707669,0.7630663668866158,False
433,Gefit,Tanes,0.46108600512251174,"('Gefit', 'Tanes')",True,0.6221804531585997,0.16109444803608797,0.6221804531585997,False
434,Gefit,Tasel,0.48134287017531413,"('Gefit', 'Tasel')",True,0.742121489049578,0.26077861887426385,0.742121489049578,False
435,Gefit,Trame,0.6579579539174962,"('Gefit', 'Trame')",True,0.5227068070249049,-0.13525114689259132,0.6579579539174962,False
436,Gefit,Trifl,-0.1071774925967036,"('Gefit', 'Trifl')",True,0.15814503137412375,0.26532252397082734,0.15814503137412375,False
437,Gefit,Vinor,0.27707245767977734,"('Gefit', 'Vinor')",True,0.1535115277596386,-0.12356092992013873,0.27707245767977734,False
438,Gefit,Vorin,0.4357904870591775,"('Gefit', 'Vorin')",True,0.4521682404457652,0.0163777533865877,0.4521682404457652,False
439,Gefit,abema,0.5057460069957318,"('Gefit', 'abema')",True,0.2943557677155882,-0.2113902392801436,0.5057460069957318,False
440,Gemci,MK-22,0.18585195799188914,"('Gemci', 'MK-22')",True,0.09496500689886246,-0.09088695109302668,0.18585195799188914,False
441,Gemci,Nutli,0.7285372680741111,"('Gemci', 'Nutli')",True,0.7881390633824519,0.059601795308340755,0.7881390633824519,False
442,Gemci,Olapa,0.7830462822739578,"('Gemci', 'Olapa')",True,0.7092910823946046,-0.0737551998793532,0.7830462822739578,False
443,Gemci,Oxali,0.6966940052125984,"('Gemci', 'Oxali')",True,0.5866583755912491,-0.11003562962134927,0.6966940052125984,False
444,Gemci,PD032,0.4818062876774376,"('Gemci', 'PD032')",True,0.4865854398162729,0.004779152138835285,0.4865854398162729,False
445,Gemci,PI-10,-0.04744463921348807,"('Gemci', 'PI-10')",True,0.0647733043684919,0.11221794358197996,0.0647733043684919,False
446,Gemci,Pacli,0.41512084618077927,"('Gemci', 'Pacli')",True,0.7670058439177221,0.3518849977369428,0.7670058439177221,False
447,Gemci,Palbo,0.7046832652846983,"('Gemci', 'Palbo')",True,0.7521999646549025,0.047516699370204196,0.7521999646549025,False
448,Gemci,Regor,-0.018928865809964376,"('Gemci', 'Regor')",True,0.45771073402313434,0.4766395998330987,0.45771073402313434,True
449,Gemci,SB505,0.439558364242177,"('Gemci', 'SB505')",True,0.6236264014444902,0.18406803720231324,0.6236264014444902,False
450,Gemci,SN-38,0.804133027233437,"('Gemci', 'SN-38')",True,0.8155409566397454,0.011407929406308304,0.8155409566397454,False
451,Gemci,Soraf,0.27323983321341383,"('Gemci', 'Soraf')",True,0.4590277436197304,0.1857879104063166,0.4590277436197304,False
452,Gemci,Tanes,0.5241271870140676,"('Gemci', 'Tanes')",True,0.6023385390532454,0.07821135203917784,0.6023385390532454,False
453,Gemci,Tasel,-0.09369559646672268,"('Gemci', 'Tasel')",True,0.25463010296666566,0.3483256994333883,0.25463010296666566,False
454,Gemci,Trame,0.45875501534062624,"('Gemci', 'Trame')",True,0.41749064843881123,-0.04126436690181501,0.45875501534062624,False
455,Gemci,Trifl,0.9407266225228865,"('Gemci', 'Trifl')",True,0.862374326816509,-0.07835229570637747,0.9407266225228865,False
456,Gemci,Vinor,0.4851043078111357,"('Gemci', 'Vinor')",True,0.7360668563868142,0.2509625485756785,0.7360668563868142,False
457,Gemci,Vorin,0.3045552726803694,"('Gemci', 'Vorin')",True,0.6387627700963464,0.334207497415977,0.6387627700963464,False
458,Gemci,abema,0.6435122464565548,"('Gemci', 'abema')",True,0.7637367399208814,0.12022449346432662,0.7637367399208814,False
459,MK-22,Nutli,0.2449283341985538,"('MK-22', 'Nutli')",True,-0.09725447639939072,-0.34218281059794453,0.2449283341985538,False
460,MK-22,Olapa,0.28847459297774214,"('MK-22', 'Olapa')",True,-0.32861380585190986,-0.617088398829652,0.28847459297774214,True
461,MK-22,Oxali,0.16254728949477773,"('MK-22', 'Oxali')",True,0.3658302637295425,0.2032829742347648,0.3658302637295425,False
462,MK-22,PD032,0.5128172893104377,"('MK-22', 'PD032')",True,0.5667255946441755,0.053908305333737805,0.5667255946441755,False
463,MK-22,PI-10,0.5464760843601286,"('MK-22', 'PI-10')",True,0.29358463777080035,-0.2528914465893283,0.5464760843601286,False
464,MK-22,Pacli,0.4067809242513672,"('MK-22', 'Pacli')",True,0.6243317732958327,0.21755084904446548,0.6243317732958327,False
465,MK-22,Palbo,0.44883299874951976,"('MK-22', 'Palbo')",True,-0.18881445487470705,-0.6376474536242268,0.44883299874951976,True
466,MK-22,Regor,0.5953717576003936,"('MK-22', 'Regor')",True,0.28525036690497996,-0.31012139069541367,0.5953717576003936,False
467,MK-22,SB505,0.3456222529503164,"('MK-22', 'SB505')",True,-0.09525247348329027,-0.4408747264336067,0.3456222529503164,True
468,MK-22,SN-38,0.3276001644015936,"('MK-22', 'SN-38')",True,0.5139987958625392,0.18639863146094554,0.5139987958625392,False
469,MK-22,Soraf,0.6831711435111331,"('MK-22', 'Soraf')",True,0.3594090436675375,-0.32376209984359555,0.6831711435111331,False
470,MK-22,Tanes,0.3291703477083225,"('MK-22', 'Tanes')",True,0.49409266330457624,0.16492231559625375,0.49409266330457624,False
471,MK-22,Tasel,0.36709058029487907,"('MK-22', 'Tasel')",True,0.5613670250520312,0.1942764447571521,0.5613670250520312,False
472,MK-22,Trame,0.5028641836958844,"('MK-22', 'Trame')",True,0.5788925055973475,0.07602832190146314,0.5788925055973475,False
473,MK-22,Trifl,0.2732768818254877,"('MK-22', 'Trifl')",True,0.006445621277503567,-0.2668312605479841,0.2732768818254877,False
474,MK-22,Vinor,0.33392630637542575,"('MK-22', 'Vinor')",True,0.3496815463020496,0.015755239926623865,0.3496815463020496,False
475,MK-22,Vorin,0.4103359149414573,"('MK-22', 'Vorin')",True,0.0012939828597921211,-0.4090419320816652,0.4103359149414573,True
476,MK-22,abema,0.35961842225198537,"('MK-22', 'abema')",True,0.1426338679155,-0.21698455433648536,0.35961842225198537,False
477,Nutli,Olapa,0.8750432468619738,"('Nutli', 'Olapa')",True,0.7418805952036407,-0.13316265165833308,0.8750432468619738,False
478,Nutli,Oxali,0.7321840152664336,"('Nutli', 'Oxali')",True,0.45251998631875323,-0.2796640289476804,0.7321840152664336,False
479,Nutli,PD032,0.38539231261645085,"('Nutli', 'PD032')",True,0.16302241760067301,-0.22236989501577784,0.38539231261645085,False
480,Nutli,PI-10,0.024063782329827494,"('Nutli', 'PI-10')",True,-0.1317249163499357,-0.1557886986797632,0.024063782329827494,False
481,Nutli,Pacli,0.2677113536211544,"('Nutli', 'Pacli')",True,0.6177570258179129,0.35004567219675853,0.6177570258179129,False
482,Nutli,Palbo,0.8679868710215565,"('Nutli', 'Palbo')",True,0.7590652887385632,-0.10892158228299331,0.8679868710215565,False
483,Nutli,Regor,0.12453539135055079,"('Nutli', 'Regor')",True,0.18170426140389462,0.057168870053343826,0.18170426140389462,False
484,Nutli,SB505,0.39320748912099635,"('Nutli', 'SB505')",True,0.5451863785354933,0.151978889414497,0.5451863785354933,False
485,Nutli,SN-38,0.7387404305143555,"('Nutli', 'SN-38')",True,0.7900886297018119,0.05134819918745648,0.7900886297018119,False
486,Nutli,Soraf,0.40070307742518113,"('Nutli', 'Soraf')",True,0.19149574939641267,-0.20920732802876846,0.40070307742518113,False
487,Nutli,Tanes,0.5813039042284504,"('Nutli', 'Tanes')",True,0.39194060798355523,-0.18936329624489512,0.5813039042284504,False
488,Nutli,Tasel,0.15483364398664662,"('Nutli', 'Tasel')",True,0.0580038041627953,-0.09682983982385132,0.15483364398664662,False
489,Nutli,Trame,0.37631026314528354,"('Nutli', 'Trame')",True,0.10853172033248511,-0.26777854281279845,0.37631026314528354,False
490,Nutli,Trifl,0.8321900265067266,"('Nutli', 'Trifl')",True,0.8656729293222867,0.0334829028155601,0.8656729293222867,False
491,Nutli,Vinor,0.43588852046904203,"('Nutli', 'Vinor')",True,0.6486604127535969,0.21277189228455484,0.6486604127535969,False
492,Nutli,Vorin,0.48125511172477414,"('Nutli', 'Vorin')",True,0.6964588547218288,0.21520374299705464,0.6964588547218288,False
493,Nutli,abema,0.8309566046976425,"('Nutli', 'abema')",True,0.7485775574232899,-0.08237904727435263,0.8309566046976425,False
494,Olapa,Oxali,0.38823524902038115,"('Olapa', 'Oxali')",True,0.33336911820758347,-0.054866130812797675,0.38823524902038115,False
495,Olapa,PD032,0.17498548456811386,"('Olapa', 'PD032')",True,0.1467684882899014,-0.028216996278212447,0.17498548456811386,False
496,Olapa,PI-10,-0.23639144033753148,"('Olapa', 'PI-10')",True,-0.11461697967582288,0.1217744606617086,-0.11461697967582288,False
497,Olapa,Pacli,0.29326262278498993,"('Olapa', 'Pacli')",True,0.41540534875746116,0.12214272597247122,0.41540534875746116,False
498,Olapa,Palbo,0.8137306532286848,"('Olapa', 'Palbo')",True,0.5740619055876349,-0.23966874764104984,0.8137306532286848,False
499,Olapa,Regor,-0.2009393999506167,"('Olapa', 'Regor')",True,0.03823222831462386,0.23917162826524055,0.03823222831462386,False
500,Olapa,SB505,0.3095144781124649,"('Olapa', 'SB505')",True,0.5929245999797794,0.2834101218673145,0.5929245999797794,False
501,Olapa,SN-38,0.7205909525528408,"('Olapa', 'SN-38')",True,0.37871607963318327,-0.3418748729196575,0.7205909525528408,False
502,Olapa,Soraf,0.28695249441078974,"('Olapa', 'Soraf')",True,0.13876721296370897,-0.14818528144708076,0.28695249441078974,False
503,Olapa,Tanes,0.40542544449440276,"('Olapa', 'Tanes')",True,0.24994033758849982,-0.15548510690590295,0.40542544449440276,False
504,Olapa,Tasel,-0.19241577457463205,"('Olapa', 'Tasel')",True,0.0687569130285639,0.26117268760319595,0.0687569130285639,False
505,Olapa,Trame,0.1521614279501715,"('Olapa', 'Trame')",True,0.14491033213899598,-0.007251095811175529,0.1521614279501715,False
506,Olapa,Trifl,0.902975091320857,"('Olapa', 'Trifl')",True,0.7956665216924449,-0.10730856962841206,0.902975091320857,False
507,Olapa,Vinor,0.32872850957018823,"('Olapa', 'Vinor')",True,0.4282768950968353,0.09954838552664708,0.4282768950968353,False
508,Olapa,Vorin,0.2320571741626748,"('Olapa', 'Vorin')",True,0.6304162587617737,0.39835908459909886,0.6304162587617737,True
509,Olapa,abema,0.772008297973636,"('Olapa', 'abema')",True,0.5329168224977189,-0.23909147547591714,0.772008297973636,False
510,Oxali,PD032,0.6430025154756378,"('Oxali', 'PD032')",True,0.555186772794102,-0.0878157426815358,0.6430025154756378,False
511,Oxali,PI-10,0.30624730531784244,"('Oxali', 'PI-10')",True,0.21111301735987342,-0.09513428795796902,0.30624730531784244,False
512,Oxali,Pacli,0.5039922149554127,"('Oxali', 'Pacli')",True,0.8168872147523549,0.31289499979694224,0.8168872147523549,False
513,Oxali,Palbo,0.6131939534083001,"('Oxali', 'Palbo')",True,0.12438731372802841,-0.48880663968027166,0.6131939534083001,True
514,Oxali,Regor,0.2591754924879984,"('Oxali', 'Regor')",True,0.20143745072097488,-0.057738041767023546,0.2591754924879984,False
515,Oxali,SB505,0.6127596300074892,"('Oxali', 'SB505')",True,0.2203523213014716,-0.39240730870601764,0.6127596300074892,False
516,Oxali,SN-38,0.687632399581022,"('Oxali', 'SN-38')",True,0.7915350718125859,0.10390267223156391,0.7915350718125859,False
517,Oxali,Soraf,0.6118171678747415,"('Oxali', 'Soraf')",True,0.43702915082647953,-0.17478801704826197,0.6118171678747415,False
518,Oxali,Tanes,0.7882322643319729,"('Oxali', 'Tanes')",True,0.3774815557523481,-0.4107507085796248,0.7882322643319729,True
519,Oxali,Tasel,0.28415183615197315,"('Oxali', 'Tasel')",True,0.5372755174207963,0.2531236812688231,0.5372755174207963,False
520,Oxali,Trame,0.6433529735944509,"('Oxali', 'Trame')",True,0.6100198088082718,-0.03333316478617909,0.6433529735944509,False
521,Oxali,Trifl,0.5386263047007036,"('Oxali', 'Trifl')",True,0.5373513082141683,-0.0012749964865352847,0.5386263047007036,False
522,Oxali,Vinor,0.5040937642373231,"('Oxali', 'Vinor')",True,0.7866817782068211,0.28258801396949795,0.7866817782068211,False
523,Oxali,Vorin,0.49272094906716213,"('Oxali', 'Vorin')",True,0.5634147403046947,0.07069379123753261,0.5634147403046947,False
524,Oxali,abema,0.6621009205940087,"('Oxali', 'abema')",True,0.38645440079747073,-0.275646519796538,0.6621009205940087,False
525,PD032,PI-10,0.6718963700939234,"('PD032', 'PI-10')",True,0.6115433398702093,-0.06035303022371419,0.6718963700939234,False
526,PD032,Pacli,0.598791916049848,"('PD032', 'Pacli')",True,0.632299571510729,0.03350765546088097,0.632299571510729,False
527,PD032,Palbo,0.5394642396492098,"('PD032', 'Palbo')",True,0.18146919948512388,-0.3579950401640859,0.5394642396492098,False
528,PD032,Regor,0.89024368473665,"('PD032', 'Regor')",True,0.806666854747427,-0.083576829989223,0.89024368473665,False
529,PD032,SB505,0.7072177904067852,"('PD032', 'SB505')",True,0.4084154774395661,-0.29880231296721915,0.7072177904067852,False
530,PD032,SN-38,0.45201525722462477,"('PD032', 'SN-38')",True,0.6167463205460689,0.16473106332144416,0.6167463205460689,False
531,PD032,Soraf,0.6759376649188426,"('PD032', 'Soraf')",True,0.7370940681824305,0.061156403263587955,0.7370940681824305,False
532,PD032,Tanes,0.8069897735884946,"('PD032', 'Tanes')",True,0.8268721731537603,0.019882399565265718,0.8268721731537603,False
533,PD032,Tasel,0.6964733325588643,"('PD032', 'Tasel')",True,0.7692494654229858,0.07277613286412143,0.7692494654229858,False
534,PD032,Trame,0.9564565914295398,"('PD032', 'Trame')",True,0.8633010861323527,-0.09315550529718708,0.9564565914295398,False
535,PD032,Trifl,0.3148248913102345,"('PD032', 'Trifl')",True,0.3266427130887797,0.011817821778545179,0.3266427130887797,False
536,PD032,Vinor,0.46809879622799844,"('PD032', 'Vinor')",True,0.43916096715619424,-0.0289378290718042,0.46809879622799844,False
537,PD032,Vorin,0.4857253607410556,"('PD032', 'Vorin')",True,0.31394444673956867,-0.17178091400148693,0.4857253607410556,False
538,PD032,abema,0.6537083632997976,"('PD032', 'abema')",True,0.3997720421747705,-0.2539363211250271,0.6537083632997976,False
539,PI-10,Pacli,0.5948065232507384,"('PI-10', 'Pacli')",True,0.22752596319076443,-0.3672805600599739,0.5948065232507384,False
540,PI-10,Palbo,0.3278701506303147,"('PI-10', 'Palbo')",True,-0.007586876413633781,-0.3354570270439485,0.3278701506303147,False
541,PI-10,Regor,0.6974088707563557,"('PI-10', 'Regor')",True,0.644157985192852,-0.05325088556350377,0.6974088707563557,False
542,PI-10,SB505,0.370078142708767,"('PI-10', 'SB505')",True,0.3888610943207503,0.01878295161198329,0.3888610943207503,False
543,PI-10,SN-38,0.23571836784958372,"('PI-10', 'SN-38')",True,0.2080913791309682,-0.02762698871861552,0.23571836784958372,False
544,PI-10,Soraf,0.5992476896583596,"('PI-10', 'Soraf')",True,0.6745715178830758,0.07532382822471617,0.6745715178830758,False
545,PI-10,Tanes,0.43967424043308123,"('PI-10', 'Tanes')",True,0.5284519249654847,0.08877768453240342,0.5284519249654847,False
546,PI-10,Tasel,0.8941591294429643,"('PI-10', 'Tasel')",True,0.8165308051579233,-0.07762832428504096,0.8941591294429643,False
547,PI-10,Trame,0.700550928923364,"('PI-10', 'Trame')",True,0.5001538807658857,-0.20039704815747827,0.700550928923364,False
548,PI-10,Trifl,-0.2202282288594375,"('PI-10', 'Trifl')",True,-0.125098339543186,0.09512988931625149,-0.125098339543186,False
549,PI-10,Vinor,0.4821361241333796,"('PI-10', 'Vinor')",True,-0.01171129670214166,-0.49384742083552124,0.4821361241333796,True
550,PI-10,Vorin,0.3992532182173541,"('PI-10', 'Vorin')",True,0.2756467013595626,-0.1236065168577915,0.3992532182173541,False
551,PI-10,abema,0.41555192187139206,"('PI-10', 'abema')",True,0.13824161824396014,-0.2773103036274319,0.41555192187139206,False
552,Pacli,Palbo,0.4591357696120223,"('Pacli', 'Palbo')",True,0.4323844433734978,-0.026751326238524498,0.4591357696120223,False
553,Pacli,Regor,0.4137985909216139,"('Pacli', 'Regor')",True,0.32075070218731294,-0.09304788873430098,0.4137985909216139,False
554,Pacli,SB505,0.7149779332679792,"('Pacli', 'SB505')",True,0.517628674657048,-0.19734925861093122,0.7149779332679792,False
555,Pacli,SN-38,0.6443355307525288,"('Pacli', 'SN-38')",True,0.7575560484183365,0.11322051766580765,0.7575560484183365,False
556,Pacli,Soraf,0.4919312510678179,"('Pacli', 'Soraf')",True,0.4393419355991778,-0.0525893154686401,0.4919312510678179,False
557,Pacli,Tanes,0.6321339696350443,"('Pacli', 'Tanes')",True,0.5948258981565705,-0.037308071478473814,0.6321339696350443,False
558,Pacli,Tasel,0.6012530193394602,"('Pacli', 'Tasel')",True,0.5665385257937718,-0.03471449354568834,0.6012530193394602,False
559,Pacli,Trame,0.6011159145976607,"('Pacli', 'Trame')",True,0.6991102624241616,0.09799434782650096,0.6991102624241616,False
560,Pacli,Trifl,0.2936300579864531,"('Pacli', 'Trifl')",True,0.6959075670943814,0.4022775091079283,0.6959075670943814,True
561,Pacli,Vinor,0.8398348593127707,"('Pacli', 'Vinor')",True,0.7605829284812445,-0.07925193083152615,0.8398348593127707,False
562,Pacli,Vorin,0.5765694505215793,"('Pacli', 'Vorin')",True,0.4942143774006955,-0.08235507312088375,0.5765694505215793,False
563,Pacli,abema,0.5479184451570076,"('Pacli', 'abema')",True,0.7289019211051759,0.18098347594816833,0.7289019211051759,False
564,Palbo,Regor,0.508616160182064,"('Palbo', 'Regor')",True,0.40948225860117204,-0.09913390158089197,0.508616160182064,False
565,Palbo,SB505,0.4377941228205402,"('Palbo', 'SB505')",True,0.5653277275461486,0.12753360472560837,0.5653277275461486,False
566,Palbo,SN-38,0.5936863307133283,"('Palbo', 'SN-38')",True,0.6097742689233115,0.01608793820998322,0.6097742689233115,False
567,Palbo,Soraf,0.6601542142906586,"('Palbo', 'Soraf')",True,0.2205198135335995,-0.43963440075705906,0.6601542142906586,True
568,Palbo,Tanes,0.6478951615781108,"('Palbo', 'Tanes')",True,0.5512877412259255,-0.09660742035218528,0.6478951615781108,False
569,Palbo,Tasel,0.45709889968366,"('Palbo', 'Tasel')",True,0.027941438762710345,-0.4291574609209497,0.45709889968366,True
570,Palbo,Trame,0.5617413553611975,"('Palbo', 'Trame')",True,-0.0495440323437205,-0.611285387704918,0.5617413553611975,True
571,Palbo,Trifl,0.8542889920092176,"('Palbo', 'Trifl')",True,0.7021684944633226,-0.15212049754589496,0.8542889920092176,False
572,Palbo,Vinor,0.5776754116592151,"('Palbo', 'Vinor')",True,0.3424683185922592,-0.23520709306695592,0.5776754116592151,False
573,Palbo,Vorin,0.6559864457019455,"('Palbo', 'Vorin')",True,0.5543511178986719,-0.10163532780327367,0.6559864457019455,False
574,Palbo,abema,0.9558427256528583,"('Palbo', 'abema')",True,0.8976907356737938,-0.05815198997906457,0.9558427256528583,False
575,Regor,SB505,0.3778100364394753,"('Regor', 'SB505')",True,0.5727305830319513,0.19492054659247604,0.5727305830319513,False
576,Regor,SN-38,0.2514609120004903,"('Regor', 'SN-38')",True,0.2994143054351673,0.04795339343467697,0.2994143054351673,False
577,Regor,Soraf,0.8693409925421549,"('Regor', 'Soraf')",True,0.7745759592063917,-0.09476503333576325,0.8693409925421549,False
578,Regor,Tanes,0.5156144103182932,"('Regor', 'Tanes')",True,0.7854444947340742,0.26983008441578094,0.7854444947340742,False
579,Regor,Tasel,0.7248203656516725,"('Regor', 'Tasel')",True,0.7161245840785067,-0.008695781573165862,0.7248203656516725,False
580,Regor,Trame,0.7914806338110245,"('Regor', 'Trame')",True,0.5065992355113947,-0.2848813982996298,0.7914806338110245,False
581,Regor,Trifl,-0.14082640482304695,"('Regor', 'Trifl')",True,0.24878723225382599,0.3896136370768729,0.24878723225382599,True
582,Regor,Vinor,0.28502981139283334,"('Regor', 'Vinor')",True,0.08557997197739124,-0.1994498394154421,0.28502981139283334,False
583,Regor,Vorin,0.4037330348023884,"('Regor', 'Vorin')",True,0.47081246360268564,0.06707942880029721,0.47081246360268564,False
584,Regor,abema,0.5133701837247877,"('Regor', 'abema')",True,0.5117120187648029,-0.0016581649599848314,0.5133701837247877,False
585,SB505,SN-38,0.6014608719489143,"('SB505', 'SN-38')",True,0.3748864644087905,-0.2265744075401238,0.6014608719489143,False
586,SB505,Soraf,0.595399284876791,"('SB505', 'Soraf')",True,0.48719082797844726,-0.10820845689834369,0.595399284876791,False
587,SB505,Tanes,0.6634658022845337,"('SB505', 'Tanes')",True,0.6219410776798039,-0.04152472460472978,0.6634658022845337,False
588,SB505,Tasel,0.2749454304141072,"('SB505', 'Tasel')",True,0.46155514140535614,0.18660971099124896,0.46155514140535614,False
589,SB505,Trame,0.6545092830080255,"('SB505', 'Trame')",True,0.2947702895328353,-0.35973899347519017,0.6545092830080255,False
590,SB505,Trifl,0.33135069823047236,"('SB505', 'Trifl')",True,0.5530136226710117,0.22166292444053937,0.5530136226710117,False
591,SB505,Vinor,0.5736556029025339,"('SB505', 'Vinor')",True,0.25287164278481933,-0.3207839601177146,0.5736556029025339,False
592,SB505,Vorin,0.37117590463042616,"('SB505', 'Vorin')",True,0.6667022436429325,0.29552633901250636,0.6667022436429325,False
593,SB505,abema,0.42660444431215844,"('SB505', 'abema')",True,0.6217297638449508,0.19512531953279239,0.6217297638449508,False
594,SN-38,Soraf,0.42754707888194254,"('SN-38', 'Soraf')",True,0.4782092306357605,0.05066215175381794,0.4782092306357605,False
595,SN-38,Tanes,0.7441176745688743,"('SN-38', 'Tanes')",True,0.5560691108224984,-0.1880485637463759,0.7441176745688743,False
596,SN-38,Tasel,0.2721833177256496,"('SN-38', 'Tasel')",True,0.4690498076149021,0.19686648988925254,0.4690498076149021,False
597,SN-38,Trame,0.36224038443812434,"('SN-38', 'Trame')",True,0.6699892653477031,0.30774888090957875,0.6699892653477031,False
598,SN-38,Trifl,0.7753388877024187,"('SN-38', 'Trifl')",True,0.8066771250684077,0.03133823736598906,0.8066771250684077,False
599,SN-38,Vinor,0.674347587942825,"('SN-38', 'Vinor')",True,0.8051065517884597,0.13075896384563468,0.8051065517884597,False
600,SN-38,Vorin,0.5293053865266962,"('SN-38', 'Vorin')",True,0.8181001032040855,0.2887947166773893,0.8181001032040855,False
601,SN-38,abema,0.5136227607208432,"('SN-38', 'abema')",True,0.6800779495178538,0.1664551887970106,0.6800779495178538,False
602,Soraf,Tanes,0.7128080516981189,"('Soraf', 'Tanes')",True,0.6540325678832388,-0.05877548381488007,0.7128080516981189,False
603,Soraf,Tasel,0.638450205301343,"('Soraf', 'Tasel')",True,0.7717347595074893,0.13328455420614627,0.7717347595074893,False
604,Soraf,Trame,0.7188693779253859,"('Soraf', 'Trame')",True,0.6352672620778474,-0.0836021158475384,0.7188693779253859,False
605,Soraf,Trifl,0.2911464657146442,"('Soraf', 'Trifl')",True,0.2823937333830263,-0.008752732331617885,0.2911464657146442,False
606,Soraf,Vinor,0.4834835449010312,"('Soraf', 'Vinor')",True,0.25078231865212164,-0.23270122624890954,0.4834835449010312,False
607,Soraf,Vorin,0.5806493144523156,"('Soraf', 'Vorin')",True,0.4997599212205076,-0.080889393231808,0.5806493144523156,False
608,Soraf,abema,0.6211488147440227,"('Soraf', 'abema')",True,0.3637899877598753,-0.2573588269841474,0.6211488147440227,False
609,Tanes,Tasel,0.499205303091527,"('Tanes', 'Tasel')",True,0.7674683109141422,0.26826300782261525,0.7674683109141422,False
610,Tanes,Trame,0.7908893569769502,"('Tanes', 'Trame')",True,0.7911270882932363,0.0002377313162861272,0.7911270882932363,False
611,Tanes,Trifl,0.4345924762780786,"('Tanes', 'Trifl')",True,0.41000593356738557,-0.02458654271069305,0.4345924762780786,False
612,Tanes,Vinor,0.6771087789671947,"('Tanes', 'Vinor')",True,0.35201258133747787,-0.3250961976297168,0.6771087789671947,False
613,Tanes,Vorin,0.6792650361054036,"('Tanes', 'Vorin')",True,0.5194383551740307,-0.15982668093137287,0.6792650361054036,False
614,Tanes,abema,0.6952769745743275,"('Tanes', 'abema')",True,0.6364646208343484,-0.05881235373997906,0.6952769745743275,False
615,Tasel,Trame,0.6556617708683848,"('Tasel', 'Trame')",True,0.7876845330883028,0.13202276221991793,0.7876845330883028,False
616,Tasel,Trifl,-0.14545683024530465,"('Tasel', 'Trifl')",True,0.11585943038410033,0.261316260629405,0.11585943038410033,False
617,Tasel,Vinor,0.44496637863358596,"('Tasel', 'Vinor')",True,0.33757477754131504,-0.10739160109227092,0.44496637863358596,False
618,Tasel,Vorin,0.510033771784534,"('Tasel', 'Vorin')",True,0.31450336083397307,-0.19553041095056095,0.510033771784534,False
619,Tasel,abema,0.5440081585510398,"('Tasel', 'abema')",True,0.293957041651971,-0.2500511168990688,0.5440081585510398,False
620,Trame,Trifl,0.3107623625556785,"('Trame', 'Trifl')",True,0.24036030213722587,-0.07040206041845265,0.3107623625556785,False
621,Trame,Vinor,0.4508416327505274,"('Trame', 'Vinor')",True,0.5417800396813888,0.09093840693086136,0.5417800396813888,False
622,Trame,Vorin,0.535151036922779,"('Trame', 'Vorin')",True,0.3006063953673475,-0.23454464155543148,0.535151036922779,False
623,Trame,abema,0.6619913247735679,"('Trame', 'abema')",True,0.2993387159943421,-0.36265260877922584,0.6619913247735679,False
624,Trifl,Vinor,0.377601178820411,"('Trifl', 'Vinor')",True,0.7309467097060254,0.3533455308856144,0.7309467097060254,True
