,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
415,Fluor,Trame,0.33051554188805976,"('Fluor', 'Trame')",True,0.19611242807964663,-0.13440311380841313,0.33051554188805976,False
416,Fluor,Trifl,0.8199009697729069,"('Fluor', 'Trifl')",True,0.6676484096089927,-0.1522525601639142,0.8199009697729069,False
417,Fluor,Vinor,0.3071144368038938,"('Fluor', 'Vinor')",True,0.6374691068572418,0.330354670053348,0.6374691068572418,False
418,Fluor,Vorin,0.29188925138897454,"('Fluor', 'Vorin')",True,0.5632384938023336,0.27134924241335906,0.5632384938023336,False
419,Fluor,abema,0.7492672429231758,"('Fluor', 'abema')",True,0.6792064496760485,-0.07006079324712733,0.7492672429231758,False
420,Gefit,Gemci,-0.009110358262544745,"('Gefit', 'Gemci')",True,0.3404728656424733,0.34958322390501806,0.3404728656424733,False
421,Gefit,MK-22,0.7626925972467575,"('Gefit', 'MK-22')",True,0.36558760172267496,-0.39710499552408257,0.7626925972467575,False
422,Gefit,Nutli,0.10085925649701516,"('Gefit', 'Nutli')",True,0.0755608095164517,-0.025298446980563466,0.10085925649701516,False
423,Gefit,Olapa,-0.24870089676258503,"('Gefit', 'Olapa')",True,0.03341590680166333,0.28211680356424834,0.03341590680166333,False
424,Gefit,Oxali,0.2620826677333297,"('Gefit', 'Oxali')",True,0.2092573737440171,-0.05282529398931263,0.2620826677333297,False
425,Gefit,PD032,0.6501437512310764,"('Gefit', 'PD032')",True,0.696299087773218,0.046155336542141656,0.696299087773218,False
426,Gefit,PI-10,0.5292011139412454,"('Gefit', 'PI-10')",True,0.6450693922112569,0.11586827827001156,0.6450693922112569,False
427,Gefit,Pacli,0.3655806455274655,"('Gefit', 'Pacli')",True,0.3336354944693513,-0.031945151058114185,0.3655806455274655,False
428,Gefit,Palbo,0.5160285644193782,"('Gefit', 'Palbo')",True,0.21325814838397258,-0.30277041603540555,0.5160285644193782,False
429,Gefit,Regor,0.7719098645302944,"('Gefit', 'Regor')",True,0.7452855296088512,-0.026624334921443227,0.7719098645302944,False
430,Gefit,SB505,0.4128110155239007,"('Gefit', 'SB505')",True,0.4122372885397688,-0.0005737269841318837,0.4128110155239007,False
431,Gefit,SN-38,0.2737574880841127,"('Gefit', 'SN-38')",True,0.3419139340357408,0.06815644595162806,0.3419139340357408,False
432,Gefit,Soraf,0.7492576866749081,"('Gefit', 'Soraf')",True,0.7630663668866158,0.013808680211707669,0.7630663668866158,False
433,Gefit,Tanes,0.46108600512251185,"('Gefit', 'Tanes')",True,0.6221804531586,0.1610944480360882,0.6221804531586,False
434,Gefit,Tasel,0.4813428701753142,"('Gefit', 'Tasel')",True,0.742121489049578,0.2607786188742638,0.742121489049578,False
435,Gefit,Trame,0.6579579539174962,"('Gefit', 'Trame')",True,0.522706807024905,-0.1352511468925912,0.6579579539174962,False
436,Gefit,Trifl,-0.10717749259670373,"('Gefit', 'Trifl')",True,0.15814503137412383,0.26532252397082756,0.15814503137412383,False
437,Gefit,Vinor,0.27707245767977734,"('Gefit', 'Vinor')",True,0.1535115277596386,-0.12356092992013873,0.27707245767977734,False
438,Gefit,Vorin,0.4357904870591771,"('Gefit', 'Vorin')",True,0.45216824044576504,0.016377753386587923,0.45216824044576504,False
439,Gefit,abema,0.5057460069957324,"('Gefit', 'abema')",True,0.29435576771558836,-0.211390239280144,0.5057460069957324,False
440,Gemci,MK-22,0.1858519579918891,"('Gemci', 'MK-22')",True,0.09496500689886245,-0.09088695109302666,0.1858519579918891,False
441,Gemci,Nutli,0.7285372680741109,"('Gemci', 'Nutli')",True,0.7881390633824518,0.059601795308340866,0.7881390633824518,False
442,Gemci,Olapa,0.7830462822739575,"('Gemci', 'Olapa')",True,0.7092910823946044,-0.07375519987935308,0.7830462822739575,False
443,Gemci,Oxali,0.6966940052125994,"('Gemci', 'Oxali')",True,0.5866583755912488,-0.1100356296213506,0.6966940052125994,False
444,Gemci,PD032,0.48180628767743794,"('Gemci', 'PD032')",True,0.48658543981627267,0.00477915213883473,0.48658543981627267,False
445,Gemci,PI-10,-0.047444639213488134,"('Gemci', 'PI-10')",True,0.06477330436849185,0.11221794358197998,0.06477330436849185,False
446,Gemci,Pacli,0.4151208461807795,"('Gemci', 'Pacli')",True,0.7670058439177224,0.35188499773694293,0.7670058439177224,False
447,Gemci,Palbo,0.7046832652846986,"('Gemci', 'Palbo')",True,0.7521999646549029,0.04751669937020431,0.7521999646549029,False
448,Gemci,Regor,-0.018928865809964404,"('Gemci', 'Regor')",True,0.4577107340231342,0.4766395998330986,0.4577107340231342,True
449,Gemci,SB505,0.4395583642421771,"('Gemci', 'SB505')",True,0.6236264014444903,0.18406803720231324,0.6236264014444903,False
450,Gemci,SN-38,0.8041330272334374,"('Gemci', 'SN-38')",True,0.815540956639745,0.011407929406307638,0.815540956639745,False
451,Gemci,Soraf,0.27323983321341394,"('Gemci', 'Soraf')",True,0.4590277436197304,0.18578791040631648,0.4590277436197304,False
452,Gemci,Tanes,0.5241271870140677,"('Gemci', 'Tanes')",True,0.6023385390532459,0.07821135203917817,0.6023385390532459,False
453,Gemci,Tasel,-0.09369559646672279,"('Gemci', 'Tasel')",True,0.2546301029666654,0.3483256994333882,0.2546301029666654,False
454,Gemci,Trame,0.45875501534062646,"('Gemci', 'Trame')",True,0.41749064843881123,-0.04126436690181523,0.45875501534062646,False
455,Gemci,Trifl,0.9407266225228856,"('Gemci', 'Trifl')",True,0.8623743268165092,-0.07835229570637647,0.9407266225228856,False
456,Gemci,Vinor,0.48510430781113656,"('Gemci', 'Vinor')",True,0.7360668563868138,0.25096254857567724,0.7360668563868138,False
457,Gemci,Vorin,0.30455527268036947,"('Gemci', 'Vorin')",True,0.6387627700963472,0.3342074974159777,0.6387627700963472,False
458,Gemci,abema,0.6435122464565546,"('Gemci', 'abema')",True,0.7637367399208825,0.12022449346432795,0.7637367399208825,False
459,MK-22,Nutli,0.2449283341985537,"('MK-22', 'Nutli')",True,-0.09725447639939062,-0.3421828105979443,0.2449283341985537,False
460,MK-22,Olapa,0.288474592977742,"('MK-22', 'Olapa')",True,-0.3286138058519098,-0.6170883988296518,0.288474592977742,True
461,MK-22,Oxali,0.16254728949477773,"('MK-22', 'Oxali')",True,0.36583026372954264,0.2032829742347649,0.36583026372954264,False
462,MK-22,PD032,0.5128172893104372,"('MK-22', 'PD032')",True,0.5667255946441754,0.05390830533373814,0.5667255946441754,False
463,MK-22,PI-10,0.5464760843601287,"('MK-22', 'PI-10')",True,0.29358463777079996,-0.25289144658932877,0.5464760843601287,False
464,MK-22,Pacli,0.40678092425136714,"('MK-22', 'Pacli')",True,0.624331773295832,0.21755084904446487,0.624331773295832,False
465,MK-22,Palbo,0.4488329987495199,"('MK-22', 'Palbo')",True,-0.18881445487470702,-0.6376474536242269,0.4488329987495199,True
466,MK-22,Regor,0.5953717576003934,"('MK-22', 'Regor')",True,0.28525036690498007,-0.31012139069541333,0.5953717576003934,False
467,MK-22,SB505,0.34562225295031657,"('MK-22', 'SB505')",True,-0.09525247348329026,-0.4408747264336068,0.34562225295031657,True
468,MK-22,SN-38,0.32760016440159345,"('MK-22', 'SN-38')",True,0.5139987958625389,0.18639863146094549,0.5139987958625389,False
469,MK-22,Soraf,0.6831711435111324,"('MK-22', 'Soraf')",True,0.35940904366753745,-0.32376209984359494,0.6831711435111324,False
470,MK-22,Tanes,0.32917034770832254,"('MK-22', 'Tanes')",True,0.49409266330457624,0.1649223155962537,0.49409266330457624,False
471,MK-22,Tasel,0.3670905802948792,"('MK-22', 'Tasel')",True,0.5613670250520315,0.19427644475715233,0.5613670250520315,False
472,MK-22,Trame,0.5028641836958843,"('MK-22', 'Trame')",True,0.578892505597348,0.07602832190146369,0.578892505597348,False
473,MK-22,Trifl,0.27327688182548787,"('MK-22', 'Trifl')",True,0.006445621277503559,-0.26683126054798434,0.27327688182548787,False
474,MK-22,Vinor,0.33392630637542564,"('MK-22', 'Vinor')",True,0.3496815463020496,0.015755239926623976,0.3496815463020496,False
475,MK-22,Vorin,0.4103359149414574,"('MK-22', 'Vorin')",True,0.0012939828597920942,-0.4090419320816653,0.4103359149414574,True
476,MK-22,abema,0.3596184222519853,"('MK-22', 'abema')",True,0.14263386791549984,-0.21698455433648547,0.3596184222519853,False
477,Nutli,Olapa,0.8750432468619735,"('Nutli', 'Olapa')",True,0.7418805952036409,-0.13316265165833263,0.8750432468619735,False
478,Nutli,Oxali,0.7321840152664331,"('Nutli', 'Oxali')",True,0.45251998631875323,-0.27966402894767983,0.7321840152664331,False
479,Nutli,PD032,0.3853923126164504,"('Nutli', 'PD032')",True,0.16302241760067304,-0.22236989501577736,0.3853923126164504,False
480,Nutli,PI-10,0.02406378232982743,"('Nutli', 'PI-10')",True,-0.13172491634993572,-0.15578869867976314,0.02406378232982743,False
481,Nutli,Pacli,0.26771135362115417,"('Nutli', 'Pacli')",True,0.6177570258179128,0.35004567219675864,0.6177570258179128,False
482,Nutli,Palbo,0.8679868710215571,"('Nutli', 'Palbo')",True,0.7590652887385632,-0.10892158228299398,0.8679868710215571,False
483,Nutli,Regor,0.12453539135055061,"('Nutli', 'Regor')",True,0.18170426140389445,0.05716887005334384,0.18170426140389445,False
484,Nutli,SB505,0.39320748912099623,"('Nutli', 'SB505')",True,0.5451863785354936,0.15197888941449733,0.5451863785354936,False
485,Nutli,SN-38,0.7387404305143549,"('Nutli', 'SN-38')",True,0.7900886297018116,0.0513481991874567,0.7900886297018116,False
486,Nutli,Soraf,0.40070307742518085,"('Nutli', 'Soraf')",True,0.19149574939641273,-0.20920732802876812,0.40070307742518085,False
487,Nutli,Tanes,0.5813039042284501,"('Nutli', 'Tanes')",True,0.39194060798355534,-0.18936329624489479,0.5813039042284501,False
488,Nutli,Tasel,0.1548336439866464,"('Nutli', 'Tasel')",True,0.058003804162795256,-0.09682983982385114,0.1548336439866464,False
489,Nutli,Trame,0.37631026314528354,"('Nutli', 'Trame')",True,0.10853172033248507,-0.26777854281279845,0.37631026314528354,False
490,Nutli,Trifl,0.832190026506727,"('Nutli', 'Trifl')",True,0.8656729293222862,0.03348290281555921,0.8656729293222862,False
491,Nutli,Vinor,0.43588852046904186,"('Nutli', 'Vinor')",True,0.6486604127535964,0.21277189228455456,0.6486604127535964,False
492,Nutli,Vorin,0.48125511172477375,"('Nutli', 'Vorin')",True,0.6964588547218284,0.2152037429970547,0.6964588547218284,False
493,Nutli,abema,0.8309566046976427,"('Nutli', 'abema')",True,0.74857755742329,-0.08237904727435263,0.8309566046976427,False
494,Olapa,Oxali,0.388235249020381,"('Olapa', 'Oxali')",True,0.33336911820758325,-0.05486613081279773,0.388235249020381,False
495,Olapa,PD032,0.17498548456811386,"('Olapa', 'PD032')",True,0.1467684882899013,-0.02821699627821256,0.17498548456811386,False
496,Olapa,PI-10,-0.2363914403375315,"('Olapa', 'PI-10')",True,-0.11461697967582277,0.12177446066170874,-0.11461697967582277,False
497,Olapa,Pacli,0.2932626227849899,"('Olapa', 'Pacli')",True,0.4154053487574608,0.12214272597247094,0.4154053487574608,False
498,Olapa,Palbo,0.8137306532286844,"('Olapa', 'Palbo')",True,0.5740619055876348,-0.23966874764104962,0.8137306532286844,False
499,Olapa,Regor,-0.20093939995061666,"('Olapa', 'Regor')",True,0.038232228314623806,0.23917162826524047,0.038232228314623806,False
500,Olapa,SB505,0.3095144781124648,"('Olapa', 'SB505')",True,0.5929245999797794,0.2834101218673146,0.5929245999797794,False
501,Olapa,SN-38,0.7205909525528406,"('Olapa', 'SN-38')",True,0.3787160796331831,-0.34187487291965746,0.7205909525528406,False
502,Olapa,Soraf,0.28695249441078996,"('Olapa', 'Soraf')",True,0.138767212963709,-0.14818528144708096,0.28695249441078996,False
503,Olapa,Tanes,0.4054254444944025,"('Olapa', 'Tanes')",True,0.24994033758849984,-0.15548510690590264,0.4054254444944025,False
504,Olapa,Tasel,-0.1924157745746321,"('Olapa', 'Tasel')",True,0.06875691302856393,0.261172687603196,0.06875691302856393,False
505,Olapa,Trame,0.1521614279501715,"('Olapa', 'Trame')",True,0.14491033213899585,-0.007251095811175667,0.1521614279501715,False
506,Olapa,Trifl,0.9029750913208576,"('Olapa', 'Trifl')",True,0.7956665216924452,-0.1073085696284124,0.9029750913208576,False
507,Olapa,Vinor,0.3287285095701885,"('Olapa', 'Vinor')",True,0.4282768950968347,0.09954838552664619,0.4282768950968347,False
508,Olapa,Vorin,0.2320571741626747,"('Olapa', 'Vorin')",True,0.6304162587617738,0.3983590845990991,0.6304162587617738,True
509,Olapa,abema,0.7720082979736362,"('Olapa', 'abema')",True,0.532916822497719,-0.23909147547591725,0.7720082979736362,False
510,Oxali,PD032,0.6430025154756379,"('Oxali', 'PD032')",True,0.5551867727941014,-0.08781574268153647,0.6430025154756379,False
511,Oxali,PI-10,0.30624730531784267,"('Oxali', 'PI-10')",True,0.21111301735987334,-0.09513428795796933,0.30624730531784267,False
512,Oxali,Pacli,0.5039922149554124,"('Oxali', 'Pacli')",True,0.8168872147523545,0.31289499979694213,0.8168872147523545,False
513,Oxali,Palbo,0.6131939534083001,"('Oxali', 'Palbo')",True,0.12438731372802841,-0.48880663968027166,0.6131939534083001,True
514,Oxali,Regor,0.2591754924879983,"('Oxali', 'Regor')",True,0.20143745072097494,-0.05773804176702338,0.2591754924879983,False
515,Oxali,SB505,0.6127596300074892,"('Oxali', 'SB505')",True,0.2203523213014716,-0.39240730870601764,0.6127596300074892,False
516,Oxali,SN-38,0.6876323995810221,"('Oxali', 'SN-38')",True,0.7915350718125856,0.10390267223156358,0.7915350718125856,False
517,Oxali,Soraf,0.6118171678747418,"('Oxali', 'Soraf')",True,0.43702915082647964,-0.1747880170482622,0.6118171678747418,False
518,Oxali,Tanes,0.7882322643319731,"('Oxali', 'Tanes')",True,0.37748155575234826,-0.41075070857962487,0.7882322643319731,True
519,Oxali,Tasel,0.28415183615197337,"('Oxali', 'Tasel')",True,0.5372755174207959,0.25312368126882256,0.5372755174207959,False
520,Oxali,Trame,0.6433529735944513,"('Oxali', 'Trame')",True,0.6100198088082728,-0.03333316478617854,0.6433529735944513,False
521,Oxali,Trifl,0.5386263047007038,"('Oxali', 'Trifl')",True,0.5373513082141687,-0.0012749964865351737,0.5386263047007038,False
522,Oxali,Vinor,0.5040937642373224,"('Oxali', 'Vinor')",True,0.7866817782068207,0.2825880139694983,0.7866817782068207,False
523,Oxali,Vorin,0.492720949067162,"('Oxali', 'Vorin')",True,0.5634147403046948,0.07069379123753283,0.5634147403046948,False
524,Oxali,abema,0.6621009205940087,"('Oxali', 'abema')",True,0.38645440079747057,-0.27564651979653815,0.6621009205940087,False
525,PD032,PI-10,0.6718963700939233,"('PD032', 'PI-10')",True,0.6115433398702093,-0.06035303022371408,0.6718963700939233,False
526,PD032,Pacli,0.5987919160498476,"('PD032', 'Pacli')",True,0.6322995715107284,0.03350765546088075,0.6322995715107284,False
527,PD032,Palbo,0.5394642396492093,"('PD032', 'Palbo')",True,0.18146919948512386,-0.35799504016408545,0.5394642396492093,False
528,PD032,Regor,0.89024368473665,"('PD032', 'Regor')",True,0.8066668547474272,-0.08357682998922289,0.89024368473665,False
529,PD032,SB505,0.7072177904067852,"('PD032', 'SB505')",True,0.40841547743956585,-0.2988023129672194,0.7072177904067852,False
530,PD032,SN-38,0.45201525722462454,"('PD032', 'SN-38')",True,0.6167463205460687,0.16473106332144416,0.6167463205460687,False
531,PD032,Soraf,0.6759376649188424,"('PD032', 'Soraf')",True,0.7370940681824307,0.06115640326358829,0.7370940681824307,False
532,PD032,Tanes,0.8069897735884932,"('PD032', 'Tanes')",True,0.8268721731537604,0.01988239956526716,0.8268721731537604,False
533,PD032,Tasel,0.6964733325588645,"('PD032', 'Tasel')",True,0.7692494654229858,0.07277613286412132,0.7692494654229858,False
534,PD032,Trame,0.9564565914295393,"('PD032', 'Trame')",True,0.8633010861323531,-0.09315550529718619,0.9564565914295393,False
535,PD032,Trifl,0.3148248913102345,"('PD032', 'Trifl')",True,0.3266427130887797,0.011817821778545179,0.3266427130887797,False
536,PD032,Vinor,0.4680987962279979,"('PD032', 'Vinor')",True,0.4391609671561938,-0.02893782907180409,0.4680987962279979,False
537,PD032,Vorin,0.4857253607410551,"('PD032', 'Vorin')",True,0.3139444467395688,-0.17178091400148632,0.4857253607410551,False
538,PD032,abema,0.6537083632997974,"('PD032', 'abema')",True,0.3997720421747702,-0.25393632112502723,0.6537083632997974,False
539,PI-10,Pacli,0.5948065232507388,"('PI-10', 'Pacli')",True,0.22752596319076435,-0.36728056005997445,0.5948065232507388,False
540,PI-10,Palbo,0.32787015063031505,"('PI-10', 'Palbo')",True,-0.007586876413633807,-0.33545702704394886,0.32787015063031505,False
541,PI-10,Regor,0.6974088707563553,"('PI-10', 'Regor')",True,0.6441579851928524,-0.05325088556350288,0.6974088707563553,False
542,PI-10,SB505,0.3700781427087674,"('PI-10', 'SB505')",True,0.38886109432075033,0.018782951611982956,0.38886109432075033,False
543,PI-10,SN-38,0.23571836784958367,"('PI-10', 'SN-38')",True,0.20809137913096823,-0.027626988718615436,0.23571836784958367,False
544,PI-10,Soraf,0.5992476896583597,"('PI-10', 'Soraf')",True,0.6745715178830759,0.07532382822471617,0.6745715178830759,False
545,PI-10,Tanes,0.4396742404330816,"('PI-10', 'Tanes')",True,0.5284519249654849,0.08877768453240326,0.5284519249654849,False
546,PI-10,Tasel,0.894159129442965,"('PI-10', 'Tasel')",True,0.8165308051579235,-0.07762832428504152,0.894159129442965,False
547,PI-10,Trame,0.700550928923364,"('PI-10', 'Trame')",True,0.5001538807658861,-0.20039704815747794,0.700550928923364,False
548,PI-10,Trifl,-0.22022822885943766,"('PI-10', 'Trifl')",True,-0.125098339543186,0.09512988931625166,-0.125098339543186,False
549,PI-10,Vinor,0.48213612413337936,"('PI-10', 'Vinor')",True,-0.011711296702141667,-0.493847420835521,0.48213612413337936,True
550,PI-10,Vorin,0.39925321821735427,"('PI-10', 'Vorin')",True,0.27564670135956265,-0.12360651685779162,0.39925321821735427,False
551,PI-10,abema,0.4155519218713923,"('PI-10', 'abema')",True,0.13824161824396022,-0.27731030362743203,0.4155519218713923,False
552,Pacli,Palbo,0.45913576961202235,"('Pacli', 'Palbo')",True,0.4323844433734977,-0.026751326238524664,0.45913576961202235,False
553,Pacli,Regor,0.41379859092161364,"('Pacli', 'Regor')",True,0.32075070218731294,-0.0930478887343007,0.41379859092161364,False
554,Pacli,SB505,0.7149779332679798,"('Pacli', 'SB505')",True,0.5176286746570478,-0.197349258610932,0.7149779332679798,False
555,Pacli,SN-38,0.6443355307525285,"('Pacli', 'SN-38')",True,0.7575560484183372,0.11322051766580876,0.7575560484183372,False
556,Pacli,Soraf,0.49193125106781777,"('Pacli', 'Soraf')",True,0.43934193559917767,-0.0525893154686401,0.49193125106781777,False
557,Pacli,Tanes,0.6321339696350444,"('Pacli', 'Tanes')",True,0.5948258981565706,-0.037308071478473814,0.6321339696350444,False
558,Pacli,Tasel,0.60125301933946,"('Pacli', 'Tasel')",True,0.5665385257937714,-0.03471449354568856,0.60125301933946,False
559,Pacli,Trame,0.6011159145976606,"('Pacli', 'Trame')",True,0.6991102624241613,0.09799434782650074,0.6991102624241613,False
560,Pacli,Trifl,0.29363005798645325,"('Pacli', 'Trifl')",True,0.6959075670943814,0.40227750910792814,0.6959075670943814,True
561,Pacli,Vinor,0.8398348593127706,"('Pacli', 'Vinor')",True,0.7605829284812438,-0.07925193083152682,0.8398348593127706,False
562,Pacli,Vorin,0.5765694505215787,"('Pacli', 'Vorin')",True,0.4942143774006955,-0.0823550731208832,0.5765694505215787,False
563,Pacli,abema,0.5479184451570073,"('Pacli', 'abema')",True,0.7289019211051757,0.18098347594816844,0.7289019211051757,False
564,Palbo,Regor,0.5086161601820642,"('Palbo', 'Regor')",True,0.40948225860117204,-0.09913390158089219,0.5086161601820642,False
565,Palbo,SB505,0.4377941228205405,"('Palbo', 'SB505')",True,0.5653277275461486,0.1275336047256081,0.5653277275461486,False
566,Palbo,SN-38,0.593686330713329,"('Palbo', 'SN-38')",True,0.6097742689233112,0.016087938209982222,0.6097742689233112,False
567,Palbo,Soraf,0.6601542142906588,"('Palbo', 'Soraf')",True,0.22051981353359962,-0.4396344007570592,0.6601542142906588,True
568,Palbo,Tanes,0.6478951615781101,"('Palbo', 'Tanes')",True,0.5512877412259256,-0.0966074203521845,0.6478951615781101,False
569,Palbo,Tasel,0.45709889968366024,"('Palbo', 'Tasel')",True,0.02794143876271038,-0.42915746092094986,0.45709889968366024,True
570,Palbo,Trame,0.5617413553611972,"('Palbo', 'Trame')",True,-0.04954403234372054,-0.6112853877049177,0.5617413553611972,True
571,Palbo,Trifl,0.8542889920092172,"('Palbo', 'Trifl')",True,0.7021684944633232,-0.15212049754589396,0.8542889920092172,False
572,Palbo,Vinor,0.5776754116592152,"('Palbo', 'Vinor')",True,0.3424683185922589,-0.2352070930669563,0.5776754116592152,False
573,Palbo,Vorin,0.6559864457019454,"('Palbo', 'Vorin')",True,0.5543511178986713,-0.10163532780327411,0.6559864457019454,False
574,Palbo,abema,0.9558427256528579,"('Palbo', 'abema')",True,0.897690735673794,-0.0581519899790639,0.9558427256528579,False
575,Regor,SB505,0.3778100364394751,"('Regor', 'SB505')",True,0.5727305830319511,0.19492054659247604,0.5727305830319511,False
576,Regor,SN-38,0.25146091200049003,"('Regor', 'SN-38')",True,0.2994143054351672,0.047953393434677194,0.2994143054351672,False
577,Regor,Soraf,0.869340992542155,"('Regor', 'Soraf')",True,0.7745759592063908,-0.09476503333576425,0.869340992542155,False
578,Regor,Tanes,0.5156144103182929,"('Regor', 'Tanes')",True,0.7854444947340736,0.2698300844157807,0.7854444947340736,False
579,Regor,Tasel,0.724820365651672,"('Regor', 'Tasel')",True,0.7161245840785073,-0.00869578157316464,0.724820365651672,False
580,Regor,Trame,0.7914806338110242,"('Regor', 'Trame')",True,0.5065992355113952,-0.284881398299629,0.7914806338110242,False
581,Regor,Trifl,-0.14082640482304679,"('Regor', 'Trifl')",True,0.24878723225382599,0.3896136370768728,0.24878723225382599,True
582,Regor,Vinor,0.2850298113928333,"('Regor', 'Vinor')",True,0.0855799719773913,-0.19944983941544198,0.2850298113928333,False
583,Regor,Vorin,0.403733034802388,"('Regor', 'Vorin')",True,0.47081246360268536,0.06707942880029738,0.47081246360268536,False
584,Regor,abema,0.5133701837247875,"('Regor', 'abema')",True,0.5117120187648025,-0.0016581649599849424,0.5133701837247875,False
585,SB505,SN-38,0.6014608719489142,"('SB505', 'SN-38')",True,0.37488646440879025,-0.22657440754012392,0.6014608719489142,False
586,SB505,Soraf,0.5953992848767914,"('SB505', 'Soraf')",True,0.4871908279784473,-0.10820845689834407,0.5953992848767914,False
587,SB505,Tanes,0.6634658022845339,"('SB505', 'Tanes')",True,0.6219410776798038,-0.04152472460473011,0.6634658022845339,False
588,SB505,Tasel,0.27494543041410746,"('SB505', 'Tasel')",True,0.46155514140535603,0.18660971099124857,0.46155514140535603,False
589,SB505,Trame,0.6545092830080266,"('SB505', 'Trame')",True,0.29477028953283513,-0.35973899347519145,0.6545092830080266,False
590,SB505,Trifl,0.3313506982304723,"('SB505', 'Trifl')",True,0.5530136226710121,0.22166292444053975,0.5530136226710121,False
591,SB505,Vinor,0.5736556029025334,"('SB505', 'Vinor')",True,0.2528716427848192,-0.32078396011771415,0.5736556029025334,False
592,SB505,Vorin,0.3711759046304261,"('SB505', 'Vorin')",True,0.6667022436429328,0.29552633901250674,0.6667022436429328,False
593,SB505,abema,0.4266044443121583,"('SB505', 'abema')",True,0.621729763844951,0.19512531953279272,0.621729763844951,False
594,SN-38,Soraf,0.42754707888194243,"('SN-38', 'Soraf')",True,0.47820923063576104,0.05066215175381861,0.47820923063576104,False
595,SN-38,Tanes,0.7441176745688748,"('SN-38', 'Tanes')",True,0.5560691108224982,-0.18804856374637657,0.7441176745688748,False
596,SN-38,Tasel,0.2721833177256495,"('SN-38', 'Tasel')",True,0.4690498076149021,0.1968664898892526,0.4690498076149021,False
597,SN-38,Trame,0.36224038443812434,"('SN-38', 'Trame')",True,0.6699892653477033,0.30774888090957897,0.6699892653477033,False
598,SN-38,Trifl,0.7753388877024187,"('SN-38', 'Trifl')",True,0.8066771250684074,0.03133823736598873,0.8066771250684074,False
599,SN-38,Vinor,0.6743475879428242,"('SN-38', 'Vinor')",True,0.80510655178846,0.1307589638456358,0.80510655178846,False
600,SN-38,Vorin,0.5293053865266958,"('SN-38', 'Vorin')",True,0.8181001032040852,0.28879471667738943,0.8181001032040852,False
601,SN-38,abema,0.5136227607208427,"('SN-38', 'abema')",True,0.680077949517853,0.16645518879701038,0.680077949517853,False
602,Soraf,Tanes,0.7128080516981186,"('Soraf', 'Tanes')",True,0.6540325678832388,-0.058775483814879736,0.7128080516981186,False
603,Soraf,Tasel,0.6384502053013422,"('Soraf', 'Tasel')",True,0.77173475950749,0.13328455420614782,0.77173475950749,False
604,Soraf,Trame,0.718869377925386,"('Soraf', 'Trame')",True,0.6352672620778479,-0.08360211584753807,0.718869377925386,False
605,Soraf,Trifl,0.29114646571464425,"('Soraf', 'Trifl')",True,0.2823937333830264,-0.00875273233161783,0.29114646571464425,False
606,Soraf,Vinor,0.483483544901031,"('Soraf', 'Vinor')",True,0.2507823186521216,-0.23270122624890943,0.483483544901031,False
607,Soraf,Vorin,0.5806493144523156,"('Soraf', 'Vorin')",True,0.49975992122050805,-0.08088939323180755,0.5806493144523156,False
608,Soraf,abema,0.6211488147440223,"('Soraf', 'abema')",True,0.36378998775987537,-0.2573588269841469,0.6211488147440223,False
609,Tanes,Tasel,0.4992053030915269,"('Tanes', 'Tasel')",True,0.7674683109141425,0.2682630078226156,0.7674683109141425,False
610,Tanes,Trame,0.790889356976951,"('Tanes', 'Trame')",True,0.7911270882932365,0.0002377313162855721,0.7911270882932365,False
611,Tanes,Trifl,0.43459247627807845,"('Tanes', 'Trifl')",True,0.41000593356738574,-0.024586542710692716,0.43459247627807845,False
612,Tanes,Vinor,0.6771087789671948,"('Tanes', 'Vinor')",True,0.35201258133747804,-0.32509619762971675,0.6771087789671948,False
613,Tanes,Vorin,0.6792650361054032,"('Tanes', 'Vorin')",True,0.5194383551740309,-0.1598266809313723,0.6792650361054032,False
614,Tanes,abema,0.6952769745743278,"('Tanes', 'abema')",True,0.6364646208343485,-0.058812353739979284,0.6952769745743278,False
615,Tasel,Trame,0.6556617708683846,"('Tasel', 'Trame')",True,0.7876845330883031,0.1320227622199185,0.7876845330883031,False
616,Tasel,Trifl,-0.14545683024530473,"('Tasel', 'Trifl')",True,0.11585943038410032,0.26131626062940505,0.11585943038410032,False
617,Tasel,Vinor,0.44496637863358574,"('Tasel', 'Vinor')",True,0.3375747775413152,-0.10739160109227053,0.44496637863358574,False
618,Tasel,Vorin,0.5100337717845337,"('Tasel', 'Vorin')",True,0.3145033608339731,-0.19553041095056056,0.5100337717845337,False
619,Tasel,abema,0.5440081585510398,"('Tasel', 'abema')",True,0.29395704165197084,-0.25005111689906895,0.5440081585510398,False
620,Trame,Trifl,0.31076236255567846,"('Trame', 'Trifl')",True,0.2403603021372262,-0.07040206041845226,0.31076236255567846,False
621,Trame,Vinor,0.45084163275052697,"('Trame', 'Vinor')",True,0.5417800396813892,0.09093840693086225,0.5417800396813892,False
622,Trame,Vorin,0.535151036922779,"('Trame', 'Vorin')",True,0.30060639536734785,-0.23454464155543114,0.535151036922779,False
623,Trame,abema,0.6619913247735681,"('Trame', 'abema')",True,0.29933871599434225,-0.3626526087792259,0.6619913247735681,False
624,Trifl,Vinor,0.3776011788204114,"('Trifl', 'Vinor')",True,0.7309467097060252,0.35334553088561377,0.7309467097060252,True
